Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
6839895,2,ALDERMAN,STACKS,PC1064 .V35 G34 2016,2016,Deutsch-italienische Lexikographie vor 1900 : die Arbeiten des Sprach- und Kulturmittlers Francesco Valentini (1789-1862) / [von] Anne-Kathrin G‰rtig.,"G‰rtig, Anne-Kathrin",X031784077,BOOK,9/9/16,1/1/00,STACKS,0,0,0,0,1
1337440,2,ALDERMAN,STACKS,PC1065 .L564 1987,1987,La Lingua italiana nel mondo : indagine sulle motivazioni allo studio dell'italiano /,,X001560809,BOOK,6/30/96,11/29/00,STACKS,0,0,0,2,1
449368,2,ALDERMAN,STACKS,PC1065 .S6 v.1,1971,"L'insegnamento dell'italiano in Italia e all'estero. Atti del quarto Convegno internazionale di studi.  Roma, 1-2 giugno 1970.",Societ‡ di linguistica italiana.,X000144230,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
449368,2,ALDERMAN,STACKS,PC1065 .S6 v.2,1971,"L'insegnamento dell'italiano in Italia e all'estero. Atti del quarto Convegno internazionale di studi.  Roma, 1-2 giugno 1970.",Societ‡ di linguistica italiana.,X000144231,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
2975282,2,ALDERMAN,STACKS,PC1066 .I743 1999,1999,Indagini sociolinguistiche nella scuola e nella societ‡ italiana in evoluzione /,,X004356494,BOOK,12/13/99,1/1/00,STACKS,0,0,1,0,1
3885136,2,ALDERMAN,STACKS,PC1066 .L56 2002,2002,La linguistica italiana alle soglie del 2000 (1987-1997 e oltre) /,,X004638625,BOOK,9/17/02,1/1/00,STACKS,0,0,0,0,1
4810570,2,ALDERMAN,STACKS,PC1066 .N49 2008,2008,New approaches to teaching Italian language and culture : case studies from an international perspective /,,X030521574,BOOK,1/7/09,5/18/12,STACKS,0,4,1,15,1
648437,2,ALDERMAN,STACKS,PC1066 .S24 1981,1981,Viaggio nell'italiano popolare : strumenti per l'educazione linguistica /,"Saronne, Edgardo Tito.",X000840653,BOOK,6/29/96,4/22/14,STACKS,0,0,0,0,1
2504945,2,ALDERMAN,STACKS,PC1066 .S64 1992,1994,"Italiano : lingua seconda, lingua straniera : atti del XXVI Congresso della Societ‡ di linguistica italiana : Siena, 5-7 novembre 1992 /",Societ‡ di linguistica italiana. Congresso internazionale di studi,X002717581,BOOK,7/1/96,10/3/08,STACKS,0,0,0,2,1
480387,2,ALDERMAN,STACKS,PC1068 .G7 G3,1970,Lo studio dell'italiano in Inghilterra nel '500 e nel '600.,"Gamberini, Spartaco.",X000479891,BOOK,6/29/96,11/29/00,STACKS,0,0,0,2,1
1298754,2,ALDERMAN,STACKS,PC1070 .B5 1987,1987,"Le MaÓtre italien (1510-1660) : bibliographie des ouvrages d'enseignement de la langue italienne destinÈs au public de langue franÁaise, suivie d'un rÈpertoire des ouvrages bilingues imprimÈs dans les pays de langue franÁaise /","Bingen, Nicole.",X001490785,BOOK,6/30/96,8/22/12,STACKS,0,0,0,2,1
9331,2,ALDERMAN,STACKS,PC1070 .C56 1983,1983,"Trattato della vera origine, e del processo, e nome della nostra lingua : scritto in vulgar sanese : Venetia 1601 /","Cittadini, Celso,",X000921038,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
352674,2,ALDERMAN,STACKS,PC1070 .F7,1977,Fra lingua e stile : contributi toscani alle discussioni linguistiche del '700 /,,X000048772,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
331870,2,ALDERMAN,STACKS,PC1071 .A43,1977,Avviamento alla filologia italiana /,"Altamura, Antonio.",X000044805,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1669569,2,ALDERMAN,STACKS,PC1071 .B3 1989,1989,Manuale di filologia Italiana /,"Balduino, Armando,",X001941824,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
414249,2,ALDERMAN,STACKS,PC1071 .C3,1976,Standard Italian /,"Cardona, Giorgio Raimondo.",X000713823,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
635376,2,ALDERMAN,STACKS,PC1071 .C6,1970,Varianti e altra linguistica; una raccolta di saggi (1938-1968).,"Contini, Gianfranco,",X000479893,BOOK,6/29/96,11/20/98,STACKS,0,0,0,4,1
1784351,2,ALDERMAN,STACKS,PC1071 .D434 1986,1986,Studi filologici /,"Debenedetti, Santorre,",X001861763,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
10057,2,ALDERMAN,STACKS,PC1071 .G7 1966,1966,Letteratura e vita nazionale.,"Gramsci, Antonio,",X000242982,BOOK,6/28/96,5/3/02,STACKS,0,0,0,30,1
2627846,2,ALDERMAN,STACKS,PC1071 .I87 1996,1996,Novecento letterario italiano : repertorio bibliografico : strumenti per lo studio e la ricerca /,"Iurilli, Antonio.",X004055142,BOOK,11/13/96,12/17/96,STACKS,0,0,0,1,1
1798051,2,ALDERMAN,STACKS,PC1071 .L46 1989,1989,Nuovi saggi di linguistica italiana /,"Lepschy, Giulio C.",X001879397,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
280838,2,ALDERMAN,STACKS,PC1071 .M3,1977,La lingua come strumento sociale : il dibattito linguistico in Italia dal Manzoni al neocapitalismo : testi e commento.,"Marazzini, Claudio,",X000064968,BOOK,6/28/96,1/1/00,STACKS,0,0,0,2,1
465934,2,ALDERMAN,STACKS,PC1071 .R8,1971,Capitoli di storia linguistica e letteraria italiana.,"Ruggieri, Ruggero M.",X000479894,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
2224944,2,ALDERMAN,STACKS,PC1071 .S787 1992,1992,Studi di filologia e letteratura italiana : in onore di Maria Picchio Simonelli /,,X002405304,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
1614977,2,ALDERMAN,STACKS,PC1071 .S79 1988,1988,Nuovo avviamento agli studi di filologia italiana /,"Stussi, Alfredo.",X001664431,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
46551,2,ALDERMAN,STACKS,PC1071 .V36 1984,1984,"La parola nel tempo : lingua, societ‡ e storia /","V‡rvaro, Alberto.",X000935566,BOOK,6/28/96,3/6/12,STACKS,1,1,0,3,1
2121726,2,ALDERMAN,STACKS,PC1071 .Z3,1975,Didattica dell'italiano /,"Zancan, Marina.",X002219999,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
3817362,2,ALDERMAN,STACKS,PC1073 .B33 P76 2000,2000,Prose della volgar lingua di Pietro Bembo : Gargnano del Garda (4-7 ottobre 2000) /,,X004605330,BOOK,2/26/02,10/3/07,STACKS,0,0,0,1,1
1319435,2,ALDERMAN,STACKS,PC1073 .B37 1987,1987,Sociolinguistica dell'italiano contemporaneo /,"Berruto, Gaetano.",X001501566,BOOK,6/30/96,2/11/05,STACKS,0,0,0,3,1
2328897,2,ALDERMAN,STACKS,PC1073 .B53 1993,1993,Vocabolario sessuato : 99 sguardi sul mondo della femminista e del misogino /,"Blady, Syusy.",X006035781,BOOK,7/1/96,2/5/97,STACKS,0,0,0,2,1
2577601,2,ALDERMAN,STACKS,PC1073 .C48 1995,1995,La citt‡ nei discorsi e nell'immaginario giovanile : una ricerca socio-linguistica a Napoli /,,X006034947,BOOK,7/1/96,4/16/97,STACKS,0,0,0,1,1
11747,2,ALDERMAN,STACKS,PC1073 .F67,1983,L'Italiano in Europa : esperienze linguistiche del Settecento /,"Folena, Gianfranco.",X000918793,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
789364,2,ALDERMAN,STACKS,PC1073 .G56 1986,1986,Regole della lingua fiorentina /,"Giambullari, Pierfrancesco,",X001293454,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1010843,2,ALDERMAN,STACKS,PC1073 .L33 1925,1925,La question de la langue en Italie de Baretti ‡ Manzoni. L'unite linguistique dans les thÈories et les faits.,"Labande-Jeanroy, ThÈrËse.",X031980959,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
702710,2,ALDERMAN,STACKS,PC1073 .M36 1986,1986,Della lingua italiana /,"Manzoni, Alessandro,",X001229641,BOOK,6/29/96,2/26/99,STACKS,0,0,0,3,1
2155675,2,ALDERMAN,STACKS,PC1073 .M37 1992,1992,In punta di lingua /,"Marchi, Cesare.",X002328868,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
711903,2,ALDERMAN,STACKS,PC1073 .P27 1985,1985,Linga nuova e antica /,"Pasquali, Giorgio,",X001224328,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
1317124,2,ALDERMAN,STACKS,PC1073 .S22 1988,1988,"La ""scienza"" della scrittura : dal progetto del Bembo al manuale /","Sabbatino, Pasquale,",X001490519,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
352731,2,ALDERMAN,STACKS,PC1073 .S6 1977 V.1,1977,"Aspetti sociolinguistici dell'Italia contemporanea : atti dell'VIII Congresso internazionale di studi, Bressanone, 31 maggio-2 giugno 1974 /",Societ‡ di linguistica italiana.,X000148062,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
352731,2,ALDERMAN,STACKS,PC1073 .S6 1977 V.2,1977,"Aspetti sociolinguistici dell'Italia contemporanea : atti dell'VIII Congresso internazionale di studi, Bressanone, 31 maggio-2 giugno 1974 /",Societ‡ di linguistica italiana.,X000148061,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
1998206,2,ALDERMAN,STACKS,PC1073 .S63 1989 v.1,1991,"Atti del primo Convegno della Societ‡ internazionale di linguistica e filologia italiana, Siena, 28-31 marzo 1989.",Societ‡ internazionale di linguistica e filologia italiana. Convegno.,X002186115,BOOK,6/30/96,3/10/11,STACKS,0,0,0,1,1
1998206,2,ALDERMAN,STACKS,PC1073 .S63 1989 v.2,1991,"Atti del primo Convegno della Societ‡ internazionale di linguistica e filologia italiana, Siena, 28-31 marzo 1989.",Societ‡ internazionale di linguistica e filologia italiana. Convegno.,X002186010,BOOK,6/30/96,10/27/09,STACKS,0,0,0,1,1
2873015,2,ALDERMAN,STACKS,PC1073 .S65 1995,1998,"La lingua d'Italia : usi pubblici e istituzionali; atti del 29. Congresso della Societ‡ di linguistica italiana, Malta, 3-5 novembre 1995 /",Societ‡ di linguistica italiana,X004311289,BOOK,1/27/99,1/1/00,STACKS,0,0,0,0,1
92782,2,ALDERMAN,STACKS,PC1073 .S8 1984,1984,Studies in Italian applied linguistics = Studi di linguistica applicata italiana /,,X001025079,BOOK,6/28/96,10/2/03,STACKS,0,0,0,2,1
149835,2,ALDERMAN,STACKS,PC1073 .T7 1974,1974,Il castellano di Giangiorgio Trissino ed Il cesano di Claudio Tolomei : dialoghi intorno alla lingua volgare ora ristampati con l'epistola dello stesso Trissino intorno alle lettere nuovamente aggiunte all'alfabeto italiano /,"Trissino, Giovanni Giorgio,",X000450012,BOOK,6/28/96,10/27/09,STACKS,0,0,0,0,1
768419,2,ALDERMAN,STACKS,PC1073 .V3 1979,1979,LE?rcolano : dialogo /,"Varchi, Benedetto,",X001290704,BOOK,6/29/96,1/1/00,STACKS,0,0,1,0,1
768419,2,ALDERMAN,STACKS,PC1073 .V3 1979 V.2,1979,LE?rcolano : dialogo /,"Varchi, Benedetto,",X001290692,BOOK,6/29/96,1/1/00,STACKS,0,0,1,0,1
662307,2,ALDERMAN,STACKS,PC1073 .V33 1983,1983,Variet‰tenlinguistik des Italienischen /,,X000888711,BOOK,6/29/96,8/25/96,STACKS,0,0,0,1,1
364689,2,ALDERMAN,STACKS,PC1073 .Z3,1970,"""El italiano"": evoluciÛn y estructura de las lenguas indoeuropeas.","Zannier, Guido.",X000479897,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
681219,2,ALDERMAN,STACKS,PC1073.5 .R34 1983,1983,Intensivierung im Italienischen /,"Rainer, Franz.",X001223270,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1259645,2,ALDERMAN,STACKS,PC1073.5 .S22 1987,1987,Il sessismo nella lingua italiana /,"Sabatini, Alma.",X001319542,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
711023,2,ALDERMAN,STACKS,PC1074 .B4 1985,1985,Spagnolo e spagnoli in Italia : riflessi ispanici sulla lingua italiana del Cinque a del Seicento /,"Beccaria, Gian Luigi.",X001226979,BOOK,6/29/96,10/27/09,STACKS,0,0,1,4,1
2528475,2,ALDERMAN,STACKS,PC1074 .C36 1995,1995,La lingua di plastica : vezzi e malvezzi dell'italiano contemporaneo /,"Castellani Pollidori, Ornella.",X006040346,BOOK,7/1/96,3/26/97,STACKS,0,0,0,1,1
1361829,2,ALDERMAN,STACKS,PC1074 .I83 1988,1988,L'Italiano tra le altre lingue : strategie di acquisizione /,,X001603503,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
1760182,2,ALDERMAN,STACKS,PC1074 .I85 1989,1989,"L'italiano tra le lingue romanze : atti del XX Congresso Internazionale di Studi, Bologna, 25-27 Settembre 1986 /",Societ‡ di linguistica italiana.,X001827593,BOOK,6/30/96,1/1/00,STACKS,0,0,2,1,1
789365,2,ALDERMAN,STACKS,PC1074.7 .A44 1984,1984,"L'""italiano nuovo"" : centralismo e marginalit‡ linguistici nell'Italia unificata /","Alfieri, Gabriella.",X001276727,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
2374944,2,ALDERMAN,STACKS,PC1074.73 .S74 1994,1994,Onorevole parli chiaro /,"Stimolo, Sergio.",X002582997,BOOK,7/1/96,5/28/97,STACKS,0,0,0,11,1
695555,2,ALDERMAN,STACKS,PC1074.75 .C67 1984,1984,Curiosit‡ linguistica nella cultura popolare /,"Cortelazzo, Manlio.",X001154092,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
4882097,3,CLEMONS,BY-REQUEST,PC1074.75 .H35 2009,2009,"La bella lingua : my love affair with Italian, the world's most enchanting language /","Hales, Dianne R.,",X030523487,BOOK,6/5/09,3/29/18,BY-REQUEST,1,0,0,1,1
2372189,2,ALDERMAN,STACKS,PC1074.8 .B39 1994,1994,Le facce del parlare : un approccio pragmatico all'italiano parlato /,"Bazzanella, Carla.",X002576379,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
2519165,2,ALDERMAN,STACKS,PC1074.8 .C37 1995,1995,L'italiano che parliamo /,"Casadei, F. (Federica)",X006054070,BOOK,7/1/96,10/27/09,STACKS,0,0,0,1,1
2357157,2,ALDERMAN,STACKS,PC1074.8 .C65 1994,1994,Come parlano gli italiani /,,X002575039,BOOK,7/1/96,11/6/08,STACKS,0,0,0,3,1
102543,2,ALDERMAN,STACKS,PC1074.8 .G44 1985,1985,Gesprochenes Italienisch in Geschichte und Gegenwart /,,X001115302,BOOK,6/28/96,7/18/00,STACKS,0,0,1,1,1
1296152,2,ALDERMAN,STACKS,PC1074.8 .I43 1987,1987,"Gli Italiani parlati : sondaggi sopra la lingua di oggi : incontri del Centro di studi di grammatica italiana : Firenze, Palazzo Strozzi, 29 marzo-31 maggio 1985.",,X001399550,BOOK,6/30/96,1/19/99,STACKS,0,0,0,2,1
2502828,2,ALDERMAN,STACKS,PC1074.85 .F35 1994,1994,Leggere & oltre : testi autentici per stranieri : livello intermedio /,"Falcinelli, Marina.",X004055115,BOOK,7/1/96,10/27/09,STACKS,0,0,1,0,1
2873016,2,ALDERMAN,STACKS,PC1075 .A56 1998,1998,Fra lingua scientifica e lingua letteraria /,"Altieri Biagi, Maria Luisa.",X004262189,BOOK,1/27/99,1/1/00,STACKS,0,0,0,0,1
508839,2,ALDERMAN,STACKS,PC1075 .A9 1975,1975,Scritti sulla questione della lingua /,"Ascoli, Graziadio Isaia,",X000284264,BOOK,6/29/96,8/27/12,STACKS,1,0,0,2,1
223595,2,ALDERMAN,STACKS,PC1075 .A93,1979,Al servizio del vocabolario della lingua italiana /,"Avalle, D'Arco Silvio.",X000881453,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1223299,2,ALDERMAN,STACKS,PC1075 .B43 1988,1988,Italiano : antico e nuovo /,"Beccaria, Gian Luigi.",X001465820,BOOK,6/30/96,1/26/00,STACKS,0,0,1,3,1
2152542,2,ALDERMAN,STACKS,PC1075 .B43 1992,1992,Italiano : antico e nuovo /,"Beccaria, Gian Luigi.",X002309233,BOOK,7/1/96,1/9/06,STACKS,0,0,1,3,1
60534,2,ALDERMAN,STACKS,PC1075 .B79 1984,1984,L'italiano : elementi di storia della lingua e della cultura /,"Bruni, Francesco.",X000896461,BOOK,6/28/96,11/10/17,STACKS,1,0,0,6,1
1353749,2,ALDERMAN,STACKS,PC1075 .C65 1983,1983,Parole dal pulpito : chiesa e movimenti religiosi tra latino e volgare nell'Italia del Medioevo e del Rinascimento /,"Coletti, Vittorio,",X001602783,BOOK,6/30/96,5/11/16,STACKS,1,1,0,2,1
1292460,2,ALDERMAN,STACKS,PC1075 .C6514 1987,1987,L'Èloquence de la chaire : victoires et dÈfaites du latin entre Moyen Age et Renaissance /,"Coletti, Vittorio,",X001397981,BOOK,6/30/96,10/27/09,STACKS,0,0,0,0,1
2252731,2,ALDERMAN,STACKS,PC1075 .C654 1993,1993,Storia dell'italiano letterario : dalle origini al Novecento /,"Coletti, Vittorio,",X002455881,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
554602,2,ALDERMAN,STACKS,PC1075 .D37,1971,La questione della lingua nei periodici letterari del primo '800.,"De Stefanis Ciccone, Stefania.",X000479898,BOOK,6/29/96,5/14/01,STACKS,0,0,0,1,1
239568,2,ALDERMAN,STACKS,PC1075 .D38 1979,1979,La lingua italiana : storia e problemi attuali /,"Devoto, Giacomo.",X000599346,BOOK,6/28/96,1/1/00,STACKS,0,0,0,3,1
631928,2,ALDERMAN,STACKS,PC1075 .D39,1974,Il linguaggio d'Italia. Storia e strutture linguistiche italiane dalla preistoria ai nostri giorni.,"Devoto, Giacomo,",X000479899,BOOK,6/29/96,1/1/00,STACKS,0,0,1,2,1
350308,2,ALDERMAN,STACKS,PC1075 .D3913,1978,The languages of Italy /,"Devoto, Giacomo.",X000062357,BOOK,6/28/96,3/14/16,STACKS,1,0,0,13,1
117679,2,ALDERMAN,STACKS,PC1075 .D4 1966,1966,Profilo di storia linguistica italiana /,"Devoto, Giacomo.",X001152903,BOOK,6/28/96,10/27/09,STACKS,0,0,0,0,1
2152485,2,ALDERMAN,STACKS,PC1075 .D57 1988,1988,Discussioni linguistiche del Cinquecento /,,X001460499,BOOK,7/1/96,2/9/15,STACKS,0,0,1,0,1
36297,2,ALDERMAN,STACKS,PC1075 .D72 1980,1980,De vulgari eloquentia : la questione della lingua da Dante a domani /,"Drago Rivera, Fausta.",X000935514,BOOK,6/28/96,10/27/09,STACKS,0,0,0,0,1
124648,2,ALDERMAN,STACKS,PC1075 .D8 1981,1981,Dal latino all'italiano moderno : saggio di storia linguistica e culturale /,"Durante, Marcello.",X000617175,BOOK,6/28/96,11/10/17,STACKS,1,0,0,7,1
1238456,2,ALDERMAN,STACKS,PC1075 .G4 1985,1985,Elementi di storia linguistica italiana /,"Gensini, Stefano.",X001319543,BOOK,6/30/96,10/27/09,STACKS,0,0,0,3,1
709706,2,ALDERMAN,STACKS,PC1075 .K57 1986,1986,La politica linguistica del fascismo /,"Klein, Gabriella.",X001239345,BOOK,6/29/96,1/9/17,STACKS,0,0,0,3,1
2315330,2,ALDERMAN,STACKS,PC1075 .L55 1993,1993,Lingue e culture dell'Italia meridionale (1200-1600) /,,X002532101,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
1739039,2,ALDERMAN,STACKS,PC1075 .M27 1989,1989,"Storia e coscienza della lingua in Italia, dall'Umanesimo al Romanticismo /","Marazzini, Claudio,",X001802525,BOOK,6/30/96,1/1/00,STACKS,0,0,1,1,1
466443,2,ALDERMAN,STACKS,PC1075 .M32,1964,"Pietro Bembo e la questione del ""volgare"".","Mazzacurati, Giancarlo.",X000924000,BOOK,6/29/96,5/11/16,STACKS,1,1,0,3,1
2434310,2,ALDERMAN,STACKS,PC1075 .M35 1995,1995,A linguistic history of Italian /,"Maiden, Martin,",X002626779,BOOK,7/1/96,11/20/17,STACKS,3,5,1,32,1
2375012,2,ALDERMAN,STACKS,PC1075 .M368 1994,1994,La lingua italiana : profilo storico /,"Marazzini, Claudio,",X002596288,BOOK,7/1/96,11/27/99,STACKS,0,0,0,3,1
459222,2,ALDERMAN,STACKS,PC1075 .M39,1965,La questione della lingua dal Bembo all'Accademia Fiorentina.,"Mazzacurati, Giancarlo.",X001152904,BOOK,6/29/96,12/9/05,STACKS,0,0,0,3,1
71769,2,ALDERMAN,STACKS,PC1075 .M5 1963,1963,Storia della lingua italiana /,"Migliorini, Bruno,",X000764025,BOOK,6/28/96,10/27/09,STACKS,0,0,0,5,1
1292007,2,ALDERMAN,STACKS,PC1075 .M5 1988 V.1,1988,Storia della lingua italiana /,"Migliorini, Bruno,",X001398038,BOOK,6/30/96,5/11/16,STACKS,1,1,2,5,1
1292007,2,ALDERMAN,STACKS,PC1075 .M5 1988 v.2,1988,Storia della lingua italiana /,"Migliorini, Bruno,",X001398028,BOOK,6/30/96,3/10/11,STACKS,0,0,0,6,1
637458,2,ALDERMAN,STACKS,PC1075 .M513 1966,1966,The Italian language.,"Migliorini, Bruno,",X000479901,BOOK,6/29/96,7/27/10,STACKS,0,0,1,7,1
37776,2,ALDERMAN,STACKS,PC1075 .M513 1984,1984,The Italian language /,"Migliorini, Bruno,",X000667992,BOOK,6/28/96,11/10/17,STACKS,1,0,0,15,1
369512,2,ALDERMAN,STACKS,PC1075 .M518 1969 v.1,1969,Historia de la lengua italiana /,"Migliorini, Bruno,",X001043233,BOOK,6/28/96,6/10/05,STACKS,0,0,0,1,1
369512,2,ALDERMAN,STACKS,PC1075 .M518 1969 v.2,1969,Historia de la lengua italiana /,"Migliorini, Bruno,",X001043221,BOOK,6/28/96,10/27/09,STACKS,0,0,0,0,1
200695,2,ALDERMAN,STACKS,PC1075 .M52 1969,1969,Breve storia della lingua italiana /,"Migliorini, Bruno,",X000859697,BOOK,6/28/96,10/27/09,STACKS,0,0,0,2,1
792166,2,ALDERMAN,STACKS,PC1075 .M57 1986,1986,Discorsi della lingua volgare /,"Mirello Mora, Antonino,",X001290632,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
2500659,2,ALDERMAN,STACKS,PC1075 .M66 1994,1994,Parole e rivoluzione : note su lessico e vocabolario nel triennio  giacobino italiano /,"Montanile, Milena.",X004021830,BOOK,7/1/96,10/27/09,STACKS,0,0,0,1,1
791794,2,ALDERMAN,STACKS,PC1075 .M67 1986,1986,"Storia polemica tra italiano e francese, 1200-1800 /","Mormile, Mario.",X001278266,BOOK,6/29/96,10/27/09,STACKS,0,0,0,3,1
1325414,2,ALDERMAN,STACKS,PC1075 .M87 1988,1988,Dell'origine della lingua italiana : dissertazione XXXII sopra le antichit‡ italiane /,"Muratori, Lodovico Antonio,",X001504357,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
2413112,2,ALDERMAN,STACKS,PC1075 .M99 1994,1994,Battaglie per difesa dell'italica lingua /,"Muzio, Girolamo,",X002631474,BOOK,7/1/96,1/1/00,STACKS,0,0,1,1,1
1681868,2,ALDERMAN,STACKS,PC1075 .N4 1989,1989,Saggi di lingua antica e moderna /,"Nencioni, Giovanni,",X001808853,BOOK,6/30/96,1/1/00,STACKS,0,0,1,3,1
1830815,2,ALDERMAN,STACKS,PC1075 .P45 1990,1990,Storia linguistica e storie della lingua italiana /,"Peirone, Luigi.",X002068013,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
2118856,2,ALDERMAN,STACKS,PC1075 .P6 1986,1986,Per lo studio dell'italiano : avviamento storico-descrittivo /,"Poggi Salani, Teresa.",X002305393,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
563278,2,ALDERMAN,STACKS,PC1075 .P8 1958,1958,"The tongues of Italy, prehistory and history.","Pulgram, Ernst.",X000423759,BOOK,6/29/96,4/8/16,STACKS,2,2,4,16,1
353738,2,ALDERMAN,STACKS,PC1075 .P87 1966,1966,Discussioni linguistiche del settecento /,"Puppo, Mario",X000819679,BOOK,6/28/96,10/27/09,STACKS,0,0,0,0,1
1874816,2,ALDERMAN,STACKS,PC1075 .S29,1961,I Mille anni della lingua italiana /,"Schiaffini, Alfredo,",X002027706,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
453935,2,ALDERMAN,STACKS,PC1075 .S3 1973,1973,Momenti di storia della lingua italiana.,"Schiaffini, Alfredo,",X000883677,BOOK,6/29/96,10/27/09,STACKS,0,0,0,2,1
1804581,2,ALDERMAN,STACKS,PC1075 .S34 1986,1986,Scelta di testi italiani delle origini /,,X002059015,BOOK,6/30/96,1/1/00,STACKS,0,0,1,1,1
1677336,2,ALDERMAN,STACKS,PC1075 .S38 1989,1989,Saggi di storia linguistica italiana /,"Serianni, Luca.",X001788509,BOOK,6/30/96,1/1/00,STACKS,0,0,5,0,1
1961800,2,ALDERMAN,STACKS,PC1075 .S384 1990,1990,Il secondo Ottocento : dall'Unit‡ alla prima guerra mondiale /,"Serianni, Luca.",X002121983,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
1869498,2,ALDERMAN,STACKS,PC1075 .S7 1989,1990,Storia dell'italiano e forme dell'italianizzazione : atti del XXIII Congresso internazionale di studi : Trento - Rovereto 18-20 maggio 1989 /,Societ‡ di linguistica italiana. Congresso internazionale di studi,X002041495,BOOK,6/30/96,7/27/06,STACKS,0,0,0,2,1
2229428,2,ALDERMAN,STACKS,PC1075 .S75 1993 v.1,1993,Storia della lingua italiana /,,X002303424,BOOK,7/1/96,10/10/00,STACKS,0,0,1,2,1
2229428,2,ALDERMAN,STACKS,PC1075 .S75 1993 v.2,1993,Storia della lingua italiana /,,X002576405,BOOK,7/1/96,10/10/00,STACKS,0,0,2,2,1
2502854,2,ALDERMAN,STACKS,PC1075 .S755 1994,1994,"La storia della lingua italiana : percorsi e interpretazioni : atti della Giornata di studio : Torino, 11 novembre 1993 /",,X006055691,BOOK,7/1/96,7/29/97,STACKS,0,0,0,1,1
2842402,2,ALDERMAN,STACKS,PC1075 .S756 1998,1998,"Storia della lingua italiana e storia letteraria : atti del I Convegno ASLI, Associazione per la storia della lingua italiana : Firenze, 29-30 maggio 1997 /",,X004224777,BOOK,10/15/98,1/1/00,STACKS,0,0,0,0,1
665855,2,ALDERMAN,STACKS,PC1075 .S78 1982,1982,Studi e documenti di storia della lingua e dei dialetti italiani /,"Stussi, Alfredo.",X000886295,BOOK,6/29/96,4/23/98,STACKS,0,0,0,2,1
474581,2,ALDERMAN,STACKS,PC1075 .T6 1974,1974,Il Cesano : De la lingua toscana /,"Tolomei, Claudio,",X000479902,BOOK,6/29/96,1/1/00,STACKS,0,0,1,0,1
405237,2,ALDERMAN,STACKS,PC1075 .T6 1975,1975,Il Cesano : de la lingua toscana /,"Tolomei, Claudio,",X000713824,BOOK,6/28/96,5/25/04,STACKS,0,0,1,1,1
2798249,2,ALDERMAN,STACKS,PC1075 .V34 1998,1998,La lingua italiana fra tradizione letteraria e societ‡ civile : un sommario di storia della lingua italiana /,"Viola, Gianni Eugenio.",X004187050,BOOK,5/28/98,1/1/00,STACKS,0,0,1,0,1
244415,2,ALDERMAN,STACKS,PC1075 .V5 1978,1978,La questione della lingua /,"Vitale, Maurizio.",X000014241,BOOK,6/28/96,5/11/16,STACKS,1,1,1,6,1
