Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
311988,2,ALDERMAN,STACKS,DQ441 .S82 t.37,1942,"Les annalistes genevois du dÈbut du dix-septiËme siËcle : Savion, Piaget, Perrin : Ètudes et textes /","Geisendorf, Paul FrÈdÈric.",X030550787,BOOK,3/26/09,11/7/17,STACKS,0,0,0,0,1
311984,2,ALDERMAN,STACKS,DQ441 .S82 t.39,1955,"Le comtÈ de GenËve, IXe-XVe siËcle /","Duparc, Pierre,",X000144895,BOOK,7/9/04,1/1/00,STACKS,0,0,0,0,1
311984,2,ALDERMAN,STACKS,DQ441 .S82 t.39,1955,"Le comtÈ de GenËve, IXe-XVe siËcle /","Duparc, Pierre,",X030550789,BOOK,3/26/09,11/7/17,STACKS,0,0,0,0,1
311987,2,ALDERMAN,STACKS,DQ441 .S82 t.40,1961,MÈlanges offerts ‡ M. Paul-E. Martin /,,X000144896,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
311987,2,ALDERMAN,STACKS,DQ441 .S82 t.40,1961,MÈlanges offerts ‡ M. Paul-E. Martin /,,X030550790,BOOK,3/26/09,11/7/17,STACKS,0,0,0,0,1
311987,2,ALDERMAN,STACKS,DQ441 .S82 t.40,1961,MÈlanges offerts ‡ M. Paul-E. Martin /,,X031869830,BOOK,11/6/17,11/6/17,STACKS,0,0,0,0,1
511917,2,ALDERMAN,STACKS,DQ441 .S82 t.41,1962,L'atelier de Mirabeau; quarte proscrits genevois dans la tourmente rÈvolutionnaire.,"BÈnÈtruy, J.",X000144897,BOOK,6/29/96,4/4/06,STACKS,0,0,0,1,1
511917,2,ALDERMAN,STACKS,DQ441 .S82 t.41,1962,L'atelier de Mirabeau; quarte proscrits genevois dans la tourmente rÈvolutionnaire.,"BÈnÈtruy, J.",X030550791,BOOK,3/26/09,3/31/09,STACKS,0,0,0,0,1
511917,2,ALDERMAN,STACKS,DQ441 .S82 t.41,1962,L'atelier de Mirabeau; quarte proscrits genevois dans la tourmente rÈvolutionnaire.,"BÈnÈtruy, J.",X031914687,BOOK,11/7/17,1/1/00,STACKS,0,0,0,0,1
2186396,2,ALDERMAN,STACKS,DQ441 .S82 t.42,1964,Affaires et politique; recherches sur le commerce de GenËve au XVIIe siec?le.,"Piuz, Anne-Marie.",X030550792,BOOK,3/26/09,11/7/17,STACKS,0,0,0,0,1
2186397,2,ALDERMAN,STACKS,DQ441 .S82 t.43,1966,Bibliographie raisonnÈe de l'histoire de GenËve des origines ‡ 1798 /,"Geisendorf, Paul FrÈdÈric.",X000144900,BOOK,7/20/04,1/1/00,STACKS,0,0,0,0,1
2186397,2,ALDERMAN,STACKS,DQ441 .S82 t.43,1966,Bibliographie raisonnÈe de l'histoire de GenËve des origines ‡ 1798 /,"Geisendorf, Paul FrÈdÈric.",X030550793,BOOK,3/26/09,3/26/09,STACKS,0,0,0,0,1
609954,2,ALDERMAN,STACKS,DQ441 .S82 t.44,1971,Statistique du DÈpartement du LÈman,"Sismondi, J.-C.-L. Simonde de (Jean-Charles-LÈonard Simonde),",X030550794,BOOK,3/26/09,11/7/17,STACKS,0,0,0,0,1
621813,2,ALDERMAN,STACKS,DQ441 .S82 t.45,1972,La vie musicale ‡ GenËve au dix-neuviËme siËcle &lt;1814-1918&gt;.,"Tappolet, Claude.",X030550795,BOOK,3/26/09,11/7/17,STACKS,0,0,0,0,1
630616,2,ALDERMAN,STACKS,DQ441 .S82 t.46,1973,Vie religieuse et rÈforme ecclÈsiastique dans le diocËse de GenËve pendant le grand schisme et la crise conciliaire &lt;1378-1450&gt;.,"Binz, Louis.",X000144901,BOOK,6/29/96,1/1/00,STACKS,0,0,1,1,1
630616,2,ALDERMAN,STACKS,DQ441 .S82 t.46,1973,Vie religieuse et rÈforme ecclÈsiastique dans le diocËse de GenËve pendant le grand schisme et la crise conciliaire &lt;1378-1450&gt;.,"Binz, Louis.",X030550796,BOOK,3/26/09,9/15/09,STACKS,0,0,0,0,1
192576,2,ALDERMAN,STACKS,DQ441 .S82 t.47,1979,La Population de GenËve du seiziËme au dÈbut du dix-neuviËme siËcle : Ètude dÈmographique /,"Perrenoud, Alfred.",X031914688,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
216256,2,ALDERMAN,STACKS,DQ441 .S82 t.48,1979,PolÈmiques religieuses : Ètudes et textes.,,X000491734,BOOK,6/28/96,11/7/17,STACKS,0,0,0,1,1
38852,2,ALDERMAN,STACKS,DQ441 .S82 t.49 pt.1,1983,…glise et sociÈtÈ : GenËve au XVIIe siËcle /,"Stauffenegger, Roger.",X000887113,BOOK,2/28/11,11/7/17,STACKS,0,0,0,0,1
38852,2,ALDERMAN,STACKS,DQ441 .S82 t.49 pt.2,1983,…glise et sociÈtÈ : GenËve au XVIIe siËcle /,"Stauffenegger, Roger.",X000887100,BOOK,2/28/11,11/7/17,STACKS,0,0,0,0,1
100809,2,ALDERMAN,STACKS,DQ441 .S82 t.50,1985,"GenËve au temps de la rÈvocation de l'Èdit de Nantes, 1680-1705 /",,X001042247,BOOK,6/28/96,11/7/17,STACKS,0,0,0,0,1
100658,2,ALDERMAN,STACKS,DQ441 .S82 t.51,1985,Livre des habitants de GenËve 1684-1792 : publiÈ avec une introduction et des tables analytiques /,Geneva (Switzerland),X001042246,BOOK,6/28/96,2/28/11,STACKS,0,0,0,0,1
1311359,2,ALDERMAN,STACKS,DQ441 .S82 t.52,1987,…conomie et refuge ‡ GenËve au siËcle de la rÈforme : la draperie et la soierie (1540-1630) /,"Mottu Weber, Liliane.",X001505167,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1373544,2,ALDERMAN,STACKS,DQ441 .S82 t.53,1988,Catalogue des factums judiciaires Genevois sous l'Ancien RÈgime /,"Droin, Jacques.",X001616045,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
2018326,2,ALDERMAN,STACKS,DQ441 .S82 t.54,1992,"Messieurs de la Justice et leur greffe : aspects de la lÈgislation, de l'administration de la justice civile genevoise et du monde de la pratique sous l'Ancien RÈgime /","Roth-Lochner, Barbara.",X002152760,BOOK,6/30/96,1/17/18,STACKS,0,0,0,1,1
2018177,2,ALDERMAN,STACKS,DQ441 .S82 t.55,1992,"Regards sur la RÈvolution genevoise, 1792-1798 : actes /",,X002153141,BOOK,6/30/96,9/25/98,STACKS,0,0,0,2,1
2067970,2,ALDERMAN,STACKS,DQ441 .S82 t.56,1992,"Devenir ou redevenir femme : l'Èducation des femmes et le mouvement fÈministe en Suisse, du dÈbut du siËcle · nos jours /","ChaponniËre, Martine.",X002114292,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
2483047,2,ALDERMAN,STACKS,DQ441 .S82 t.57,1995,Des archives ‡ la mÈmoire : mÈlanges d'histoire politique religieuse et sociale offerts ‡ Louis Binz /,,X002662125,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
2703817,2,ALDERMAN,STACKS,DQ441 .S82 t.58,1997,"De la banche ‡ l'Ètude : une histoire institutionnelle, professionnelle et sociale du notariat genevois sous l'Ancien RÈgime /","Roth-Lochner, Barbara.",X006055462,BOOK,7/21/97,7/24/97,STACKS,0,0,0,1,1
2898128,2,ALDERMAN,STACKS,DQ441 .S82 t.59,1998,"""Bons"" livres et ""mauvais"" lecteurs : politique de promotion de la lecture populaire ‡ GenËve, au XIXe siËcle /","Pitteloud, Jean-FranÁois.",X006028536,BOOK,4/5/99,1/1/00,STACKS,0,0,0,0,1
3936311,2,ALDERMAN,STACKS,DQ443 .G45 2003 t.1,2003,Registres du Conseil de GenËve a l'Èpoque de Calvin /,Conseil de GenËve.,X004696061,BOOK,4/22/03,2/28/11,STACKS,0,0,0,0,1
3936311,2,ALDERMAN,STACKS,DQ443 .G45 2003 t.2 v.1,2003,Registres du Conseil de GenËve a l'Èpoque de Calvin /,Conseil de GenËve.,X004781216,BOOK,3/15/04,4/10/09,STACKS,0,0,0,0,1
3936311,2,ALDERMAN,STACKS,DQ443 .G45 2003 t.2 v.2,2003,Registres du Conseil de GenËve a l'Èpoque de Calvin /,Conseil de GenËve.,X004781215,BOOK,3/15/04,4/10/09,STACKS,0,0,0,0,1
3936311,2,ALDERMAN,STACKS,DQ443 .G45 2003 t.3 v.1,2003,Registres du Conseil de GenËve a l'Èpoque de Calvin /,Conseil de GenËve.,X030122614,BOOK,8/10/06,2/28/11,STACKS,0,0,0,0,1
3936311,2,ALDERMAN,STACKS,DQ443 .G45 2003 t.3 v.2,2003,Registres du Conseil de GenËve a l'Èpoque de Calvin /,Conseil de GenËve.,X030122618,BOOK,8/10/06,4/10/09,STACKS,0,0,0,0,1
3936311,2,ALDERMAN,STACKS,DQ443 .G45 2003 t.4 v.1,2003,Registres du Conseil de GenËve a l'Èpoque de Calvin /,Conseil de GenËve.,X030407452,BOOK,5/26/09,2/28/11,STACKS,0,0,0,0,1
3936311,2,ALDERMAN,STACKS,DQ443 .G45 2003 t.4 v.2,2003,Registres du Conseil de GenËve a l'Èpoque de Calvin /,Conseil de GenËve.,X030407453,BOOK,5/26/09,2/28/11,STACKS,0,0,0,0,1
3936311,2,ALDERMAN,STACKS,DQ443 .G45 2003 t.5 v.1,2003,Registres du Conseil de GenËve a l'Èpoque de Calvin /,Conseil de GenËve.,X031196810,BOOK,9/22/11,1/1/00,STACKS,0,0,0,0,1
3936311,2,ALDERMAN,STACKS,DQ443 .G45 2003 t.5 v.2,2003,Registres du Conseil de GenËve a l'Èpoque de Calvin /,Conseil de GenËve.,X031192629,BOOK,9/22/11,1/1/00,STACKS,0,0,0,0,1
3936311,2,ALDERMAN,STACKS,DQ443 .G45 2003 t.6 v.1,2003,Registres du Conseil de GenËve a l'Èpoque de Calvin /,Conseil de GenËve.,X031784450,BOOK,12/13/16,1/1/00,STACKS,0,0,0,0,1
3936311,2,ALDERMAN,STACKS,DQ443 .G45 2003 t.6 v.2,2003,Registres du Conseil de GenËve a l'Èpoque de Calvin /,Conseil de GenËve.,X031784451,BOOK,12/13/16,1/1/00,STACKS,0,0,0,0,1
3936311,2,ALDERMAN,STACKS,DQ443 .G45 2003 t.7 v.1,2003,Registres du Conseil de GenËve a l'Èpoque de Calvin /,Conseil de GenËve.,X032212186,BOOK,11/30/18,1/1/00,STACKS,0,0,0,0,1
3936311,2,ALDERMAN,STACKS,DQ443 .G45 2003 t.7 v.2,2003,Registres du Conseil de GenËve a l'Èpoque de Calvin /,Conseil de GenËve.,X032212185,BOOK,11/30/18,1/1/00,STACKS,0,0,0,0,1
1607860,2,ALDERMAN,STACKS,DQ449 .H57 1986,1986,Histoire de GenËve /,,X001219290,BOOK,6/30/96,2/28/11,STACKS,0,0,0,2,1
1616288,2,ALDERMAN,STACKS,DQ449.5 .B6,1892,"Les foires de GenËve au quinziËme siËcle,","Borel, FrÈdÈric Antoine,",X001663031,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
2275472,2,ALDERMAN,STACKS,DQ449.5 .B87 1993,1993,Libro di ricordi degnissimi delle nostre famiglie /,"Burlamacchi, Vincenzo,",X002452642,BOOK,7/1/96,1/1/00,STACKS,0,0,2,2,1
544485,2 14,ALDERMAN,STACKS,DQ449.5 .M6 1967,1967,Calvin's Geneva,"Monter, E. William.",X000115534,BOOK,6/29/96,10/10/08,STACKS,0,0,3,25,1
308579,2,ALDERMAN,STACKS,DQ449.6 .G39,1976,GenËve 1842-1942 [i.e. dix-huit cent quarante-deux - dix-neuf cent quarante-deux] : chronique photographique d'une ville en mutation /,,X000044277,BOOK,6/28/96,2/28/11,STACKS,0,0,0,5,1
1661056,2,ALDERMAN,STACKS,DQ449.6 .I43 1989,1989,Images et ÈvÈnements genevois /,,X001730470,BOOK,6/30/96,2/28/11,STACKS,0,0,0,1,1
1351521,2,ALDERMAN,STACKS,DQ449.9 .B44 1983,1983,"Rues Basses et Molard : GenËve du XIIIe au XXe siËcle : les gens, leur quartier, leurs maisons /","Beerli, Conrad AndrÈ.",X000823001,BOOK,6/30/96,3/20/07,STACKS,0,0,2,2,1
37910,2,ALDERMAN,STACKS,DQ449.9 .C45,1867,"GenËve, ses institutions, ses moeurs, son dÈveloppement intellectuel et moral; esquisse historique et littÈraire.","Cherbuliez, JoÎl.",X001083690,BOOK,6/28/96,1/1/00,STACKS,0,0,1,1,1
1964353,2,ALDERMAN,STACKS,DQ450.7 .A54 1991,1991,Finance et politique : l'empreinte de Calvin sur les notables de GenËve /,"Alexander, Daniel.",X002121801,BOOK,6/30/96,1/1/00,STACKS,0,0,1,1,1
2451445,2,ALDERMAN,STACKS,DQ450.7 .G46 1994,1994,GenËve et l'Italie : mÈlanges publiÈs ‡ l'occasion du 75e anniversaire de la SociÈtÈ genevoise d'Ètudes italiennes /,,X004249969,BOOK,7/1/96,2/28/11,STACKS,0,0,3,0,1
3831527,2,ALDERMAN,STACKS,DQ454 .B7 2001 t.1,2001,Chroniques de GenËve /,"Bonivard, FranÁois,",X006133027,BOOK,4/23/02,2/28/11,STACKS,0,0,0,2,1
3831527,2,ALDERMAN,STACKS,DQ454 .B7 2001 t.2,2001,Chroniques de GenËve /,"Bonivard, FranÁois,",X004786797,BOOK,5/14/04,3/22/05,STACKS,0,0,0,1,1
3831527,2,ALDERMAN,STACKS,DQ454 .B7 2001 t.3,2001,Chroniques de GenËve /,"Bonivard, FranÁois,",X031721222,BOOK,12/8/14,1/1/00,STACKS,0,0,0,0,1
596183,2,ALDERMAN,STACKS,DQ455 .G8 1901,1901,"Lake Geneva and its literary landmarks,","Gribble, Francis Henry,",X000790781,BOOK,6/29/96,3/20/07,STACKS,0,0,1,1,1
229707,2,ALDERMAN,STACKS,DQ455 .S62 1956,1956,Histoire de GenËve de 1798 ‡ 1931.,SociÈtÈ d'histoire et d'archÈologie de GenËve.,X000790782,BOOK,6/28/96,3/31/09,STACKS,0,0,2,1,1
777299,2,ALDERMAN,STACKS,DQ456 .E52 1982 t.1,1982,EncyclopÈdie de GenËve /,,X000744198,BOOK,6/29/96,3/27/18,STACKS,1,0,2,3,1
777299,2,ALDERMAN,STACKS,DQ456 .E52 1982 t.2,1982,EncyclopÈdie de GenËve /,,X000744197,BOOK,6/29/96,3/27/18,STACKS,1,0,1,2,1
777299,2,ALDERMAN,STACKS,DQ456 .E52 1982 t.3,1982,EncyclopÈdie de GenËve /,,X000910895,BOOK,6/29/96,3/27/18,STACKS,1,0,0,1,1
777299,2,ALDERMAN,STACKS,DQ456 .E52 1982 t.4,1982,EncyclopÈdie de GenËve /,,X000992849,BOOK,6/29/96,3/27/18,STACKS,1,0,0,1,1
777299,2,ALDERMAN,STACKS,DQ456 .E52 1982 t.5,1982,EncyclopÈdie de GenËve /,,X001210803,BOOK,6/29/96,3/27/18,STACKS,1,0,0,1,1
777299,2,ALDERMAN,STACKS,DQ456 .E52 1982 t.6,1982,EncyclopÈdie de GenËve /,,X001506832,BOOK,6/29/96,3/27/18,STACKS,1,0,0,1,1
777299,2,ALDERMAN,STACKS,DQ456 .E52 1982 t.7,1982,EncyclopÈdie de GenËve /,,X002034799,BOOK,6/29/96,3/27/18,STACKS,1,0,1,1,1
777299,2,ALDERMAN,STACKS,DQ456 .E52 1982 t.8,1982,EncyclopÈdie de GenËve /,,X002034823,BOOK,6/29/96,3/27/18,STACKS,1,0,3,2,1
777299,2,ALDERMAN,STACKS,DQ456 .E52 1982 t.9,1982,EncyclopÈdie de GenËve /,,X002253080,BOOK,6/29/96,3/27/18,STACKS,1,0,1,1,1
4029621,2,ALDERMAN,STACKS,DQ456 .H37 2003,2003,Reflexive Politik im sozialen Raum : politische Eliten in Genf zwischen 1760 und 1841 /,"Hartmann, Anja.",X004793136,BOOK,5/12/04,1/1/00,STACKS,0,0,0,0,1
3992163,2,ALDERMAN,STACKS,DQ457 .C67 2002,2002,L' invention et la dÈfense des frontiËres dans la diocËse de GenËve : Ètude des principautÈs et de l'habitat fortifiÈ (XIIe - XIVe siËcle) /,"La CorbiËre, Matthieu de.",X004748640,BOOK,12/1/03,7/24/18,STACKS,0,0,0,0,1
3824023,2,ALDERMAN,STACKS,DQ457 .L22 2001,2001,"Terres et ch‚teaux des ÈvÍques de GenËve : les mandements de Jussy, Peney et Thiez des origines au dÈbut du XVIIe siËcle /","La CorbiËre, Matthieu de.",X006132790,BOOK,3/26/02,1/1/00,STACKS,0,0,0,0,1
1601602,2,ALDERMAN,STACKS,DQ458 .C68 1988,1988,Southwards to Geneva : 200 years of English travellers /,"Coulson, Mavis.",X001454295,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
291313,2,ALDERMAN,STACKS,DQ458 .G83,1977,GenËve au temps de Calvin /,"Guerdan, RenÈ.",X000225300,BOOK,6/28/96,10/20/98,STACKS,0,0,1,3,1
612449,2,ALDERMAN,STACKS,DQ458 .M6,1964,Studies in Genevan government (1536-1605) /,"Monter, E. William.",X000422961,BOOK,6/29/96,9/28/09,STACKS,0,0,0,3,1
4387003,2,ALDERMAN,STACKS,DQ458 .P47 2006 v.1,2006,"L'apanage de Genevois aux XVIe et XVIIe siËcles : Pouvoirs, institutions, sociÈtÈ /","Perrillat, Laurent.",X030122577,BOOK,8/10/06,1/1/00,STACKS,0,0,0,0,1
4387003,2,ALDERMAN,STACKS,DQ458 .P47 2006 v.2,2006,"L'apanage de Genevois aux XVIe et XVIIe siËcles : Pouvoirs, institutions, sociÈtÈ /","Perrillat, Laurent.",X030122579,BOOK,8/10/06,1/1/00,STACKS,0,0,0,0,1
324867,2,ALDERMAN,STACKS,DQ458 .R72 1976 v.1-2,1976,Histoire du peuple de GenËve : depuis la RÈforme jusqu'‡ l'escalade /,"Roget, AmÈdÈe,",X000108138,BOOK,6/28/96,4/10/09,STACKS,0,0,1,1,1
324867,2,ALDERMAN,STACKS,DQ458 .R72 1976 v.3-5,1976,Histoire du peuple de GenËve : depuis la RÈforme jusqu'‡ l'escalade /,"Roget, AmÈdÈe,",X000108139,BOOK,6/28/96,2/28/11,STACKS,0,0,1,1,1
324867,2,ALDERMAN,STACKS,DQ458 .R72 1976 v.6-7,1976,Histoire du peuple de GenËve : depuis la RÈforme jusqu'‡ l'escalade /,"Roget, AmÈdÈe,",X000108140,BOOK,6/28/96,2/28/11,STACKS,0,0,1,1,1
1780141,2,ALDERMAN,STACKS,DQ459.6 .S68 1987,1987,"Souvenirs de deux communards rÈfugiÈs ‡ GenËve, 1871-1873 /",,X002063709,BOOK,6/30/96,12/21/10,STACKS,0,0,0,3,1
7086653,2,ALDERMAN,STACKS,DQ460 .O8 1929,1929,CitÈ mondiale [‡ GenËve : World Civic Center ; Mundaneum avec des Plans de Le Corbusier et de Pierre Jeanneret] /,"Otlet, Paul,",X031801327,BOOK,6/14/17,1/1/00,STACKS,0,0,0,0,1
103660,2,ALDERMAN,STACKS,DQ48 .F47 1984,1984,Au coeur du racisme /,"Friedman, Jean-Pierre,",X001042780,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
79295,2,ALDERMAN,STACKS,DQ48 .M5 1984,1984,Minderheiten in der Schweiz : Toleranz auf dem Pr¸fstand /,,X001047181,BOOK,6/28/96,1/1/00,STACKS,0,0,0,2,1
470578,2,ALDERMAN,STACKS,DQ48 .M8,1972,Carl Spittelers Rede vom 14.  Dezember 1914. Unser Schweizer Standpunkt rhetorishc betrachtet.,"M¸ri, Walter.",X000790754,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
72871,2,ALDERMAN,STACKS,DQ48 .R87 1984,1984,"Les rapports entre la Suisse alÈmanique et la Suisse romande de 1848 ‡ 1895, envisagÈs comme un aspect du fÈdÈralisme suisse /","Rutgers, Rutger Jan.",X001144950,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
12266,2,ALDERMAN,STACKS,DQ48 .U55 1983,1983,"Union et division des Suisses : les relations entre AlÈmaniques, Romands et Tessinois aux XIXe et XXe siËcles /",,X000978171,BOOK,6/28/96,2/19/98,STACKS,0,0,0,1,1
594347,2,ALDERMAN,STACKS,DQ483 .G713 1619a,1971,The Proceedings of the Grisons.,,X000790783,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
444471,2,ALDERMAN,STACKS,DQ484 .R52,1974,German - Romance contact: Name-giving in Walser Settlements.,"Richardson, Peter N. (Peter Nichols)",X000790784,BOOK,6/29/96,8/22/07,STACKS,0,0,1,3,1
100413,2,ALDERMAN,STACKS,DQ489 .C58 1984,1984,Churr‰tisches und st. gallisches Mittelalter : Festschrift f¸r Otto P. Clavadetscher zu seinem f¸nfundsechzigsten Geburtstag /,,X000864387,BOOK,6/28/96,11/15/06,CHECKEDOUT,0,0,1,1,1
323815,2,ALDERMAN,STACKS,DQ49 .G3 U76,1976,Die Deutschen in der Schweiz : von den Anf‰ngen der Kolonienbildung bis zum Ausbruch des Ersten Weltkrieges /,"Urner, Klaus,",X000701861,BOOK,6/28/96,6/2/08,STACKS,0,0,0,4,1
706412,2,ALDERMAN,STACKS,DQ49 .H77 S85 1985,1985,"La Suisse et le refuge : accueil et passage : table-ronde de Marseille, 20-23 mars 1985.",,X001163438,BOOK,6/29/96,3/23/03,STACKS,0,0,0,2,1
184852,2,ALDERMAN,STACKS,DQ49 .S4 V6 v.5 1945,1945,Das Appenzellerland /,"Klauser, Hans Peter,",X001102752,BOOK,6/28/96,3/26/09,STACKS,0,0,0,0,1
2629445,2,ALDERMAN,STACKS,DQ49 .S68 M35 1996,1996,"A Tamil asylum diaspora : Sri Lankan migration, settlement and politics in Switzerland /","McDowell, Chris.",X004048166,BOOK,11/13/96,3/25/03,STACKS,0,0,0,3,1
2433422,2,ALDERMAN,STACKS,DQ49 .S9 W53 1994,1994,"Im Kampf gegen Hitler : deutsche Sozialisten im schweizer Exil, 1933-1940 /","Wichers, Hermann,",X002639576,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
2140694,2,ALDERMAN,STACKS,DQ49 .T5 G93 1990,1990,Die tibetische Familie im Wandel und Spannungsfeld zweier Kulturen /,Gyaltsen Gyaltag.,X002269616,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
388750,2,ALDERMAN,STACKS,DQ49 .T5 M37,1975,Tibetani in Svizzera : analisi di una distanza culturale /,"Marazzi, Antonio.",X000701862,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
1255804,2,ALDERMAN,STACKS,DQ494 .D47 1986,1986,"Alpen, Grenzen, P‰sse im Gebiet Lukmanier-Piora (13.-16. Jahrhundert) : mit Anhang, Akten und Urteile des Val Termine-Prozesses unter Gilg Tschudi als Obmann (1560) sowie eine Quellenauswahl 1435-1899 /","Deplazes, Lothar.",X001282666,BOOK,6/30/96,1/1/00,STACKS,0,0,1,1,1
1808576,2,ALDERMAN,STACKS,DQ494 .M47 1989 Bd.1,1989,Geschichte des Kantons Graub¸nden /,"Metz, Peter,",X001857577,BOOK,6/30/96,2/28/11,STACKS,0,0,0,1,1
1808576,2,ALDERMAN,STACKS,DQ494 .M47 1989 Bd.2,1989,Geschichte des Kantons Graub¸nden /,"Metz, Peter,",X002693154,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1808576,2,ALDERMAN,STACKS,DQ494 .M47 1989 Bd.3,1989,Geschichte des Kantons Graub¸nden /,"Metz, Peter,",X002693036,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
609752,2,ALDERMAN,STACKS,DQ496 .B37,1974,The death of communal liberty; a history of freedom in a Swiss mountain canton,"Barber, Benjamin R.,",X000790785,BOOK,6/29/96,1/1/00,STACKS,0,0,1,4,1
170940,2,ALDERMAN,STACKS,DQ496 .B54,1979,A crisis in Swiss pluralism : the Romansh and their relations with the German- and Italian-Swiss in the perspective of a millennium /,"Billigmeier, Robert Henry.",X000034266,BOOK,6/28/96,10/27/14,STACKS,1,1,1,9,1
25692,2,ALDERMAN,STACKS,DQ496 .B86 1982,1982,Zur Besiedlungs- und Wirtschaftsgeschichte Graub¸ndens im Mittelalter /,"Bundi, Martin.",X000398945,BOOK,6/28/96,1/1/00,STACKS,0,0,1,1,1
1773961,2,ALDERMAN,STACKS,DQ497.5 .B85 1988,1988,"Fr¸he Beziehungen zwischen Graub¸nden und Venedig : 15./16. Jahrhundert : mit Anhang, Textedition, Ausz¸ge und Regesten 1307-1603 /","Bundi, Martin.",X001689448,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
458526,2,ALDERMAN,STACKS,DQ497.5 .M49,1973,Studien ¸ber die Anf‰nge Gemeiner Drei B¸nde /,"Meyer-Marthaler, Elisabeth.",X000289096,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
2435220,2,ALDERMAN,STACKS,DQ498 .H43 1995,1995,"Early modern democracy in the Grisons : social order and political language in a Swiss mountain canton, 1470-1620 /","Head, Randolph C.",X002627334,BOOK,7/1/96,11/30/06,STACKS,0,0,2,7,1
782888,2,ALDERMAN,STACKS,DQ498 .J46 A4 1983,1983,"Jˆrg Jenatsch, Briefe 1614-1639 /","Jenatsch, Georg,",X000786569,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
2112727,2,ALDERMAN,STACKS,DQ498 .V3 B65 1991,1991,"Vadian und Graub¸nden : Aspekte der Personen- und Kommunikationsgeschichte im Zeitalter des Humanismus und der Reformation : mit Anhang, Reiseberichte, Briefe, Diarien /","Bonorand, Conradin,",X002160640,BOOK,6/30/96,7/20/09,STACKS,0,0,0,24,1
4742353,2,ALDERMAN,STACKS,DQ498.54 .J46 H43 2008,2008,"Jenatsch's axe : social boundaries, identity, and myth in the era of the Thirty Years' War /","Head, Randolph Conrad.",X030395823,BOOK,6/28/08,1/1/00,STACKS,0,0,0,0,1
346217,2,ALDERMAN,STACKS,DQ499 .S742 1976,1976,Kulturgeschichte der Drei B¸nde im 18. Jahrhundert /,"Sprecher von Bernegg, Johann Andreas,",X000045238,BOOK,6/28/96,2/28/11,STACKS,0,0,0,1,1
433662,2,ALDERMAN,STACKS,DQ5 .B6 v.1,1958,Die Schweiz und Europa; ausgew‰hlte Reden und Aufs‰tze von Edgar Bonjour zu seinem 60. Geburtstag am 21. August 1958.,"Bonjour, Edgar,",X000351913,BOOK,6/29/96,3/25/09,STACKS,0,0,0,0,1
433662,2,ALDERMAN,STACKS,DQ5 .B6 v.2,1958,Die Schweiz und Europa; ausgew‰hlte Reden und Aufs‰tze von Edgar Bonjour zu seinem 60. Geburtstag am 21. August 1958.,"Bonjour, Edgar,",X000353765,BOOK,6/29/96,3/25/09,STACKS,0,0,0,0,1
433662,2,ALDERMAN,STACKS,DQ5 .B6 v.3,1958,Die Schweiz und Europa; ausgew‰hlte Reden und Aufs‰tze von Edgar Bonjour zu seinem 60. Geburtstag am 21. August 1958.,"Bonjour, Edgar,",X000108508,BOOK,6/29/96,3/26/09,STACKS,0,0,0,0,1
433662,2,ALDERMAN,STACKS,DQ5 .B6 v.4,1958,Die Schweiz und Europa; ausgew‰hlte Reden und Aufs‰tze von Edgar Bonjour zu seinem 60. Geburtstag am 21. August 1958.,"Bonjour, Edgar,",X000108509,BOOK,6/29/96,3/26/09,STACKS,0,0,0,0,1
433662,2,ALDERMAN,STACKS,DQ5 .B6 v.5,1958,Die Schweiz und Europa; ausgew‰hlte Reden und Aufs‰tze von Edgar Bonjour zu seinem 60. Geburtstag am 21. August 1958.,"Bonjour, Edgar,",X000108510,BOOK,6/29/96,3/26/09,STACKS,0,0,0,0,1
