Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
8067,2,ALDERMAN,STACKS,DD117 .C52 1981,1981,"Schlagworte der ""konservativen Revolution"" : Studien zum polemischen Wortgebrauch des radikalen Konservatismus in Deutschland zwischen 1871 und 1933 /","Clason, Synnˆve.",X000935258,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
4705104,2,ALDERMAN,STACKS,DD117 .C73 2008,2008,Tact and intelligence : essays on diplomatic history and international relations /,"Craig, Gordon Alexander,",X030252547,BOOK,4/1/08,10/13/14,STACKS,1,0,0,3,1
2726678,2,ALDERMAN,STACKS,DD117 .D479 1998,1998,Deutschland und der Westen : internationale Beziehungen im 20. Jahrhundert : Festschrift f¸r Klaus Schwabe zum 65. Geburtstag /,,X004236101,BOOK,10/21/97,7/30/14,STACKS,1,0,0,7,1
2268563,2,ALDERMAN,STACKS,DD117 .D48 1993 T.1,1993,Deutschland und der Westen im 19. und 20. Jahrhundert /,,X006039861,BOOK,7/1/96,3/13/97,STACKS,0,0,1,1,1
2268563,2,ALDERMAN,STACKS,DD117 .D48 1993 T.2,1993,Deutschland und der Westen im 19. und 20. Jahrhundert /,,X006039860,BOOK,3/12/97,3/13/97,STACKS,0,0,1,1,1
466491,2 3,ALDERMAN,STACKS,DD117 .E24 1945,1945,"The German record, a political portrait.","Ebenstein, William,",X000359893,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1857513,2,ALDERMAN,STACKS,DD117 .E43 1985,1985,Geschichte als Lernprozess? : zur Pathogenese politischer Modernit‰t in Deutschland /,"Eder, Klaus,",X002035364,BOOK,6/30/96,1/13/09,STACKS,0,0,1,2,1
953312,2,ALDERMAN,STACKS,DD117 .H45 1969,1969,Staatsb¸rger in Uniform 1789 bis 1961; ein Beitrag zur Geschichte des Kampfes zwischen Demokratie und Militarismus in Deutschland.,"Herbell, Hajo.",X000375433,BOOK,6/29/96,11/23/01,STACKS,0,0,0,1,1
433268,2,ALDERMAN,STACKS,DD117 .M16 1916,1916,"Germanism from within,","Mclaren, Alexander Duncan.",X001099282,BOOK,6/29/96,10/18/16,STACKS,0,0,0,0,1
2629090,2,ALDERMAN,STACKS,DD117 .N47 1996,1996,"NPD, DVU-Liste D, Die Republikaner : ein Vergleich ihrer Ziele, Organisationen und Wirkungsfelder /","Neubauer, Bernd.",X006038694,BOOK,11/13/96,1/30/97,STACKS,0,0,0,1,1
1256065,2,ALDERMAN,STACKS,DD117 .P64 1987,1987,Politische Kultur in Deutschland : Bilanz und Perspektiven der Forschung /,,X001336831,BOOK,6/30/96,11/29/01,STACKS,0,0,1,4,1
312994,2,ALDERMAN,STACKS,DD117 .P7,1916,Das deutsche Volk und die Politik /,"Preuss, Hugo,",X000046269,BOOK,6/28/96,1/1/00,STACKS,0,0,1,1,1
5239632,2,ALDERMAN,STACKS,DD117 .S26 2010,2010,"The impossible border : Germany and the east, 1914-1922 /","Sammartino, Annemarie.",X030744026,BOOK,11/2/10,8/19/11,STACKS,0,0,0,1,1
1970266,2,ALDERMAN,STACKS,DD117 .S38 1992,1992,Die Macht in der Mitte Europas : Stationen deutscher Aussenpolitik von Friedrich dem Grossen bis zur Gegenwart /,"Schˆllgen, Gregor.",X002121596,BOOK,6/30/96,1/13/09,STACKS,0,0,0,0,1
428874,2,ALDERMAN,STACKS,DD117 .S43,1953,Die Tragˆdie des deutschen Liberalismus.,"Sell, Friedrich,",X000278726,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
953316,2,ALDERMAN,STACKS,DD117 .T7 1914,1914,"Treitschke, his doctrine of German destiny and of international relations : together with a study of his life and work /","Treitschke, Heinrich von,",X001091963,BOOK,6/29/96,1/10/08,STACKS,0,0,0,9,1
403280,2,ALDERMAN,STACKS,DD117 .T7 1914a,1914,"Treitschke, his life and works,","Treitschke, Heinrich von,",X001099283,BOOK,6/28/96,10/22/13,STACKS,1,2,0,5,1
2580003,2,ALDERMAN,STACKS,DD117 .V65 1995,1995,Von der Aufgabe der Freiheit : politische Antwortung und b¸rgerliche Gesellschaft im 19. und 20. Jahrhundert : Festschrift f¸r Hans Mommsen zum 5. November 1995 /,,X004073051,BOOK,7/1/96,1/15/08,STACKS,0,0,3,1,1
953317,2,ALDERMAN,STACKS,DD117 .W34 1971,1971,Gesammelte politische Schriften.,"Weber, Max,",X000963145,BOOK,6/29/96,1/1/00,STACKS,0,0,2,1,1
347281,2,ALDERMAN,STACKS,DD117 .W4 1964,1964,Welt- und Staatsauffassung des deutschen Liberalismus : eine Untersuchung ¸ber die Preussichen Jahrb¸cher und den konstitutionellen Liberalismus in Deutschland von 1853 bis 1863 /,"Westphal, Otto.",X000366704,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
953318,2,ALDERMAN,STACKS,DD117 .W62 1901,1901,"Imperial Germany; a critical study of fact and character,","Whitman, Sidney.",X001542373,BOOK,6/29/96,1/12/11,STACKS,0,0,0,1,1
1853800,2,ALDERMAN,STACKS,DD118 .A45 1982,1982,Toleranzpolitik und Kulturkampf /,"Allerhand, Jacob,",X006042123,BOOK,6/30/96,2/21/12,STACKS,0,0,0,2,1
5721619,2,ALDERMAN,STACKS,DD118 .B46 2012,2012,Fighting for the soul of Germany : the Catholic struggle for inclusion after unification /,"Bennette, Rebecca Ayako,",X030876887,BOOK,7/20/12,5/4/14,STACKS,1,1,0,2,1
1327855,2,ALDERMAN,STACKS,DD118 .B57 1988,1988,Volksfrˆmmigkeit und Fortschrittsglaube im Kulturkampf /,"Blackbourn, David,",X001558998,BOOK,6/30/96,1/13/09,STACKS,0,0,0,1,1
4049597,2,ALDERMAN,STACKS,DD118 .G76 2004,2004,The war against Catholicism : liberalism and the anti-Catholic imagination in nineteenth-century Germany /,"Gross, Michael B.,",X004774871,BOOK,8/10/04,5/4/14,STACKS,1,1,0,10,1
4049597,2,ALDERMAN,STACKS,DD118 .G76 2004,2004,The war against Catholicism : liberalism and the anti-Catholic imagination in nineteenth-century Germany /,"Gross, Michael B.,",X030950830,BOOK,7/1/11,5/4/14,STACKS,1,1,0,2,1
3875047,2,ALDERMAN,STACKS,DD118 .P78 2002,2002,Sozialismus statt Religion : die deutsche Sozialdemokratie vor der religiˆsen Frage 1863-1890 /,"Pr¸fer, Sebastian,",X006134063,BOOK,7/31/02,8/5/02,STACKS,0,0,0,0,1
953320,2,ALDERMAN,STACKS,DD118 .S37 1962,1962,"Der Kulturkampf in Deutschland, 1871-1890.","Schmidt-Volkmar, Erich.",X001133976,BOOK,6/29/96,7/17/11,STACKS,0,0,0,5,1
1788489,2,ALDERMAN,STACKS,DD118 .V47 1989,1989,Die Kˆlner Bischofsfrage und die Beilegung des preussischen Kulturkampfs /,"Verbeek, Anselm.",X001878591,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
388675,2,ALDERMAN,STACKS,DD118.5 .G47,1975,Der deutsche Imperialismus im Spiegel franzˆsischer b¸rgerlicher Geschichtsschreibung /,"Gerstenberger, Peter.",X000061719,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
5962409,2,ALDERMAN,STACKS,DD118.5 .G84 2012,2012,"German expansionism, imperial liberalism, and the United States, 1776-1945 /","Guettel, Jens-Uwe,",X030609115,BOOK,3/29/13,6/16/18,STACKS,2,0,0,2,1
953321,2,ALDERMAN,STACKS,DD118.5 .H45 1968,1968,Imperialismus--das deutsche Beispiel.,"Helbig, Ludwig.",X001179501,BOOK,6/29/96,1/13/09,STACKS,0,0,0,0,1
4690556,2,ALDERMAN,STACKS,DD118.5 .J66 2007,2007,Eclipse of empire? : perceptions of the western empire and its rulers in late-medieval France /,"Jones, Chris.",X030249243,BOOK,2/20/08,4/22/09,STACKS,0,0,2,0,1
4326755,2,ALDERMAN,STACKS,DD118.5 .L3 2005,2005,‹ber alles in der Welt : deutscher Imperialismus im 19. und 20. Jahrhundert /,"Laak, Dirk van.",X004995170,BOOK,11/9/05,5/12/17,CHECKEDOUT,1,2,0,3,1
2768569,2,ALDERMAN,STACKS,DD118.5 .R3 1997,1912,Der deutsche Imperialismus und die Arbeiterklasse /,"Radek, Karl,",X004028746,BOOK,2/17/98,1/24/11,STACKS,0,0,0,1,1
412028,2,ALDERMAN,STACKS,DD118.5 .S7,1976,Studien zum deutschen Imperialismus vor 1914 /,,X000699547,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
953322,2,ALDERMAN,STACKS,DD119 .A71 1903,1903,German ambitions as they affect Britain and the United States of America.,"Arnold, William Thomas,",X000466330,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
953323,2,ALDERMAN,STACKS,DD119 .B32 1914,1914,"Britain as Germany's vassal,","Bernhardi, Friedrich von,",X000429903,BOOK,6/29/96,8/13/15,STACKS,1,3,0,4,1
25536,2,ALDERMAN,STACKS,DD119 .C54 1984,1984,"We men who feel most German : a cultural study of the Pan-German League, 1886-1914 /","Chickering, Roger,",X000667961,BOOK,6/28/96,10/28/10,STACKS,0,0,3,22,1
953327,2,ALDERMAN,STACKS,DD119 .K7 1954,1954,"Geschichte des Alldeutschen Verbandes, 1890-1939.","Kruck, Alfred.",X002007429,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
1953858,2,ALDERMAN,STACKS,DD119 .N47 1992,1992,Der Alldeutsche Verband am Vorabend des Ersten Weltkrieges (1908-1914) : ein Beitrag zur Geschichte des vˆlkischen Nationalismus im sp‰twilhelminischen Deutschland /,"Peters, Michael,",X002141874,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
1773763,2,ALDERMAN,STACKS,DD119 .P34 1986,1986,Der grossdeutsche Gedanke : seine Entstehung und Entwicklung biszur Gegenwart : mit einem Anhang von Dokumenten und Reden ¸ber die Anschlussbewegung seit 1918 /,"Paller, Heinz von.",X001860107,BOOK,6/30/96,1/13/09,STACKS,0,0,1,0,1
953329,2,ALDERMAN,STACKS,DD119 .P6 1943,1943,"The hidden enemy; the German threat to post-war peace,","Pol, Heinz,",X001497893,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
953330,2,ALDERMAN,STACKS,DD119 .R4 1914,1914,"Germany's swelled head,","Reich, Emil,",X001136589,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
224766,2,ALDERMAN,STACKS,DD119 .S35 1978,1978,"Alldeutscher Verband und deutsche Minderheitenpolitik in Ungarn, 1890-1914 : zur Geschichte d. dt. ""extremen Nationalismus"" /","Schˆdl, G¸nter,",X000040599,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
7277188,2,ALDERMAN,STACKS,DD119 .S4 1914,1914,"The German doctrine of conquest, a French view.","SeilliËre, Ernest,",X031915903,BOOK,11/1/17,1/1/00,STACKS,0,0,0,0,1
5552636,2,ALDERMAN,STACKS,DD119 .T46 2011,2011,"Pan-Germanism and the Austrofascist state, 1933-38 /","Thorpe, Julie.",X030948362,BOOK,2/11/12,3/21/12,STACKS,0,0,0,0,1
3292702,2,ALDERMAN,STACKS,DD119 .U7 1913,1913,"Pan-Germanism,","Usher, Roland G. (Roland Greene),",X000030055,BOOK,6/29/96,10/18/16,STACKS,0,0,0,0,1
3292702,2,ALDERMAN,STACKS,DD119 .U7 1913,1913,"Pan-Germanism,","Usher, Roland G. (Roland Greene),",X000194699,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
636694,2,ALDERMAN,STACKS,DD119 .U7 1915,1915,"Pan-Germanism, from its inception to the outbreak of the war, a critical study,","Usher, Roland G. (Roland Greene),",X000030054,BOOK,6/29/96,1/13/09,STACKS,0,0,0,3,1
953332,2 10,ALDERMAN,STACKS,DD119 .W5 1942,1942,"German strategy of world conquest,","Whittlesey, Derwent Stainthorpe,",X000490969,BOOK,6/29/96,4/15/07,STACKS,0,0,1,6,1
1838456,2,ALDERMAN,STACKS,DD119 .Z5 1929,1929,Der Deutsche reformverein ...,"Zimmermann, Erich,",X004148455,BOOK,6/30/96,1/13/09,STACKS,0,0,0,0,1
363277,2,ALDERMAN,STACKS,DD119.2 .D7,1977,"""Drang nakh Osten"" i narody T?Sentral?no? Vostochno? i I?Ugo-Vostochno? Evropy 1871-1918 gg. /",,X001099287,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2809995,2,ALDERMAN,STACKS,DD119.2 .M38 1996,1996,"Drang nach Osten : fortunes of a slogan-concept in German-Slavic relations, 1849-1990 /","Meyer, Henry Cord,",X006020343,BOOK,7/1/98,8/31/98,STACKS,0,0,0,1,1
953334,2,ALDERMAN,STACKS,DD119.2 .S323 1965,1965,Teuton and Slav; the struggle for Central Europe.,"Schreiber, Hermann,",X000497911,BOOK,6/29/96,7/27/05,STACKS,0,0,0,8,1
112067,2,ALDERMAN,STACKS,DD119.2 .W5,1981,"Der ""deutsche Drang nach Osten"" : Ideologie und Wirklichkeit eines politischen Schlagwortes /","Wippermann, Wolfgang,",X000499413,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1743682,2,ALDERMAN,STACKS,DD119.3 .E74 1988,1988,"Die Erfahrung der Fremde : Kolloquium des Schwerpunktprogramms ""Exilforschung"" der Deutschen Forschungsgemeinschaft : Forschungsbericht /",,X001826905,BOOK,6/30/96,1/1/00,STACKS,0,0,1,2,1
953335,2,ALDERMAN,STACKS,DD119.3 .J592 1956,1956,The German fifth column in the Second World War.,"Jong, L. de (Louis),",X001022988,BOOK,6/29/96,1/19/17,CHECKEDOUT,1,0,0,8,1
110455,2,ALDERMAN,STACKS,DD119.3 .L42,1981,"Leben im Exil : Probleme der Integration deutscher Fl¸chtlinge im Ausland, 1933-1945 /",,X000883345,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2642349,2,ALDERMAN,STACKS,DD119.5 .P7 1996,1996,Propaganda in Deutschland : zur Geschichte der politischen Massenbeeinflussung im 20. Jahrhundert  /,,X004055947,BOOK,1/17/97,1/2/13,STACKS,0,0,0,1,1
3705150,2,ALDERMAN,STACKS,DD120 .A35 E54 2000,2000,Die Afrikapolitik der Bundesrepublik Deutschland 1949-1999 : Rollen und Identit‰ten /,"Engel, Ulf.",X004569113,BOOK,4/2/01,9/23/10,STACKS,0,0,0,3,1
3897565,2,ALDERMAN,STACKS,DD120 .A35 G47 2002,2002,"Germany's Africa policy revisited : interests, images and incrementalism /",,X004652990,BOOK,11/20/02,9/23/10,STACKS,0,0,0,3,1
2071906,2,ALDERMAN,STACKS,DD120 .A352 W44 1992,1992,"Die deutsche Mittelafrika-Politik, 1871-1914 /","Wedi-Pascha, Beatrix.",X002212995,BOOK,6/30/96,1/13/09,STACKS,0,0,0,1,1
2841532,2,ALDERMAN,STACKS,DD120 .A356 S45 1998,1998,"Rivalry in Southern Africa, 1893-99 : the transformation of German colonial policy /","Seligmann, Matthew S.,",X004262602,BOOK,10/13/98,12/3/03,STACKS,0,0,0,24,1
1734517,2,ALDERMAN,STACKS,DD120 .A65 H87 1990,1990,Die aussenpolitischen Beziehungen der Bundesrepublik Deutschland zu den arabischen Staaten von 1949-1980 /,"H¸nseler, Peter.",X001971045,BOOK,6/30/96,1/13/09,STACKS,0,0,1,0,1
4442640,2,ALDERMAN,STACKS,DD120 .A68 M35 2006,2006,"Halbmond und Hakenkreuz : das Dritte Reich, die Araber und Pal‰stina /","Mallmann, Klaus-Michael.",X030007473,BOOK,11/13/06,9/9/07,STACKS,0,0,0,1,1
5369102,2,ALDERMAN,STACKS,DD120 .A68 M3513 2010,2010,Nazi Palestine : the plans for the extermination of the Jews in Palestine /,"Mallmann, Klaus-Michael.",X030945268,BOOK,7/7/11,5/1/18,CHECKEDOUT,3,1,0,4,1
7284903,2,ALDERMAN,STACKS,DD120 .A7 A26 2017,2017,Kalte Krieger am Rio de la Plata? : Die beiden deutschen Staaten und die argentinische Milit‰rdiktatur (1976-1983) /,"Abmeier, Angela,",X031812057,BOOK,11/13/17,1/1/00,STACKS,0,0,0,0,1
5295864,2,ALDERMAN,STACKS,DD120 .A7 B49 2010,2010,Die Beziehungen zwischen Deutschland und Argentinien /,,X030822407,BOOK,3/4/11,1/1/00,STACKS,0,0,0,0,1
953336,2,ALDERMAN,STACKS,DD120 .A7 E2,1971,Das Dritte Reich und Argentinien. Die diplomatischen Beziehungen unter besonderer Ber¸cksichtigung d. Handelspolitik &lt;1933-1939&gt;.,"Ebel, Arnold.",X000473488,BOOK,6/29/96,1/13/09,STACKS,0,0,0,0,1
456009,2,ALDERMAN,STACKS,DD120 .A8 B23,1975,"The Austro-German rapprochement, 1870-1879 : from the battle of Sedan to the Dual Alliance /","Bagdasarian, Nicolas Der,",X000395242,BOOK,6/29/96,4/29/15,STACKS,1,1,1,5,1
149902,2,ALDERMAN,STACKS,DD120 .A8 B55,1979,Dollfuss und Hitler : ¸ber die Aussenpolitik des autorit‰ren St‰ndestaates in den Jahren 1933/34 /,"Binder, Dieter A.",X000881266,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
182742,2,ALDERMAN,STACKS,DD120 .A8 D48,1980,Deutschland und ÷sterreich /,,X000223946,BOOK,6/28/96,4/12/99,STACKS,0,0,1,2,1
202838,2,ALDERMAN,STACKS,DD120 .A8 K68,1979,Od Dvojspolku k politike an?lusu : nemeck˝ imperializmus a Rak˙sko do r. 1922 /,"Kov·?, Du?an",X000395743,BOOK,6/28/96,1/13/09,STACKS,0,0,0,0,1
1806477,2,ALDERMAN,STACKS,DD120 .A8 M85 1990,1990,"Ein ""Rechtskatholik"" zwischen Kreuz und Hakenkreuz : Franz von Papen als Sonderbevollm‰chtiger Hitlers in Wien 1934-1938 /","M¸ller, Franz,",X001923246,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
3990254,2,ALDERMAN,STACKS,DD120 .A8 P44 2003,2003,Eine schwierige und konfliktreiche Nachbarschaft-÷sterreich und das Deutschland Adenauers 1953-1963 /,"Pfeiffer, Rolf,",X004757120,BOOK,11/18/03,1/1/00,STACKS,0,0,0,0,1
16529,2,ALDERMAN,STACKS,DD120 .A8 R3 1982,1982,"Dun?rea, Marea Neagr? ?i Puterile Centrale : 1878-1898 /","R?dulescu-Zoner, ?erban.",X000544742,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
953337,2,ALDERMAN,STACKS,DD120 .A8 S65 1935 v.1,1935,"Deutsche Einheit; idee und wirklichkeit vom Heiligen reich bis Kˆniggr‰tz,","Srbik, Heinrich,",X001140163,BOOK,6/29/96,1/12/11,STACKS,0,0,0,1,1
953337,2,ALDERMAN,STACKS,DD120 .A8 S65 1935 v.2,1935,"Deutsche Einheit; idee und wirklichkeit vom Heiligen reich bis Kˆniggr‰tz,","Srbik, Heinrich,",X000842627,BOOK,6/29/96,1/12/11,STACKS,0,0,0,1,1
953337,2,ALDERMAN,STACKS,DD120 .A8 S65 1935 v.3,1935,"Deutsche Einheit; idee und wirklichkeit vom Heiligen reich bis Kˆniggr‰tz,","Srbik, Heinrich,",X001140250,BOOK,6/29/96,1/12/11,STACKS,0,0,0,0,1
953337,2,ALDERMAN,STACKS,DD120 .A8 S65 1935 v.4,1935,"Deutsche Einheit; idee und wirklichkeit vom Heiligen reich bis Kˆniggr‰tz,","Srbik, Heinrich,",X001140210,BOOK,6/29/96,1/12/11,STACKS,0,0,0,0,1
2336186,2,ALDERMAN,STACKS,DD120 .A8 T63 1994,1994,Das Deutschlandbild der Diplomatie ÷sterreich-Ungarns von 1908 bis 1914 /,"Tobisch, Manfred,",X002556180,BOOK,7/1/96,1/13/09,STACKS,0,0,1,2,1
953338,2,ALDERMAN,STACKS,DD120 .A8 W4 1932,1932,"Austro-German diplomatic relations, 1908-1914","Wedel, Oswald Henry.",X000104626,BOOK,6/29/96,6/28/13,STACKS,0,0,0,0,1
4705315,2,ALDERMAN,STACKS,DD120 .B35 H53 2008,2008,"Neighbours of enemies? : Germans, the Baltic and Beyond /","Hiden, John.",X030253695,BOOK,4/1/08,1/1/00,STACKS,0,0,1,0,1
1298528,2,ALDERMAN,STACKS,DD120 .B4 K54 1988,1988,Das Dritte Reich und Belgien 1933-1939 /,"Klefisch, Peter,",X001399158,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
953340,2,ALDERMAN,STACKS,DD120 .B7 B8,1971,Deutschland und Brasilien : (1889-1914.) /,"Brunn, Gerhard.",X001497865,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
2293551,2,ALDERMAN,STACKS,DD120 .C36 D48 1993,1993,"Deutschland, aber wo liegt es? : Deutschland und Mitteleuropa : Analysen und historische Dokumente /",,X002474717,BOOK,7/1/96,8/23/07,STACKS,0,0,0,2,1
713519,2,ALDERMAN,STACKS,DD120 .C5 V6 1986,1986,Von der Kolonialpolitik zur Kooperation : Studien zur Geschichte der deutsch-chinesischen Beziehungen /,,X001156722,BOOK,6/29/96,6/3/05,STACKS,0,0,0,1,1
666322,2,ALDERMAN,STACKS,DD120 .C5 Y8 1981,1981,Die deutsch-chinesischen Beziehungen von 1860-1880 /,"Y¸, Wen-tang.",X000826479,BOOK,6/29/96,1/13/09,STACKS,0,0,0,1,1
355959,2,ALDERMAN,STACKS,DD120 .C6 B74,1977,Grundz¸ge der deutsch-chinesischen Beziehungen /,"Briessen, Fritz van.",X000056621,BOOK,6/28/96,1/13/09,STACKS,0,0,0,5,1
133567,2,ALDERMAN,STACKS,DD120 .C6 D48 1981,1981,"Die Deutsche Beraterschaft in China 1927-1938 : Milit‰r, Wirtschaft, Aussenpolitik = The German advisory group in China : military, economic, and political issues in Sino-German relations, 1927-1938 /",,X000526711,BOOK,6/28/96,4/20/08,STACKS,0,0,0,1,1
3520153,2,ALDERMAN,STACKS,DD120 .C6 D485 1998,1998,"Deutschland und China 1937-1949 : Politik, Milit‰r, Wirtschaft, Kultur  : eine Quellensammlung /",,X004455063,BOOK,3/28/00,1/1/00,STACKS,0,0,0,0,1
45042,2,ALDERMAN,STACKS,DD120 .C6 E7 1984,1984,"Bibliographie zu den deutsch-chinesischen Beziehungen, 1860-1945 /","Esser, Alfons.",X001023194,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
953341,2,ALDERMAN,STACKS,DD120 .C6 F3,1973,"Gelber Drache,","Fabritzek, Uwe G.",X000239893,BOOK,6/29/96,1/13/09,STACKS,0,0,0,4,1
10533,2,ALDERMAN,STACKS,DD120 .C6 K57 1984,1984,Germany and republican China /,"Kirby, William C.",X000747633,BOOK,6/28/96,1/29/18,STACKS,2,12,0,29,1
1666853,2,ALDERMAN,STACKS,DD120 .C6 K74 1989,1989,L'action culturelle allemande en Chine : de la fin du XIXe      siËcle ‡ la Seconde Guerre mondiale /,"Kreissler, FranÁoise.",X002045718,BOOK,6/30/96,2/7/07,STACKS,0,0,0,2,1
714116,2,ALDERMAN,STACKS,DD120 .C6 L55 1986,1986,Die Beziehungen zwischen China und Deutschland : unter besonderer Ber¸cksichtigung ihrer Entwicklung nach dem Zweiten Weltkrieg /,"Lin, Rongyuan,",X001241118,BOOK,6/29/96,1/13/09,STACKS,0,0,0,5,1
3561543,2,ALDERMAN,STACKS,DD120 .C6 M84 2000,2000,"Herrschaft und Widerstand in der ""Musterkolonie"" Kiautschou : Interaktionen zwischen China und Deutschland 1897-1914 /","M¸hlhahn, Klaus.",X004469409,BOOK,8/30/00,10/31/18,STACKS,0,0,0,1,1
2899016,2,ALDERMAN,STACKS,DD120 .C6 N477 1999,1999,Die Chinapolitik Deutschlands und Frankreichs zwischen Aussenwirtschaftsfˆrderung und Menschenrechtsorientierung (1989 bis 1997) : auf der Suche nach Balance /,"Nesshˆver, Christoph,",X006028474,BOOK,4/7/99,4/13/03,STACKS,0,0,1,1,1
1222396,2,ALDERMAN,STACKS,DD120 .C6 R38 1987,1987,"Die Chinapolitik des Deutschen Reiches 1871 bis 1945 : Wirtschaft, R¸stung, Milit‰r /","Ratenhof, Udo.",X001464845,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1308322,2,ALDERMAN,STACKS,DD120 .C6 R5 1987,1987,Weltlicher Schutz und Mission : das deutsche Protektorat ¸ber die katholische Mission von S¸d-Shantung /,"Rivinius, Karl Josef.",X001313969,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1789332,2,ALDERMAN,STACKS,DD120 .C725 S76 1987,1987,Stosunki krajÛw socjalistycznych z republik? federaln? niemiec : praca zbiorowa /,,X002046321,BOOK,6/30/96,1/13/09,STACKS,0,0,0,1,1
5724997,2,ALDERMAN,STACKS,DD120 .C9 H68 2012,2012,"Sun, sex, and socialism : Cuba in the German imaginary /","Hosek, Jennifer Ruth.",X031214207,BOOK,8/8/12,8/10/12,STACKS,0,0,0,0,1
700897,2,ALDERMAN,STACKS,DD120 .C95 B7 1985,1985,"Die Wirtschafts- und Sozialpolitik des Deutschen Reiches im Sudetenland, 1938-1945 /","Braumandl, Wolfgang.",X001227269,BOOK,6/29/96,1/13/09,STACKS,0,0,0,0,1
2451431,2,ALDERMAN,STACKS,DD120 .C95 D5 1995,1995,Deutsche und Tschechen : Nachbarn im Herzen Europas : Beitr‰ge zu Kultur und Politik /,,X006041986,BOOK,7/1/96,7/29/97,STACKS,0,0,0,1,1
4367469,2,ALDERMAN,STACKS,DD120 .C95 G47 2005,2005,Germanisierung und Genozid : Hitlers Endlˆsung der tschechischen Frage ; deutsche Dokumente 1933-1945 /,,X030033412,BOOK,5/15/06,1/1/00,STACKS,0,0,0,0,1
953342,2,ALDERMAN,STACKS,DD120 .C95 H54,1973,Deutsche und Tschechen. Bedeutung und Wandlungen einer Nachbarschaft in Mitteleuropa.,"Hilf, Rudolf,",X001928494,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
2814557,2,ALDERMAN,STACKS,DD120 .C95 I4 1998,1998,"Im geteilten Europa : Tschechen, Slowaken und Deutsche und ihre Staaten, 1948-1989 /",,X004241765,BOOK,7/22/98,9/15/00,STACKS,0,0,0,1,1
2460977,2,ALDERMAN,STACKS,DD120 .C95 S33 1994,1994,"Das Scheitern der Verst‰ndigung : Tschechen, Deutsche und Slowaken in der Ersten Republik (1918-1938) /",,X002677014,BOOK,7/1/96,5/3/99,STACKS,0,0,0,6,1
4877551,2,ALDERMAN,STACKS,DD120 .C95 S43 2008,2008,Das tschechisch-deutsche Drama 1918-1939 : Errichtung und Zusammenbruch eines Vielvˆlkerstaates als Vorspiel zum Zweiten Weltkrieg /,"Schultze-Rhonhof, Gerd.",X030569350,BOOK,5/15/09,1/1/00,STACKS,0,0,0,0,1
494296,2,ALDERMAN,STACKS,DD120 .C95 S44,1974,Deutschland und die Tschechen : Geschichte e. Nachbarschaft in d. Mitte Europas /,"Seibt, Ferdinand.",X000288471,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
2402588,2,ALDERMAN,STACKS,DD120 .C95 W44 1994,1994,"Der Weg in die Katastrophe : deutsch-tschechoslowakische Beziehungen, 1938-1947 /",,X002602965,BOOK,7/1/96,3/22/02,STACKS,0,0,1,7,1
88762,2,ALDERMAN,STACKS,DD120 .E18 R37 1984,1984,Das Deutsche Reich und die internationale Krise um die Mandschurei 1931-1933 : die deutsche Fernostpolitik als Spiegel und Instrument deutscher Revisionspolitik /,"Ratenhof, Gabriele,",X001047730,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
3561462,2,ALDERMAN,STACKS,DD120 .E8 B85 2000,2000,Germany's European diplomacy : shaping the regional milieu /,"Bulmer, Simon.",X006090656,BOOK,8/30/00,11/19/05,STACKS,0,0,0,17,1
