Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
2454837,2,ALDERMAN,STACKS,BP10 .J383 Y88 1994 v.1,1994,al-Ikhw?n al-Muslim?n : hal hiya ?a?wat Isl?m?yah /,"Y?suf, al-Sayyid,",X002652734,BOOK,7/1/96,10/14/08,STACKS,0,0,0,0,1
2454837,2,ALDERMAN,STACKS,BP10 .J383 Y88 1994 v.2,1994,al-Ikhw?n al-Muslim?n : hal hiya ?a?wat Isl?m?yah /,"Y?suf, al-Sayyid,",X002652736,BOOK,7/1/96,10/14/08,STACKS,0,0,0,0,1
2454837,2,ALDERMAN,STACKS,BP10 .J383 Y88 1994 v.3,1994,al-Ikhw?n al-Muslim?n : hal hiya ?a?wat Isl?m?yah /,"Y?suf, al-Sayyid,",X002652738,BOOK,7/1/96,10/9/17,STACKS,0,0,0,0,1
4797752,2,ALDERMAN,STACKS,BP10 .J383 Z64 2009,2009,The Muslim brotherhood : Hasan al-Hudaybi and ideology /,"Zollner, Barbara H. E.,",X030277830,BOOK,11/26/08,12/15/15,STACKS,2,0,2,5,1
5500690,2,ALDERMAN,STACKS,BP10 .J385 T483 2009,2009,"al-Ikhw?n al-Muslim?n f? al-Urdun, 1945-1997 : dir?sat ??lah /","Thubayt?t, Q?sim Jam?l.",X031198071,BOOK,11/22/11,1/1/00,STACKS,0,0,0,0,1
6163327,2,ALDERMAN,STACKS,BP10 .J386 L44 2013,2013,Ashes of Hama : the Muslim Brotherhood in Syria /,"LefËvre, RaphaÎl,",X031603773,BOOK,12/11/13,6/2/14,STACKS,3,0,0,3,1
6080554,2,ALDERMAN,STACKS,BP10 .J388 N37 2011,2011,"Nash?? jam??yat al-?ulam?? al-Muslim?n al-Jaz??ir?y?n f? Farans?, 1936-1956 /","B?rn?n, Sa??d.",X031621995,BOOK,6/13/13,1/1/00,STACKS,0,0,0,0,1
7324010,2,ALDERMAN,STACKS,BP10 .M3,1964,al-Mu?tamar al-Awwal li-Majma? al-Bu??th al-Isl?m?yah.,Majma? al-Bu??th al-Isl?m?yah. Mu?tamar,X031935770,BOOK,12/21/17,1/1/00,STACKS,0,0,0,0,1
620761,2,ALDERMAN,STACKS,BP10 .M34 1970,1970,"The fourth conference of the Academy of Islamic Research, Rajab, 1388/September, 1968.",Majma? al-Bu??th al-Isl?m?yah.,X000287052,BOOK,6/29/96,3/18/16,STACKS,1,0,0,3,1
231751,2,ALDERMAN,STACKS,BP10 .M83 P4,1978,Purifying the faith : the Muhammadijah movement in Indonesian Islam /,"Peacock, James L.",X000084573,BOOK,6/28/96,2/18/10,STACKS,0,0,0,18,1
2375561,2,ALDERMAN,STACKS,BP10 .M867 1990,1990,"Tan??m al-Jih?d : afk?ruh, judh?ruh, siy?satuh /","M?r?, Mu?ammad.",X002527287,BOOK,7/1/96,10/14/08,STACKS,0,0,0,0,1
1672815,2,ALDERMAN,STACKS,BP10 .M873 S38 1990,1990,Islamischer Internationalismus im 20. Jahrhundert : Untersuchungen zur Geschichte der Islamischen Weltliga /,"Schulze, Reinhard.",X001783520,BOOK,6/30/96,9/26/18,CHECKEDOUT,0,0,0,0,1
656105,2,ALDERMAN,STACKS,BP10 .N32 1981,1981,"al-Dir?s?t al-Isl?m?yah : al-nadwah al-?Ul?a lil-dir?s?t al-Isl?m?yah bi-al-J?mi??t al-?Arab?yah bi-J?mi?at Umm Darm?n al-Isl?m?yah min 3-10 Rab?? al-awwal 1398H, 11-18 Fibr?yar (Shub??) 1987 [sic].",Nadwah lil-Dir?s?t al-Isl?m?yah bi-al-J?mi??t al-?Arab?yah,X032037753,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
4164027,2,ALDERMAN,STACKS,BP10 .O733 B33 1994,1994,Organisation of Islamic Conference : theory and practice of Pan-Islamic cooperation /,"Baba, Noor Ahmad.",X004846380,BOOK,11/15/04,5/11/09,STACKS,0,0,1,5,1
3773082,2,ALDERMAN,STACKS,BP10 .P48 F39 2001,2001,"Islam and ideology in the emerging Indonesian state : the Persatuan Islam (Persis), 1923 to 1957 /","Federspiel, Howard M.",X004551593,BOOK,9/4/01,1/28/04,STACKS,0,0,0,2,1
1161434,2,ALDERMAN,STACKS,BP10 .P48 F4,1970,"Persatuan Islam; Islamic reform in twentieth century Indonesia,","Federspiel, Howard M.",X001122496,BOOK,6/29/96,5/4/09,STACKS,0,0,0,16,1
4031503,2,ALDERMAN,STACKS,BP10 .T32 S54 2002,2002,The origins and development of the Tablighi Jama?at (1920-2000) : a cross-country comparative study /,"Sikand, Yoginder,",X004786943,BOOK,5/17/04,5/11/14,STACKS,2,3,0,76,1
7346389,2,ALDERMAN,STACKS,BP10 .T323 Q23,1969,"Tabl?g?h?? Jam??at, ?aq??iq o ma?l?m?t ke uj?le men?.","Arshadulq?dir?,",X031939960,BOOK,1/23/18,1/1/00,STACKS,0,0,0,0,1
1161435,2,ALDERMAN,STACKS,BP10 .T323 R32,1976,Tabl?g?h?? Jam??at ky? hai? /,"Rabb?n?, Sayyid Ma?har.",X030498021,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
2847203,2,ALDERMAN,STACKS,BP10 .T36 Z86 1993,1993,?Abb?d al-Zumar-- kayfa ightaln? al-S?d?t?! /,"Zumar, ?Abb?d.",X004285343,BOOK,10/27/98,1/1/00,STACKS,0,0,0,0,1
1165624,2,ALDERMAN,STACKS,BP100 .A1 1962 v.1,1962,The divine Qur-an.,,X000311151,BOOK,6/29/96,10/16/08,STACKS,0,0,0,3,1
1165624,2,ALDERMAN,STACKS,BP100 .A1 1962 v.2,1962,The divine Qur-an.,,X001639562,BOOK,6/29/96,10/16/08,STACKS,0,0,0,3,1
1165624,2,ALDERMAN,STACKS,BP100 .A1 1962 v.3,1962,The divine Qur-an.,,X030489786,BOOK,10/16/08,10/16/08,STACKS,0,0,0,0,1
1165625,2,ALDERMAN,STACKS,BP100 .A1 1967,1967,Qur??n-i maj?d.,,X000613590,BOOK,6/29/96,5/28/15,STACKS,0,7,0,9,1
587606,2,ALDERMAN,ASIAN_ROOM,BP100 .F55 1965 v.1,1965,Corani--textus arabicus.,,X000853978,REFERENCE,6/29/96,1/1/00,ASIAN_ROOM,0,0,0,0,1
587606,2,ALDERMAN,ASIAN_ROOM,BP100 .F55 1965 v.2,1965,Corani--textus arabicus.,,X031919795,REFERENCE,6/29/96,1/1/00,ASIAN_ROOM,0,0,0,0,1
2485443,2,ALDERMAN,ASIAN_ROOM,BP100 .K47 1994,1994,"Interpretation of the meanings of the noble Qur'an in the English language : a summarized version of At-TabarÓ, Al-QurtubÓ, and Ibn KathÓr with comments from SahÓh-Al-BukharÓ /",,X002628767,REFERENCE,7/1/96,10/5/98,ASIAN_ROOM,0,0,0,5,1
1165617,2,ALDERMAN,STACKS,BP100 1837,1881,Coranus arabice.,,X032040829,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
805465,2,ALDERMAN,STACKS,BP100 1858,1858,Corani textus Arabicus /,,X001048921,BOOK,6/29/96,10/16/08,STACKS,0,0,0,2,1
6263662,2,ALDERMAN,STACKS,BP100 1919,1919,[al-Qur?an al-Kar?m] /,,X031630946,BOOK,6/4/14,9/23/15,STACKS,0,0,0,0,1
1165618,2,ALDERMAN,REFERENCE,BP100 1938a v.2,1938,"The Holy Qur-an; text, translation & commentary,",,X000499459,REFERENCE,6/29/96,1/1/00,REFERENCE,0,0,4,0,1
1165618,2,ALDERMAN,REFERENCE,BP100 1938a v.3,1938,"The Holy Qur-an; text, translation & commentary,",,X000238013,REFERENCE,6/29/96,1/1/00,REFERENCE,0,0,6,0,1
1165618,2,ALDERMAN,REFERENCE,BP100 1938b v.1,1938,"The Holy Qur-an; text, translation & commentary,",,X000531255,REFERENCE,6/29/96,11/12/04,REFERENCE,0,0,5,20,1
1165618,2,ALDERMAN,STACKS,BP100 1938b v.2,1938,"The Holy Qur-an; text, translation & commentary,",,X002059656,BOOK,6/29/96,9/17/10,STACKS,0,0,0,21,1
1165618,2,ALDERMAN,STACKS,BP100 1938b v.3,1938,"The Holy Qur-an; text, translation & commentary,",,X001180736,BOOK,6/29/96,11/12/04,STACKS,0,0,0,21,1
1776811,2,ALDERMAN,STACKS,BP100 1943 v.1-2,1943,The Holy Qur'?n /,,X000429461,BOOK,6/30/96,10/16/08,STACKS,0,0,0,2,1
1165620,2,ALDERMAN,STACKS,BP100 1947 v.1,1947,The Holy Quran; with English translation and commentary.,,X000937870,BOOK,6/29/96,10/11/17,STACKS,0,0,2,5,1
1165621,2,ALDERMAN,STACKS,BP100 1957,1957,Qur??n kar?m.,,X001608529,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
1165622,2,ALDERMAN,STACKS,BP100 1966 v.1,1966,Mafhum al-Qur?an.,,X002697113,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
1165622,2,ALDERMAN,STACKS,BP100 1966 v.2,1966,Mafhum al-Qur?an.,,X032040963,BOOK,10/13/17,1/1/00,STACKS,0,0,0,0,1
654718,2,ALDERMAN,ASIAN_ROOM,BP100 1981,1981,"The Holy Qur-an : text, translation & commentary /",,X030214836,REFERENCE,4/26/07,10/16/08,ASIAN_ROOM,0,0,0,0,1
654718,2,ALDERMAN,REFERENCE,BP100 1981,1981,"The Holy Qur-an : text, translation & commentary /",,X000913889,REFERENCE,6/29/96,1/1/00,REFERENCE,0,0,5,0,1
4443679,2,ALDERMAN,STACKS,BP100 1986,1986,Roman transliteration of the Holy Quran with full Arabic text /,,X030157811,BOOK,11/20/06,10/16/08,STACKS,0,0,4,24,1
6713584,2,ALDERMAN,STACKS,BP100.5 .M87 2011,2011,al-Mu??af al-shar?f al-mans?b il· ?Al? ibn Ab? ??lib : nuskhat ?an??? /,,X031743300,BOOK,4/12/16,1/1/00,STACKS,0,0,0,0,1
1165630,2,ALDERMAN,STACKS,BP101 .B4 1966,1966,"Thus spoke the Holy Prophet,",,X000429520,BOOK,6/29/96,10/11/17,STACKS,0,0,1,1,1
732978,2,ALDERMAN,STACKS,BP102.3 .E3,1976,Middle Turkic glosses of the Rylands interlinear Koran translation /,"Eckmann, J·nos.",X001219805,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
6233972,2,ALDERMAN,STACKS,BP104.3 .K86 1964,1964,Gu lan jing yi jie,,X030693240,BOOK,4/7/14,1/1/00,STACKS,0,0,0,0,1
5563882,2,ALDERMAN,STACKS,BP104.3 .K86 1968 China,1968,Gu lan jing guo yu yi jie /,,X031056988,BOOK,3/1/12,1/1/00,STACKS,0,0,0,0,1
2853013,2,ALDERMAN,STACKS,BP104.6 .P47 1980,1980,Qur??n-i maj?d /,,X004264347,BOOK,11/13/98,10/16/08,STACKS,0,0,0,2,1
3775369,2,ALDERMAN,STACKS,BP104.6 1900z,19,Muqaddamah-i bar tarjumah-i Qur??n-i maj?d /,,X004568463,BOOK,9/11/01,7/21/11,STACKS,0,0,1,31,1
3767207,2,ALDERMAN,STACKS,BP104.6 1992,1992,Qur??n-i kar?m :,,X004550992,BOOK,8/6/01,1/21/09,STACKS,0,0,2,21,1
4579394,2,ALDERMAN,STACKS,BP104.67 1984,1984,S??skr?tam Kur??am /,,X030237643,BOOK,5/17/07,1/1/00,STACKS,0,0,1,0,1
1165634,2,ALDERMAN,STACKS,BP104.8 .A4 v.1,0,Tarjamat al-Qur??n.,Koran. Urdu.,X032040956,BOOK,10/13/17,1/1/00,STACKS,0,0,0,0,1
1165634,2,ALDERMAN,STACKS,BP104.8 .A4 v.2,0,Tarjamat al-Qur??n.,Koran. Urdu.,X032040957,BOOK,10/13/17,1/1/00,STACKS,0,0,0,0,1
1165634,2,ALDERMAN,STACKS,BP104.8 .A4 v.3,0,Tarjamat al-Qur??n.,Koran. Urdu.,X030475296,BOOK,5/23/09,5/14/13,STACKS,0,2,0,57,1
1165634,2,ALDERMAN,STACKS,BP104.8 .A4 V.4,0,Tarjamat al-Qur??n.,Koran. Urdu.,X001641163,BOOK,6/29/96,5/14/13,STACKS,0,3,0,63,1
1165636,2,ALDERMAN,STACKS,BP104.8 .A8 1962 v.1,1962,Tarjuman al-Qur??n.,,X032040958,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1165636,2,ALDERMAN,STACKS,BP104.8 .A8 1962 v.2,1962,Tarjuman al-Qur??n.,,X032040953,BOOK,10/13/17,1/1/00,STACKS,0,0,0,0,1
1165636,2,ALDERMAN,STACKS,BP104.8 .A8 1962 v.3,1962,Tarjuman al-Qur??n.,,X032040954,BOOK,10/13/17,1/1/00,STACKS,0,0,0,0,1
1840012,2,ALDERMAN,STACKS,BP104.8 .A9 1964 v.1,1964,Tarjum?n al-Qur??n.,,X001930901,BOOK,6/30/96,5/14/13,STACKS,0,3,0,62,1
1840012,2,ALDERMAN,STACKS,BP104.8 .A9 1964 v.2,1964,Tarjum?n al-Qur??n.,,X001850360,BOOK,6/30/96,5/14/13,STACKS,0,2,1,60,1
1165633,2,ALDERMAN,STACKS,BP104.8 .F36 1973 v.1,1393,Fuy?z al-Qur??n.,Koran. Urdu & Arabic.,X000457368,BOOK,6/29/96,9/17/10,STACKS,0,0,0,1,1
1165633,2,ALDERMAN,STACKS,BP104.8 .F36 1973 v.2,1393,Fuy?z al-Qur??n.,Koran. Urdu & Arabic.,X000457369,BOOK,6/29/96,9/17/10,STACKS,0,0,0,1,1
1165633,2,ALDERMAN,STACKS,BP104.8 .F36 1973 v.3,1393,Fuy?z al-Qur??n.,Koran. Urdu & Arabic.,X000457366,BOOK,6/29/96,9/17/10,STACKS,0,0,0,1,1
1165637,2,ALDERMAN,STACKS,BP104.8 .M3 1963 v.1,1963,Tafh?m al-Qur??n.,,X000958299,BOOK,3/21/13,9/28/13,STACKS,2,6,0,8,1
1165637,2,ALDERMAN,STACKS,BP104.8 .M3 1963 v.2,1963,Tafh?m al-Qur??n.,,X030340543,BOOK,11/15/07,1/1/00,STACKS,0,0,0,0,1
1165637,2,ALDERMAN,STACKS,BP104.8 .M3 1963 v.3,1963,Tafh?m al-Qur??n.,,X032040955,BOOK,10/13/17,1/1/00,STACKS,0,0,0,0,1
1165637,2,ALDERMAN,STACKS,BP104.8 .M3 1963 v.4,1963,Tafh?m al-Qur??n.,,X032040951,BOOK,10/13/17,1/1/00,STACKS,0,0,0,0,1
1165637,2,ALDERMAN,STACKS,BP104.8 .M3 1963 v.5,1963,Tafh?m al-Qur??n.,,X032040952,BOOK,10/13/17,1/1/00,STACKS,0,0,0,0,1
1165637,2,ALDERMAN,STACKS,BP104.8 .M3 1963 v.6,1963,Tafh?m al-Qur??n.,,X001497833,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
340733,2,ALDERMAN,STACKS,BP104.8 .M313 v.1,1967,"The meaning of the Quran,",,X000947172,BOOK,6/28/96,12/16/04,STACKS,0,0,0,10,1
340733,2,ALDERMAN,STACKS,BP104.8 .M313 v.10,1967,"The meaning of the Quran,",,X004782202,BOOK,4/23/04,9/20/10,STACKS,0,0,0,0,1
340733,2,ALDERMAN,STACKS,BP104.8 .M313 v.11,1967,"The meaning of the Quran,",,X030209499,BOOK,4/18/07,1/1/00,STACKS,0,0,1,0,1
340733,2,ALDERMAN,STACKS,BP104.8 .M313 v.14,1967,"The meaning of the Quran,",,X030214578,BOOK,4/18/07,1/1/00,STACKS,0,0,0,0,1
340733,2,ALDERMAN,STACKS,BP104.8 .M313 v.15,1967,"The meaning of the Quran,",,X030214577,BOOK,4/18/07,4/20/09,STACKS,0,0,0,3,1
340733,2,ALDERMAN,STACKS,BP104.8 .M313 v.2,1967,"The meaning of the Quran,",,X004604749,BOOK,9/12/02,1/1/00,STACKS,0,0,0,0,1
340733,2,ALDERMAN,STACKS,BP104.8 .M313 v.3,1967,"The meaning of the Quran,",,X004840609,BOOK,1/25/05,1/1/00,STACKS,0,0,0,0,1
340733,2,ALDERMAN,STACKS,BP104.8 .M313 v.4,1967,"The meaning of the Quran,",,X002243407,BOOK,6/28/96,1/1/00,STACKS,0,0,1,1,1
340733,2,ALDERMAN,STACKS,BP104.8 .M313 v.4,1967,"The meaning of the Quran,",,X030209498,BOOK,4/18/07,9/27/09,STACKS,0,0,1,1,1
340733,2,ALDERMAN,STACKS,BP104.8 .M313 v.5,1967,"The meaning of the Quran,",,X002243959,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
340733,2,ALDERMAN,STACKS,BP104.8 .M313 v.6,1967,"The meaning of the Quran,",,X030214550,BOOK,4/18/07,1/1/00,STACKS,0,0,1,0,1
340733,2,ALDERMAN,STACKS,BP104.8 .M313 v.7,1967,"The meaning of the Quran,",,X001328444,BOOK,6/28/96,12/22/97,STACKS,0,0,1,1,1
340733,2,ALDERMAN,STACKS,BP104.8 .M313 v.8,1967,"The meaning of the Quran,",,X004813857,BOOK,6/25/06,1/1/00,STACKS,0,0,0,0,1
340733,2,ALDERMAN,STACKS,BP104.8 .M313 v.9,1967,"The meaning of the Quran,",,X002243228,BOOK,6/28/96,9/20/10,STACKS,0,0,0,3,1
4336394,2,ALDERMAN,STACKS,BP104.8 2002b,2002,Kuray?na maj?da : kaÒjhula im?na.,,X004991458,BOOK,1/4/06,1/1/00,STACKS,0,0,0,0,1
7324007,2,ALDERMAN,STACKS,BP104.82 .A8,1968,Anv?r-i hid?yat /,,X031935773,BOOK,12/21/17,1/1/00,STACKS,0,0,0,0,1
133228,2,ALDERMAN,STACKS,BP104.82 .Z3 1980,1980,Maz??m?n-i Qur??n-i Hak?m /,,X001607473,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1165653,2,ALDERMAN,STACKS,BP104.92 .A1 1964 v.1,1964,Kura?nula kar?ma.,,X000298264,BOOK,6/29/96,10/11/17,STACKS,0,0,0,0,1
1165653,2,ALDERMAN,STACKS,BP104.92 .A1 1964 v.2,1964,Kura?nula kar?ma.,,X031916591,BOOK,12/15/17,1/1/00,STACKS,0,0,0,0,1
1165653,2,ALDERMAN,STACKS,BP104.92 .A1 1964 v.3,1964,Kura?nula kar?ma.,,X031916590,BOOK,12/15/17,1/1/00,STACKS,0,0,0,0,1
1165660,2,ALDERMAN,STACKS,BP105 .G82 B37,1973,?be kavasara.,,X031895518,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1165661,2,ALDERMAN,STACKS,BP105 .H5 M6,1966,Kura?na Maj?da.,,X001608763,BOOK,6/29/96,10/16/08,STACKS,0,0,0,0,1
4291266,2,ALDERMAN,OVERSIZE,BP105 .P3 1969,1969,Qur??n maj?d.,,X004428226,BOOK,7/6/05,10/16/08,OVERSIZE,0,0,0,0,1
1165662,2,ALDERMAN,STACKS,BP105 .T352 1975,1975,Kur?n p?tanaika?.,,X032037093,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1165663,2,ALDERMAN,STACKS,BP109 .A35,1964,The Holy Qur?an; with English translation of the Arabic text and commentary according to the version of the ahlul-bait.,,X000737405,BOOK,6/29/96,11/29/10,STACKS,0,0,2,12,1
1764704,2,ALDERMAN,STACKS,BP109 .A4 1948,1948,"Translation of the holy Quran &lt;without Arabic text&gt; with short notes and introduction,",,X000315114,BOOK,6/30/96,4/9/02,STACKS,0,0,6,21,1
1165664,2,ALDERMAN,STACKS,BP109 .A42,1974,"The message of the Qur'an presented in perspective,",,X000531718,BOOK,6/29/96,11/29/10,STACKS,0,0,4,7,1
81427,2,ALDERMAN,STACKS,BP109 .A445 1984,1984,Al-Qur??n /,,X030120692,BOOK,8/2/06,5/21/13,STACKS,1,3,1,10,1
1165665,2,ALDERMAN,STACKS,BP109 .A7 1955 v.1,1955,"The Koran interpreted,",,X000456967,BOOK,6/29/96,9/20/10,STACKS,0,0,4,19,1
1165665,2,ALDERMAN,STACKS,BP109 .A7 1955 v.2,1955,"The Koran interpreted,",,X000853966,BOOK,6/29/96,7/1/11,STACKS,0,0,3,20,1
572453,2 3,ALDERMAN,STACKS,BP109 .A7 1955b,1955,The Koran interpreted.,,X000210201,BOOK,6/29/96,12/5/18,CHECKEDOUT,3,7,10,67,1
572453,2 3,ALDERMAN,STACKS,BP109 .A7 1955b,1955,The Koran interpreted.,,X000240617,BOOK,6/29/96,2/24/16,STACKS,3,12,9,80,1
572453,2 3,CLEMONS,BY-REQUEST,BP109 .A7 1955B,1955,The Koran interpreted.,,X000202807,BOOK,6/29/96,5/16/16,BY-REQUEST,2,1,4,23,1
2649334,3,CLEMONS,BY-REQUEST,BP109 .A7 1996,1996,The Koran interpreted : A translation /,,X004092156,BOOK,2/11/97,4/18/16,BY-REQUEST,5,7,1,62,1
1776806,2,ALDERMAN,STACKS,BP109 .B4 v.1,1960,"The Qur'?n,",,X001122928,BOOK,6/30/96,9/9/18,CHECKEDOUT,4,3,4,16,1
1776806,2,ALDERMAN,STACKS,BP109 .B4 v.2,1960,"The Qur'?n,",,X001122944,BOOK,11/22/00,9/9/18,CHECKEDOUT,4,3,2,11,1
4510218,2,ALDERMAN,STACKS,BP109 .C43 1991 v.1,1991,"A study of al-Qur'an-ul-Karim : with complete Arabic text, English translation, synopses of surahs and explanatory notes /",,X030214560,BOOK,4/17/07,3/17/14,STACKS,1,1,0,7,1
4510218,2,ALDERMAN,STACKS,BP109 .C43 1991 v.2,1991,"A study of al-Qur'an-ul-Karim : with complete Arabic text, English translation, synopses of surahs and explanatory notes /",,X030214559,BOOK,4/17/07,5/12/08,STACKS,0,0,0,1,1
4510218,2,ALDERMAN,STACKS,BP109 .C43 1991 v.3,1991,"A study of al-Qur'an-ul-Karim : with complete Arabic text, English translation, synopses of surahs and explanatory notes /",,X030214558,BOOK,4/17/07,5/12/08,STACKS,0,0,0,1,1
4443738,2,ALDERMAN,STACKS,BP109 .D3 1959,1959,The Koran /,,X030157930,BOOK,11/20/06,7/19/18,CHECKEDOUT,5,17,1,27,1
174469,2,ALDERMAN,STACKS,BP109 .D3 1974,1974,The Koran /,,X000690273,BOOK,6/28/96,6/8/00,STACKS,0,0,4,21,1
6425284,2,ALDERMAN,STACKS,BP109 .D76 2013,2013,The Qur??n : a new annotated translation /,,X031647024,BOOK,11/5/14,9/30/18,STACKS,4,14,1,18,1
333723,2,ALDERMAN,STACKS,BP109 .F37 1969,1969,The Holy Qur??n : English translation & commentary /,,X006114387,BOOK,6/28/96,12/4/16,STACKS,1,0,2,22,1
3789407,2,ALDERMAN,STACKS,BP109 .K45 1979,1979,Holy Quran along with understanding (English) /,,X004577533,BOOK,11/2/01,9/20/10,STACKS,0,0,4,1,1
1165666,2,ALDERMAN,STACKS,BP109 .L35,1969,al-Quran.,,X000361690,BOOK,6/29/96,12/10/17,STACKS,4,4,1,15,1
4376482,2,ALDERMAN,STACKS,BP109 .M38 1979,1979,Four basic Qur'anic terms /,"Maudoodi, Syed Abul ?Ala,",X030116857,BOOK,6/29/06,1/1/00,STACKS,0,0,0,0,1
1217,2,ALDERMAN,STACKS,BP109 .M8 1973,1973,"The holy Qur-·n : Arabic text, English translation and commentary /",,X000976193,BOOK,6/28/96,1/17/07,STACKS,0,0,4,41,1
1165667,2,ALDERMAN,STACKS,BP109 .N8,1964,"The running commentary of the Holy-Qur-an, with underbracket comments,",,X000361607,BOOK,6/29/96,5/10/12,STACKS,0,7,2,19,1
1165669,2,ALDERMAN,STACKS,BP109 .P3 1900 v.1,1900,"The Qur?‚n,",,X000429537,BOOK,6/29/96,2/10/98,STACKS,0,0,0,2,1
1165672,2,ALDERMAN,STACKS,BP109 .P5 1953,1953,The meaning of the glorious Koran.,,X000365297,BOOK,6/29/96,10/10/17,STACKS,2,0,1,21,1
6386080,3,CLEMONS,BY-REQUEST,BP109 .P5 1994,1994,The glorious Quran : Arabic text and English rendering /,,X031641740,BOOK,9/8/14,12/12/18,CHECKEDOUT,2,27,1,29,1
1165673,2,ALDERMAN,STACKS,BP109 .R6 1876,1876,"El-Kor?‚n,",,X002015223,BOOK,6/29/96,7/9/12,STACKS,1,1,1,5,1
4382476,2,ALDERMAN,STACKS,BP109 .R67 1909,1909,The Koran /,,X030120099,BOOK,7/24/06,10/4/18,STACKS,4,4,1,10,1
798526,2,ALDERMAN,STACKS,BP109 .S3 1833 v.1,1833,"The Koran, commonly called the Alcoran of Mohammed /",,X001039421,BOOK,6/29/96,2/16/16,STACKS,1,2,0,4,1
798526,2,ALDERMAN,STACKS,BP109 .S3 1833 v.1,1833,"The Koran, commonly called the Alcoran of Mohammed /",,X030165948,BOOK,2/24/07,9/9/18,CHECKEDOUT,1,0,0,14,1
798526,2,ALDERMAN,STACKS,BP109 .S3 1833 v.2,1833,"The Koran, commonly called the Alcoran of Mohammed /",,X001039400,BOOK,6/29/96,9/9/18,CHECKEDOUT,2,2,0,5,1
798526,2,ALDERMAN,STACKS,BP109 .S3 1833 v.2,1833,"The Koran, commonly called the Alcoran of Mohammed /",,X006135973,BOOK,5/24/02,9/20/08,STACKS,0,0,0,14,1
1776798,2,ALDERMAN,STACKS,BP109 .S3 1894,1894,The Koran : commonly called the Alkoran of Mohammed /,,X002044184,BOOK,6/30/96,6/9/13,STACKS,1,0,1,8,1
308675,2,ALDERMAN,STACKS,BP109 .S35 1973,1973,"Translation of the Holy Qur-an from the original Arabic text with critical essays, life of Muhammad, complete summary of contents /",,X001176485,BOOK,6/28/96,9/30/14,STACKS,3,5,1,15,1
1165674,2,ALDERMAN,STACKS,BP109 .S5 1967,1967,"The Holy Qur??n, Arabic text.",,X000774404,BOOK,6/29/96,11/10/13,STACKS,1,9,4,86,1
4396631,2,ALDERMAN,STACKS,BP109 1962,1962,"After few centuries a true and easy translation of the glorious Holy Qur'an, with comment[a]ry /",,X030142605,BOOK,9/15/06,9/11/08,STACKS,0,0,0,0,1
734253,2,ALDERMAN,STACKS,BP109 1973,1973,The meaning of the glorious Qur?‚n : text and explanatory translation /,,X001223681,BOOK,6/29/96,10/6/16,STACKS,1,36,0,58,1
4443681,2,ALDERMAN,STACKS,BP109 1974,1974,The Holy Quran : arabic text and English translation /,,X030157809,BOOK,11/20/06,3/25/10,STACKS,0,0,1,3,1
1668751,2,ALDERMAN,STACKS,BP109 1975,1975,An English interpretation of the Holy Qur-an with full Arabic text /,,X000307410,BOOK,6/30/96,4/1/14,STACKS,3,6,3,60,1
284791,2,ALDERMAN,STACKS,BP109 1976 pt.1-5,1976,The Holy Qur??n : full vowel pointed Arabic text : with English translation and explanatory notes /,,X000826717,BOOK,6/28/96,3/4/13,STACKS,1,0,3,10,1
284791,2,ALDERMAN,STACKS,BP109 1976 pt.6,1976,The Holy Qur??n : full vowel pointed Arabic text : with English translation and explanatory notes /,,X001121308,BOOK,6/28/96,12/5/05,STACKS,0,0,0,1,1
284791,2,ALDERMAN,STACKS,BP109 1976 pt.7,1976,The Holy Qur??n : full vowel pointed Arabic text : with English translation and explanatory notes /,,X001121299,BOOK,6/28/96,12/5/05,STACKS,0,0,0,1,1
284791,2,ALDERMAN,STACKS,BP109 1976 pt.8,1976,The Holy Qur??n : full vowel pointed Arabic text : with English translation and explanatory notes /,,X001121286,BOOK,6/28/96,12/5/05,STACKS,0,0,0,1,1
284791,2,ALDERMAN,STACKS,BP109 1976 pt.9,1976,The Holy Qur??n : full vowel pointed Arabic text : with English translation and explanatory notes /,,X001121284,BOOK,6/28/96,12/5/05,STACKS,0,0,0,1,1
1298775,2,ALDERMAN,STACKS,BP109 1981b v.1,1981,Tafsir-ul-Qur?an : translation and commentary of the Holy Qur?an /,,X001490757,BOOK,6/30/96,10/9/06,STACKS,0,0,1,2,1
