Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
668001,2,ALDERMAN,STACKS,HA1201.5 1980 v.21,1981,1980. Èvi nÈpsz·ml·l·s /,,X000681136,BOOK,6/29/96,8/21/09,STACKS,0,0,0,0,1
668001,2,ALDERMAN,STACKS,HA1201.5 1980 v.22 pt.1,1981,1980. Èvi nÈpsz·ml·l·s /,,X000761922,BOOK,6/29/96,2/22/18,STACKS,0,0,0,0,1
668001,2,ALDERMAN,STACKS,HA1201.5 1980 v.22 pt.1,1981,1980. Èvi nÈpsz·ml·l·s /,,X000761923,BOOK,6/29/96,8/21/09,STACKS,0,0,0,0,1
668001,2,ALDERMAN,STACKS,HA1201.5 1980 v.23,1981,1980. Èvi nÈpsz·ml·l·s /,,X000761929,BOOK,6/29/96,8/21/09,STACKS,0,0,0,0,1
668001,2,ALDERMAN,STACKS,HA1201.5 1980 v.24,1981,1980. Èvi nÈpsz·ml·l·s /,,X000761920,BOOK,6/29/96,8/21/09,STACKS,0,0,0,0,1
668001,2,ALDERMAN,STACKS,HA1201.5 1980 v.25 pt.1,1981,1980. Èvi nÈpsz·ml·l·s /,,X000761924,BOOK,6/29/96,8/21/09,STACKS,0,0,0,0,1
668001,2,ALDERMAN,STACKS,HA1201.5 1980 v.25 pt.2,1981,1980. Èvi nÈpsz·ml·l·s /,,X000761932,BOOK,6/29/96,8/21/09,STACKS,0,0,0,0,1
668001,2,ALDERMAN,STACKS,HA1201.5 1980 v.26,1981,1980. Èvi nÈpsz·ml·l·s /,,X000761918,BOOK,6/29/96,8/21/09,STACKS,0,0,0,0,1
668001,2,ALDERMAN,STACKS,HA1201.5 1980 v.27,1981,1980. Èvi nÈpsz·ml·l·s /,,X000761930,BOOK,6/29/96,8/21/09,STACKS,0,0,0,0,1
668001,2,ALDERMAN,STACKS,HA1201.5 1980 v.28,1981,1980. Èvi nÈpsz·ml·l·s /,,X000761927,BOOK,6/29/96,8/21/09,STACKS,0,0,0,0,1
668001,2,ALDERMAN,STACKS,HA1201.5 1980 v.29,1981,1980. Èvi nÈpsz·ml·l·s /,,X000761914,BOOK,6/29/96,8/21/09,STACKS,0,0,0,0,1
7374530,2,ALDERMAN,STACKS,HA1213 .A4 no.1-11 index,1969,Annales de l'insee,Institut National de la Statistique et des Etudes Economiques,X032104768,BOOK,3/8/18,1/1/00,STACKS,0,0,0,0,1
282090,2,ALDERMAN,STACKS,HA1214 1975,1977,Principaux rÈsultats du recensement de 1975 /,Institut national de la statistique et des Ètudes Èconomiques (France). DÈpartement Population et mÈnages.,X004466089,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
43982,2,ALDERMAN,STACKS,HA1214 1982,1983,"Recensement gÈnÈral de la population de 1982 : population de la France (mÈtropole et dÈpartements d'outre-mer) : rÈgions, dÈpartements, arrondissements, cantons, communes.",,X031995908,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
72315,2,ALDERMAN,STACKS,HA1214 1982-K v.1,1985,"Recensement gÈnÈral de la population de 1982 : rÈsultats du sondage au 1/4 : population, emploi, mÈnages, familles, logements : [fascicules dÈpartementaux].",,X001025144,BOOK,6/28/96,1/1/00,STACKS,0,0,3,0,1
38335,2,ALDERMAN,STACKS,HA1214 1982e,1983,Recensement gÈnÈral de la population de 1982 : mÈtropole : tableaux statistiques de population lÈgale : population lÈgale des communes de plus de 2000 habitants /,,X000914636,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
92705,2,ALDERMAN,STACKS,HA1214 1982g,1984,"Recensement gÈnÈral de la population de 1982 : sondage au 1/20, France mÈtropolitaine : les Ètrangers.",,X001057699,BOOK,6/28/96,1/1/00,STACKS,0,0,2,2,1
79870,2,ALDERMAN,STACKS,HA1214 1982m,1984,Recensement gÈnÈral de la population de 1982 : structure de la population totale /,"Dinh, Quang Chi.",X000993940,BOOK,6/28/96,1/1/00,STACKS,0,0,2,0,1
1368810,2,ALDERMAN,STACKS,HA1214 1982n,1982,Recensement gÈnÈral de la population de 1982 : villes et agglomÈrations urbaines : dÈlimitation 1982 : Èvolutions dÈmographiques 1975-1982 et 1968-1975.,Institut national de la statistique et des Ètudes Èconomiques (France),X001304958,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
2052946,2,ALDERMAN,STACKS,HA1214 1990h v.97 pt.4,1992,Recensement gÈnÈral de la population de 1990.,,X002174008,BOOK,6/30/96,2/22/18,STACKS,0,0,0,3,1
388673,2,ALDERMAN,STACKS,HA1215 .L4,1975,La Statistique gÈnÈrale de la France de 1833 ‡ 1870 /,"Le MÈe, RenÈ.",X031995907,BOOK,2/27/18,2/28/18,STACKS,0,0,0,0,1
2330748,2,ALDERMAN,STACKS,HA1215 .S76 1994,1994,Structure par ‚ge de la population et fÈconditÈ : Ètude statistique realisÈe /,,X002524006,BOOK,7/1/96,1/1/00,STACKS,0,0,0,2,1
137549,2,ALDERMAN,STACKS,HA1216 .S7,1981,"La Statistique en France ‡ l'Èpoque napolÈonienne : journÈe d'Ètude, Paris, 14 fÈvrier 1980 /",,X000600731,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1768259,2,ALDERMAN,STACKS,HA1224 .E57 1989,1989,Les Entreprises ‡ l'Èpreuve des annÈes 80 : Ètude du systËme productif franÁais.,,X001841035,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
1223172,2,ALDERMAN,STACKS,HA1224 .F38 1985,1985,La situation dÈmographique en 1982 : mouvement de la population /,"Faur, Brigitte.",X001430930,BOOK,6/30/96,8/21/09,STACKS,0,0,1,0,1
709772,2,ALDERMAN,STACKS,HA1224 .T68 1986,1986,Tout sur la France en 100 graphiques /,,X001227514,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
688320,2,ALDERMAN,STACKS,HA1226 .C67 1985,1985,La population franÁaise : Èvolution passÈe perspectives ‡ moyen terme /,"Costes, J. M.",X001162060,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
331283,2,ALDERMAN,STACKS,HA1227 .L6,1977,53 [i.e. Cinquante-trois] millions de franÁais : qui sont-ils? que font-ils? /,"Longone, Pierre.",X000032796,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
614156,2,ALDERMAN,STACKS,HA1228 .N6 D53 1972 T.1,1972,"Statistique du dÈpartement du Nord,","DieudonnÈ, (Christophe),",X000412192,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
614156,2,ALDERMAN,STACKS,HA1228 .N6 D53 1972 T.2,1972,"Statistique du dÈpartement du Nord,","DieudonnÈ, (Christophe),",X000412046,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
614156,2,ALDERMAN,STACKS,HA1228 .N6 D53 1972 T.3,1972,"Statistique du dÈpartement du Nord,","DieudonnÈ, (Christophe),",X000598893,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1755565,2,ALDERMAN,STACKS,HA1228 .P7 T47 1989,1989,Publication du dÈnombrement de l'abbÈ Expilly dans Le            dictionnaire des Gaules et de la France : dÈnombrement de Provence /,"Terrisse, Michel.",X001826985,BOOK,6/30/96,1/1/00,STACKS,0,0,1,1,1
986792,2,ALDERMAN,STACKS,HA1231 .A2 1928 no.5,1928,Die wirtschaft des auslandes 1900-1927[-1928],Germany. Statistiches reichsamt.,X030697980,BOOK,7/13/10,4/11/18,STACKS,0,0,0,0,1
1312339,2,ALDERMAN,STACKS,HA1234 1983,1983,Die Volksz‰hlung /,,X001491662,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
170523,2,ALDERMAN,STACKS,HA1235 .B86 1978,1978,"Zahlenspiegel : Bundesrepublik Deutschland, Deutsche Demokratische Republik : ein Vergleich /",Germany (West). Bundesministerium f¸r Innerdeutsche Beziehungen.,X000859105,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2152341,2,ALDERMAN,STACKS,HA1244 .E46 1993,1993,Einf¸hrung der Bundesstatistik in den neuen Bundesl‰ndern /,,X002302325,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
1284172,2,ALDERMAN,STACKS,HA1244 .R98 1987,1987,"Die Bundesrepublik Deutschland in Zahlen, 1945/49-1980 : ein sozialgeschichtliches Arbeitsbuch /","Rytlewski, Ralf,",X001432830,BOOK,6/30/96,9/17/13,STACKS,0,0,0,2,1
1988247,2,ALDERMAN,STACKS,HA1245 .L45 1992,1992,Taschenatlas Volksz‰hlung 1987 /,"Leib, J¸rgen.",X002227479,BOOK,6/30/96,1/1/00,STACKS,0,0,0,2,1
1805874,2,ALDERMAN,STACKS,HA1245 .M8 1925 v.3,1925,Grundriss der deutschen statistik /,"M¸ller, Johannes.",X031591461,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
199320,2,ALDERMAN,STACKS,HA1245 .Q44 Bd.1,1980,"Quellen zur Bevˆlkerungs-, Sozial- und Wirtschaftsstatistik Deutschlands, 1815-1875 /",,X000170153,BOOK,6/28/96,1/1/00,STACKS,0,0,1,2,1
199320,2,ALDERMAN,STACKS,HA1245 .Q44 Bd.2 pt.2,1980,"Quellen zur Bevˆlkerungs-, Sozial- und Wirtschaftsstatistik Deutschlands, 1815-1875 /",,X001602143,BOOK,6/28/96,8/21/09,STACKS,0,0,0,1,1
199320,2,ALDERMAN,STACKS,HA1245 .Q44 Bd.3,1980,"Quellen zur Bevˆlkerungs-, Sozial- und Wirtschaftsstatistik Deutschlands, 1815-1875 /",,X002182321,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
199320,2,ALDERMAN,STACKS,HA1245 .Q44 Bd.4,1980,"Quellen zur Bevˆlkerungs-, Sozial- und Wirtschaftsstatistik Deutschlands, 1815-1875 /",,X002082685,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
199320,2,ALDERMAN,STACKS,HA1245 .Q44 Bd.5,1980,"Quellen zur Bevˆlkerungs-, Sozial- und Wirtschaftsstatistik Deutschlands, 1815-1875 /",,X002594004,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
217290,2,ALDERMAN,STACKS,HA1247 .H63 1978,1978,Sozialgeschichtliches Arbeitsbuch /,"Hohorst, Gerd.",X000231234,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
217290,2,ALDERMAN,STACKS,HA1247 .H63 1978 bd.1,1978,Sozialgeschichtliches Arbeitsbuch /,"Hohorst, Gerd.",X000495937,BOOK,6/28/96,8/21/09,STACKS,0,0,1,1,1
217290,2,ALDERMAN,STACKS,HA1247 .H63 1978 bd.2,1978,Sozialgeschichtliches Arbeitsbuch /,"Hohorst, Gerd.",X001121098,BOOK,6/28/96,8/21/09,STACKS,0,0,0,1,1
217290,2,ALDERMAN,STACKS,HA1247 .H63 1978 bd.3,1978,Sozialgeschichtliches Arbeitsbuch /,"Hohorst, Gerd.",X001131542,BOOK,6/28/96,3/14/11,STACKS,0,0,0,0,1
1772591,2,ALDERMAN,STACKS,HA1248 .L69 B48 1990 Bd.1,1990,Die Bevˆlkerung der nieders‰chsischen St‰dte in der Vormoderne : ein Quellen-und Datenhandbuch /,,X001844785,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
3782339,2,ALDERMAN,STACKS,HA1248 .M37 T37 2001,2001,"Das ""Taschenbuch Romberg"" : die Grafschaft Mark in der preussischen Statistik des Jahres 1804 /",,X004568704,BOOK,10/10/01,9/12/02,STACKS,0,0,0,0,1
3876630,2,ALDERMAN,STACKS,HA1248 .S26 E5 1852,1852,Die Bewegung der Bevˆlkerung im Kˆnigreiche Sachsen in den Jahren von 1834-1850 : ein Beitrag zur Physiologie der Bevˆlkerung /,"Engel, Ernst,",X006140538,BOOK,8/8/02,10/8/02,STACKS,0,0,0,0,1
2931251,2,ALDERMAN,STACKS,HA1248 .S54 H5 1999 Teilbd.1,1999,Historische Statistik des Siegerlandes : vom sp‰teren 18. bis ins fr¸he 20. Jahrhundert /,,X004353497,BOOK,7/27/99,8/21/09,STACKS,0,0,0,0,1
2931251,2,ALDERMAN,STACKS,HA1248 .S54 H5 1999 Teilbd.2,1999,Historische Statistik des Siegerlandes : vom sp‰teren 18. bis ins fr¸he 20. Jahrhundert /,,X004353498,BOOK,7/27/99,8/21/09,STACKS,0,0,0,0,1
986416,2,ALDERMAN,STACKS,HA13 .A5 1933 no.1,1933,American agricultural villages: 1930; an analysis of census data.,"Lorge, Irving,",X000833095,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
7367138,2,ALDERMAN,STACKS,HA13 .C35 v.1 no.9 1952,1952,Contributions to the theory of accident proneness /,"Bates, Grace E. (Grace Elizabeth),",X032010076,BOOK,2/23/18,1/1/00,STACKS,0,0,0,0,1
516157,2,ALDERMAN,STACKS,HA1320 .H54 1960,1960,"Hessen im Wandel der letzten hundert Jahre, 1860-1960.",Hessisches Statistisches Landesamt.,X000290580,BOOK,6/29/96,11/26/97,STACKS,0,0,1,1,1
2652226,2,ALDERMAN,STACKS,HA1320 .S23 S72 1880a,1880,"Statistisches Universal-Handbuch und geographisches Ortslexicon f¸r das Grossherzogtum Sachsen-Weimar-Eisenach : zum praktischen Gesch‰ftsgebrauch f¸r Behˆrden, Industrie, Handel, Gewerbe und Landwirthschaft : nach amtlichen und authentischen Quellen /",,X006034829,BOOK,4/4/97,3/14/11,STACKS,0,0,0,1,1
2652226,2,ALDERMAN,STACKS,HA1320 .S23 S72 1880a,1880,"Statistisches Universal-Handbuch und geographisches Ortslexicon f¸r das Grossherzogtum Sachsen-Weimar-Eisenach : zum praktischen Gesch‰ftsgebrauch f¸r Behˆrden, Industrie, Handel, Gewerbe und Landwirthschaft : nach amtlichen und authentischen Quellen /",,X006039929,BOOK,2/24/97,8/21/09,STACKS,0,0,1,1,1
2925091,2,ALDERMAN,STACKS,HA1320 .S32 S72 1880a,1880,"Statistisches Universal-Handbuch und geographisches Ortslexicon f¸r das Herzogtum Sachsen-Altenburg : zum praktischen Gesch‰ftsgebrauch f¸r Behˆrden, Industrie, Handel, Gewerbe und Landwirthschaft : nach amtlichen und authentischen Quellen /",,8296034829,BOOK,7/1/99,1/1/00,STACKS,0,0,0,0,1
2527144,2,ALDERMAN,STACKS,HA1320 .W4 H37 1813,1813,Statistisches Repertorium ¸ber das Kˆnigreich Westphalen /,"Hassel, Georg,",X000357518,BOOK,7/1/96,8/21/09,STACKS,0,0,0,1,1
2353644,2,ALDERMAN,STACKS,HA1363 .A27 v.1993 n.4,1993,Gli stranieri in Italia : fonti statistiche.,,X002579111,BOOK,7/1/96,8/27/09,STACKS,0,0,0,9,1
2245188,2,ALDERMAN,STACKS,HA1364 1991 v.1,1992,13 ?censimento generale della popolazione e delle abitazioni. 20 ottobre 1991 /,,X032103570,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
333800,2,ALDERMAN,STACKS,HA1365 .I85 1976,1976,"Sommario di statistiche storiche dell'Italia, 1861-1975 /",Istituto centrale di statistica (Italy),X000356501,BOOK,6/28/96,10/2/02,STACKS,0,0,1,2,1
1670201,2,ALDERMAN,STACKS,HA1366 .C6 1989,1989,"La ""Conta delle anime"" : popolazioni e registri parrocchiali : questioni di metodi ed esperienze /",,X001958144,BOOK,6/30/96,3/1/99,STACKS,0,0,2,1,1
6147632,2,ALDERMAN,STACKS,HA1367 .A33 1961,1960,Italy today. 1961.,Istituto centrale di statistica (Italy),X031591462,BOOK,10/18/13,1/1/00,STACKS,0,0,0,0,1
1375815,2,ALDERMAN,STACKS,HA1374 .A19 1986,1986,A met‡ decennio : riflessioni e dati sull'Italia dall'80 all'85.,,X001615420,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
70907,2,ALDERMAN,STACKS,HA1374 .B47 1984,1984,Il volto statistico dell'Italia /,"Bergonzini, Luciano.",X001057328,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1780683,2,ALDERMAN,STACKS,HA1374 .C66 1985,1986,"Atti del Convegno La famiglia in Italia : Roma, 29-30 ottobre    1985 /",Convegno La famiglia in Italia,X002063828,BOOK,6/30/96,8/21/09,STACKS,0,0,0,1,1
1789828,2,ALDERMAN,STACKS,HA1374 .I44 1988,1988,Immagini della Societa ?italiana /,,X001861548,BOOK,6/30/96,8/27/09,STACKS,0,0,1,0,1
1353067,2,ALDERMAN,STACKS,HA1374 .L58 1988,1988,L'Italia dei tre censimenti : ricerca promossa dal Gruppo IRI sulle trasformazioni del paese /,,X001456773,BOOK,6/30/96,1/1/00,STACKS,0,0,1,1,1
1640355,2,ALDERMAN,STACKS,HA1374 .S64 1988 v.1,1988,Una scienza per l'amministrazione /,"Sofia, Francesca.",X002562575,BOOK,6/30/96,2/22/18,STACKS,0,0,0,1,1
1343036,2,ALDERMAN,STACKS,HA1374 .S65 1986,1986,"Sommario di statistiche storiche, 1926-1985.",,X001592291,BOOK,6/30/96,4/21/05,STACKS,0,0,0,1,1
2223382,2,ALDERMAN,STACKS,HA1374 .S67 1990,1990,"Sommario storico di statistiche sulla popolazione, anni 1951-87 /",,X002331006,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
1304782,2,ALDERMAN,STACKS,HA1378 .N3 N27 1987,1987,"Napoli dati : statistiche sociali, documentazione e fonti /",,X001488412,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
43061,2,ALDERMAN,STACKS,HA1378 .T8 K5716 1983,1983,Una carta del popolamento toscano negli anni 1427-1430 /,"Klapisch-Zuber, Christiane.",X002473396,BOOK,6/28/96,8/21/09,STACKS,0,0,0,1,1
1259133,2,ALDERMAN,STACKS,HA1379 .M6 N47 1985,1985,Relazione dello stato in cui si trova l'opera del censimento universale del ducato di Milano nel mese di maggio dell'anno 1750 /,"Neri, Pompeo,",X001311550,BOOK,6/30/96,8/21/09,STACKS,0,0,0,0,1
97851,2,ALDERMAN,STACKS,HA1379 .R7 D47 1985,1985,Descriptio Urbis : the Roman census of 1527 /,,X001085404,BOOK,6/28/96,6/9/08,STACKS,0,0,1,4,1
188907,2,ALDERMAN,STACKS,HA1379 .T8 M8 1802,1951,"Un censimento torinese nel 1802,","Muttini Conti, Germana.",X000076147,BOOK,6/28/96,8/21/09,STACKS,0,0,0,1,1
2491476,2,ALDERMAN,STACKS,HA1405 .D44 1979,1979,Le Profil dÈmographique de la Belgique /,"Delanghe, L.",X002699347,BOOK,7/1/96,8/21/09,STACKS,0,0,0,1,1
1747324,2,ALDERMAN,STACKS,HA1405 .D45 1988,1988,DÈmographie : la Belgique en 43 arrondissements /,,X032010154,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
322432,2,ALDERMAN,STACKS,HA1407 .I56 1976,1976,Belgium : basic statistics 1965-1974.,Institut belge d'information et de documentation.,X000162783,BOOK,6/28/96,10/21/97,STACKS,0,0,0,1,1
288793,2,ALDERMAN,STACKS,HA1409 .B8 B63,1978,"Bruxelles, dÈveloppement de l'ensemble urbain 1846-1961 : analyse historique et statistique des recensements /","Bogaert-Damin, Anne-Marie.",X000006683,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2147686,2,ALDERMAN,STACKS,HA1409 .C53 A53 1993,1993,"La population du pays de Charleroi, 1666-1976 /","AndrÈ, Robert,",X002256325,BOOK,7/1/96,8/19/97,STACKS,0,0,0,2,1
1286884,2,ALDERMAN,STACKS,HA1411.5 1981 .S46 1983 v.1,1983,Recensement de la population du 31 mars 1981 /,,X001432790,BOOK,6/30/96,8/21/09,STACKS,0,0,0,0,1
1286884,2,ALDERMAN,STACKS,HA1411.5 1981 .S46 1983 v.2,1983,Recensement de la population du 31 mars 1981 /,,X001432802,BOOK,6/30/96,8/21/09,STACKS,0,0,0,0,1
1286884,2,ALDERMAN,STACKS,HA1411.5 1981 .S46 1983 v.3,1983,Recensement de la population du 31 mars 1981 /,,X001432814,BOOK,6/30/96,8/21/09,STACKS,0,0,0,0,1
1286884,2,ALDERMAN,STACKS,HA1411.5 1981 .S46 1983 v.4,1983,Recensement de la population du 31 mars 1981 /,,X030584744,BOOK,6/30/96,8/21/09,STACKS,0,0,0,0,1
1286884,2,ALDERMAN,STACKS,HA1411.5 1981 .S46 1983 v.5,1983,Recensement de la population du 31 mars 1981 /,,X001433521,BOOK,6/30/96,8/27/09,STACKS,0,0,0,0,1
1286884,2,ALDERMAN,STACKS,HA1411.5 1981 .S46 1983 v.6,1983,Recensement de la population du 31 mars 1981 /,,X001433533,BOOK,6/30/96,8/21/09,STACKS,0,0,0,1,1
986798,2,ALDERMAN,STACKS,HA1431 .A367 t.1,1972,Itogi Vsesoi?uzno? perepisi naselenii?a 1970 goda.,Soviet Union. T?Sentral?noe statisticheskoe upravlenie.,X004194184,BOOK,4/30/98,1/1/00,STACKS,0,0,0,0,1
986798,2,ALDERMAN,STACKS,HA1431 .A367 t.2,1972,Itogi Vsesoi?uzno? perepisi naselenii?a 1970 goda.,Soviet Union. T?Sentral?noe statisticheskoe upravlenie.,X031591407,BOOK,10/10/13,1/1/00,STACKS,0,0,0,0,1
986798,2,ALDERMAN,STACKS,HA1431 .A367 t.3,1972,Itogi Vsesoi?uzno? perepisi naselenii?a 1970 goda.,Soviet Union. T?Sentral?noe statisticheskoe upravlenie.,X031591408,BOOK,10/10/13,1/1/00,STACKS,0,0,0,0,1
986798,2,ALDERMAN,STACKS,HA1431 .A367 t.4,1972,Itogi Vsesoi?uzno? perepisi naselenii?a 1970 goda.,Soviet Union. T?Sentral?noe statisticheskoe upravlenie.,X001180890,BOOK,6/29/96,4/23/98,STACKS,0,0,0,4,1
986798,2,ALDERMAN,STACKS,HA1431 .A367 t.5,1972,Itogi Vsesoi?uzno? perepisi naselenii?a 1970 goda.,Soviet Union. T?Sentral?noe statisticheskoe upravlenie.,X031591409,BOOK,10/10/13,1/1/00,STACKS,0,0,0,0,1
986798,2,ALDERMAN,STACKS,HA1431 .A367 t.6,1972,Itogi Vsesoi?uzno? perepisi naselenii?a 1970 goda.,Soviet Union. T?Sentral?noe statisticheskoe upravlenie.,X031591410,BOOK,10/10/13,1/1/00,STACKS,0,0,0,0,1
986798,2,ALDERMAN,STACKS,HA1431 .A367 t.7,1972,Itogi Vsesoi?uzno? perepisi naselenii?a 1970 goda.,Soviet Union. T?Sentral?noe statisticheskoe upravlenie.,X004194185,BOOK,4/30/98,1/1/00,STACKS,0,0,0,0,1
174228,2,ALDERMAN,STACKS,HA1431.5 .T73 1980,1980,Naselenie SSSR--po dannym Vsesoi?uzno? perepisi naselenii?a 1979 goda /,Soviet Union. T?Sentral?noe statisticheskoe upravlenie.,X000397712,BOOK,6/28/96,7/15/97,STACKS,0,0,0,3,1
3882682,2,ALDERMAN,STACKS,HA1432 .D475 2001,2001,10 let Sodruzhestva nezavisimykh gosudarstv : (1991-2000) : statisticheski? sbornik = 10 years of the Commonwealth of Independent States : (1991-2000) : statistical abstract.,,X004529584,BOOK,8/30/02,1/1/00,STACKS,0,0,0,0,1
803819,2,ALDERMAN,STACKS,HA1433 .N34,1957,[Narodnoe khozi?a?stvo RSFSR;,Russian S.F.S.R. T?Sentral?noe statisticheskoe upravlenie.,803819-1001,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
4497741,2,ALDERMAN,STACKS,HA1434 1937,2007,Vsesoi?uznai?a perepis? naselenii?a 1937 goda : obshchie itogi : sbornik dokumentov i materialov /,,X030203091,BOOK,3/28/07,1/1/00,STACKS,0,0,1,0,1
2643338,2,ALDERMAN,STACKS,HA1434 1937a,1996,"Polveka pod grifom, sekretno : vsesoi?uznaia perepis? naselenii?a 1937 goda /","Zhiromskai?a, V. B.",X006016030,BOOK,1/21/97,3/12/98,STACKS,0,0,1,4,1
1866839,2,ALDERMAN,STACKS,HA1434 1939,1992,Vsesoi?uznai?a perepis? naselenii?a 1939 goda : osnovnye itogi /,,X002253056,BOOK,6/30/96,4/23/98,STACKS,0,0,1,4,1
2302807,2,ALDERMAN,STACKS,HA1434 1939b ch.1,1990,Perepis? 1939 goda : dokumental?nye istochniki T?Sentral?nogo gosudarstvennogo arkhiva narodnogo khozi?a?stva (T?SGANKh) SSSR /,T?Sentral?ny? gosudarstvenny? arkhiv narodnogo khozi?a?stva SSSR.,X002473935,BOOK,7/1/96,4/24/09,STACKS,0,0,0,1,1
2302807,2,ALDERMAN,STACKS,HA1434 1939b ch.10,1990,Perepis? 1939 goda : dokumental?nye istochniki T?Sentral?nogo gosudarstvennogo arkhiva narodnogo khozi?a?stva (T?SGANKh) SSSR /,T?Sentral?ny? gosudarstvenny? arkhiv narodnogo khozi?a?stva SSSR.,X002473961,BOOK,7/1/96,4/24/09,STACKS,0,0,0,1,1
2302807,2,ALDERMAN,STACKS,HA1434 1939b ch.11,1990,Perepis? 1939 goda : dokumental?nye istochniki T?Sentral?nogo gosudarstvennogo arkhiva narodnogo khozi?a?stva (T?SGANKh) SSSR /,T?Sentral?ny? gosudarstvenny? arkhiv narodnogo khozi?a?stva SSSR.,X002473963,BOOK,7/1/96,4/24/09,STACKS,0,0,0,1,1
2302807,2,ALDERMAN,STACKS,HA1434 1939b ch.12,1990,Perepis? 1939 goda : dokumental?nye istochniki T?Sentral?nogo gosudarstvennogo arkhiva narodnogo khozi?a?stva (T?SGANKh) SSSR /,T?Sentral?ny? gosudarstvenny? arkhiv narodnogo khozi?a?stva SSSR.,X002473969,BOOK,7/1/96,4/24/09,STACKS,0,0,0,1,1
2302807,2,ALDERMAN,STACKS,HA1434 1939b ch.13,1990,Perepis? 1939 goda : dokumental?nye istochniki T?Sentral?nogo gosudarstvennogo arkhiva narodnogo khozi?a?stva (T?SGANKh) SSSR /,T?Sentral?ny? gosudarstvenny? arkhiv narodnogo khozi?a?stva SSSR.,X002473971,BOOK,7/1/96,4/24/09,STACKS,0,0,0,1,1
2302807,2,ALDERMAN,STACKS,HA1434 1939b ch.14,1990,Perepis? 1939 goda : dokumental?nye istochniki T?Sentral?nogo gosudarstvennogo arkhiva narodnogo khozi?a?stva (T?SGANKh) SSSR /,T?Sentral?ny? gosudarstvenny? arkhiv narodnogo khozi?a?stva SSSR.,X002473973,BOOK,7/1/96,4/24/09,STACKS,0,0,0,1,1
2302807,2,ALDERMAN,STACKS,HA1434 1939b ch.15,1990,Perepis? 1939 goda : dokumental?nye istochniki T?Sentral?nogo gosudarstvennogo arkhiva narodnogo khozi?a?stva (T?SGANKh) SSSR /,T?Sentral?ny? gosudarstvenny? arkhiv narodnogo khozi?a?stva SSSR.,X002473976,BOOK,7/1/96,4/24/09,STACKS,0,0,0,1,1
2302807,2,ALDERMAN,STACKS,HA1434 1939b ch.2,1990,Perepis? 1939 goda : dokumental?nye istochniki T?Sentral?nogo gosudarstvennogo arkhiva narodnogo khozi?a?stva (T?SGANKh) SSSR /,T?Sentral?ny? gosudarstvenny? arkhiv narodnogo khozi?a?stva SSSR.,X002473939,BOOK,7/1/96,4/24/09,STACKS,0,0,0,1,1
2302807,2,ALDERMAN,STACKS,HA1434 1939b ch.3,1990,Perepis? 1939 goda : dokumental?nye istochniki T?Sentral?nogo gosudarstvennogo arkhiva narodnogo khozi?a?stva (T?SGANKh) SSSR /,T?Sentral?ny? gosudarstvenny? arkhiv narodnogo khozi?a?stva SSSR.,X002473940,BOOK,7/1/96,4/24/09,STACKS,0,0,0,1,1
