Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
2876924,2,ALDERMAN,STACKS,HB1 .D57 no.1961,1998,The international division of industries : clustering and comparative advantage in a multi-industry model /,"Venables, Anthony.",X006077669,BOOK,2/8/99,6/20/03,STACKS,0,0,0,20,1
2876925,2,ALDERMAN,STACKS,HB1 .D57 no.1962,1998,Does exchange rate stability increase trade and capital flows? /,"Bacchetta, Philippe.",X006077668,BOOK,2/8/99,3/15/11,STACKS,0,0,0,1,1
2876926,2,ALDERMAN,STACKS,HB1 .D57 no.1963,1998,Anatomy of policy complementarities /,"Orszag, Michael.",X006077667,BOOK,2/8/99,2/18/99,STACKS,0,0,0,1,1
2876927,2,ALDERMAN,STACKS,HB1 .D57 no.1964,1998,Are interventions self-exciting? /,"Fischer, Andreas,",X006077666,BOOK,2/8/99,2/18/99,STACKS,0,0,0,1,1
2876928,2,ALDERMAN,STACKS,HB1 .D57 no.1965,1998,Glass ceilings or sticky floors? /,"Booth, Alison L.",X006077665,BOOK,2/8/99,11/30/99,STACKS,0,0,0,3,1
2876929,2,ALDERMAN,STACKS,HB1 .D57 no.1966,1998,"Productivity, seniority and wages : new evidence from personnel data /","Flabbi, Luca.",X006077664,BOOK,2/8/99,2/18/99,STACKS,0,0,0,1,1
2876930,2,ALDERMAN,STACKS,HB1 .D57 no.1967,1998,A theory of supervision with endogenous transaction costs /,"Faure-Grimaud, Antoine.",X006077663,BOOK,2/8/99,2/18/99,STACKS,0,0,0,1,1
2876931,2,ALDERMAN,STACKS,HB1 .D57 no.1968,1998,Strategic trade and industrial policy towards dynamic oligopolies /,"Neary, J. Peter.",X006077662,BOOK,2/8/99,3/15/11,STACKS,0,0,0,2,1
2876932,2,ALDERMAN,STACKS,HB1 .D57 no.1969,1998,"The political economy of inflation, labour market distortions and central bank independence /","Herrendorf, Berthold.",X006077661,BOOK,2/8/99,9/8/06,STACKS,0,0,0,2,1
2876933,2,ALDERMAN,STACKS,HB1 .D57 no.1970,1998,Estimating trade equations from aggregate bilateral data /,"Bayoumi, Tamim A.",X006077660,BOOK,2/8/99,2/18/99,STACKS,0,0,0,1,1
2881433,2,ALDERMAN,STACKS,HB1 .D57 no.1971,1998,Patent renewals and r&d incentives /,"Cornelli, Francesca.",X006077819,BOOK,2/17/99,8/26/09,STACKS,0,0,0,1,1
2881434,2,ALDERMAN,STACKS,HB1 .D57 no.1972,1998,"Ability biased technological transition, wage inequality and growth /","Galor, Oded,",X006077818,BOOK,2/17/99,8/26/09,STACKS,0,0,0,2,1
2881435,2,ALDERMAN,STACKS,HB1 .D57 no.1973,1998,"Screening, cross-border banking and the allocation of credit /","Gehrig, Thomas.",X006077817,BOOK,2/17/99,8/26/09,STACKS,0,0,0,1,1
2881436,2,ALDERMAN,STACKS,HB1 .D57 no.1974,1998,Agglomeration and the location of innovative activity /,"Audretsch, David B.",X006077816,BOOK,2/17/99,8/26/09,STACKS,0,0,0,3,1
2881442,2,ALDERMAN,STACKS,HB1 .D57 no.1975,1998,The optimality of a monetary union without a fiscal union /,"Beetsma, Roel M. W. J.",X006077815,BOOK,2/17/99,8/26/09,STACKS,0,0,0,1,1
2881437,2,ALDERMAN,STACKS,HB1 .D57 no.1976,1998,"Data-snooping, technical trading rule performance and the bootstrap /","Sullivan, Ryan.",X006077814,BOOK,2/17/99,8/26/09,STACKS,0,0,0,1,1
2881438,2,ALDERMAN,STACKS,HB1 .D57 no.1977,1998,The problem of bad debts : cleaning banks' balance sheets in economies in transition /,"Mitchell, Janet,",X006077813,BOOK,2/17/99,8/26/09,STACKS,0,0,0,1,1
2881439,2,ALDERMAN,STACKS,HB1 .D57 no.1978,1998,Overcoming informational barriers to international resource allocation : prices and group ties /,"Rauch, James E.",X006077812,BOOK,2/17/99,8/26/09,STACKS,0,0,0,1,1
2881440,2,ALDERMAN,STACKS,HB1 .D57 no.1979,1998,Growth effects of income and consumption taxes : positive and normative analysis /,"Milesi-Ferretti, Gian Maria.",X006077811,BOOK,2/17/99,8/26/09,STACKS,0,0,0,3,1
2881441,2,ALDERMAN,STACKS,HB1 .D57 no.1980,1998,"Innovation in cities : science-based diversity, specialization and localized competition /","Feldman, Maryann P.",X006077810,BOOK,2/17/99,8/26/09,STACKS,0,0,0,1,1
2884642,2,ALDERMAN,STACKS,HB1 .D57 no.1981,1998,"Population, technology, and growth : from the Malthusian regime to the demographic transition /","Galor, Oded,",X006077847,BOOK,2/25/99,4/13/13,STACKS,1,0,1,4,1
2884633,2,ALDERMAN,STACKS,HB1 .D57 no.1982,1998,Exchange rate volatility and intervention : implications of the theory of optimum currency areas /,"Bayoumi, Tamim A.",X006077848,BOOK,2/25/99,8/26/09,STACKS,0,0,1,1,1
2884634,2,ALDERMAN,STACKS,HB1 .D57 no.1983,1998,Tax reform and the Dutch labour market : an applied general equilibrium approach /,"Bovenberg, Ary Lans.",X006077849,BOOK,2/25/99,8/26/09,STACKS,0,0,0,1,1
2884635,2,ALDERMAN,STACKS,HB1 .D57 no.1984,1998,"Liability-creating versus non-liability-creating fiscal stabilization policies : Ricardian equivalence, fiscal stabilization, and EMU /","Bayoumi, Tamim A.",X006077850,BOOK,2/25/99,3/15/11,STACKS,0,0,0,1,1
2884636,2,ALDERMAN,STACKS,HB1 .D57 no.1985,1998,To reveal or not to reveal : the case of research joint ventures with two-sided incomplete information /,"Rosenkranz, Stephanie.",X006077851,BOOK,2/25/99,8/26/09,STACKS,0,0,1,2,1
2884637,2,ALDERMAN,STACKS,HB1 .D57 no.1986,1998,Industrial policy and firm heterogeneity /,"Barros, Pedro Pita.",X006077852,BOOK,2/25/99,8/26/09,STACKS,0,0,0,1,1
2884638,2,ALDERMAN,STACKS,HB1 .D57 no.1987,1998,Moral hazard and non-exclusive contracts /,"Bisin, Alberto.",X006077853,BOOK,2/25/99,8/26/09,STACKS,0,0,0,1,1
2884639,2,ALDERMAN,STACKS,HB1 .D57 no.1988,1998,Conditions of competition and multilateral surveillance /,"Djankov, Simeon.",X006077854,BOOK,2/25/99,8/26/09,STACKS,0,0,0,1,1
2884640,2,ALDERMAN,STACKS,HB1 .D57 no.1989,1998,Open-economy inflation targeting /,"Svensson, Lars E. O.",X006077855,BOOK,2/25/99,3/15/11,STACKS,0,0,0,1,1
2884641,2,ALDERMAN,STACKS,HB1 .D57 no.1990,1998,"Currency crises, sunspots and Markov-switching regimes /","Jeanne, Olivier.",X006077856,BOOK,2/25/99,8/26/09,STACKS,0,0,0,4,1
2889895,2,ALDERMAN,STACKS,HB1 .D57 no.1991,1998,How and why does knowledge spill over? : the case of biotechnology /,"Audretsch, David B.",X006077985,BOOK,3/10/99,8/26/09,STACKS,0,0,0,5,1
2889896,2,ALDERMAN,STACKS,HB1 .D57 no.1992,1998,Globalization and European labour markets /,"Burda, Michael C.",X006077986,BOOK,3/10/99,8/26/09,STACKS,0,0,0,1,1
2889897,2,ALDERMAN,STACKS,HB1 .D57 no.1993,1998,Relative performance equilibrium in financial markets /,"Palomino, FrÈdÈric",X006077987,BOOK,3/10/99,8/26/09,STACKS,0,0,0,2,1
2889898,2,ALDERMAN,STACKS,HB1 .D57 no.1994,1998,Investment dynamics in markets with endogenous demand /,"Vettas, Nikolaos.",X006077988,BOOK,3/10/99,8/26/09,STACKS,0,0,0,1,1
2889899,2,ALDERMAN,STACKS,HB1 .D57 no.1995,1998,Can output explain the predictability and volatility of stock returns? /,"RodrÌguez, Rosa.",X006077989,BOOK,3/10/99,4/1/17,STACKS,1,1,0,3,1
2889900,2,ALDERMAN,STACKS,HB1 .D57 no.1996,1998,Can fundamentals explain cross-country correlations of asset returns /,"Restoy, Fernando.",X006077990,BOOK,3/10/99,8/26/09,STACKS,0,0,0,1,1
2889901,2,ALDERMAN,STACKS,HB1 .D57 no.1997,1998,Industrial organization and the new industrial polcy /,"Audretsch, David B.",X006077991,BOOK,3/10/99,8/26/09,STACKS,0,0,0,1,1
2889902,2,ALDERMAN,STACKS,HB1 .D57 no.1998,1998,Inflation targeting as a monetary policy rule /,"Svensson, Lars E. O.",X006077992,BOOK,3/10/99,8/26/09,STACKS,0,0,0,1,1
2889903,2,ALDERMAN,STACKS,HB1 .D57 no.1999,1998,Policy rules for inflation targeting /,"Rudebusch, Glenn D.,",X006077993,BOOK,3/10/99,3/16/99,STACKS,0,0,0,1,1
2889904,2,ALDERMAN,STACKS,HB1 .D57 no.2000,1998,Advantage through training? : a microeconomic evaluation of the employment effects of active labour market programmes in Poland /,"Puhani, Patrick A.,",X006077994,BOOK,3/10/99,8/26/09,STACKS,0,0,0,2,1
2891203,2,ALDERMAN,STACKS,HB1 .D57 no.2001,1998,Voracity and growth /,"Tornell, Aaron.",X006078060,BOOK,3/16/99,3/23/99,STACKS,0,0,0,1,1
2891204,2,ALDERMAN,STACKS,HB1 .D57 no.2002,1998,Harmonizing external quotas in a FTA : a step backward? /,"Cadot, Olivier.",X006078059,BOOK,3/16/99,3/23/99,STACKS,0,0,0,1,1
2891205,2,ALDERMAN,STACKS,HB1 .D57 no.2003,1998,Temporary migrants from Egypt : how long do they stay abroad? /,"Bauer, Thomas.",X006078058,BOOK,3/16/99,3/23/99,STACKS,0,0,0,1,1
2891206,2,ALDERMAN,STACKS,HB1 .D57 no.2004,1998,Cavaet emptor : coping with sovereign risk without the multinationals /,"Flandreau, Marc.",X006078057,BOOK,3/16/99,3/9/04,STACKS,0,0,0,2,1
2891207,2,ALDERMAN,STACKS,HB1 .D57 no.2005,1998,Diversity and trade /,"Grossman, Gene M.",X006078056,BOOK,3/16/99,3/23/99,STACKS,0,0,0,1,1
2891208,2,ALDERMAN,STACKS,HB1 .D57 no.2006,1998,Changes in consumption behaviour : Italy in the early 1990s /,"Grant, Charles (Charles R.)",X006078055,BOOK,3/16/99,9/26/01,STACKS,0,0,0,3,1
2891209,2,ALDERMAN,STACKS,HB1 .D57 no.2007,1998,Lower and upper bounds of returns to schooling : an exercise in IV estimation with different instruments /,"Ichino, Andrea.",X006078054,BOOK,3/16/99,3/23/99,STACKS,0,0,0,1,1
2891210,2,ALDERMAN,STACKS,HB1 .D57 no.2008,1998,"Changes in the relative structure of wages and employment : a comparision of Canada, France, and the United States /","Card, David E. (David Edward),",X006078053,BOOK,3/16/99,3/21/01,STACKS,0,0,0,4,1
2891211,2,ALDERMAN,STACKS,HB1 .D57 no.2009,1998,Reading the smile : the message conveyed by methods which infer risk neutral densities /,"Jondeau, Eric.",X006078052,BOOK,3/16/99,3/23/99,STACKS,0,0,0,1,1
2891212,2,ALDERMAN,STACKS,HB1 .D57 no.2010,1998,Reading interest rate and bond futures options' smiles around the 1997 French snap election /,"Coutant, Sophie.",X006078051,BOOK,3/16/99,3/23/99,STACKS,0,0,0,1,1
2893929,2,ALDERMAN,STACKS,HB1 .D57 no.2011,1998,Can short-term capital controls promote capital inflows /,"Cordella, Tito.",X006078101,BOOK,3/23/99,5/3/02,STACKS,0,0,0,3,1
2893930,2,ALDERMAN,STACKS,HB1 .D57 no.2012,1998,Language and the earnings of immigrants /,"Dustmann, Christian.",X006078102,BOOK,3/23/99,3/3/03,STACKS,0,0,0,2,1
2893931,2,ALDERMAN,STACKS,HB1 .D57 no.2013,1998,On the role of bank competition for corporate finance and corporate control in transtion economies /,"Schnitzer, Martin.",X006078103,BOOK,3/23/99,8/26/09,STACKS,0,0,0,1,1
2893932,2,ALDERMAN,STACKS,HB1 .D57 no.2014,1998,Machiavellian underpricing /,"Biais, B. (Bruno)",X006078104,BOOK,3/23/99,3/29/99,STACKS,0,0,0,1,1
2893933,2,ALDERMAN,STACKS,HB1 .D57 no.2015,1998,Prospective deficits and the Asian currency crises /,"Burnside, Craig.",X006078105,BOOK,3/23/99,5/16/01,STACKS,0,0,0,2,1
2893934,2,ALDERMAN,STACKS,HB1 .D57 no.2016,1998,An EMU with different transmission mechanisms /,"Giovannetti, Giorgia.",X006078106,BOOK,3/23/99,6/14/99,STACKS,0,0,0,2,1
2893935,2,ALDERMAN,STACKS,HB1 .D57 no.2017,1998,"Self-control, moderate consumption and craving /","Carrillo, Juan D.",X006028391,BOOK,3/23/99,3/29/99,STACKS,0,0,0,1,1
2893937,2,ALDERMAN,STACKS,HB1 .D57 no.2019,1998,"Information aggregation, strategic behavior, and efficiency /","Vives, Xavier.",X006028393,BOOK,3/23/99,3/29/99,STACKS,0,0,0,1,1
2893938,2,ALDERMAN,STACKS,HB1 .D57 no.2020,1998,The structure of foreign trade /,"Helpman, Elhanan.",X006028394,BOOK,3/23/99,3/29/99,STACKS,0,0,0,1,1
2900262,2,ALDERMAN,STACKS,HB1 .D57 no.2021,1998,"Hold-up, industrial relations and takeover threats /","Chemla, Gilles.",X006028606,BOOK,4/12/99,4/14/99,STACKS,0,0,0,1,1
2900263,2,ALDERMAN,STACKS,HB1 .D57 no.2022,1998,What was the market's view of UK monetary policy? : estimating inflation risk and expected inflation with indexed bonds /,"Remolona, Eli M.",X006028607,BOOK,4/12/99,4/14/99,STACKS,0,0,1,1,1
2900264,2,ALDERMAN,STACKS,HB1 .D57 no.2023,1998,The pay-as-you-go pension system as a fertility insurance and enforcement device /,"Sinn, Hans-Werner.",X006028608,BOOK,4/12/99,4/14/99,STACKS,0,0,0,1,1
2900265,2,ALDERMAN,STACKS,HB1 .D57 no.2024,1998,Labour supply in the informal economy in Russia during transition /,"Kolev, Alexandre.",X006028609,BOOK,4/12/99,4/14/99,STACKS,0,0,1,1,1
2900266,2,ALDERMAN,STACKS,HB1 .D57 no.2025,1998,A theory of the onset of currency attacks /,"Morris, Stephen.",X006028610,BOOK,4/12/99,4/14/99,STACKS,0,0,1,1,1
2900267,2,ALDERMAN,STACKS,HB1 .D57 no.2026,1998,Risk arbitrage in takeovers /,"Cornelli, Francesca.",X006028611,BOOK,4/12/99,11/14/00,STACKS,0,0,0,7,1
2900268,2,ALDERMAN,STACKS,HB1 .D57 no.2027,1998,A theory of haste with applications to construction of nuclear power plants and extinction of endangered species /,"Brocas, Isabelle.",X006028612,BOOK,4/12/99,4/14/99,STACKS,0,0,0,1,1
2900269,2,ALDERMAN,STACKS,HB1 .D57 no.2028,1998,Did you know that monetary disturbances matter for business cycles fluctuations? : evidence from the G-7 countries /,"Canova, Fabio.",X006028613,BOOK,4/12/99,2/6/01,STACKS,0,0,0,2,1
2900270,2,ALDERMAN,STACKS,HB1 .D57 no.2029,1998,The evolution of price dispersion in the European car market /,"Goldberg, Pinelopi K.",X006028614,BOOK,4/12/99,9/28/00,STACKS,0,0,0,2,1
2900271,2,ALDERMAN,STACKS,HB1 .D57 no.2030,1998,Revenue efficiency and change of control : the case of bankruptcy /,"Cornelli, Francesca.",X006028615,BOOK,4/12/99,4/14/99,STACKS,0,0,0,1,1
2901388,2,ALDERMAN,STACKS,HB1 .D57 no.2031,1998,Wages and productivity growth in a competitive industry /,"Bester, Helmut.",X006028630,BOOK,4/14/99,8/26/09,STACKS,0,0,0,2,1
2901389,2,ALDERMAN,STACKS,HB1 .D57 no.2032,1998,"Strategic pricing, signalling and costly information acquisition /","Bester, Helmut.",X006028629,BOOK,4/14/99,8/26/09,STACKS,0,0,0,1,1
2901390,2,ALDERMAN,STACKS,HB1 .D57 no.2033,1998,Importing jobs or exporting firms? : a close look at the labour market implicatins of Italy's trade and foreign direct investment flows /,,X006028628,BOOK,4/14/99,8/26/09,STACKS,0,0,0,3,1
2901391,2,ALDERMAN,STACKS,HB1 .D57 no.2034,1998,Direct estimation of the risk neutral factor dynamics of affine term structure models /,"Bams, Dennis.",X006028627,BOOK,4/14/99,8/26/09,STACKS,0,0,0,1,1
2901392,2,ALDERMAN,STACKS,HB1 .D57 no.2035,1998,Understanding the home market effect and the gravity equation : the role of differentiating goods /,"Feenstra, Robert C.",X006028626,BOOK,4/14/99,8/26/09,STACKS,0,0,0,1,1
2901393,2,ALDERMAN,STACKS,HB1 .D57 no.2036,1998,Inter-firm relationships and informal credit in Vietnam /,"McMillan, John,",X006028625,BOOK,4/14/99,8/26/09,STACKS,0,0,0,2,1
2901394,2,ALDERMAN,STACKS,HB1 .D57 no.2037,1998,Dynamic adverse selection and debt /,"Chemla, Gilles.",X006028624,BOOK,4/14/99,5/6/14,STACKS,1,0,0,2,1
2901395,2,ALDERMAN,STACKS,HB1 .D57 no.2038,1998,The macroeconomic effects of German unification : real adjustments and the welfare state /,"Canova, Fabio.",X006028623,BOOK,4/14/99,8/26/09,STACKS,0,0,0,8,1
2901396,2,ALDERMAN,STACKS,HB1 .D57 no.2039,1998,Ageing gracefully? : a bootstrap analysis of poverty among pensioners using evidence from the PACO databases /,"Heinrich, Georges.",X006028622,BOOK,4/14/99,8/26/09,STACKS,0,0,0,3,1
2901397,2,ALDERMAN,STACKS,HB1 .D57 no.2040,1998,Crossing the Rio Grande : migrations and the welfare state /,"Canova, Fabio.",X006028621,BOOK,4/14/99,8/26/09,STACKS,0,0,0,4,1
2906856,2,ALDERMAN,STACKS,HB1 .D57 no.2041,1998,Product differentiation and price competition between a safe and a risky seller /,"Emons, Winand.",X006028813,BOOK,4/26/99,8/26/09,STACKS,0,0,0,2,1
2906857,2,ALDERMAN,STACKS,HB1 .D57 no.2042,1998,Patent suits : do they distort research incentives? /,"Lanjouw, Jean Olson.",X006028801,BOOK,4/26/99,8/26/09,STACKS,0,0,1,10,1
2906858,2,ALDERMAN,STACKS,HB1 .D57 no.2043,1998,What determines earnings and employment risk /,"Guiso, Luigi.",X006028802,BOOK,4/26/99,8/26/09,STACKS,0,0,0,1,1
2906859,2,ALDERMAN,STACKS,HB1 .D57 no.2044,1998,The mercantilist index of trade policy /,"Anderson, James E. (James Everett),",X006028803,BOOK,4/26/99,8/26/09,STACKS,0,0,0,1,1
2906860,2,ALDERMAN,STACKS,HB1 .D57 no.2045,1998,Bank competition and enterprise restructuring in transition economies /,"Schnitzer, Monika.",X006028804,BOOK,4/26/99,8/26/09,STACKS,0,0,0,1,1
2906861,2,ALDERMAN,STACKS,HB1 .D57 no.2046,1998,Distributive politics and the cost of decentralization /,"Lockwood, Ben.",X006028805,BOOK,4/26/99,8/26/09,STACKS,0,0,0,3,1
2906862,2,ALDERMAN,STACKS,HB1 .D57 no.2047,1998,Portuguese migrants in the German labour market : performance and self-selection /,,X006028806,BOOK,4/26/99,8/26/09,STACKS,0,0,0,1,1
2906863,2,ALDERMAN,STACKS,HB1 .D57 no.2048,1998,"Technology, transfer and spillovers : does local participation with multinationals matter? /","Blomstrˆm, Magnus,",X006028807,BOOK,4/26/99,8/26/09,STACKS,0,0,1,2,1
2906864,2,ALDERMAN,STACKS,HB1 .D57 no.2049,1998,Inside versus outside financing and product market competition /,"Schnitzer, Monika.",X006028808,BOOK,4/26/99,8/26/09,STACKS,0,0,0,1,1
2906865,2,ALDERMAN,STACKS,HB1 .D57 no.2050,1998,"Private transfers, borrowing constraints, and the timing of home ownership /","Guiso, Luigi.",X006028809,BOOK,4/26/99,8/26/09,STACKS,0,0,0,1,1
2912114,2,ALDERMAN,STACKS,HB1 .D57 no.2051,1999,The size and scope of government : comparative politics with rational politicians /,"Persson, Torsten.",X006028947,BOOK,5/14/99,6/1/00,STACKS,0,0,0,2,1
2912115,2,ALDERMAN,STACKS,HB1 .D57 no.2052,1999,"Competition, entry and the social returns to infrastructure in transition economies /","Aghion, Philippe.",X006028946,BOOK,5/14/99,10/3/99,STACKS,0,0,0,2,1
2912123,2,ALDERMAN,STACKS,HB1 .D57 no.2053,1999,New developments in models of search in the labour market /,"Mortensen, Dale.",X006028945,BOOK,5/14/99,5/20/99,STACKS,0,0,0,1,1
2912116,2,ALDERMAN,STACKS,HB1 .D57 no.2054,1999,The diffusion of mobile telecommunications services in the European Union /,"Gruber, Harald.",X006028944,BOOK,5/14/99,8/26/09,STACKS,0,0,0,2,1
2912117,2,ALDERMAN,STACKS,HB1 .D57 no.2055,1999,"English-language dominance, literature and welfare /","Melitz, Jacques.",X006028943,BOOK,5/14/99,2/22/00,STACKS,0,0,0,2,1
2912118,2,ALDERMAN,STACKS,HB1 .D57 no.2056,1999,"Does science make a difference? : investment, finance and corporate governance in German industries /","Weigand, J¸rgen.",X006018308,BOOK,5/14/99,5/20/99,STACKS,0,0,0,1,1
2912119,2,ALDERMAN,STACKS,HB1 .D57 no.2057,1999,Persistence and the German unemployment problem : empirical evidence on German labour market flows /,"Schmidt, C. M. (Christoph M.),",X006018307,BOOK,5/14/99,5/20/99,STACKS,0,0,0,1,1
2912120,2,ALDERMAN,STACKS,HB1 .D57 no.2058,1999,EMU and the external value of the euro /,"Demertzis, Maria.",X006018306,BOOK,5/14/99,8/26/09,STACKS,0,0,0,6,1
2912121,2,ALDERMAN,STACKS,HB1 .D57 no.2059,1999,"Active labour market policies in Poland : human capital enhancement, stigmatization or benefit churning? /","Kluve, Jochen.",X006018300,BOOK,5/14/99,8/26/09,STACKS,0,0,0,1,1
2912122,2,ALDERMAN,STACKS,HB1 .D57 no.2060,1999,Entrepreneurial moral hazard and bank monitoring : a model of the credit channel /,"Repullo, Rafael.",X006018301,BOOK,5/14/99,8/26/09,STACKS,0,0,0,1,1
2913807,2,ALDERMAN,STACKS,HB1 .D57 no.2061,1999,Living standards and incentives in transition : the implications of unemployment insurance exhaustion in Hungary /,"Micklewright, John.",X006018501,BOOK,5/21/99,8/26/09,STACKS,0,0,0,1,1
2913808,2,ALDERMAN,STACKS,HB1 .D57 no.2062,1999,Asymmetries in housing and financial market institutions and EMU /,"Maclennan, Duncan.",X006018515,BOOK,5/21/99,8/26/09,STACKS,0,0,1,3,1
2913809,2,ALDERMAN,STACKS,HB1 .D57 no.2063,1999,The informational value of job search data and the dynamics of search behavior : evidence from Hungary /,"Micklewright, John.",X006018514,BOOK,5/21/99,8/26/09,STACKS,0,0,0,1,1
2913810,2,ALDERMAN,STACKS,HB1 .D57 no.2064,1999,Targeting social assistance in a transition economy : the Mahallas in Uzbekistan /,"Coudouel, Aline.",X006018513,BOOK,5/21/99,2/20/09,STACKS,0,0,0,1,1
2913811,2,ALDERMAN,STACKS,HB1 .D57 no.2065,1999,Time-series and cross-section information in affine term structure models /,"De Jong, Frank.",X006018502,BOOK,5/21/99,8/26/09,STACKS,0,0,0,1,1
2913813,2,ALDERMAN,STACKS,HB1 .D57 no.2067,1999,The European Central Bank : decision rules and macroeconomic performance /,"Grauwe, Paul de.",X006018504,BOOK,5/21/99,8/26/09,STACKS,0,0,1,8,1
2913814,2,ALDERMAN,STACKS,HB1 .D57 no.2068,1999,EMU in reality : the effect of a common monetary policy on economies with different transmission mechanisms /,"Hughes Hallett, Andrew.",X006018505,BOOK,5/21/99,8/26/09,STACKS,0,0,0,9,1
2913815,2,ALDERMAN,STACKS,HB1 .D57 no.2069,1999,The markets for gasoline and diesel cars in Europe /,"Verboven, Frank,",X006018506,BOOK,5/21/99,8/26/09,STACKS,0,0,0,6,1
2913816,2,ALDERMAN,STACKS,HB1 .D57 no.2070,1999,Golden cages for showy birds : optimal switching costs in labour markets /,"Burguet, Roberto.",X006018507,BOOK,5/21/99,6/1/99,STACKS,0,0,0,1,1
