Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
92653,2,ALDERMAN,STACKS,BJ1012 .B422 1986,1986,Reciprocity /,"Becker, Lawrence C.",X001058813,BOOK,6/28/96,6/15/16,STACKS,0,5,4,31,1
286913,2,ALDERMAN,STACKS,BJ1012 .B424 1978,1978,Moral life /,"Beehler, Rodger,",X000000433,BOOK,6/28/96,12/19/97,STACKS,0,0,1,11,1
4720415,2,ALDERMAN,STACKS,BJ1012 .B425 2007,2007,"Thinking against the grain : essays on morality, education, and law /","Beehler, Rodger,",X030384907,BOOK,5/19/08,9/16/10,STACKS,0,0,0,2,1
342614,2,ALDERMAN,STACKS,BJ1012 .B43,1978,"Belief and ethics : essays in ethics, the human sciences, and ministry in honor of W. Alvin Pitcher /",,X000053590,BOOK,6/28/96,12/15/03,STACKS,0,0,1,4,1
2704480,2,ALDERMAN,STACKS,BJ1012 .B44 1997,1997,La construcciÛn Ètica del otro /,"Bello Reguera, Gabriel.",X006036415,BOOK,7/24/97,9/23/08,STACKS,0,0,0,0,1
2632231,2 17,ALDERMAN,STACKS,BJ1012 .B45 1992,1992,"Situating the self : gender, community, and postmodernism in contemporary ethics /","Benhabib, Seyla.",X004041798,BOOK,11/25/96,8/27/12,STACKS,1,0,6,47,1
1997090,2,ALDERMAN,STACKS,BJ1012 .B45 1992b,1992,"Situating the self : gender, community, and postmodernism in contemporary ethics /","Benhabib, Seyla.",X002158207,BOOK,6/30/96,4/20/16,STACKS,2,4,8,55,1
6530159,2,ALDERMAN,STACKS,BJ1012 .B455 2015,2015,What is this thing called ethics? /,"Bennett, Christopher,",X031705382,BOOK,3/25/15,1/1/00,STACKS,0,0,0,0,1
2798026,2,ALDERMAN,STACKS,BJ1012 .B466 1998,1998,Ethics /,"Benn, Piers,",X004146567,BOOK,5/27/98,9/24/00,STACKS,0,0,0,2,1
2764746,2,ALDERMAN,STACKS,BJ1012 .B466 1998b,1998,Ethics /,"Benn, Piers.",X006044377,BOOK,2/4/98,8/23/18,STACKS,2,0,0,5,1
2861321,2,ALDERMAN,STACKS,BJ1012 .B47 1998,1998,On moral considerability : an essay on who morally matters /,"Bernstein, Mark H.,",X004192864,BOOK,12/7/98,11/28/01,STACKS,0,0,1,1,1
1909023,2,ALDERMAN,STACKS,BJ1012 .B48 1991,1991,The dialectical necessity of morality : an analysis and defense of Alan Gewirth's argument to the principle of generic consistency /,"Beyleveld, Deryck.",X002040540,BOOK,6/30/96,3/27/97,STACKS,0,0,0,3,1
3944341,2,ALDERMAN,STACKS,BJ1012 .B535 2003,2003,Ethics : a very short introduction /,"Blackburn, Simon,",X004690895,BOOK,6/2/03,11/27/18,STACKS,5,13,2,41,1
3492234,3,CLEMONS,BY-REQUEST,BJ1012 .B536 2000,2000,The Blackwell guide to ethical theory /,,X004417588,BOOK,1/27/00,12/16/13,BY-REQUEST,2,4,0,17,1
3793753,2,ALDERMAN,STACKS,BJ1012 .B545 2001,2001,Moral reality /,"Bloomfield, Paul,",X004555199,BOOK,11/20/01,12/4/10,STACKS,0,0,1,7,1
2630356,2,ALDERMAN,STACKS,BJ1012 .B57 1996,1996,Ethics and human well-being : an introduction to moral philosophy /,"Bond, E. J. (Edward Jarvis),",X006030885,BOOK,11/18/96,10/6/14,STACKS,1,0,0,7,1
4722259,2 17,ALDERMAN,STACKS,BJ1012 .B6135 2007,2007,A shared morality : a narrative defense of natural law ethics /,"Boyd, Craig A.",X030259580,BOOK,5/27/08,4/26/18,STACKS,0,0,0,3,1
2688679,2,ALDERMAN,STACKS,BJ1012 .B62 1996,1996,"Facts, values, and morality /","Brandt, Richard B.",X006038178,BOOK,5/15/97,2/8/02,STACKS,0,0,0,9,1
1974966,2 17,ALDERMAN,STACKS,BJ1012 .B625 1992,1992,"Morality, utilitarianism, and rights /","Brandt, Richard B.",X002140137,BOOK,6/30/96,10/10/17,CHECKEDOUT,1,16,3,48,1
289344,2 14 17,ALDERMAN,STACKS,BJ1012 .B63,1979,A theory of the good and the right /,"Brandt, Richard B.",X000014899,BOOK,6/28/96,8/25/17,STACKS,3,0,2,49,1
2761742,2,ALDERMAN,STACKS,BJ1012 .B64 1998,1998,Getting what you want? : a critique of liberal morality /,"Brecher, Robert.",X006057894,BOOK,1/27/98,11/26/98,STACKS,0,0,0,3,1
1157229,2,ALDERMAN,STACKS,BJ1012 .B67,1973,Ethics and morals.,"Brennan, Joseph Gerard,",X000530042,BOOK,6/29/96,4/22/97,STACKS,0,0,1,3,1
4897163,2,ALDERMAN,STACKS,BJ1012 .B675 2009,2009,The retrieval of ethics /,"Brewer, Talbot.",X030559366,BOOK,9/23/09,8/31/18,CHECKEDOUT,7,8,2,20,1
4897163,2,ALDERMAN,STACKS,BJ1012 .B675 2009,2009,The retrieval of ethics /,"Brewer, Talbot.",X030571189,BOOK,8/3/09,9/15/18,CHECKEDOUT,8,22,0,37,1
326081,2,ALDERMAN,STACKS,BJ1012 .B68,1977,The open-texture of moral concepts /,"Brennan, J. M.",X000044610,BOOK,6/28/96,1/6/09,STACKS,0,0,2,6,1
1328270,2,ALDERMAN,STACKS,BJ1012 .B684 1989,1989,Moral realism and the foundations of ethics /,"Brink, David Owen,",X001558992,BOOK,6/30/96,5/9/18,CHECKEDOUT,5,5,6,80,1
56510,2,ALDERMAN,STACKS,BJ1012 .B686 1986,1986,Ethics /,"Broad, C. D. (Charlie Dunbar),",X000953090,BOOK,6/28/96,10/19/05,STACKS,0,0,0,50,1
1157230,2,ALDERMAN,STACKS,BJ1012 .B7,1970,"Moral rules and particular circumstances,","Brody, Baruch A.",X000237960,BOOK,6/29/96,12/1/98,STACKS,0,0,1,6,1
4053014,2,ALDERMAN,STACKS,BJ1012 .B72 2004,2004,Weighing lives /,"Broome, John.",X004771498,BOOK,8/25/04,6/28/11,STACKS,0,0,1,2,1
154465,2,ALDERMAN,STACKS,BJ1012 .B73 1981,1981,"Truth and credibility, the citizen's dilemma /","Broudy, Harry S.",X000627553,BOOK,6/28/96,5/6/18,CHECKEDOUT,1,1,1,6,1
2576665,2,ALDERMAN,STACKS,BJ1012 .B737 1996,1996,The quest for moral foundations : an introduction to ethics /,"Brown, Montague,",X002776821,BOOK,7/1/96,8/19/97,STACKS,0,0,0,8,1
2820669,2,ALDERMAN,STACKS,BJ1012 .B739 1998,1998,"Moral objectives, rules, and the forms of social change /","Braybrooke, David.",X004190344,BOOK,8/11/98,1/1/00,STACKS,0,0,0,0,1
7679621,2,ALDERMAN,STACKS,BJ1012 .B739 2012,2012,Beyond religion : ethics for a whole world /,"Bstan-?dzin-rgya-mtsho,",X031822250,BOOK,8/31/18,10/5/18,CHECKEDOUT,4,0,0,4,1
2944759,2 3,ALDERMAN,STACKS,BJ1012 .B74 1999,1999,Ethics for the new millennium /,"Bstan-?dzin-rgya-mtsho,",X004417392,BOOK,11/17/99,5/21/18,STACKS,5,6,4,38,1
2944759,2 3,CLEMONS,BY-REQUEST,BJ1012 .B74 1999,1999,Ethics for the new millennium /,"Bstan-?dzin-rgya-mtsho,",X004341513,BOOK,9/13/99,11/2/18,CHECKEDOUT,4,18,0,69,1
5123620,3,CLEMONS,BY-REQUEST,BJ1012 .B74 2001,2001,Ethics for the new millennium /,"Bstan-?dzin-rgya-mtsho,",X030694864,BOOK,3/30/10,11/6/15,BY-REQUEST,7,10,3,24,1
1600827,2,ALDERMAN,STACKS,BJ1012 .B75 1989,1989,Ethics : the good and the right /,"Bunge, Mario,",X001651734,BOOK,6/30/96,2/19/08,STACKS,0,0,0,3,1
1315591,2,ALDERMAN,STACKS,BJ1012 .B76 1989,1989,Skepticism in ethics /,"Butchvarov, Panayot,",X001508818,BOOK,6/30/96,11/8/10,STACKS,0,0,1,10,1
2952138,2,ALDERMAN,STACKS,BJ1012 .B97 1998,1999,The philosophical and theological foundations of ethics : an introduction to moral theory and its relation to religious belief /,"Byrne, Peter,",X004255337,BOOK,10/4/99,3/8/07,STACKS,0,0,0,29,1
4244992,2,ALDERMAN,STACKS,BJ1012 .C25 2005,2005,Moral vision : how everyday life shapes ethical thinking /,"Cady, Duane L.",X004864575,BOOK,5/10/05,8/23/18,STACKS,1,0,0,7,1
589821,2 3,ALDERMAN,STACKS,BJ1012 .C3 1967,1967,"In defence of free will, with other philosophical essays,","Campbell, C. A. (Charles Arthur)",X000109841,BOOK,6/29/96,1/1/00,STACKS,0,0,4,13,1
2246250,2,ALDERMAN,STACKS,BJ1012 .C316 1993,1993,Against ethics : contributions to a poetics of obligation with constant reference to deconstruction /,"Caputo, John D.",X002310866,BOOK,7/1/96,4/3/10,STACKS,0,0,3,23,1
774149,2,ALDERMAN,STACKS,BJ1012 .C32 1987,1987,On sharing fate /,"Care, Norman S.",X001216615,BOOK,6/29/96,6/5/98,STACKS,0,0,0,6,1
31735,2,ALDERMAN,STACKS,BJ1012 .C33 1984,1984,The status of morality /,"Carson, Thomas L.,",X000824637,BOOK,6/28/96,1/1/00,STACKS,0,0,2,1,1
3575474,2,ALDERMAN,STACKS,BJ1012 .C334 2000,2000,Value and the good life /,"Carson, Thomas L.,",X004438821,BOOK,10/24/00,3/14/05,STACKS,0,0,0,1,1
1157231,2,ALDERMAN,STACKS,BJ1012 .C34,1973,Skepticism and moral principles; modern ethics in review.,"Carter, Curtis L.",X000031174,BOOK,6/29/96,3/27/01,STACKS,0,0,0,6,1
2816646,2,ALDERMAN,STACKS,BJ1012 .C4 1998,1998,Understanding human goods : a theory of ethics /,"Chappell, T. D. J. (Timothy D. J.)",X006044941,BOOK,7/28/98,8/19/98,STACKS,0,0,0,1,1
345150,2,ALDERMAN,STACKS,BJ1012 .C45,1975,On moral judgements and arguments /,"Chakravarti, Apala.",X030756367,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
4718378,2,ALDERMAN,STACKS,BJ1012 .C4535 2008,2008,Challenging moral particularism /,,X030257577,BOOK,5/13/08,5/12/18,CHECKEDOUT,2,2,0,6,1
6260341,2,ALDERMAN,STACKS,BJ1012 .C45463 2014,2014,"Knowing what to do : imagination, virtue, and platonism in ethics /","Chappell, T. D. J. (Timothy D. J.)",X031626877,BOOK,5/14/14,3/3/16,STACKS,2,3,1,5,1
2478427,2,ALDERMAN,STACKS,BJ1012 .C455 1995,1995,The idea of an ethical community /,"Charvet, John.",X002675695,BOOK,7/1/96,1/21/97,STACKS,0,0,0,2,1
6681328,2,ALDERMAN,STACKS,BJ1012 .C456 2014,2014,"Reflections : contemporary challenges, personalities, and conudrums /","Chatterjee, Margaret,",X031781831,BOOK,2/4/16,1/1/00,STACKS,0,0,0,0,1
1157233,2,ALDERMAN,STACKS,BJ1012 .C46 1973,1973,Moral education.,"Chazan, Barry I.,",X000623069,BOOK,6/29/96,12/2/02,STACKS,0,0,0,5,1
430099,2,ALDERMAN,STACKS,BJ1012 .C49,1977,Reflections on life and death /,"Chiari, Joseph.",X000036695,BOOK,6/29/96,9/23/08,STACKS,0,0,0,2,1
2026147,2,ALDERMAN,STACKS,BJ1012 .C52 1991,1991,On wings and wheels : a dialogue on moral conflict /,"Chinmayananda,",X002179209,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
5823684,2,ALDERMAN,STACKS,BJ1012 .C583 2012,2012,Growing moral relations : critique of moral status ascription /,"Coeckelbergh, Mark.",X030844613,BOOK,10/24/12,1/1/00,STACKS,0,0,0,0,1
2912429,2 14,ALDERMAN,STACKS,BJ1012 .C588 1999,1999,Being & worth /,"Collier, Andrew,",X006018787,BOOK,5/17/99,6/4/14,STACKS,1,2,1,9,1
2709976,2,ALDERMAN,STACKS,BJ1012 .C59 1997,1997,Commonality and particularity in ethics /,,X004157737,BOOK,8/14/97,5/9/13,STACKS,0,0,0,18,1
1851938,2 3,ALDERMAN,STACKS,BJ1012 .C62 1991,1991,A Companion to ethics /,,X002014368,BOOK,6/30/96,2/2/16,STACKS,3,3,13,75,1
1851938,2 3,CLEMONS,BY-REQUEST,BJ1012 .C62 1991,1991,A Companion to ethics /,,X002083771,BOOK,6/30/96,10/9/05,BY-REQUEST,0,0,7,60,1
1228925,2,ALDERMAN,STACKS,BJ1012 .C653 1982,1982,Conflict and harmony /,,X001358463,BOOK,6/30/96,1/1/00,STACKS,0,0,2,0,1
4340855,2,ALDERMAN,STACKS,BJ1012 .C6572 2006,2006,Contemporary debates in moral theory /,,X004835692,BOOK,1/19/06,5/12/18,CHECKEDOUT,1,2,2,8,1
5008790,2,ALDERMAN,STACKS,BJ1012 .C663 2009,2009,Conversations on ethics /,,X030277329,BOOK,9/22/09,6/12/15,STACKS,1,2,0,6,1
216887,2 3,ALDERMAN,STACKS,BJ1012 .C67,1981,The diversity of moral thinking /,"Cooper, Neil,",X000168210,BOOK,6/28/96,5/9/18,CHECKEDOUT,1,3,0,6,1
4340580,2 17,ALDERMAN,STACKS,BJ1012 .C675 2006,2006,The Oxford handbook of ethical theory /,"Copp, David.",X004903775,BOOK,1/18/06,5/2/15,STACKS,2,0,1,12,1
3829340,2,ALDERMAN,STACKS,BJ1012 .C678 2002,2002,Ethical encounter : the depth of moral meaning /,"Cordner, Christopher,",X004591654,BOOK,4/25/02,5/10/11,STACKS,0,0,0,2,1
3926224,2,ALDERMAN,STACKS,BJ1012 .C68 2002,2002,Imagine there's no woman : ethics and sublimation /,"Copjec, Joan.",X004661640,BOOK,3/25/03,5/4/13,STACKS,1,0,5,18,1
6678709,2,ALDERMAN,STACKS,BJ1012 .C73 2016,2016,Inside ethics : on the demands of moral thought /,"Crary, Alice,",X031732446,BOOK,1/20/16,11/8/18,CHECKEDOUT,3,0,0,3,1
331042,2,ALDERMAN,STACKS,BJ1012 .C8,1978,"Dimensions of moral creativity : paradigms, principles, and ideals /","Cua, A. S. (Antonio S.),",X000071466,BOOK,6/28/96,10/21/97,STACKS,0,0,0,13,1
7538539,2,ALDERMAN,STACKS,BJ1012 .C83 2018,2018,"Concern, respect, and cooperation /","Cullity, Garrett,",X031839554,BOOK,5/16/18,5/22/18,STACKS,0,0,0,0,1
4638501,2,ALDERMAN,STACKS,BJ1012 .C84 2007,2007,The normative web : an argument for moral realism /,"Cuneo, Terence,",X030275939,BOOK,10/11/07,6/14/17,CHECKEDOUT,0,4,0,6,1
3757276,2,ALDERMAN,STACKS,BJ1012 .D263 1993,1993,Moral reasons /,"Dancy, Jonathan.",X004501889,BOOK,7/30/01,10/1/17,STACKS,5,2,1,35,1
4040256,2,ALDERMAN,STACKS,BJ1012 .D2635 2004,2004,Ethics without principles /,"Dancy, Jonathan.",X004806301,BOOK,9/9/04,9/4/17,CHECKEDOUT,3,28,4,68,1
3482171,17,ALDERMAN,STACKS,BJ1012 .D3 1963,1963,Human acts; an essay in their moral evaluation.,"D'Arcy, Eric,",X000311473,BOOK,6/29/96,8/10/04,STACKS,0,0,2,7,1
2623338,2,ALDERMAN,STACKS,BJ1012 .D325 1997,1997,Moral discourse and practice : some philosophical approaches /,"Darwall, Stephen L.,",X004044022,BOOK,10/28/96,1/31/17,STACKS,7,17,11,62,1
2761244,2,ALDERMAN,STACKS,BJ1012 .D33 1998,1998,Philosophical ethics /,"Darwall, Stephen L.,",X004107755,BOOK,1/26/98,11/9/18,CHECKEDOUT,3,0,1,56,1
4462968,2,ALDERMAN,STACKS,BJ1012 .D333 2006,2006,"The second-person standpoint : morality, respect, and accountability /","Darwall, Stephen L.,",X030115776,BOOK,1/30/07,7/20/18,CHECKEDOUT,9,7,3,30,1
3895621,2 3,ALDERMAN,STACKS,BJ1012 .D335 2002,2002,Welfare and rational care /,"Darwall, Stephen L.,",X004633313,BOOK,11/12/02,5/25/10,STACKS,0,0,1,10,1
3895621,2 3,CLEMONS,BY-REQUEST,BJ1012 .D335 2002,2002,Welfare and rational care /,"Darwall, Stephen L.,",X004633496,BOOK,11/12/02,5/14/11,BY-REQUEST,0,0,0,4,1
241221,2,ALDERMAN,STACKS,BJ1012 .D34 1978,1978,Ethics in the situation /,"Davitt, Thomas E.,",X000081335,BOOK,6/28/96,9/23/08,STACKS,0,0,0,3,1
554187,2 3,ALDERMAN,STACKS,BJ1012 .D4 1966,1966,"Ethics and society; original essays on contemporary moral problems,","De George, Richard T.",X000027037,BOOK,6/29/96,7/14/08,STACKS,0,0,2,11,1
554187,2 3,ALDERMAN,STACKS,BJ1012 .D4 1966,1966,"Ethics and society; original essays on contemporary moral problems,","De George, Richard T.",X000117513,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
7751044,2,ALDERMAN,STACKS,BJ1012 .D429 2018,2018,From psychology to morality : essays in ethical naturalism /,"Deigh, John,",X031814421,BOOK,10/10/18,10/25/18,CHECKEDOUT,1,0,0,1,1
2391976,2,ALDERMAN,STACKS,BJ1012 .D43 1994,1994,A coherence theory in ethics /,"DeMarco, Joseph P.,",X002597580,BOOK,7/1/96,9/6/06,STACKS,0,0,0,14,1
3547500,2,ALDERMAN,STACKS,BJ1012 .D455 2000,2000,Natural law ethics /,"Devine, Philip E.,",X004423023,BOOK,7/20/00,2/13/15,STACKS,1,0,2,23,1
413762,2 3,ALDERMAN,STACKS,BJ1012 .D57,1977,The theory of morality /,"Donagan, Alan.",X006172509,BOOK,6/28/96,12/2/14,STACKS,1,0,9,44,1
4593914,2,ALDERMAN,STACKS,BJ1012 .D57 2007,2007,Disputed moral issues : a reader /,,X030113403,BOOK,5/30/07,5/30/18,STACKS,2,1,0,4,1
6784118,2,ALDERMAN,STACKS,BJ1012 .D575 2016,2016,The limits of moral authority /,"Dorsey, Dale,",X031791904,BOOK,7/6/16,7/28/16,STACKS,1,0,0,1,1
1157235,2,ALDERMAN,STACKS,BJ1012 .D58,1974,Psychology of ethics,"Dorsey, John M. (John Morris),",X000677164,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1157236,2,ALDERMAN,STACKS,BJ1012 .D6 1970,1970,"Respect for persons,","Downie, R. S. (Robert Silcock)",X000211208,BOOK,6/29/96,4/14/99,STACKS,0,0,2,1,1
1157237,2,ALDERMAN,STACKS,BJ1012 .D85,1971,"Ethics, dead and alive.","Dunham, Barrows,",X000415992,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
4793216,2,ALDERMAN,STACKS,BJ1012 .E23 2009,2009,Trouble with strangers : a study of ethics /,"Eagleton, Terry,",X030472401,BOOK,11/18/08,11/17/17,CHECKEDOUT,3,2,4,15,1
6160531,2 17,ALDERMAN,STACKS,BJ1012 .E34 2014,2014,Would you kill the fat man? : the trolley problem and what your answer tells us about right and wrong /,"Edmonds, David,",X031603631,BOOK,11/20/13,11/28/18,CHECKEDOUT,3,1,0,4,1
287161,2,ALDERMAN,STACKS,BJ1012 .E43,1979,The moral prism /,"Emmet, Dorothy M.",X000083461,BOOK,6/28/96,5/27/97,STACKS,0,0,1,1,1
1318109,2,ALDERMAN,STACKS,BJ1012 .E85 1988,1988,Essays on moral realism /,,X001500282,BOOK,6/30/96,5/9/18,CHECKEDOUT,3,6,6,212,1
3922642,2,ALDERMAN,STACKS,BJ1012 .E855 2003,2003,The ethical /,,X004657812,BOOK,3/11/03,11/17/17,CHECKEDOUT,0,11,1,18,1
1237650,2 14,ALDERMAN,STACKS,BJ1012 .E883 1987,1987,Ethical principles and practice /,,X001276513,BOOK,6/30/96,12/5/96,STACKS,0,0,0,2,1
2804704,2,ALDERMAN,STACKS,BJ1012 .E88344 1998,1998,Ethical theory /,,X004218619,BOOK,6/12/98,3/18/13,STACKS,1,1,3,47,1
2915707,2,ALDERMAN,STACKS,BJ1012 .E88347 1999,1999,Ethical theory and moral problems /,,X004323904,BOOK,7/5/99,7/17/07,STACKS,0,0,1,6,1
3679480,2,ALDERMAN,STACKS,BJ1012 .E88348 2000,2000,Ethical theory : a concise anthology /,,X004475008,BOOK,5/10/01,5/30/18,STACKS,2,4,0,16,1
1377888,2,ALDERMAN,STACKS,BJ1012 .E8835 1988,1988,Ethical theory : character and virtue /,,X001586736,BOOK,6/30/96,8/27/18,STACKS,2,3,6,67,1
118084,2,ALDERMAN,STACKS,BJ1012 .E884 1983,1983,Ethical theory in the last quarter of the twentieth century /,,X000405094,BOOK,6/28/96,4/29/05,STACKS,0,0,2,3,1
2306285,2,ALDERMAN,STACKS,BJ1012 .E8865 1994,1994,Ethics /,,X002492183,BOOK,7/1/96,3/18/10,STACKS,0,0,3,67,1
3998047,2,ALDERMAN,STACKS,BJ1012 .E8938 2004,2004,Ethics : contemporary readings /,,X004743080,BOOK,1/5/04,12/10/17,CHECKEDOUT,0,1,2,5,1
125014,2,ALDERMAN,STACKS,BJ1012 .E894 1982,1982,Ethics for modern life /,,X000540643,BOOK,6/28/96,1/1/00,STACKS,0,0,0,3,1
3784220,2,ALDERMAN,STACKS,BJ1012 .E8944 2002,2002,"Ethics : history, theory, and contemporary issues /",,X004554089,BOOK,10/16/01,5/30/18,STACKS,1,0,4,30,1
4366326,2,ALDERMAN,STACKS,BJ1012 .E8944 2006,2006,"Ethics : history, theory, and contemporary issues /",,X004911474,BOOK,5/9/06,12/10/17,CHECKEDOUT,0,1,0,3,1
1324330,2 17,ALDERMAN,STACKS,BJ1012 .E8955 1988,1988,"Ethics, technology, and medicine /",,X001508448,BOOK,6/30/96,8/13/13,STACKS,1,0,1,10,1
2754850,2 3,ALDERMAN,STACKS,BJ1012 .E8957 1998,1998,Ethics : the classic readings /,,X006057724,BOOK,1/7/98,12/10/17,CHECKEDOUT,0,1,0,22,1
2754850,2 3,CLEMONS,BY-REQUEST,BJ1012 .E8957 1998,1998,Ethics : the classic readings /,,X004151718,BOOK,2/12/98,5/17/10,BY-REQUEST,0,0,1,9,1
2836093,3,CLEMONS,BY-REQUEST,BJ1012 .E8957 1998,1998,Ethics : the big questions /,,X004200057,BOOK,9/28/98,2/2/12,BY-REQUEST,1,0,2,16,1
4826783,2,ALDERMAN,STACKS,BJ1012 .E8957 2009,2009,Ethics : the big questions /,,X030278125,BOOK,3/5/09,8/7/14,STACKS,2,0,2,12,1
229117,2,ALDERMAN,STACKS,BJ1012 .E9 1980,1979,Struggle and fulfillment : the inner dynamics of religion and morality /,"Evans, Donald D.",X000087644,BOOK,6/28/96,9/23/08,STACKS,0,0,0,0,1
112850,2,ALDERMAN,STACKS,BJ1012 .E95 1981,1981,Co-operation and human values : a study of moral reasoning /,"Ewin, R. E.",X000403303,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
4730351,2,ALDERMAN,STACKS,BJ1012 .E97 2009,2009,Exploring ethics : an introductory anthology /,,X030244302,BOOK,6/10/08,6/5/17,STACKS,2,1,2,14,1
3730057,2,ALDERMAN,STACKS,BJ1012 .F3 2001,2001,Fact and value : essays on ethics and metaphysics for Judith Jarvis Thomson /,,X004522838,BOOK,6/26/01,11/7/11,STACKS,0,0,2,2,1
93165,2,ALDERMAN,STACKS,BJ1012 .F35 1986,1986,"Ought, reasons, and morality : the collected papers of W.D. Falk : with a foreword by Kurt Baier.","Falk, W. D. (W. David),",X001016037,BOOK,6/28/96,5/16/03,STACKS,0,0,0,1,1
2023031,2,ALDERMAN,STACKS,BJ1012 .F42 1992,1992,Freedom and fulfillment : philosophical essays /,"Feinberg, Joel,",X002159913,BOOK,6/30/96,4/2/16,STACKS,3,2,4,16,1
2745320,2,ALDERMAN,STACKS,BJ1012 .F434 1997,1997,"Utilitarianism, hedonism, and desert : essays in moral philosophy /","Feldman, Fred,",X006057535,BOOK,12/15/97,5/12/12,STACKS,0,1,3,21,1
3773101,2,ALDERMAN,STACKS,BJ1012 .F47 2001,2001,Living and value : toward a constructive postmodern ethics /,"FerrÈ, Frederick.",X004551565,BOOK,9/4/01,4/23/04,STACKS,0,0,1,6,1
35141,2 3,ALDERMAN,STACKS,BJ1012 .F526 1983,1983,Fundamentals of ethics /,"Finnis, John.",X000744092,BOOK,6/28/96,12/9/09,STACKS,0,0,4,35,1
35141,2 3,CLEMONS,BY-REQUEST,BJ1012 .F526 1983,1983,Fundamentals of ethics /,"Finnis, John.",X000744093,BOOK,6/28/96,3/31/15,BY-REQUEST,1,0,5,47,1
665491,2 14 17,ALDERMAN,STACKS,BJ1012 .F538 1984,1984,Beyond subjective morality : ethical reasoning and political philosophy /,"Fishkin, James S.",X000666898,BOOK,6/29/96,4/7/98,STACKS,0,0,1,32,1
176610,3 14 17,CLEMONS,BY-REQUEST,BJ1012 .F54,1982,The limits of obligation /,"Fishkin, James S.",X000506368,BOOK,6/28/96,3/24/08,BY-REQUEST,0,0,0,9,1
4797383,2,ALDERMAN,STACKS,BJ1012 .F548 2008,2008,"Love and objectivity in virtue ethics : Aristotle, Lonergan, and Nussbaum on emotions and moral insight /","Fitterer, Robert J. (Robert John),",X030472532,BOOK,11/25/08,9/17/18,CHECKEDOUT,1,0,1,2,1
299899,2,ALDERMAN,STACKS,BJ1012 .F57 1978,1978,Virtues and vices and other essays in moral philosophy /,"Foot, Philippa.",X000000634,BOOK,6/28/96,9/17/18,CHECKEDOUT,3,2,11,120,1
301501,3,CLEMONS,BY-REQUEST,BJ1012 .F57 1978b,1978,Virtues and vices and other essays in moral philosophy /,"Foot, Philippa.",X006025274,BOOK,6/28/96,11/29/15,BY-REQUEST,1,0,7,107,1
3697126,2 3,ALDERMAN,STACKS,BJ1012 .F57 2001,2001,Natural goodness /,"Foot, Philippa.",X004532754,BOOK,3/7/01,10/27/18,CHECKEDOUT,5,10,2,52,1
3697126,2 3,CLEMONS,BY-REQUEST,BJ1012 .F57 2001,2001,Natural goodness /,"Foot, Philippa.",X004527575,BOOK,6/12/01,11/29/15,BY-REQUEST,2,0,0,49,1
3898776,2,ALDERMAN,STACKS,BJ1012 .F57 2002,2002,Virtues and vices and other essays in moral philosophy /,"Foot, Philippa.",X004644973,BOOK,11/27/02,4/17/15,STACKS,2,4,3,28,1
6382148,2,ALDERMAN,STACKS,BJ1012 .F635 2014,2014,Theory vs. anti-theory in ethics : a misconceived conflict /,"Fotion, N.,",X031656424,BOOK,8/20/14,1/1/00,STACKS,0,0,0,0,1
660975,2,ALDERMAN,STACKS,BJ1012 .F637 1983,1983,The Foundations of ethics /,,X000691294,BOOK,6/29/96,2/6/98,STACKS,0,0,1,18,1
4438461,2,ALDERMAN,STACKS,BJ1012 .F638 2007,2007,Foundations of ethics : an anthology /,,X004834293,BOOK,11/1/06,5/21/18,CHECKEDOUT,0,148,0,160,1
602294,2,ALDERMAN,STACKS,BJ1012 .F64,1973,The end of the taboos; an ethics of encounter.,"Fourez, GÈrard.",X000047422,BOOK,6/29/96,9/23/08,STACKS,0,0,0,0,1
2536584,2,ALDERMAN,STACKS,BJ1012 .F68 1996,1996,Morality for moderns /,"Fowler, Corbin.",X004066022,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
4444933,2,ALDERMAN,STACKS,BJ1012 .F69 2006,2006,"A theory of general ethics : human relationships, nature, and the built environment /","Fox, Warwick.",X030109055,BOOK,11/27/06,7/19/10,STACKS,0,0,0,1,1
1157239,2,ALDERMAN,STACKS,BJ1012 .F7 1963,1963,Ethics.,"Frankena, William K.",X000237036,BOOK,6/29/96,5/17/18,CHECKEDOUT,4,9,5,38,1
589197,2 3,ALDERMAN,STACKS,BJ1012 .F7 1973,1973,Ethics,"Frankena, William K.",X006143684,BOOK,6/29/96,2/5/18,STACKS,9,16,9,142,1
589197,2 3,CLEMONS,CLEM-RESV,BJ1012 .F7 1973,1973,Ethics,"Frankena, William K.",X000004965,BOOK-30DAY,6/29/96,1/20/14,CLEM-RESV,6,4,1,80,1
