Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
4390914,2,ALDERMAN,STACKS,BD111 .R14 1990,1990,Logical positivism and metaphysics : a defence of metaphysics against the logical positivists' criticisms /,"Rahim, Syed A. (Syed Ataur),",X030125611,BOOK,8/23/06,1/1/00,STACKS,0,0,0,0,1
1156220,2,ALDERMAN,STACKS,BD111 .R15 1961,1961,Prospect for metaphysics; essays of metaphysical exploration.,"Ramsey,",X000382029,BOOK,6/29/96,10/12/05,STACKS,0,0,1,1,1
3912165,2,ALDERMAN,STACKS,BD111 .R227 2003,2003,Real metaphysics : essays in honour of D.H. Mellor /,,X004661173,BOOK,3/18/03,5/13/10,STACKS,0,0,3,11,1
3912165,2,ALDERMAN,STACKS,BD111 .R227 2003,2003,Real metaphysics : essays in honour of D.H. Mellor /,,X004668593,BOOK,1/22/03,6/9/03,STACKS,0,0,1,2,1
7345558,2,ALDERMAN,STACKS,BD111 .R3195 2017,2017,Metaphysical perspectives /,"Rescher, Nicholas,",X031824510,BOOK,1/22/18,2/8/18,STACKS,0,0,0,0,1
4776147,2,ALDERMAN,STACKS,BD111 .R32 2005,2005,Metaphysics : the key issues from a realistic perspective /,"Rescher, Nicholas.",X030472104,BOOK,9/25/08,4/25/13,STACKS,1,4,0,9,1
54202,2,ALDERMAN,STACKS,BD111 .R33 1984,1984,The riddle of existence : an essay in idealistic metaphysics /,"Rescher, Nicholas.",X000971423,BOOK,6/28/96,9/8/10,STACKS,0,0,1,5,1
2446177,2,ALDERMAN,STACKS,BD111 .R47 1995,1995,Rethinking metaphysics /,,X002651083,BOOK,7/1/96,7/31/18,STACKS,2,0,3,42,1
2121374,2,ALDERMAN,STACKS,BD111 .R65 1993,1993,The question of being : a reversal of Heidegger /,"Rosen, Stanley,",X002228329,BOOK,6/30/96,9/7/16,STACKS,1,0,2,22,1
1371819,2,ALDERMAN,STACKS,BD111 .R66 1989,1989,Metaphysical aporia and philosophical heresy /,"Ross, Stephen David.",X001610207,BOOK,6/30/96,9/14/01,STACKS,0,0,0,2,1
195611,2,ALDERMAN,STACKS,BD111 .R67,1980,Transition to an ordinal metaphysics /,"Ross, Stephen David.",X000139070,BOOK,6/28/96,1/1/00,STACKS,0,0,0,2,1
5415915,2,ALDERMAN,STACKS,BD111 .R68 2009,2009,The Routledge companion to metaphysics /,,X031195517,BOOK,9/23/11,12/18/15,STACKS,2,36,0,39,1
78922,2,ALDERMAN,STACKS,BD111 .S27 1986,1986,Delimitations--phenomenology and the end of metaphysics /,"Sallis, John,",X001109688,BOOK,6/28/96,7/6/06,STACKS,0,0,0,25,1
2451646,2,ALDERMAN,STACKS,BD111 .S27 1995,1995,Delimitations : phenomenology and the end of metaphysics /,"Sallis, John,",X002642621,BOOK,7/1/96,1/4/02,STACKS,0,0,0,8,1
662518,2,ALDERMAN,STACKS,BD111 .S32 1983,1983,Metaphysics : methods and problems /,"Schlesinger, George N.",X000881333,BOOK,6/29/96,3/31/05,STACKS,0,0,1,9,1
1250625,2,ALDERMAN,STACKS,BD111 .S323 1988,1988,"The ubiquity of the finite : Hegel, Heidegger, and the entitlements of philosophy /","Schmidt, Dennis J.",X001361371,BOOK,6/30/96,5/15/16,STACKS,1,2,0,9,1
1358151,2,ALDERMAN,STACKS,BD111 .S326 1988,1988,Immediacy lost : construction of the social in Rousseau and Nietzsche /,"Schmidt, Lars-Henrik,",X001543805,BOOK,6/30/96,5/3/05,STACKS,0,0,1,4,1
5975865,2,ALDERMAN,STACKS,BD111 .S39 2013,2013,Scientific metaphysics /,,X031612650,BOOK,4/17/13,5/17/18,CHECKEDOUT,1,14,0,15,1
5563329,2,ALDERMAN,STACKS,BD111 .S5484 2011,2011,Writing the book of the world /,"Sider, Theodore.",X030948048,BOOK,2/29/12,10/1/18,CHECKEDOUT,4,5,2,9,1
1366813,2,ALDERMAN,STACKS,BD111 .S57 1989,1989,Our place in the universe : a metaphysical discussion /,"Smart, J. J. C. (John Jamieson Carswell),",X001606647,BOOK,6/30/96,11/26/00,STACKS,0,0,0,22,1
2639414,2,ALDERMAN,STACKS,BD111 .S573 1996,1996,On the origin of objects /,"Smith, Brian Cantwell.",X004066447,BOOK,1/7/97,1/19/12,STACKS,0,1,0,9,1
2478565,2,ALDERMAN,STACKS,BD111 .S575 1995,1995,"Time, change, and freedom : an introduction to metaphysics /","Smith, Quentin,",X002675639,BOOK,7/1/96,1/15/02,STACKS,0,0,0,18,1
7049516,2,ALDERMAN,STACKS,BD111 .S5755 2017,2017,Entering and extending : an essay on metaphysical sense /,"Smith, Steven G.,",X031761628,BOOK,4/19/17,4/20/17,STACKS,0,0,0,0,1
2659851,2,ALDERMAN,STACKS,BD111 .S578 1997,1997,The kairos point : the marriage of mind and matter /,"Smithson, T. A. (Thomas Alan)",X004070467,BOOK,3/6/97,9/15/08,STACKS,0,0,0,0,1
311040,2 3,ALDERMAN,STACKS,BD111 .S67,1978,Metaphysical thinking /,"Sprague, Elmer.",X000060818,BOOK,6/28/96,9/15/08,STACKS,0,0,0,0,1
5316548,2,ALDERMAN,STACKS,BD111 .S685 2011,2011,The importance of subjectivity : selected essays in metaphysics and ethics /,"Sprigge, T. L. S. (Timothy Lauro Squire),",X030817862,BOOK,3/31/11,4/4/11,STACKS,0,0,0,0,1
1156221,2,ALDERMAN,STACKS,BD111 .S7,1940,"The nature of the world; an essay in phenomenalist metaphysics,","Stace, W. T. (Walter Terence),",X002029570,BOOK,6/29/96,11/27/12,STACKS,1,0,1,4,1
3990863,2,ALDERMAN,STACKS,BD111 .S73 2003,2003,Ways a world might be : metaphysical and anti-metaphysical essays /,"Stalnaker, Robert.",X004707261,BOOK,11/20/03,4/20/18,STACKS,1,51,0,106,1
5156236,2,ALDERMAN,STACKS,BD111 .S736 2010,2010,Protestant metaphysics after Karl Barth and Martin Heidegger /,"Stanley, Timothy.",X030241073,BOOK,5/10/10,4/28/17,STACKS,3,1,3,6,1
5156236,2,ALDERMAN,STACKS,BD111 .S736 2010,2010,Protestant metaphysics after Karl Barth and Martin Heidegger /,"Stanley, Timothy.",X030773595,BOOK,9/17/10,8/30/17,STACKS,2,4,0,6,1
1156222,2,ALDERMAN,STACKS,BD111 .S78 1959,1959,"Individuals, an essay in descriptive metaphysics.","Strawson, P. F.",X000309589,BOOK,6/29/96,5/12/15,STACKS,3,8,0,71,1
516180,3,CLEMONS,BY-REQUEST,BD111 .S78 1964,1964,Individuals : an essay in descriptive metaphysics /,"Strawson, P. F.",X000131054,BOOK,6/29/96,9/26/17,CHECKEDOUT,2,2,1,39,1
5311207,2,ALDERMAN,STACKS,BD111 .S782 2011,2011,Engagement and metaphysical dissatisfaction : modality and value /,"Stroud, Barry.",X030817191,BOOK,3/16/11,5/9/15,STACKS,1,2,0,4,1
295896,2,ALDERMAN,STACKS,BD111 .S79,1979,Studies in metaphysics /,,X000075508,BOOK,6/28/96,5/11/09,STACKS,0,0,3,21,1
5160063,2,ALDERMAN,STACKS,BD111 .S79 1979a,1998,Studies in metaphysics /,,X004247586,BOOK,11/23/98,1/26/00,STACKS,0,0,2,8,1
5271178,2 5,ALDERMAN,STACKS,BD111 .S83 2010,2010,Empiricism and the problem of metaphysics /,"Studtmann, Paul,",X030732902,BOOK,1/19/11,5/14/12,STACKS,1,1,0,7,1
2499029,2,ALDERMAN,STACKS,BD111 .S86 1995,1995,Supervenience : new essays /,,X002645553,BOOK,7/1/96,6/16/14,STACKS,1,0,2,29,1
1862038,2,ALDERMAN,STACKS,BD111 .S87 1991,1991,Beyond experience : metaphysical theories and philosophical constraints /,"Swartz, Norman.",X001977492,BOOK,6/30/96,12/23/03,STACKS,0,0,0,9,1
1156223,2,ALDERMAN,STACKS,BD111 .T3 1963,1963,Metaphysics.,"Taylor, Richard,",X000316978,BOOK,6/29/96,3/28/13,STACKS,1,0,1,11,1
600429,2 3,ALDERMAN,STACKS,BD111 .T3 1974,1974,Metaphysics.,"Taylor, Richard,",X000315483,BOOK,6/29/96,1/1/00,STACKS,0,0,1,2,1
600429,2 3,CLEMONS,BY-REQUEST,BD111 .T3 1974,1974,Metaphysics.,"Taylor, Richard,",X000011535,BOOK,6/29/96,3/18/15,BY-REQUEST,2,0,1,10,1
4337846,2,ALDERMAN,STACKS,BD111 .U54 2006,2006,All the power in the world /,"Unger, Peter K.",X004903125,BOOK,1/10/06,4/27/10,STACKS,0,0,0,6,1
1333456,2,ALDERMAN,STACKS,BD111 .U55 1988,1988,"The Universe as journey : conversations with W. Norris Clarke, S.J. /",,X001459204,BOOK,6/30/96,1/9/04,STACKS,0,0,0,5,1
1156224,2,ALDERMAN,STACKS,BD111 .U7 1929,1929,The intelligible world;,"Urban, Wilbur Marshall,",X000208681,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
2292610,3,CLEMONS,BY-REQUEST,BD111 .V38 1993,1993,Metaphysics /,"Van Inwagen, Peter.",X002481110,BOOK,7/1/96,3/6/14,BY-REQUEST,1,13,3,34,1
2140398,2,ALDERMAN,STACKS,BD111 .V38 1993b,1993,Metaphysics /,"Van Inwagen, Peter.",X002281300,BOOK,7/1/96,7/12/18,STACKS,1,24,4,47,1
3886878,2,ALDERMAN,STACKS,BD111 .V38 2002,2002,Metaphysics /,"Van Inwagen, Peter.",X004631543,BOOK,9/24/02,6/27/16,STACKS,2,0,1,32,1
4778844,2,ALDERMAN,STACKS,BD111 .V38 2009,2009,Metaphysics /,"Van Inwagen, Peter.",X030456945,BOOK,9/30/08,12/17/18,CHECKEDOUT,7,14,1,29,1
5933604,2,ALDERMAN,STACKS,BD111 .V446 2011,2011,The metaphysical foundations of Indian culture /,"Verma, Kameshwar Prasad,",X031611860,BOOK,2/1/13,1/1/00,STACKS,0,0,0,0,1
425743,2,ALDERMAN,STACKS,BD111 .V45 1976,1976,The nature of metaphysics /,"Verma, Samarendra Kumar.",X002107374,BOOK,6/29/96,1/23/08,STACKS,0,0,0,7,1
2458505,2,ALDERMAN,STACKS,BD111 .V67 1995,1995,"What number is God? : metaphors, metaphysics, metamathematics, and the nature of things /","Voss, Sarah,",X002647729,BOOK,7/1/96,2/28/05,STACKS,0,0,0,53,1
1156225,2,ALDERMAN,STACKS,BD111 .W29 1963,1963,Metaphysics.,"Walsh, W. H. (William Henry)",X004520929,BOOK,9/11/03,1/1/00,STACKS,0,0,0,0,1
3787554,2,ALDERMAN,STACKS,BD111 .W36 1998,1998,The way things are : basic readings in metaphysics /,,X004592352,BOOK,2/14/02,2/26/02,STACKS,0,0,1,1,1
1377436,2,ALDERMAN,STACKS,BD111 .W38 1989,1989,Hypothesis and the spiral of reflection /,"Weissman, David,",X001619591,BOOK,6/30/96,7/26/16,STACKS,1,4,0,8,1
791540,2,ALDERMAN,STACKS,BD111 .W48 1987,1987,Methods of metaphysics /,"White, Alan R.,",X001278605,BOOK,6/29/96,1/23/08,STACKS,0,0,0,6,1
1156226,2,ALDERMAN,STACKS,BD111 .W52,1969,Metaphysics: an introduction to philosophy.,"Wilshire, Bruce W.,",X000686809,BOOK,6/29/96,2/9/17,STACKS,1,0,3,34,1
1747246,2,ALDERMAN,STACKS,BD111 .W56 1990,1990,"A path into metaphysics : phenomenological, hermeneutical, and dialogical studies /","Wood, Robert E.,",X001825691,BOOK,6/30/96,4/25/13,STACKS,1,4,1,15,1
166424,2 14,ALDERMAN,STACKS,BD111 .Z64 1981,1981,Archetypes /,"Zolla, ElÈmire.",X000324669,BOOK,6/28/96,3/15/18,STACKS,1,0,0,3,1
4619354,2,ALDERMAN,STACKS,BD112 .B4213 2007,2007,An introduction to metaphysics /,"Bergson, Henri,",X030275637,BOOK,8/23/07,3/6/17,STACKS,3,1,2,11,1
5499371,2,ALDERMAN,STACKS,BD112 .G7613 2012,2012,Introduction to metaphysics : from Parmenides to Levinas /,"Grondin, Jean.",X031190913,BOOK,11/14/11,4/28/17,STACKS,5,12,1,17,1
1229946,2,ALDERMAN,STACKS,BD112 .J3 1986,1986,"Philosophie premiËre : introduction ‡ une philosophie du ""presque"" /","JankÈlÈvitch, Vladimir.",X001432294,BOOK,6/30/96,6/28/11,STACKS,0,0,0,2,1
820051,2,ALDERMAN,STACKS,BD112 .J613 1961,1961,Man and metaphysics /,"Jolivet, RÈgis,",X000193952,BOOK,6/29/96,9/16/11,STACKS,0,0,1,0,1
815634,2,ALDERMAN,STACKS,BD112 .M23,1952,Metaphysical journal.,"Marcel, Gabriel,",X004813063,BOOK,6/29/96,3/3/17,STACKS,1,4,1,5,1
764773,2,ALDERMAN,STACKS,BD112 .M24 1922 v.1,1922,Le point de dÈpart de la mÈtaphysique; leÁons sur le dÈveloppement historique et thÈorique du problËme de la connaissance.,"MarÈchal, Joseph,",X001121809,BOOK,6/29/96,12/29/03,STACKS,0,0,0,1,1
764773,2,ALDERMAN,STACKS,BD112 .M24 1922 v.2,1922,Le point de dÈpart de la mÈtaphysique; leÁons sur le dÈveloppement historique et thÈorique du problËme de la connaissance.,"MarÈchal, Joseph,",X001121830,BOOK,6/29/96,6/5/08,STACKS,0,0,0,2,1
764773,2,ALDERMAN,STACKS,BD112 .M24 1922 v.3,1922,Le point de dÈpart de la mÈtaphysique; leÁons sur le dÈveloppement historique et thÈorique du problËme de la connaissance.,"MarÈchal, Joseph,",X000988573,BOOK,6/29/96,12/29/03,STACKS,0,0,0,1,1
764773,2,ALDERMAN,STACKS,BD112 .M24 1922 v.5,1922,Le point de dÈpart de la mÈtaphysique; leÁons sur le dÈveloppement historique et thÈorique du problËme de la connaissance.,"MarÈchal, Joseph,",X000917950,BOOK,6/29/96,12/29/03,STACKS,0,0,0,1,1
5206857,2,ALDERMAN,STACKS,BD112 .R4,1949,L'odyssÈe de la mÈtaphysique /,"RÈgis, Louis-Marie,",X030779514,BOOK,8/24/10,1/1/00,STACKS,0,0,0,0,1
1330782,2,ALDERMAN,STACKS,BD112 .R46 1988,1988,Sur l'existence de la mÈtaphysique /,"Renault, Marc,",X001501940,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
494636,2,ALDERMAN,STACKS,BD112 .S34,1975,La structure mÈtaphysique /,"Schlanger, Jacques.",X000286780,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1304665,2,ALDERMAN,STACKS,BD112 .V23 1987,1987,LumiËre du non-dualisme /,"Vallin, Georges.",X001489706,BOOK,6/30/96,9/15/08,STACKS,0,0,2,0,1
6880375,2,ALDERMAN,STACKS,BD112 .V47 2012,2012,L'Èlargissement de la mÈtaphysique /,"Vetˆ, MiklÛs,",X031760354,BOOK,9/23/16,5/13/17,STACKS,1,4,0,5,1
700287,2,ALDERMAN,STACKS,BD113 .D45 1986,1986,Metaphysik : Versuch einer problemgeschichtlichen Synthese /,"Dempf, Alois,",X001209377,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
807713,2,ALDERMAN,STACKS,BD113 .H3 1933,1933,"Das Problem des geistigen seins; untersuchungen zur grundlegung der geschichtsphilosophie und der geistewissenschaften,","Hartmann, Nicolai,",X002123099,BOOK,6/29/96,1/5/12,STACKS,0,0,0,1,1
717708,2,ALDERMAN,STACKS,BD113 .H59 1980,1980,Problem und Probleme einer Sinn-erforschenden Philosophie /,"Hofmann, Paul,",X000168151,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1675396,2,ALDERMAN,STACKS,BD113 .H65 1990,1990,"Scientia transcendens : die formale Bestimmung der Seiendheit und Realit‰t in der Metaphysik des Mittelalters und der Neuzeit (Duns Scotus, Su·rez, Wolff, Kant, Peirce) /","Honnefelder, Ludger,",X001785298,BOOK,6/30/96,1/1/00,STACKS,0,0,0,2,1
1966745,2,ALDERMAN,STACKS,BD113 .J66 1992,1992,Philosophische Untersuchungen und metaphysische Vermutungen /,"Jonas, Hans,",X002134089,BOOK,6/30/96,2/28/08,STACKS,0,0,0,2,1
6725477,2,ALDERMAN,STACKS,BD113 .M28 2015,2015,Metaphysik und Mˆglichkeitsbegriff bei Aristoteles und Nikolaus von Kues : eine historisch-systematische Untersuchung /,"Maassen, Jens,",X031757767,BOOK,5/4/16,1/1/00,STACKS,0,0,0,0,1
1156232,2,ALDERMAN,STACKS,BD113 .M3413 1968,1968,General metaphysics: its problems and its method;,"Martin, Gottfried,",X000889944,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
1835382,2,ALDERMAN,STACKS,BD113 .M48 1991,1991,Metaphysik und Erfahrung /,,X002116291,BOOK,6/30/96,7/17/07,STACKS,0,0,0,1,1
5241379,2,ALDERMAN,STACKS,BD113 .M486 2010,2010,"Metaphysik und Methode : Descartes, Spinoza, Leibniz im Vergleich /",,X030785395,BOOK,11/6/10,1/1/00,STACKS,0,0,0,0,1
4593474,2,ALDERMAN,STACKS,BD113 .M78,1953,Crise de la mÈtaphysique : situation de la philosophie au XX siËcle /,"M¸ller, Max,",X030237826,BOOK,5/23/07,1/1/00,STACKS,0,0,0,0,1
203371,2,ALDERMAN,STACKS,BD113 .R38,1979,Utopie und Wirklichkeit in der Metaphysik /,"Rauche, G. A.",X032054621,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1251276,2,ALDERMAN,STACKS,BD113 .S33 1987,1987,Metaphysik /,"Schlatter, Adolf,",X001293512,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
64206,2,ALDERMAN,STACKS,BD113 .S4 1984,1984,Self and being : an investigation into the experiential basis of Schelling's philosophy of consciousness /,"Schulte, Nico.",X001030476,BOOK,6/28/96,7/17/07,STACKS,0,0,0,1,1
2289999,2,ALDERMAN,STACKS,BD113 .S55 1993,1993,Weltfremdheit /,"Sloterdijk, Peter,",X002453913,BOOK,7/1/96,5/12/17,CHECKEDOUT,2,2,1,7,1
2447289,2,ALDERMAN,STACKS,BD113 .W46 1994 Bd.1,1994,Metaphysik und Mensch /,"Wende, Michael,",X002664329,BOOK,7/1/96,9/15/08,STACKS,0,0,0,0,1
2535994,2,ALDERMAN,STACKS,BD114 .B33 1995,1995,Haploustaton : principio e struttura del discorso metafisico /,"Bacchin, Giovanni Romano.",X004041135,BOOK,7/1/96,3/30/12,STACKS,0,0,0,1,1
373647,2,ALDERMAN,STACKS,BD114 .B66,1975,Metafisica e deellenizzazione /,"Bontadini, Gustavo.",X000694698,BOOK,6/28/96,7/28/06,STACKS,0,0,0,0,1
1679619,2,ALDERMAN,STACKS,BD114 .M39 1987,1987,Storia metafisica ontologia : per una storia della metafisica tra Otto e Novecento /,"Mazzarella, Eugenio,",X001776855,BOOK,6/30/96,9/15/08,STACKS,0,0,2,2,1
6260058,2,ALDERMAN,STACKS,BD115 .C84 2003,2003,Cuestiones metafÌsicas /,,X031630903,BOOK,5/12/14,1/1/00,STACKS,0,0,0,0,1
702261,2,ALDERMAN,STACKS,BD115 .M66 1984,1984,Ciencia vs. metafÌsica /,"Montiel, Miguel,",X030739504,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
571964,2,ALDERMAN,STACKS,BD116 .B4713,1952,The beginning and the end. Translated from the Russian by R. M. French.,"Berdi?aev, Nikola?,",X000055866,BOOK,6/29/96,9/9/09,STACKS,0,0,2,11,1
1841797,2,ALDERMAN,STACKS,BD116 .P37 1990,1990,NegativnÌ platonismus /,"Pato?ka, Jan,",X001962516,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
4647116,2,ALDERMAN,STACKS,BD118 .C44 M683 2005,2005,"Mou Zongsan ""dao de de xing er shang xue"" yan jiu /","Min, Shijun,",X030356266,BOOK,11/7/07,1/1/00,STACKS,0,0,0,0,1
1831950,2,ALDERMAN,STACKS,BD118 .C45 H36 1981,1981,Xian dai Zhongguo yu xing shang xue /,"Xiang, Tuijie,",X001842396,BOOK,6/30/96,9/15/08,STACKS,0,0,3,2,1
4607186,2,ALDERMAN,STACKS,BD118 .C45 L8 1980,1980,Wei Jin xuan xue xi ping /,"L¸, Kai,",X030266698,BOOK,7/10/07,9/15/08,STACKS,0,0,0,0,1
184316,2,ALDERMAN,STACKS,BD118 .H56 M84 1978,1978,Param?rtha prak??a : lekhasa?graha /,"Muktananda,",X001850485,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
4588921,2,ALDERMAN,STACKS,BD118 .R8 B412 1946,1946,Essai de mÈtaphysique eschatologique; acte crÈateur et objectivation /,"Berdi?aev, Nikola?,",X030237558,BOOK,5/22/07,1/1/00,STACKS,0,0,0,0,1
6713525,2,ALDERMAN,STACKS,BD125 .F47 2014,2014,Scholastic metaphysics : a contemporary introduction /,"Feser, Edward,",X031782920,BOOK,4/11/16,12/3/18,CHECKEDOUT,3,12,0,15,1
741647,2,ALDERMAN,STACKS,BD125 .H23,1959,Thomistic metaphysics; an inquiry into the act of existing.,"Hart, Charles Aloysius,",X001107561,BOOK,6/29/96,12/17/14,STACKS,1,4,0,19,1
1679984,2,ALDERMAN,STACKS,BD125 .L4 1988,1988,Reformversuche protestantischer Metaphysik im Zeitalter des Rationalismus /,"Leinsle, Ulrich Gottfried.",X001787936,BOOK,6/30/96,9/15/08,STACKS,0,0,1,2,1
819813,2,ALDERMAN,STACKS,BD125 .M3 pt.1,1940,"Scholastic metaphysics,","McCormick, John F. (John Francis),",X000686797,BOOK,6/29/96,11/24/14,STACKS,1,2,0,13,1
819813,2,ALDERMAN,STACKS,BD125 .M3 pt.2,1940,"Scholastic metaphysics,","McCormick, John F. (John Francis),",X030453170,BOOK,9/15/08,11/24/14,STACKS,2,3,0,5,1
1151198,2,ALDERMAN,STACKS,BD125 .O87,1957,St. Thomas and the future of metaphysics.,"Owens, Joseph,",X001134681,BOOK,6/29/96,4/7/02,STACKS,0,0,2,8,1
4396020,2,ALDERMAN,STACKS,BD125 .P4 1909,1909,The revival of scholastic philosophy in the nineteenth century /,"Perrier, Joseph Louis,",X030126498,BOOK,9/13/06,1/1/00,STACKS,0,0,0,0,1
4397046,2,ALDERMAN,STACKS,BD131 .A84 2006,2006,The way toward wisdom : an interdisciplinary and intercultural introduction to metaphysics /,"Ashley, Benedict M.",X030106026,BOOK,9/19/06,5/7/15,STACKS,3,7,1,15,1
307594,3,CLEMONS,BY-REQUEST,BD131 .C35,1976,Metaphysics : an introduction /,"Campbell, Keith,",X000079188,BOOK,6/28/96,5/8/15,BY-REQUEST,1,1,1,84,1
813364,2,ALDERMAN,STACKS,BD131 .K55 1963,1963,Introduction to the philosophy of being.,"Klubertanz, George Peter,",X000763097,BOOK,6/29/96,10/2/06,STACKS,0,0,1,89,1
2761731,2,ALDERMAN,STACKS,BD131 .L83 1998,1998,Metaphysics : a contemporary introduction /,"Loux, Michael J.",X006057893,BOOK,1/27/98,12/6/12,STACKS,1,0,4,61,1
6262194,2,ALDERMAN,STACKS,BD131 .R43 2014,2014,Metaphysics : the basics /,"Rea, Michael C. (Michael Cannon),",X031627251,BOOK,5/28/14,4/28/17,STACKS,1,1,0,2,1
1151201,2,ALDERMAN,STACKS,BD131 .S63 1969,1969,The existentialist prolegomena; to a future metaphysics.,"Sontag, Frederick.",X000500128,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1151202,2,ALDERMAN,STACKS,BD131 .W56 1964,1964,"An introduction to metaphysics,","Whiteley, Charles Henry.",X001790442,BOOK,6/29/96,4/17/14,STACKS,1,3,0,19,1
6268340,2,ALDERMAN,STACKS,BD143 .A38 2014,2014,Advances in experimental epistemology /,,X031627470,BOOK,6/11/14,1/1/00,STACKS,0,0,0,0,1
1151203,2,ALDERMAN,STACKS,BD143 .A55,1970,"Belief, knowledge, and truth; readings in the theory of knowledge,","Ammerman, Robert R.,",X000470589,BOOK,6/29/96,6/14/17,CHECKEDOUT,0,4,0,7,1
631890,2 3,ALDERMAN,STACKS,BD143 .C3,1964,Readings in the theory of knowledge,"Canfield, John V.,",X000202698,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
631890,2 3,ALDERMAN,STACKS,BD143 .C3,1964,Readings in the theory of knowledge,"Canfield, John V.,",X000202699,BOOK,6/29/96,11/5/01,STACKS,0,0,0,5,1
6366024,2,ALDERMAN,STACKS,BD143 .C87 2014,2014,Current controversies in epistemology /,,X031629187,BOOK,7/16/14,7/23/14,STACKS,0,0,0,0,1
5237593,2,ALDERMAN,STACKS,BD143 .D57 2010,2010,Disagreement /,,X030745588,BOOK,10/20/10,6/14/17,CHECKEDOUT,1,4,0,8,1
571993,2 3,ALDERMAN,STACKS,BD143 .G7 1967,1967,Knowledge and belief;,"Griffiths, A. Phillips.",X000425979,BOOK,6/29/96,4/14/11,STACKS,0,0,0,8,1
1151204,2,ALDERMAN,STACKS,BD143 .H5,1965,Perception and the external world;,"Hirst, Rodney Julian,",X000308737,BOOK,6/29/96,10/9/96,STACKS,0,0,0,2,1
4604506,2,ALDERMAN,STACKS,BD143 .H65,1960,"Philosophy of knowledge; selected readings,","Houde, Roland",X030266518,BOOK,6/27/07,1/1/00,STACKS,0,0,0,0,1
4056947,2,ALDERMAN,STACKS,BD143 .I57 2003,2004,"Knowledge and belief : proceedings of the 26th International Wittgenstein Symposium, 3rd to 9th August 2003, Kirchberg am Wechsel (Austria) /",International Wittgenstein Symposium,X004817826,BOOK,9/7/04,2/5/07,STACKS,0,0,0,1,1
1151205,2,ALDERMAN,STACKS,BD143 .O25 1962,1962,Knowledge and experience; proceedings.,Oberlin Colloquium in Philosophy,X030453171,BOOK,9/15/08,9/15/08,STACKS,0,0,0,0,1
2629696,2,ALDERMAN,STACKS,BD143 .O6 1996,1996,On knowing and the known : introductory readings in epistemology /,,X004066817,BOOK,2/13/97,12/5/01,STACKS,0,0,0,1,1
1151207,2,ALDERMAN,STACKS,BD143 .S95 1965,1965,"Perceiving, sensing, and knowing; a book of readings from twentieth-century sources in the philosophy of perception,","Swartz, Robert J.,",X000472449,BOOK,6/29/96,6/14/17,CHECKEDOUT,1,4,1,10,1
6185041,2,ALDERMAN,STACKS,BD143 .T87 2014,2014,Epistemology : a guide /,"Turri, John,",X031604081,BOOK,1/15/14,8/11/17,STACKS,1,1,0,2,1
1151208,2,ALDERMAN,STACKS,BD143 .Y6 1965,1965,Theory of knowledge,"Yolton,",X000234835,BOOK,6/29/96,10/9/17,STACKS,0,0,0,8,1
2699795,2,ALDERMAN,STACKS,BD144 .A6 1995,1995,al-Jizyah /,"An??r?, Sa??d.",X004122430,BOOK,7/2/97,11/25/02,STACKS,0,0,0,1,1
2094798,2,ALDERMAN,STACKS,BD150 .H65 1993,1993,"Die ""Conferentiae"" des Robert Holcot O.P. und die akademischen Auseinandersetzungen an der Universit‰t Oxford 1330-1332 /","Holkot, Robertus,",X002192390,BOOK,6/30/96,3/19/01,STACKS,0,0,0,2,1
809893,2,ALDERMAN,STACKS,BD150 .T513 1952 v.3,1952,Truth;,"Thomas,",X000494380,BOOK,6/29/96,1/1/00,STACKS,0,0,2,5,1
54654,2,ALDERMAN,STACKS,BD152 .C68 1984,1984,La vÈritÈ blessÈe /,"Couturier, Marie-Alain,",X000988371,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1299660,2,ALDERMAN,STACKS,BD153 .L3 1988,1988,Texte zur Systematologie und zur Theorie der wissenschaftlichen Erkenntnis /,"Lambert, Johann Heinrich,",X001398936,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
4507552,2,ALDERMAN,STACKS,BD153 .N68 2007,2007,Notes for a romantic encyclopaedia : Das Allgemeine Brouillon /,"Novalis,",X030115130,BOOK,4/10/07,9/12/11,STACKS,0,0,2,3,1
