Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
2952411,2,ALDERMAN,STACKS,DL1066.5 .J35 1998,1998,Finland in the new Europe /,"Jakobson, Max.",X004255102,BOOK,10/4/99,10/1/05,STACKS,0,0,1,14,1
2043583,2,ALDERMAN,STACKS,DL1066.5 .Z4813 1991,1991,Finland after 1917 /,"Zetterberg, Seppo,",X002189317,BOOK,6/30/96,11/7/00,STACKS,0,0,0,11,1
1238197,2 3,ALDERMAN,STACKS,DL1066.7 .A43 1988,1988,State and revolution in Finland /,"Alapuro, Risto,",X001359971,BOOK,6/30/96,2/11/14,STACKS,1,0,1,11,1
42272,2,ALDERMAN,STACKS,DL1067.5 .J35 A31514 1983,1983,TrettioÂttonde vÂningen : hÂgkomster och anteckningar 1965-1971 ; ˆvers‰ttning av Henrik von Bonsdorff.,"Jakobson, Max.",X000869298,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
769812,2,ALDERMAN,STACKS,DL1067.5 .M36 J34 1986b,1986,Mannerheim : Marshal of Finland /,"J‰gerskiˆld, Stig Axel Fridolf,",X001108126,BOOK,6/29/96,12/22/05,STACKS,0,0,1,4,1
4291981,2,ALDERMAN,STACKS,DL1067.5 .M36 V59 2005,2005,Mannerge?m /,"Vlasov, Leonid Vasil?evich.",X004893768,BOOK,7/12/05,5/2/06,STACKS,0,0,0,1,1
1049450,2,ALDERMAN,STACKS,DL107 .B4 1950,1950,"Days in Denmark,; an ABC of Denmark and the Danes.","Bernard, Louis,",X001586504,BOOK,6/29/96,3/19/09,STACKS,0,0,0,1,1
974100,2,ALDERMAN,STACKS,DL109 .D43,1970,Denmark. An official handbook.,,X000736507,BOOK,6/29/96,1/1/00,STACKS,0,0,1,2,1
447132,2,ALDERMAN,STACKS,DL109 .D44,1974,Denmark. An official handbook.,,X000317470,BOOK,6/29/96,5/25/02,STACKS,0,0,0,9,1
974101,2,ALDERMAN,STACKS,DL109 .E42 1934,1934,Denmark in word and picture;,"Edelberg, Max,",X004618201,BOOK,6/29/96,11/16/17,STACKS,0,0,0,0,1
974102,2,ALDERMAN,STACKS,DL109 .J6 1970,1970,"Denmark,","Jones, W. Glyn.",X000500278,BOOK,6/29/96,9/12/99,STACKS,0,0,0,3,1
974103,2,ALDERMAN,STACKS,DL109 .N4 1973,1973,Denmark.,"Nelson, Nina.",X000773920,BOOK,6/29/96,9/12/99,STACKS,0,0,0,2,1
974105,2,ALDERMAN,STACKS,DL109 .T7 1954 v.1,1953,Danmark.,"Trap, J. P. (Jens Peter),",X030531123,BOOK,3/19/09,3/19/09,STACKS,0,0,0,0,1
974105,2,ALDERMAN,STACKS,DL109 .T7 1954 v.10,1953,Danmark.,"Trap, J. P. (Jens Peter),",X030531130,BOOK,3/19/09,3/19/09,STACKS,0,0,0,0,1
974105,2,ALDERMAN,STACKS,DL109 .T7 1954 v.11,1953,Danmark.,"Trap, J. P. (Jens Peter),",X030531131,BOOK,3/19/09,3/19/09,STACKS,0,0,0,0,1
974105,2,ALDERMAN,STACKS,DL109 .T7 1954 v.12,1953,Danmark.,"Trap, J. P. (Jens Peter),",X030531132,BOOK,3/19/09,3/19/09,STACKS,0,0,0,0,1
974105,2,ALDERMAN,STACKS,DL109 .T7 1954 v.13,1953,Danmark.,"Trap, J. P. (Jens Peter),",X030531133,BOOK,3/19/09,3/19/09,STACKS,0,0,0,0,1
974105,2,ALDERMAN,STACKS,DL109 .T7 1954 v.14,1953,Danmark.,"Trap, J. P. (Jens Peter),",X030531134,BOOK,3/19/09,3/19/09,STACKS,0,0,0,0,1
974105,2,ALDERMAN,STACKS,DL109 .T7 1954 v.15,1953,Danmark.,"Trap, J. P. (Jens Peter),",X030531135,BOOK,3/19/09,3/19/09,STACKS,0,0,0,0,1
974105,2,ALDERMAN,STACKS,DL109 .T7 1954 v.2,1953,Danmark.,"Trap, J. P. (Jens Peter),",X030531124,BOOK,3/19/09,3/19/09,STACKS,0,0,0,0,1
974105,2,ALDERMAN,STACKS,DL109 .T7 1954 v.3,1953,Danmark.,"Trap, J. P. (Jens Peter),",X002521402,BOOK,6/29/96,3/19/09,STACKS,0,0,0,1,1
974105,2,ALDERMAN,STACKS,DL109 .T7 1954 V.4,1953,Danmark.,"Trap, J. P. (Jens Peter),",X001056620,BOOK,6/29/96,3/19/09,STACKS,0,0,0,1,1
974105,2,ALDERMAN,STACKS,DL109 .T7 1954 v.5,1953,Danmark.,"Trap, J. P. (Jens Peter),",X030531125,BOOK,3/19/09,3/19/09,STACKS,0,0,0,0,1
974105,2,ALDERMAN,STACKS,DL109 .T7 1954 v.6,1953,Danmark.,"Trap, J. P. (Jens Peter),",X030531126,BOOK,3/19/09,3/19/09,STACKS,0,0,0,0,1
974105,2,ALDERMAN,STACKS,DL109 .T7 1954 v.7,1953,Danmark.,"Trap, J. P. (Jens Peter),",X030531127,BOOK,3/19/09,3/19/09,STACKS,0,0,0,0,1
974105,2,ALDERMAN,STACKS,DL109 .T7 1954 v.8,1953,Danmark.,"Trap, J. P. (Jens Peter),",X030531128,BOOK,3/19/09,3/19/09,STACKS,0,0,0,0,1
974105,2,ALDERMAN,STACKS,DL109 .T7 1954 v.9,1953,Danmark.,"Trap, J. P. (Jens Peter),",X030531129,BOOK,3/19/09,3/19/09,STACKS,0,0,0,0,1
3689031,2,ALDERMAN,STACKS,DL1093.5 .M36 S38 2000,2000,Mannerheim : the Finnish years /,"Screen, J. E. O. (John Ernest Oliver),",X004503624,BOOK,2/8/01,3/25/09,STACKS,0,0,1,5,1
7477767,2,ALDERMAN,STACKS,DL1096 .S23 2017,2017,"Antisovetskoe dvizhenie vo vremi?a ""zimne? vo?ny"" (1939-1940 gg. ) : genezis, formy proi?avlenii?a, itogi /","Saga?dakov, A. S.",X031826826,BOOK,4/5/18,1/1/00,STACKS,0,0,0,0,1
3807707,2,ALDERMAN,STACKS,DL1096 .S73 2002,2002,"Stalin and the Soviet-Finnish War, 1939-1940 /",,X004595994,BOOK,1/22/02,5/11/17,STACKS,1,1,1,3,1
4383436,2,ALDERMAN,STACKS,DL1097 .E39 2006,2006,"White death : Russia's war on Finland, 1939-40 /","Edwards, Robert,",X004836813,BOOK,7/26/06,3/5/18,STACKS,2,0,1,6,1
6107772,2,ALDERMAN,STACKS,DL1097 .S26 2013,2013,The hundred day winter war : Finland's gallant stand against the Soviet Army /,"Sander, Gordon F.",X030610805,BOOK,7/20/13,3/5/18,STACKS,2,1,0,3,1
1846105,2 10 14,ALDERMAN,STACKS,DL1097 .T76 1991,1991,A frozen hell : the Russo-Finnish winter war of 1939-1940 /,"Trotter, William R.,",X001963618,BOOK,6/30/96,11/25/18,CHECKEDOUT,1,2,2,10,1
184122,2,ALDERMAN,STACKS,DL1098 .J32 1981,1981,"America and the winter war, 1939-1940 /","Jacobs, Travis Beal.",X000403949,BOOK,6/28/96,1/14/16,STACKS,1,4,0,11,1
2811466,2,ALDERMAN,STACKS,DL1098 .Z56 1999 kn.1,1999,"Zimni?ai?a vo?na, 1939-1940 /",,X004311455,BOOK,7/7/98,5/2/06,STACKS,0,0,0,1,1
2811466,2,ALDERMAN,STACKS,DL1098 .Z56 1999 kn.2,1999,"Zimni?ai?a vo?na, 1939-1940 /",,X004311453,BOOK,8/4/99,5/2/06,STACKS,0,0,0,1,1
1827475,2,ALDERMAN,STACKS,DL1099 .C67 1987,1987,"Helsinki-Ginevra, dicembre 1939-marzo 1940 : la Guerra d'inverno e la Societa delle nazioni /","Costa Bona, Enrica.",X001941812,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
391342,2,ALDERMAN,STACKS,DL11 .F43,1975,La Scandinavie que j'aime ... /,"Ferlet, Tyra.",X000701207,BOOK,6/28/96,2/17/11,STACKS,0,0,0,2,1
974043,2,ALDERMAN,STACKS,DL11 .F84 1972,1972,"Scandinavia,","Fullerton, Brian.",X000335301,BOOK,6/29/96,12/18/04,STACKS,0,0,1,6,1
421123,2,ALDERMAN,STACKS,DL11 .L4413,1975,Scandinavia today /,"Legros, Jacques,",X000075609,BOOK,6/29/96,2/17/11,STACKS,0,0,0,3,1
974045,2,ALDERMAN,STACKS,DL11 .S5 1966,1966,"The Viking Circle; Denmark, Greenland, Norway, Sweden, Finland, Iceland.","Simpson, Colin,",X000854242,BOOK,6/29/96,3/21/10,STACKS,0,0,0,9,1
2879775,2,ALDERMAN,STACKS,DL11.5 .B36 1998,1998,"Northern Arcadia : foreign travelers in Scandinavia, 1765-1815 /","Barton, H. Arnold (Hildor Arnold),",X004265956,BOOK,2/12/99,4/24/03,STACKS,0,0,0,2,1
1306301,2,ALDERMAN,STACKS,DL111 .F3 1958,1958,Facts about Denmark : international who-what-where /,,X000896791,BOOK,6/30/96,2/18/11,STACKS,0,0,0,0,1
974106,2,ALDERMAN,STACKS,DL111 .H3,1915,Denmark and the Danes;,"Harvey, William J. (William James),",X000414551,BOOK,6/29/96,7/27/01,STACKS,0,0,0,1,1
974107,2,ALDERMAN,STACKS,DL113 .N5,1939,"Denmark,","Nielsen, Roger,",X000414528,BOOK,6/29/96,8/31/03,STACKS,0,0,0,1,1
5587329,2,ALDERMAN,STACKS,DL1133 .E96 2011,2011,Diplomatic deceptions : Anglo-Soviet relations and the fate of Finland 1944-1948 /,"Evans, Helena P. (Helena Penelope)",X030843336,BOOK,4/13/12,1/1/00,STACKS,0,0,0,0,1
643945,2,ALDERMAN,STACKS,DL1133 .K4413 1982,1982,A president's view /,"Kekkonen, Urho,",X000402770,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
2403045,2,ALDERMAN,STACKS,DL1133 .K4415 1981,1981,Gedanken eines Pr‰sidenten : Finnlands Standort in der Welt /,"Kekkonen, Urho,",X000369044,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
77384,2,ALDERMAN,STACKS,DL1133 .K66 1985,1985,"""Linii?a Paasikivi--Kekkonena"" : istorii?a, sovremennost?, perspektivy /","Komissarov, I?U. (I?Uri?),",X001075487,BOOK,6/28/96,3/20/09,STACKS,0,0,0,1,1
52901,2,ALDERMAN,STACKS,DL1133 .V39 1982,1982,Stability and change in Finnish foreign policy /,"V‰yrynen, Raimo.",X000935721,BOOK,6/28/96,1/1/00,STACKS,0,0,0,4,1
768999,2,ALDERMAN,STACKS,DL1135.5 .K44 P65 1985,1985,Urkho Kaleva Kekkonen : politicheskai?a biografii?a /,"Pokhlebkin, V. V. (Vil?i?am Vasil?evich)",X001291188,BOOK,6/29/96,3/20/09,STACKS,0,0,0,0,1
2718011,2,ALDERMAN,STACKS,DL1141.6 .K65 A3 1997b,1997,"Witness to history : the memoirs of Mauno Koivisto, President of Finland, 1982-1994 /","Koivisto, Mauno.",X004072173,BOOK,9/15/97,4/7/99,STACKS,0,0,0,1,1
310390,2,ALDERMAN,STACKS,DL116 .M7 1976,1976,An account of Denmark as it was in the year 1692 /,"Molesworth, Robert Molesworth,",X000440268,BOOK,6/28/96,2/17/05,STACKS,0,0,0,6,1
354089,2,ALDERMAN,STACKS,DL117 .F3 1976,1976,"Denmark delineated : or, Sketches of the present state of that country /","Feldborg, A. Andersen (Andreas Andersen),",X000048819,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
710391,2,ALDERMAN,STACKS,DL1170 .A4 A4413 1986 v.1 pt.1,1986,The history of the ≈land people /,,X001186615,BOOK,6/29/96,10/1/05,STACKS,0,0,0,4,1
2516054,2,ALDERMAN,STACKS,DL1175.46 .S36 1996,1996,"Helsinki of the czars : Finland's capital, 1808-1918 /","Schoolfield, George C.",X002744803,BOOK,7/1/96,11/16/08,STACKS,0,0,1,8,1
974112,2 14,ALDERMAN,STACKS,DL118 .R6 1937,1937,"Denmark, kingdom of reason,","Rothery, Agnes,",X001085583,BOOK,6/29/96,3/12/05,STACKS,0,0,0,6,1
974113,2,ALDERMAN,STACKS,DL118 .S8 1951,1951,Denmark is a lovely land.,"Strode, Hudson,",X000317459,BOOK,6/29/96,3/19/09,STACKS,0,0,0,0,1
1806494,2,ALDERMAN,STACKS,DL1180 .T87 K8818 1985,1985,≈bo stads historia 1366-1521 /,"Kuujo, Erkki,",X001187996,BOOK,6/30/96,2/18/11,STACKS,0,0,0,0,1
1765225,2,ALDERMAN,STACKS,DL120 .T57 1988,1988,Im Lande der F‰hren : Bilder aus D‰nemark /,"Tetzner, Gerti.",X001458503,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
13514,2,ALDERMAN,STACKS,DL121 .F73 1979,1979,Fra jernalder til middelalder : beretning fra et symposium 17.-19. maj 1979 afholdt af Odense universitet /,,X000894891,BOOK,6/28/96,1/30/03,STACKS,0,0,0,2,1
974115,2,ALDERMAN,STACKS,DL121 .G613 1971,1971,Denmark; an archaeological history from the stone age to the Vikings,"Glob, P. V. (Peter Vilhelm),",X000459884,BOOK,6/29/96,5/7/06,STACKS,0,0,0,8,1
255159,2,ALDERMAN,STACKS,DL121 .L53,1978,Danske fund af m¯ntdateret keramik ca. 950-1450 /,"Liebgott, Niels-Knud.",X031900416,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
974116,2,ALDERMAN,STACKS,DL121 .M85 1970,1970,Denmark: an archaeological guide.,"Munksgaard, Elisabeth.",X000778631,BOOK,6/29/96,1/1/00,STACKS,0,0,1,0,1
61387,2,ALDERMAN,STACKS,DL131 .A6 1983,1983,Amerikanisering af det danske kulturliv i perioden 1945-58 /,,X000963830,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
382019,2,ALDERMAN,STACKS,DL131 .A63,1975,"Denmark, success of a developing nation /","Anderson, Robert (Robert Thomas),",X000181758,BOOK,6/28/96,8/25/96,STACKS,0,0,0,1,1
349342,2,ALDERMAN,STACKS,DL131 .A78,1975,"Videnskab, idÈ-debat, elite- og massekultur i Danmark 1870-1970 /","Arild, Lars.",X000084620,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
17731,2,ALDERMAN,STACKS,DL131 .C75 1981,1981,Denmark : a bibliography /,Kongelige Bibliotek (Denmark). Danske afdeling.,X000988941,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
6234219,2,ALDERMAN,STACKS,DL131 .V45 2014,2014,"Secularism, theology and Islam : the Danish social imaginary and the cartoon crisis of 2005-2006 /","Veninga, Jennifer Elisa.",X031626584,BOOK,4/9/14,1/1/00,STACKS,0,0,0,0,1
1371706,2,ALDERMAN,STACKS,DL133 .J48,1976,Fra dansk senmiddelalder : nogle kildestudier /,"Jexlev, Thelma.",X031900413,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
33832,2,ALDERMAN,STACKS,DL133 .T84 1914 BD.1-2,1914,Dagligt liv i Norden i det sekstende aarhundrede /,"Troels-Lund,",X001102234,BOOK,6/28/96,1/1/00,STACKS,0,0,1,0,1
33832,2,ALDERMAN,STACKS,DL133 .T84 1914 BD.11-12,1914,Dagligt liv i Norden i det sekstende aarhundrede /,"Troels-Lund,",X031900412,BOOK,11/6/17,1/1/00,STACKS,0,0,0,0,1
33832,2,ALDERMAN,STACKS,DL133 .T84 1914 BD.13-14,1914,Dagligt liv i Norden i det sekstende aarhundrede /,"Troels-Lund,",X031900348,BOOK,11/6/17,1/1/00,STACKS,0,0,0,0,1
33832,2,ALDERMAN,STACKS,DL133 .T84 1914 BD.3-4,1914,Dagligt liv i Norden i det sekstende aarhundrede /,"Troels-Lund,",X031900408,BOOK,11/6/17,1/1/00,STACKS,0,0,0,0,1
33832,2,ALDERMAN,STACKS,DL133 .T84 1914 BD.5-6,1914,Dagligt liv i Norden i det sekstende aarhundrede /,"Troels-Lund,",X031900409,BOOK,11/6/17,1/1/00,STACKS,0,0,0,0,1
33832,2,ALDERMAN,STACKS,DL133 .T84 1914 BD.7-8,1914,Dagligt liv i Norden i det sekstende aarhundrede /,"Troels-Lund,",X031900410,BOOK,11/6/17,1/1/00,STACKS,0,0,0,0,1
33832,2,ALDERMAN,STACKS,DL133 .T84 1914 BD.9-10,1914,Dagligt liv i Norden i det sekstende aarhundrede /,"Troels-Lund,",X031900411,BOOK,11/6/17,1/1/00,STACKS,0,0,0,0,1
1309130,2,ALDERMAN,STACKS,DL141 .F74 1987,1987,Fremmede i Danmark : 400 Ârs fremmedpolitik /,,X001490885,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
694629,2,ALDERMAN,STACKS,DL141.5 .D36 1985,1985,Danskere : hvem er vi? /,,X001153910,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1647910,2,ALDERMAN,STACKS,DL142 .A43 A44 1990,1990,"Americans in Denmark : comparisons of the two cultures by writers, artists, and teachers /",,X001704059,BOOK,6/30/96,4/22/16,STACKS,1,1,0,7,1
1780696,2,ALDERMAN,STACKS,DL142 .G4 P3 1986,1986,PÂ flugt fra nazismen : tysksprogede emigranter i Danmark efter 1933 /,,X001363984,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
48944,2,ALDERMAN,STACKS,DL142 .J4 I52 1984,1984,Indenfor murene : j¯disk liv i Danmark 1684-1984 /,,X000909761,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
68855,2,ALDERMAN,STACKS,DL142 .S9 W34 1983,1983,"Den glemte indvandring : den svenske indvandring til Danmark, 1850-1914 /","Willerslev, Richard.",X000482884,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
148249,2,ALDERMAN,STACKS,DL142.5 .F4,1980,Kolonierne i Asien og Afrika /,"FeldbÊk, Ole.",X000320199,BOOK,6/28/96,9/11/12,STACKS,0,0,2,0,1
989341,2 14,ALDERMAN,STACKS,DL144 .D35,1971,Danmarkshistoriens blÂ bog.,,X004801851,BOOK-NC,6/29/96,1/1/00,STACKS,0,0,0,0,1
7277831,2,ALDERMAN,STACKS,DL144 .T33 1984,1984,Hvem var minister : dansk politik gennem mere end 100 Âr /,"TÂgholt, Knud.",X031900349,BOOK,11/6/17,1/1/00,STACKS,0,0,0,0,1
7277827,2,ALDERMAN,STACKS,DL144.1 .P3 1971,1971,De f¯rste Konger af den Oldenborgske SlÊgt : Omrids og Tanker til Forstaaelse af Danmarks Historie i Overgangen fra Middelalderen til den nyere Tid. Reprografisk genudg.,"Paludan-M¸ller, C. (Caspar),",X031900347,BOOK,11/6/17,1/1/00,STACKS,0,0,0,0,1
1308925,2 14,ALDERMAN,STACKS,DL144.3 .B5 v.1,1895,Efterladte papirer fra den Reventlowske familiekreds i tidsrummet 1770-1827 /,"BobÈ, Louis,",X031870287,BOOK,11/7/17,1/1/00,STACKS,0,0,0,0,1
1308925,2 14,ALDERMAN,STACKS,DL144.3 .B5 v.2,1895,Efterladte papirer fra den Reventlowske familiekreds i tidsrummet 1770-1827 /,"BobÈ, Louis,",X031870284,BOOK,11/7/17,1/1/00,STACKS,0,0,0,0,1
1308925,2 14,ALDERMAN,STACKS,DL144.3 .B5 v.4,1895,Efterladte papirer fra den Reventlowske familiekreds i tidsrummet 1770-1827 /,"BobÈ, Louis,",X031870285,BOOK,11/7/17,1/1/00,STACKS,0,0,0,0,1
1308925,2 14,ALDERMAN,STACKS,DL144.3 .B5 v.5,1895,Efterladte papirer fra den Reventlowske familiekreds i tidsrummet 1770-1827 /,"BobÈ, Louis,",X031870288,BOOK,11/7/17,1/1/00,STACKS,0,0,0,0,1
1308925,2 14,ALDERMAN,STACKS,DL144.3 .B5 v.6,1895,Efterladte papirer fra den Reventlowske familiekreds i tidsrummet 1770-1827 /,"BobÈ, Louis,",X031870289,BOOK,11/7/17,1/1/00,STACKS,0,0,0,0,1
1308925,2 14,ALDERMAN,STACKS,DL144.3 .B5 v.7,1895,Efterladte papirer fra den Reventlowske familiekreds i tidsrummet 1770-1827 /,"BobÈ, Louis,",X031870282,BOOK,11/7/17,1/1/00,STACKS,0,0,0,0,1
1308925,2 14,ALDERMAN,STACKS,DL144.3 .B5 v.9,1895,Efterladte papirer fra den Reventlowske familiekreds i tidsrummet 1770-1827 /,"BobÈ, Louis,",X031870283,BOOK,11/7/17,1/1/00,STACKS,0,0,0,0,1
416228,2,ALDERMAN,STACKS,DL144.5 .G55,1975,"Soraner-biografier 1747-1800 : overhofmestre, lÊrere og studerende ved Frederik 5.s akademi i Sor¯ /","Glahn, Torben.",X000701221,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
79182,2,ALDERMAN,STACKS,DL146 .J59 1943,1943,"Historiens studium i Danmark i det 19. aarhundrede,","J¯rgensen, Ellen,",X031915831,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2095096,2,ALDERMAN,STACKS,DL146.7 .A33 C45 1992,1992,"The works of Sven Aggesen, twelfth-century Danish historian /","Christiansen, Eric.",X002228596,BOOK,6/30/96,1/1/00,STACKS,0,0,1,1,1
364117,2,ALDERMAN,STACKS,DL146.7 .F73 D4,1975,"Historikeren Aage Friis 1870-1949 : privatarkiv, historiske samlinger og bibliografi.",Denmark. Rigsarkivet.,X000076012,BOOK,6/28/96,11/3/17,STACKS,0,0,0,0,1
3823711,2,ALDERMAN,STACKS,DL146.7 .P66 S56 2002,2002,Historiography at the court of Christian IV (1588-1648) : studies in the Latin histories of Denmark by Johannes Pontanus and Johannes Meursius /,"Skovgaard-Petersen, Karen.",X004617488,BOOK,3/26/02,1/1/00,STACKS,0,0,0,0,1
7249238,2,ALDERMAN,STACKS,DL147 .S2413 2015 v.1,2015,Gesta Danorum = The History of the Danes /,"Saxo,",X031829901,BOOK,12/8/17,10/10/18,STACKS,1,0,0,1,1
7249238,2,ALDERMAN,STACKS,DL147 .S2413 2015 v.1,2015,Gesta Danorum = The History of the Danes /,"Saxo,",X031852688,BOOK,10/5/17,4/25/18,CHECKEDOUT,1,1,0,2,1
7249238,2,ALDERMAN,STACKS,DL147 .S2413 2015 v.2,2015,Gesta Danorum = The History of the Danes /,"Saxo,",X031829902,BOOK,12/8/17,10/10/18,STACKS,0,0,0,0,1
7249238,2,ALDERMAN,STACKS,DL147 .S2413 2015 v.2,2015,Gesta Danorum = The History of the Danes /,"Saxo,",X031829926,BOOK,10/5/17,4/25/18,CHECKEDOUT,1,1,0,2,1
54458,2,ALDERMAN,STACKS,DL147 .S2513 1980 V.1,1980,Danorum regum heroumque historia : books x-xvi : the text of the first edition with translation and commentary in three volumes /,"Saxo,",X000944451,BOOK,6/28/96,9/10/15,STACKS,1,0,0,1,1
54458,2,ALDERMAN,STACKS,DL147 .S2513 1980 V.2,1980,Danorum regum heroumque historia : books x-xvi : the text of the first edition with translation and commentary in three volumes /,"Saxo,",X000944452,BOOK,6/28/96,2/19/15,STACKS,0,0,0,0,1
54458,2,ALDERMAN,STACKS,DL147 .S2513 1980 V.3,1980,Danorum regum heroumque historia : books x-xvi : the text of the first edition with translation and commentary in three volumes /,"Saxo,",X000944453,BOOK,6/28/96,2/19/15,STACKS,0,0,0,0,1
195110,2,ALDERMAN,STACKS,DL147 .S27 1839 v.1 pt.1,1839,Saxonis Grammatici Historia Danica /,"Saxo,",X001102237,BOOK,6/28/96,9/23/15,STACKS,0,0,0,2,1
195110,2,ALDERMAN,STACKS,DL147 .S27 1839 v.1 pt.2,1839,Saxonis Grammatici Historia Danica /,"Saxo,",X002177488,BOOK,6/28/96,9/23/15,STACKS,0,0,0,1,1
195110,2,ALDERMAN,STACKS,DL147 .S27 1839 v.2,1839,Saxonis Grammatici Historia Danica /,"Saxo,",X004332851,BOOK,10/21/99,9/23/15,STACKS,0,0,0,0,1
260160,2,ALDERMAN,STACKS,DL147 .S2713 v.1,1979,The history of the Danes /,"Saxo,",X000069864,BOOK,6/28/96,11/16/18,STACKS,4,0,1,26,1
260160,2,ALDERMAN,STACKS,DL147 .S2713 v.2,1979,The history of the Danes /,"Saxo,",X000175568,BOOK,6/28/96,4/22/17,STACKS,3,0,1,9,1
1670580,2,ALDERMAN,STACKS,DL147 .S273 S7 1978,1978,Stephani Johannis Stephanii Notae uberiores in Historiam Danicam Saxonis Grammatici : Sor¯ 1645.,"Stephanius, Stephen Hansen,",X001740044,BOOK,6/30/96,4/22/17,STACKS,1,0,0,2,1
256821,2,ALDERMAN,STACKS,DL147 .S293 J63,1978,Saxo Grammaticus : komposition och v‰rldsbild i Gesta Danorum /,"Johannesson, Kurt,",X000012384,BOOK,6/28/96,1/1/00,STACKS,0,0,1,0,1
396610,2,ALDERMAN,STACKS,DL147 .S3,1894,The first nine books of the Danish history of Saxo Grammaticus.,"Saxo,",X000423270,BOOK,6/28/96,4/22/17,STACKS,2,0,0,6,1
974123,2,ALDERMAN,STACKS,DL147 .S325 1937,1928,"The swords of the vikings, stories from the works of Saxo Grammaticus,","Saxo,",X001751727,BOOK,6/29/96,3/3/16,STACKS,1,1,1,6,1
6618254,2,ALDERMAN,STACKS,DL147 .S33 1941,1941,Danmarks Kr¯nike /,"Saxo,",X031666190,BOOK,9/1/15,1/1/00,STACKS,0,0,0,0,1
143985,2,ALDERMAN,STACKS,DL147 .S4 D35 1981 v.1,1981,Danish medieval history & Saxo Grammaticus : a symposium held in celebration of the 500th anniversary of the University of Copenhagen.,,X000859207,BOOK,6/28/96,2/18/11,STACKS,0,0,1,6,1
143985,2,ALDERMAN,STACKS,DL147 .S4 D35 1981 v.2,1981,Danish medieval history & Saxo Grammaticus : a symposium held in celebration of the 500th anniversary of the University of Copenhagen.,,X000859195,BOOK,6/28/96,2/18/11,STACKS,0,0,0,2,1
974122,2,ALDERMAN,STACKS,DL147 .S4 D8413,1973,From myth to fiction; the saga of Hadingus.,"DumÈzil, Georges,",X000315412,BOOK,6/29/96,9/5/01,STACKS,0,0,2,9,1
1256651,2,ALDERMAN,STACKS,DL147 .S4 F74 1987,1987,Saxo Grammaticus as Latin poet : studies in the verse passages of the Gesta Danorum /,"Friis-Jensen, Karsten.",X001316111,BOOK,6/30/96,4/5/18,STACKS,0,0,0,1,1
2262163,2,ALDERMAN,STACKS,DL147 .S4 S28 1992,1992,"Saxo Grammaticus tra storiografia e letteratura : Bevagna, 27-29 settembre 1990 /",,X002452229,BOOK,7/1/96,5/27/97,STACKS,0,0,1,2,1
520659,2,ALDERMAN,STACKS,DL147 .S4 S29,1975,Saxostudier : Saxo-kollokvierne ved K¯benhavns universitet /,,X000288887,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
493508,2 3,ALDERMAN,STACKS,DL148 .B5,1938,"Denmark in history,","Birch, John Henry Stopford,",X000130571,BOOK,6/29/96,7/27/01,STACKS,0,0,0,4,1
282121,2,ALDERMAN,STACKS,DL148 .D27 v.1,1977,Danmarks historie /,,X000543445,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
282121,2,ALDERMAN,STACKS,DL148 .D27 v.10,1977,Danmarks historie /,,X002126864,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
282121,2,ALDERMAN,STACKS,DL148 .D27 v.2 pt.1,1977,Danmarks historie /,,X000543444,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
282121,2,ALDERMAN,STACKS,DL148 .D27 v.2 pt.2,1977,Danmarks historie /,,X000543443,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
282121,2,ALDERMAN,STACKS,DL148 .D27 v.3,1977,Danmarks historie /,,X001615800,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
282121,2,ALDERMAN,STACKS,DL148 .D27 v.4,1977,Danmarks historie /,,X000819203,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
