Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
694938,2,ALDERMAN,STACKS,PB1214 .O48 1985,1985,The Irish language /,"” Murch˙, M·irtÌn.",X001225862,BOOK,6/29/96,5/8/17,STACKS,2,1,3,18,1
1964972,2,ALDERMAN,STACKS,PB1214 .O93 1992,1992,The acquisition of Irish : a case study /,"Owens, M·ire.",X002107722,BOOK,6/30/96,10/23/05,STACKS,0,0,1,13,1
4247534,2,ALDERMAN,STACKS,PB1215 .C76 2005,2005,Wars of words : the politics of language in Ireland 1537-2004 /,"Crowley, Tony.",X004833197,BOOK,5/23/05,5/4/16,STACKS,2,3,0,10,1
6652369,2,ALDERMAN,STACKS,PB1215 .D692 2015,2015,A history of the Irish language : from the Norman invasion to independence /,"Doyle, Aidan",X031762218,BOOK,12/9/15,5/8/17,STACKS,0,0,1,0,1
226100,2,ALDERMAN,STACKS,PB1215 .F7 1978,1978,The great silence : the study of a relationship between language and nationality /,"Freyne, Se·n.",X000080882,BOOK,6/28/96,4/21/11,STACKS,0,0,2,14,1
1673252,2,ALDERMAN,STACKS,PB1215 .H5 1990,1990,The death of the Irish language : a qualified obituary /,"Hindley, Reg,",X001740177,BOOK,6/30/96,10/7/03,STACKS,0,0,3,15,1
685100,2,ALDERMAN,STACKS,PB1215 .O74 1984b,1984,The Irish language in the Republic of Ireland 1983 : preliminary report of a national survey /,"” Riag·in, P·draig.",X001188767,BOOK,6/29/96,5/4/16,STACKS,1,1,0,11,1
3456838,2,ALDERMAN,STACKS,PB1215 .P65 2000,2000,The politics of language in Ireland 1366-1922 : a sourcebook /,"Crowley, Tony.",X006121097,BOOK,1/4/00,5/10/06,STACKS,0,0,1,14,1
633331,2,ALDERMAN,STACKS,PB1216 .G33 1972,1972,"The Gaelic league idea,",,X000535666,BOOK,6/29/96,4/21/10,STACKS,0,0,3,11,1
2837061,2,ALDERMAN,STACKS,PB1217 .M34 1998,1998,Ogham : an Irish alphabet /,"Mag Fhearaigh, CrÌostÛir.",X004159586,BOOK,11/2/98,12/6/10,STACKS,0,0,1,9,1
1937241,2,ALDERMAN,STACKS,PB1217 .M38 1991,1991,A guide to Ogam /,"McManus, Damian.",X002110572,BOOK,6/30/96,5/30/13,STACKS,2,2,0,28,1
2396536,2,ALDERMAN,STACKS,PB1217 .Z54 1994,1994,Die Sprache der altirischen Ogam-Inschriften /,"Ziegler, Sabine.",X002587641,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
517937,2,ALDERMAN,STACKS,PB1218 .L4,1975,An introduction to Old Irish /,"Lehmann, Ruth P. M. (Ruth Preston Miller),",X000056013,BOOK,6/29/96,6/11/16,STACKS,3,2,0,16,1
1011124,2,ALDERMAN,STACKS,PB1218 .P6 1925,1925,"Altirische grammatik,","Pokorny, Julius,",X001648345,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
130855,2,ALDERMAN,STACKS,PB1218 .P62 1983 v.1,1983,A concise Old Irish grammar and reader.,"Pokorny, Julius,",X001109787,BOOK,6/28/96,11/4/13,STACKS,2,2,0,8,1
130855,2,ALDERMAN,STACKS,PB1218 .P62 1983 v.2,1983,A concise Old Irish grammar and reader.,"Pokorny, Julius,",X001109788,BOOK,6/28/96,11/4/13,STACKS,1,1,0,6,1
387516,2,ALDERMAN,STACKS,PB1218 .P65 1923,1923,"A historical reader of Old Irish: texts, paradigms, notes, and a complete glossary.","Pokorny, Julius,",X000591834,BOOK,6/28/96,11/4/13,STACKS,1,1,0,2,1
83232,2,ALDERMAN,STACKS,PB1218 .S7 1949,1949,Old-Irish paradigms and selections from the Old-Irish glosses /,,X000613176,BOOK,6/28/96,4/17/15,STACKS,1,1,0,4,1
7537995,2,ALDERMAN,STACKS,PB1218 .S75 2006,2006,Sengoidelc : Old Irish for beginners /,"Stifter, David.",X031853174,BOOK,5/15/18,5/24/18,STACKS,1,0,0,1,1
1313274,2,ALDERMAN,STACKS,PB1218 .T5 1946 v.1,1946,A grammar of Old Irish /,"Thurneysen, Rudolf,",X000534904,BOOK,6/30/96,12/11/18,CHECKEDOUT,2,2,0,10,1
1313274,2,ALDERMAN,STACKS,PB1218 .T5 1946 v.2,1946,A grammar of Old Irish /,"Thurneysen, Rudolf,",X000685078,BOOK,6/30/96,4/20/10,STACKS,0,0,0,4,1
1604149,2,ALDERMAN,STACKS,PB1218 .T74 1983,1983,Tense and time in early Irish narrative /,"Tristram, Hildegard L. C.",X001633113,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
1011125,2,ALDERMAN,STACKS,PB1218 .W513,1882,"Compendium of Irish grammar,","Windisch, Ernst,",X000467936,BOOK,6/29/96,4/21/11,STACKS,0,0,1,9,1
394125,2,ALDERMAN,STACKS,PB1218 .Z5 1881,1881,Keltische Studien.,"Zimmer, Heinrich.",X000958211,BOOK,6/28/96,2/8/18,STACKS,0,0,0,0,1
731452,2,ALDERMAN,STACKS,PB1220 .Q95,1975,Old-Irish workbook /,"Quin, E. G. (Ernest Gordon)",X000442211,BOOK,6/29/96,6/11/16,STACKS,2,0,0,10,1
340364,2,ALDERMAN,STACKS,PB1220 .T5 T.1,1909,"Handbuch des Alt-irischen; Grammatik, Texte und Wˆrterbuch,","Thurneysen, Rudolf,",X030195726,BOOK,6/28/96,5/11/10,STACKS,0,0,0,3,1
340364,2,ALDERMAN,STACKS,PB1220 .T5 T.1,1909,"Handbuch des Alt-irischen; Grammatik, Texte und Wˆrterbuch,","Thurneysen, Rudolf,",X032088354,BOOK,3/14/18,1/1/00,STACKS,0,0,0,0,1
340364,2,ALDERMAN,STACKS,PB1220 .T5 v.2,1909,"Handbuch des Alt-irischen; Grammatik, Texte und Wˆrterbuch,","Thurneysen, Rudolf,",X001152794,BOOK,6/28/96,6/7/07,STACKS,0,0,0,1,1
1011126,2,ALDERMAN,STACKS,PB1221 .M3 1728a,1972,"The elements of the Irish language, 1728.","MacCurtin, Hugh,",X000237416,BOOK,6/29/96,9/3/13,STACKS,1,0,1,7,1
2837060,2,ALDERMAN,STACKS,PB1221 .M33 1998,1998,Irish grammar : a basic handbook /,"McGonagle, Noel.",X031602215,BOOK,10/31/13,4/26/18,STACKS,4,3,0,7,1
1613467,2,ALDERMAN,STACKS,PB1221 .O16 1989,1989,Modern Irish : grammatical structure and dialectal variation /,"” Siadhail, MÌche·l.",X001665873,BOOK,6/30/96,4/26/18,STACKS,6,3,2,92,1
90554,2,ALDERMAN,STACKS,PB1221 .O36 1981,1981,Irish grammar /,"” Huallach·in, Colm·n.",X000980538,BOOK,6/28/96,4/26/18,STACKS,4,5,2,36,1
12651,2,ALDERMAN,STACKS,PB1223 .B35 1982 v.3,1982,A handbook of Irish /,"Bammesberger, Alfred,",X000929887,BOOK,6/28/96,2/8/18,STACKS,0,0,0,7,1
14714,2,ALDERMAN,STACKS,PB1223 .B35 v.1,1982,A handbook of Irish /,"Bammesberger, Alfred,",X000681143,BOOK,6/28/96,2/8/18,STACKS,2,5,3,38,1
14714,2,ALDERMAN,STACKS,PB1223 .B35 v.2,1982,A handbook of Irish /,"Bammesberger, Alfred,",X000869278,BOOK,6/28/96,4/26/18,STACKS,2,5,0,14,1
604716,2,ALDERMAN,STACKS,PB1223 .B7 1960,1960,New Irish grammar.,Christian Brothers.,X000236463,BOOK,6/29/96,9/9/16,STACKS,1,0,1,15,1
508161,2,ALDERMAN,STACKS,PB1223 .C58 1959,1959,"Irish without worry for everyone,","Collier, Daniel A.",X000236465,BOOK,6/29/96,9/7/18,STACKS,2,7,6,38,1
5660,2,ALDERMAN,STACKS,PB1223 .D5 1961,1961,Irish /,"Dillon, Myles,",X000889641,BOOK,6/28/96,1/5/10,STACKS,0,0,4,18,1
1342276,2,ALDERMAN,STACKS,PB1223 .H4 1905,1905,A hand-book of modern Irish.,"Henry, John Patrick,",1342276-1001,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1777507,2,ALDERMAN,STACKS,PB1223 .N48 1988,1988,New Irish grammar /,,X002116675,BOOK,6/30/96,9/6/13,STACKS,1,0,0,29,1
267369,2,ALDERMAN,STACKS,PB1223 .O28,1912,A grammar of old Irish /,"O'Connell, F. W. (Frederick William),",X000736861,BOOK,6/28/96,11/4/13,STACKS,1,1,2,7,1
273137,2,ALDERMAN,STACKS,PB1223 .O3 v.1,1910,An cÛnggar : Irish simplified (Part I.) /,"O'Daly, Richard.",X000883651,BOOK,6/28/96,4/21/11,STACKS,0,0,1,4,1
1011127,2,ALDERMAN,STACKS,PB1223 .O4 1845,1845,"A grammar of the Irish language,","O'Donovan, John,",X000430603,BOOK,6/29/96,9/7/18,STACKS,4,6,1,26,1
2104296,2,ALDERMAN,STACKS,PB1223 .O84 1993,1993,Irish : a complete course for beginners /,"” SÈ, Diarmuid.",X002253345,BOOK,6/30/96,4/26/18,STACKS,4,8,3,47,1
383273,2,ALDERMAN,STACKS,PB1225 .C5 1927,1927,"An early Irish reader,","Chadwick, Nora K. (Nora Kershaw),",X000833106,BOOK,6/28/96,3/14/16,STACKS,1,1,0,3,1
1336350,2,ALDERMAN,STACKS,PB1227 .O5 1930,1930,Linguaphone Irish course /,"” M·ille, Tom·s,",X000503793,BOOK,6/30/96,2/6/13,STACKS,0,0,2,7,1
6617589,2,ALDERMAN,STACKS,PB1227.5 .E5 O85 1988,1988,Learning Irish : an introductory self-tutor /,"O'Siadhail, Micheal,",X031666191,BOOK,8/31/15,5/17/18,STACKS,4,4,1,8,1
1306204,2,ALDERMAN,STACKS,PB1261 .M35 1987,1987,The early Irish verb /,"McCone, Kim.",X001364863,BOOK,6/30/96,12/13/18,CHECKEDOUT,2,8,0,10,1
478149,2,ALDERMAN,STACKS,PB1273 .B3 M3 1944,1944,"Bardic syntactical tracts,","McKenna, Lambert Andrew Joseph,",X000833440,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
275824,2,ALDERMAN,STACKS,PB1281 .M49 1909,1909,"A primer of Irish metrics : with a glossary, and an appendix containing an alphabetical list of the poets of Ireland /","Meyer, Kuno,",X000939010,BOOK,6/28/96,5/20/13,STACKS,1,1,0,7,1
207450,2,ALDERMAN,STACKS,PB1281 .M8,1961,Early Irish metrics /,"Murphy, Gerard,",X000174236,BOOK,6/28/96,9/21/12,STACKS,1,0,2,11,1
423459,2,ALDERMAN,STACKS,PB1281 .O25,1973,The linguistic training of the mediaeval Irish poet /,"” CuÌv, Brian.",X000736814,BOOK,6/29/96,1/1/00,STACKS,0,0,0,2,1
4213027,2,ALDERMAN,STACKS,PB1285 .M38 2004,2004,"Native and natural : aspects of the concepts of ""right"" and ""freedom"" in Irish /","McQuillan, Peter (Peter T.)",X004807819,BOOK,11/30/04,7/20/05,STACKS,0,0,0,1,1
2323318,2,ALDERMAN,STACKS,PB1288 .C67 1994,1994,Sanas Cormaic : an Old-Irish glossary /,"Cormac,",X002534060,BOOK,7/1/96,11/4/13,STACKS,1,1,0,5,1
807176,2,ALDERMAN,STACKS,PB1288 .V4 1959,1959,Lexique Ètymologique de l'irlandais ancien.,"Vendryes, J. (Joseph),",X030593388,BOOK,6/29/96,1/1/00,STACKS,0,0,1,0,1
807176,2,ALDERMAN,STACKS,PB1288 .V4 1959,1959,Lexique Ètymologique de l'irlandais ancien.,"Vendryes, J. (Joseph),",X030752793,BOOK,8/12/10,1/1/00,STACKS,0,0,1,0,1
1934364,2,ALDERMAN,STACKS,PB1291 .D38 1990,1990,Beginner's Irish dictionary /,"Davies, Helen,",X002120493,BOOK,6/30/96,3/26/17,STACKS,3,4,3,37,1
2839812,2,ALDERMAN,STACKS,PB1291 .E27 1998,1998,Easy reference Irish/English - English/Irish dictionary = foclÛir Gaeilge/BÈarla - BÈarla/Gaeilge.,,X004254006,BOOK,10/8/98,1/21/15,STACKS,2,0,1,76,1
1011129,2,ALDERMAN,STACKS,PB1291 .F6,1855,An English-Irish dictionary:,"Foley, Daniel,",X000387146,BOOK,6/29/96,3/14/16,STACKS,1,1,1,7,1
100091,2,ALDERMAN,STACKS,PB1291 .H4 v.1 pt.1-2,1933,Hessens irisches lexikon; kurzgefasstes wˆrterbuch der alt- und mittelirischen sprache mit deutscher und englischer ¸bersetzung,"Hessen, Hans.",X032088351,BOOK,3/14/18,1/1/00,STACKS,0,0,0,0,1
100091,2,ALDERMAN,STACKS,PB1291 .H4 v.2 pt.1,1933,Hessens irisches lexikon; kurzgefasstes wˆrterbuch der alt- und mittelirischen sprache mit deutscher und englischer ¸bersetzung,"Hessen, Hans.",X032088352,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
458824,2,ALDERMAN,OVERSIZE,"PB1291 .R7 1913 A, C, D",1913,"Dictionary of the Irish language, based mainly on old and middle Irish materials. --",Royal Irish Academy.,X030752792,BOOK,8/12/10,1/1/00,OVERSIZE,0,0,0,0,1
458824,2,ALDERMAN,OVERSIZE,"PB1291 .R7 1913 E-G, I, L",1913,"Dictionary of the Irish language, based mainly on old and middle Irish materials. --",Royal Irish Academy.,X030752791,BOOK,8/12/10,1/1/00,OVERSIZE,0,0,0,0,1
458824,2,ALDERMAN,OVERSIZE,PB1291 .R7 1913 M-U,1913,"Dictionary of the Irish language, based mainly on old and middle Irish materials. --",Royal Irish Academy.,X030752790,BOOK,6/29/96,1/1/00,OVERSIZE,0,0,0,0,1
1011132,2,ALDERMAN,STACKS,PB1295 .S85 1887,1887,The Old-Irish glosses at W¸rzburg and Carlsruhe.,"Stokes, Whitley,",X000736889,BOOK,6/29/96,11/4/13,STACKS,1,1,0,2,1
1011133,2,ALDERMAN,STACKS,PB1295 .S86 1862,1862,Three Irish glossaries. Cormac's glossary codex A. O'Davoren's glossary and a glossary to the calendar of Oingus the Culdee;,"Stokes, Whitley,",X000736681,BOOK,6/29/96,10/15/03,STACKS,0,0,1,4,1
5423551,2,ALDERMAN,STACKS,PB1296 .H53 2011,2011,The dialects of Irish : study of a changing landscape /,"Hickey, Raymond,",X031193240,BOOK,10/14/11,6/26/17,STACKS,1,1,0,2,1
1011134,2,ALDERMAN,STACKS,PB1296 .O7 1932,1932,"Irish dialects past and present, with chapters on Scottish and Manx,","O'Rahilly, Thomas Francis.",X000736857,BOOK,6/29/96,10/26/14,STACKS,2,0,0,6,1
1011135,2,ALDERMAN,STACKS,PB1298 .M3 M5 1968,1968,"The Irish of Erris, Co. Mayo; a phonemic study.","Mhac an Fhailigh, …amonn.",X032088353,BOOK,6/29/96,3/14/18,STACKS,0,0,0,0,1
5278901,2,ALDERMAN,STACKS,PB1298 .N67 M87 2010,2010,Language and conflict in Northern Ireland and Canada : a silent war /,"Muller, Janet,",X030817390,BOOK,1/25/11,1/1/00,STACKS,0,0,0,0,1
2898687,2,ALDERMAN,STACKS,PB1298 .N67 O74 1999,1999,The Irish language in Northern Ireland : the politics of culture and identity /,"O'Reilly, Camille.",X004311473,BOOK,4/6/99,4/28/13,STACKS,1,4,2,15,1
1324360,2,ALDERMAN,STACKS,PB1298 .U5 O46 1987,1987,Dialects of Ulster Irish /,"” Dochartaigh, Cathair.",X001508898,BOOK,6/30/96,1/7/98,STACKS,0,0,0,3,1
1010951,2,ALDERMAN,STACKS,PB13 .B5 1954 no.5,1954,Le drame de John Ford.,"Davril, Robert,",X032105226,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
569911,2 10,ALDERMAN,STACKS,PB13 .B5 no.3 1947,1947,"Matthew Arnold, poËte : essai de biographie psychologique /","Bonnerot, Louis.",X001152739,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
7376368,2,ALDERMAN,STACKS,PB13 .B5 v.4 1950,1950,L'oeuvre poÈtique et la pensÈe religieuse de Hˆlderlin.,"Tonnelat, Ernest,",X032105225,BOOK,3/13/18,1/1/00,STACKS,0,0,0,0,1
1010952,2,ALDERMAN,STACKS,PB13 .B7 1936 no.13,1936,Arbeiten aus dem Seminar f¸r englische sprache und kultur an der Hansischen unversit‰t gesammelt aus anlass seines 25 j‰hrigen bestehens.,Universit‰t Hamburg. Seminar f¸r englische Sprache und Kultur.,X032105224,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
423254,2,ALDERMAN,STACKS,PB13 .C28 1919,1919,Literary and philological studies,California. University. Dept. of Romanic Languages.,X032015264,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
2298738,2,ALDERMAN,STACKS,PB13 .C3 v.1 no.1-4,1909,Der junge Goethe und das publikum;,"Pinger, Wilhelm Robert Richard,",X032105213,BOOK,3/13/18,3/15/18,STACKS,0,0,0,0,1
2241971,2,ALDERMAN,STACKS,PB13 .C3 v.100,1971,"The discovery of illusion; Flaubert's early works, 1835-1837.","Gans, Eric Lawrence,",X032088367,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2241971,2,ALDERMAN,STACKS,PB13 .C3 v.100,1971,"The discovery of illusion; Flaubert's early works, 1835-1837.","Gans, Eric Lawrence,",X032088368,BOOK,3/14/18,1/1/00,STACKS,0,0,0,0,1
2241957,2,ALDERMAN,STACKS,PB13 .C3 v.101,1973,"Matias de los Reyes and the craft of fiction,","Johnson, Carroll B.",X032088366,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2241960,2,ALDERMAN,STACKS,PB13 .C3 v.102,1972,Le temps jaune; essais sur CorbiËre.,"Lindsay, Marshall.",X032088365,BOOK,7/1/96,3/14/18,STACKS,0,0,0,0,1
2241962,2,ALDERMAN,STACKS,PB13 .C3 v.103,1972,Latin rhetorical theory in thirteenth and fourteenth century Castile.,"Faulhaber, Charles.",X001133923,BOOK,7/1/96,2/8/18,STACKS,0,0,1,22,1
2241964,2,ALDERMAN,STACKS,PB13 .C3 v.104,1973,Voices under the ground: themes and images in the early poetry of Gunnar Ekelˆf.,"Shideler, Ross.",X032088364,BOOK,7/1/96,3/14/18,STACKS,0,0,0,0,1
2241965,2,ALDERMAN,STACKS,PB13 .C3 v.105,1973,The Tristan of Gottfried von Strassburg; an ironic perspective.,"Kunzer, Ruth Goldschmidt.",X000337730,BOUND-JRNL,6/29/96,4/11/14,STACKS,1,2,0,7,1
2241966,2,ALDERMAN,STACKS,PB13 .C3 v.106,1973,"Schillers junge Idealisten, von Rolf N. Linn","Linn, Rolf N.",X032088363,BOOK,7/1/96,3/14/18,STACKS,0,0,0,0,1
2241954,2,ALDERMAN,STACKS,PB13 .C3 v.107,1973,PoesÌas de don Felipe Pardo y Aliaga.,"Pardo y Aliaga, Felipe,",X004490560,BOOK,7/1/96,5/13/10,STACKS,0,0,0,11,1
2241953,2,ALDERMAN,STACKS,PB13 .C3 v.108,1973,"Corruption, conflict, and power in the works and times of NiccolÚ Machiavelli.","Bonadeo, Alfredo.",X000195552,BOUND-JRNL,6/29/96,10/26/09,STACKS,0,0,2,17,1
2241951,2,ALDERMAN,STACKS,PB13 .C3 v.109,1974,Toward a quantitative methodology for stylistic analyses /,"Bruno, Agnes M.",X032088172,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2282273,2,ALDERMAN,STACKS,PB13 .C3 v.11,1922,"The Charles Mills Gayley anniversary papers contributed by former students of Professor Gayley and by members of his department and presented to him in celebration of his thirtieth year of distinguished service in the University of California, 1889-1919.",,X032105215,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
390954,2,ALDERMAN,STACKS,PB13 .C3 v.110,1976,Los pliegos poÈticos de la Biblioteca Colombina (siglo XVI) : estudio bibliogr·fico /,"RodrÌguez MoÒino, Antonio R.,",X000713749,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
269991,2,ALDERMAN,STACKS,PB13 .C3 v.111,1978,Inside Guzm·n de Alfarache /,"Johnson, Carroll B.",X000066726,BOOK,6/28/96,10/26/09,STACKS,0,0,0,1,1
154273,2,ALDERMAN,STACKS,PB13 .C3 v.112,1981,The allegory of good love : parodic perspectivism in the Libro de buen amor /,"Seidenspinner-N˙Òez, Dayle.",X000367312,BOOK,6/28/96,1/16/13,STACKS,1,0,0,14,1
143568,2,ALDERMAN,STACKS,PB13 .C3 v.113,1984,The C‚n Rolant : the medieval Welsh version of the Song of Roland /,,X000853316,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
84793,2,ALDERMAN,STACKS,PB13 .C3 v.114,1985,The Habsburg chancery language in perspective /,"Tennant, Elaine C.",X001107182,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
697769,2,ALDERMAN,STACKS,PB13 .C3 v.115,1986,"Alfonso X and the Jews : an edition of and commentary on Siete partidas 7.24 ""De los judÌos"" /",,X001183311,BOOK,6/29/96,5/3/18,CHECKEDOUT,2,5,1,20,1
769924,2,ALDERMAN,STACKS,PB13 .C3 v.118,1987,Beppe Fenoglio and English literature : a study of the writer as translator /,"Pietralunga, Mark F.",X001256117,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
2282271,2,ALDERMAN,STACKS,PB13 .C3 v.12 no.1-5,1925,"Zur entwickelung der futur-umschreibung werden mit dem infinitiv,","Kleiner, Mathilde,",X000335197,BOUND-JRNL,11/15/99,6/8/11,STACKS,0,0,0,4,1
2282250,2,ALDERMAN,STACKS,PB13 .C3 v.13 no.1-4,1925,Ocho sainetes inÈditos de don RamÛn de la Cruz;,"Cruz, RamÛn de la,",X032105216,BOOK,3/13/18,3/15/18,STACKS,0,0,0,0,1
2282238,2,ALDERMAN,STACKS,PB13 .C3 v.14 no.1-6,1929,The French studies of Mario Equicola (1470-1525),"Merlino, Camillo Pascal,",X000389781,BOOK,7/1/96,2/8/18,STACKS,0,0,0,1,1
2282229,2,ALDERMAN,STACKS,PB13 .C3 v.15 no.1-2,1932,"The -ra verb form in Spain. The Latin pluperfect indicative form in its successive functions in Custilian, with a table of ratios of these functions compared with those of parallel forms","Wright, Leavitt Olds,",X032105217,BOOK,3/13/18,3/15/18,STACKS,0,0,0,0,1
2282232,2,ALDERMAN,STACKS,PB13 .C3 v.16 no.1-4,1932,"Los misterios del corpus de Valencia,","CorbatÛ, Hermenegildo,",X000307786,BOOK,3/13/18,3/15/18,STACKS,0,0,0,0,1
2282223,2,ALDERMAN,STACKS,PB13 .C3 v.17,1934,"The publication of English literture in Germany in the eighteenth century,","Price, Mary Bell.",X004046103,BOOK,7/1/96,1/6/14,STACKS,2,0,0,15,1
2282224,2,ALDERMAN,STACKS,PB13 .C3 v.18 no.1-6,1934,"Social conflicts in medieval German poetry,","Gudde, Erwin Gustav,",X000393882,BOOK,7/1/96,2/8/18,STACKS,0,0,0,20,1
2281921,2,ALDERMAN,STACKS,PB13 .C3 v.19,1937,"The dramatic works of Luis VÈlez de Guevara; their plots, sources and bibliography,","Spencer, Forrest Eugene,",X004490169,BOOK,7/1/96,12/16/13,STACKS,2,0,8,2,1
2281922,2,ALDERMAN,STACKS,PB13 .C3 v.20 no.1-6,1937,"Le DÈveloppement du proverbe dramatique en France et sa vogue au XVIIIe siËcle, avec un proverbe inÈdit de Carmontelle,","Brenner, Clarence D. (Clarence Dietz),",X002529666,BOOK,7/1/96,2/8/18,STACKS,0,0,0,6,1
2281914,2,ALDERMAN,STACKS,PB13 .C3 v.21 no.1-6,1937,"The beginnings of the epistolary novel in France, Italy and Spain,","Kany, Charles E. (Charles Emil),",X002614481,BOOK,7/1/96,8/9/18,CHECKEDOUT,1,6,1,8,1
2277211,2,ALDERMAN,STACKS,PB13 .C3 v.22,1948,Li livres dou Tresor.,"Latini, Brunetto,",X000302670,BOOK,7/1/96,2/8/18,STACKS,0,0,1,3,1
2247608,2,ALDERMAN,STACKS,PB13 .C3 v.23 1941,1941,Lessings Stellung in der Entfaltung des Individualismus /,"Schmitz, Friedrich Joseph,",X032105218,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2247609,2,ALDERMAN,STACKS,PB13 .C3 v.25 no.1-4,1941,"Indo-European final-*s in Germanic,","ChrÈtien, Douglas,",X000853811,BOUND-JRNL,6/29/96,10/26/09,STACKS,0,0,0,1,1
2247599,2,ALDERMAN,STACKS,PB13 .C3 v.26 no.1-5,1942,"Christian Heinrich Schmid and his translations of English dramas 1767-1789,","Price, Lawrence Marsden,",X002589976,BOUND-JRNL,7/1/96,1/1/00,STACKS,0,0,0,1,1
2247590,2,ALDERMAN,STACKS,PB13 .C3 v.27 no.1-6,1943,"The New England interest in Jean Paul Friedrich Richter,","Brewer, Edward Vere,",X004321705,BOUND-JRNL,6/2/00,10/26/09,STACKS,0,0,0,1,1
2245583,2,ALDERMAN,STACKS,PB13 .C3 v.28 no.1-7,1944,"The social approach to literature,","Templin, Ernest Hall,",X000243510,BOUND-JRNL,4/2/99,10/26/09,STACKS,0,0,1,1,1
2245577,2,ALDERMAN,STACKS,PB13 .C3 v.29 1947,1947,"Georg Hager, a meistersinger of N¸rnberg, 1552-1634,","Hager, Georg,",X032105219,BOOK,3/13/18,1/1/00,STACKS,0,0,0,0,1
2298747,2,ALDERMAN,STACKS,PB13 .C3 v.3 no.1-4,1912,Rousseaus einfluss auf Klinger;,"Wyneken, Friedrich Alexander,",X002313383,BOUND-JRNL,6/29/96,2/8/18,STACKS,0,0,1,2,1
2245577,2,ALDERMAN,STACKS,PB13 .C3 v.30 1947,1947,"Georg Hager, a meistersinger of N¸rnberg, 1552-1634,","Hager, Georg,",X032105220,BOOK,3/13/18,1/1/00,STACKS,0,0,0,0,1
2245577,2,ALDERMAN,STACKS,PB13 .C3 v.31 1947,1947,"Georg Hager, a meistersinger of N¸rnberg, 1552-1634,","Hager, Georg,",X032105221,BOOK,3/13/18,1/1/00,STACKS,0,0,0,0,1
2245577,2,ALDERMAN,STACKS,PB13 .C3 v.32 1947,1947,"Georg Hager, a meistersinger of N¸rnberg, 1552-1634,","Hager, Georg,",X032105222,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2245578,2,ALDERMAN,STACKS,PB13 .C3 v.33 no.1-5,1947,"Dramatizations of French short stories in the eighteenth century,","Brenner, Clarence D. (Clarence Dietz),",X001178654,BOOK,6/29/96,8/4/08,STACKS,0,0,7,1,1
2244274,2,ALDERMAN,STACKS,PB13 .C3 v.34 no.1,1948,The literary riddle in Italy to the end of the sixteenth century.,"De Filippis, Michele,",2244274-1001,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2244275,2,ALDERMAN,STACKS,PB13 .C3 v.34 no.2,1951,Formalistic diction in the Spanish ballad.,"Webber, Ruth DeMar (House)",2244275-1001,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2244276,2,ALDERMAN,STACKS,PB13 .C3 v.34 no.3,1952,A chronological sketch of Castilian versification together with a list of its metric terms.,"Clarke, Dorothy Clotelle.",2244276-1001,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2244277,2,ALDERMAN,STACKS,PB13 .C3 v.35 no.1,1951,Hippolyte Taine and the classical genius.,"Eustis, Allen,",2244277-1001,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2244279,2,ALDERMAN,STACKS,PB13 .C3 v.35 no.2,1951,Leconte de Lisle and his contemporaries.,"Putter, Irving,",2244279-1001,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2244280,2,ALDERMAN,STACKS,PB13 .C3 v.35 no.3,1951,Jules Renard as critic.,"Knodel, Arthur,",2244280-1001,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
