"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"471",254377,"X000042608","DJ411 .L4 S345","ALDERMAN","Leeuwarden voor 1435 : een poging tot reconstructie van de oudste stadsgeschiedenis /","Schuur, J. R. G.",1979,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,466,"0",0
"472",950007,"X000463804","DJ39 .G4 1913","ALDERMAN","A journey through old Holland,","Gelder, J. J. de (Jan Jacob),",1913,"6/29/96","2/9/11",0,0,0,1,"2",FALSE,467,"0",0
"473",470379,"X000748984","DJ5 .J36","ALDERMAN","Tekst en uitleg : historische opstellen aangeboden aan de schrijver bij zijn aftreden als hoogleraar aan de Universiteit van Amsterdam /","Jansma, Taeke Sjoerd,",1974,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,468,"0",0
"474",502870,"X000618726","DJ180 .C6 V.1","ALDERMAN","Bescheiden uit vreemde archieven omtrent de groote Nederlandsche zeeoorlogen 1652-1676,","Colenbrander, H. T. (Herman Theodoor),",1919,"6/29/96","3/31/09",1,2,0,2,"2",TRUE,469,"0",0
"475",2334991,"X000005842","DJ287 .S33.N37 1978","ALDERMAN","Het nationaal-socialistische beeld van de geschiedenis der Nederlanden : een historiografische en bibliografische studie /","Schˆffer, Ivo.",1978,"7/1/96","1/1/00",0,0,0,1,"2",FALSE,471,"0",0
"476",276760,"X000151274","DJ156 .C36 G78","ALDERMAN","The correspondence of Theodorus Canterus (Dirk Canter 1545-1616) : an inventory /","Gruys, J. A.",1978,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,472,"0",0
"477",301207,"X000140572","DJ173 .F7 P57","ALDERMAN","Frederik Hendrik, Prins van Oranje : een biografisch drieluik /","Poelhekke, J. J. (Jan Joseph),",1978,"6/28/96","1/1/00",1,0,0,1,"2",FALSE,472,"0",0
"478",235748,"X000139908","DJ204 .S6 A32","ALDERMAN","Briefwisseling tussen Simon van Slingelandt en Sicco van Goslinga 1697-1731 /","Slingelandt, Simon van,",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,472,"0",0
"479",301121,"X000035411","DJ216 .E42","ALDERMAN","Emancipatie in Nederland : de ontvoogding van burgerij en confessionelen in de negentiende eeuw : 27 teksten over emancipatie in Nederland /","",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,472,"0",0
"480",302279,"X000010972","DJ401 .G762 J36 1978","ALDERMAN","Van heerlijkheid tot landsheerlijkheid /","Jappe Alberts, Wybe.",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,472,"0",0
"481",247292,"X031876092","DJ411 .U9 Z5","ALDERMAN","De Stichtse burgeroorlog : rebellie en reactie in het vijftiende-eeuwse Utrecht /","Zilverberg, Siegfried Boudewijn Johan.",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,472,"0",0
"482",314315,"X000748993","DJ98 .M67 G8","ALDERMAN","The life of John Lothrop Motley.","Guberman, Joseph,",1973,"6/28/96","1/1/00",2,1,0,1,"2",TRUE,476,"0",0
"483",436014,"X000701028","DJ71 .S68","ALDERMAN","Cultuur in Nederland 1945-1955 : meningen en beleid /","Smiers, Joost.",1977,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,478,"0",0
"484",2382244,"X030528049","DJ3 .H68 ser.3 n.48 1925","ALDERMAN","MemoriÎn en adviezen","Hooft, Cornelis Pieterszoon,",1871,"7/1/96","11/2/17",0,0,0,1,"2",TRUE,479,"0",0
"485",623020,"X000427248","DJ411 .H3357 W44","ALDERMAN","A short history of The Hague.","Weightman, Christine B.",1973,"6/29/96","4/20/98",1,3,0,1,"2",FALSE,480,"0",0
"486",440511,"X000055933","DJ71 .R6 1973","ALDERMAN","De lage landen bij de zee. Een geschiedenis van het Nederlandse volk.","Romein, Jan,",1973,"6/29/96","4/20/98",0,3,0,1,"2",FALSE,480,"0",0
"487",226297,"X002147934","DJ202 .C6 d.2","ALDERMAN","De patriottentijd, hoofdzakelijk naar buitenlandsche bescheiden,","Colenbrander, H. T. (Herman Theodoor),",1897,"6/28/96","2/9/11",1,8,0,3,"2",TRUE,481,"0",0
"488",435896,"X000701030","DJ109 .V47","ALDERMAN","Geschiedenis van Nederland : levensverhaal van zijn bevolking /","Verwey, Gerlof,",1976,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,482,"0",0
"489",416552,"X000701033","DJ202 .D87","ALDERMAN","The Dutch Republic in the days of John Adams : [exhibition].","",1976,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,482,"0",0
"490",316523,"X031876057","DJ149 .B3 S37 1975","ALDERMAN","Het onaannemelijk tractaat : het verdrag met BelgiÎ van 3 april 1925 in de Nederlandse publieke opinie = The unacceptable agreement : public opinion in the Netherlands and the Belgian-Dutch treaty of April 3, 1925 /","Schuursma, R. L.",1975,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,484,"0",0
"491",378164,"X000288805","DJ4 .D74","ALDERMAN","Driekwart eeuw historisch leven in Den Haag : historische opstellen uitgegeven ter gelegenheid van het 75-jarig bestaan van het Historisch Gezelschap te 's-Gravenhage.","",1975,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,484,"0",0
"492",14857,"X000749012","DJ401 .Z53 B776","ALDERMAN","Aan de rede : Zeeland aan de waterkant /","Bruin, M. P. de.",1975,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,484,"0",0
"493",415806,"X000171328","DJ411 .H2 H63 1975","ALDERMAN","Zeven eeuwen Haarlem /","Hoeben, Jan.",1975,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,484,"0",0
"494",564654,"X000531565","DJ71 .B26","ALDERMAN","The light in Holland.","Bailey, Anthony.",1970,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,485,"0",0
"495",492820,"X000011080","DJ105.7 .K5 1965","ALDERMAN","De Trippen in de 17e eeuw : een studie over het ondernemersgedrag op de Hollandse stapelmarkt /","Klein, P. W.",1965,"6/29/96","1/1/00",0,2,0,1,"2",FALSE,486,"0",0
"496",485613,"X000282082","DJ149 .A9 C53 1974","ALDERMAN","Les Provinces-Unies et la cour impÈriale, 1667-1672 : quelques aspects de leurs relations diplomatiques /","?ih·k, V·clav,",1974,"6/29/96","1/1/00",0,0,0,1,"2",TRUE,487,"0",0
"497",444699,"X000162377","DJ24 .S5 1974","ALDERMAN","The Netherlands.","Sitwell, Sacheverell,",1974,"6/29/96","1/1/00",0,0,0,1,"2 3",FALSE,487,"0",0
"498",506223,"X000749016","DJ411 .O86 C86 1974","ALDERMAN","Geschiedenis van Oss, met inventaris van de gemeente-archieven /","Cunen, Jos.",1974,"6/29/96","1/1/00",0,0,0,1,"2",TRUE,487,"0",0
"499",460315,"X000749019","DJ411 .V3 G55","ALDERMAN","The pre-Flavian garrisons of Valkenburg Z.H. : fabriculae and bipartite barracks /","Glasbergen, W.",1974,"6/29/96","1/1/00",0,0,0,1,"2",TRUE,487,"0",0
"500",376802,"X000749002","DJ206 .W57","ALDERMAN","De Nederlandse revolutie van de achttiende eeuw 1780-1787 : oligarchie en proletariaat /","Wit, Cornelis Henricus Eligius de.",1974,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,488,"0",0
"501",379162,"X031900268","DJ401 .D75 L5 1974","ALDERMAN","Geschiedenis van Drenthe /","Linthorst Homan, Johannes,",1974,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,488,"0",0
"502",2470250,"X002709045","DJ106.5 .N48 1969","ALDERMAN","Bibliografisch vademecum voor de leraar Nederlands /","Neuts, E. F.",1969,"7/1/96","1/1/00",0,1,0,1,"2",FALSE,491,"0",0
"503",950005,"X004309714","DJ39 .E4 1919","ALDERMAN","Holland of to-day,","Edwards, George Wharton,",1919,"6/29/96","2/23/09",0,0,0,1,"2",FALSE,492,"0",0
"504",446045,"X000050381","DJ147 .T35","ALDERMAN","Nederland en BelgiÎ in Europa (1859-1871). De zelfstandigheidspolitiek van twee kleine staten.","Tamse, C. A.,",1973,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,493,"0",0
"505",636098,"X001100623","DJ147 .W39 D.1","ALDERMAN","Bescheiden betreffende de buitenlandse politiek van Nederland 1848-1919. Eerste periode, 1848-1870.","Wels, Cornelis Boudewijn",1973,"6/29/96","1/1/00",0,0,0,1,"2",TRUE,493,"0",0
"506",621302,"X000749015","DJ411 .H2 V47","ALDERMAN","Memoriaelbouck; dagboek van gebeurtenisse te Haarlem van 1572-1581.","Verwer, Willem Janszoon,",1973,"6/29/96","1/1/00",0,0,0,1,"2",TRUE,493,"0",0
"507",253355,"X000197488","DJ401 .F55 K33 1973","ALDERMAN","Geschiedenis van Friesland /","Kalma, J. J.",1973,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,494,"0",0
"508",392050,"X000701049","DJ281 .J3","ALDERMAN","Staatkundige geschiedenis van Nederland van 1887-1917,","Japikse, N. (Nicolaas),",1918,"6/28/96","2/23/09",0,0,0,1,"2",FALSE,495,"0",0
"509",433415,"X000749018","DJ411 .S563 B67","ALDERMAN","De nederzetting Sloten en de Merovingische begraafplaats te Gent. Port Arthur.","Bostraeten, H. Ch. van.",1972,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,496,"0",0
"510",500977,"X000282085","DJ219 .F2 C6","ALDERMAN","Gedenkschriften van Anton Reinhard Falck, uitg. en met een appendix voorzien","Colenbrander, H. T. (Herman Theodoor),",1913,"6/29/96","2/23/09",1,1,0,1,"2",TRUE,497,"0",0
"511",381243,"X001100622","DJ116 .D3 1913","ALDERMAN","Stories from Dutch history /","Dawson, Arthur H.",1913,"6/28/96","2/23/09",0,1,0,1,"2",FALSE,498,"0",0
"512",622582,"X004762439","DJ202 .G49 1971","ALDERMAN","La rÈvolution batave, 1783-1798 /","Geyl, Pieter,",1971,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,499,"0",0
"513",949995,"X032050296","DJ5 .G417 1971","ALDERMAN","Pennestrijd over staat en historie.","Geyl, Pieter,",1971,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,499,"0",0
"514",2779050,"X004249946","DJ401 .F53 T6","ALDERMAN","Three vagabonds in Friesland, with a yacht & a camera,","Tomalin, H. F.",1907,"3/23/98","2/24/09",0,0,0,1,"2",TRUE,501,"0",0
"515",545371,"X000749010","DJ401 .H66 G4","ALDERMAN","Siedlungsentwicklung der Preussischen ƒmter Holland, Liebstadt und Mohrungen vom 13. bis zum 17. Jahrhundert.","Germershausen, Peter.",1970,"6/29/96","1/1/00",0,0,0,1,"2",TRUE,502,"0",0
"516",539670,"X000748988","DJ36 .L5 1609a","ALDERMAN","The low country commonwealth.","Le Petit, Jean FranÁois,",1969,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,504,"0",0
"517",527680,"X000748991","DJ71 .B32","ALDERMAN","Monthly letters on the culture and history of the Netherlands.","Barnouw, Adriaan Jacob,",1969,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,504,"0",0
"518",950038,"X031871332","DJ219 .G3 G3 Bd.1","ALDERMAN","Das leben des generals Friedrich von Gagern.","Gagern, Heinrich,",1856,"11/2/17","1/1/00",0,0,0,4,"2",TRUE,505,"0",0
"519",949262,"X001120034","DJ286 .J65","ALDERMAN","Crisis en critiek der democratie.","Jonge, A. A. de.",1968,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,506,"0",0
"520",226106,"X001100628","DJ156 .R39 1968","ALDERMAN","Prinsen, patriciÎrs en patriotten /","Rek, J. de.",1968,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,507,"0",0
"521",153275,"X000749006","DJ285 .S34 1968","ALDERMAN","November 1918 [i.e. negentienhonderd achttien] Journaal van een revolutie die niet doorging.","Scheffer, Hendrik Jan.",1968,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,507,"0",0
"522",502446,"X000282083","DJ155 .B6","ALDERMAN","Relazioni veneziane. Venetiaansche berichten over de Vereenigde Nederlanden van 1600-1795.","Blok, P. J. (Petrus Johannes),",1909,"6/29/96","2/23/09",0,1,0,1,"2",FALSE,508,"0",0
"523",1224114,"X001463794","DJ236 .D5 1913","ALDERMAN","Het gedenkboek 1813 /","Diferee, Hendr. C.,",1913,"6/30/96","2/23/09",0,0,0,1,"2",FALSE,509,"0",0
"524",672785,"X001063388","DJ210 .C3","ALDERMAN","Neerland's onafhankelijkheid hersteld /","Callenbach, J. R.",1913,"6/29/96","2/23/09",0,0,0,1,"2",FALSE,510,"0",0
"525",949996,"X032050295","DJ5 .R8","ALDERMAN","Historische studies over mens en samenleving.","R¸ter, Adolf Johann Cord,",1967,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,511,"0",0
"526",262311,"X000108862","DJ283 .R6 A4 v.1","ALDERMAN","Correspondentie van M. M. Rost van Tonningen.","Rost van Tonningen, M. M. (Meinoud Marinus),",1967,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,512,"0",0
"527",621824,"X000539339","DJ181 .W64 t.1","ALDERMAN","Histoire des Provinces-Unies des PaÔs-Bas, depuis le parfait Ètablissement de cet Ètat par la paix de Munster,","Wicquefort, Abraham de,",1861,"6/29/96","11/2/17",0,0,0,3,"2",TRUE,513,"0",0
"528",950024,"X031876056","DJ149 .C5 D6 1966","ALDERMAN","Tussen neutraliteit en imperialisme.","Dongen, Frans van (Frans J. H.)",1966,"6/29/96","1/1/00",0,0,0,1,"2",TRUE,515,"0",0
"529",950029,"X031871328","DJ173 .B4 F7 1966","ALDERMAN","Coenraad van Beuningen's politieke en diplomatieke aktiviteiten in de jaren 1667-1684.","Franken, M. A. M. (Martinus Antonius Maria),",1966,"6/29/96","1/1/00",0,0,0,1,"2",TRUE,515,"0",0
"530",950014,"X032050327","DJ71 .L37 1966","ALDERMAN","Verhandeling en Hollandsche duinzang.","Lennep, David Jacob van,",1966,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,515,"0",0
"531",161228,"X001100635","DJ411 .A62 K4","ALDERMAN","The deeply rooted : a study of a Drents community in the Netherlands /","Keur, John Yak,",1966,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,516,"0",0
"532",949263,"X030806221","DJ401 .F56 B6 1900","ALDERMAN","Geschiedenis van Oud-Friesland.","Blom, Philippus van,",1900,"6/29/96","2/10/11",0,0,0,1,"2",FALSE,517,"0",0
"533",2382239,"X004061585","DJ3 .H68 ser.3 n.21","ALDERMAN","Diarium van Arend van Buchell,","Buchell, Arend van,",1907,"7/1/96","2/18/09",0,1,0,1,"2",TRUE,520,"0",0
"534",117428,"X000463823","DJ39 .A2 1911","ALDERMAN","Holland and our friends the Dutch;","Abrahamson, S. S.",1911,"6/28/96","2/23/09",0,0,0,1,"2",FALSE,522,"0",0
"535",323342,"X000944727","DJ114 .T7","ALDERMAN","Holland, the birthplace of American political, civil and religious liberty; an historical essay,","Torchiana, Henry Albert Willem van Coenen,",1915,"6/28/96","2/20/06",1,3,0,1,"2",FALSE,523,"0",0
"536",368708,"X000056024","DJ147 .W57","ALDERMAN","De strijd tussen aristocratie en democratie in Nederland, 1780-1848 ; kritisch onderzoek van een historisch beeld en herwaardering van een periode.","Wit, Cornelis Henricus Eligius de.",1965,"6/28/96","1/1/00",1,0,0,1,"2",FALSE,524,"0",0
"537",216907,"X031900267","DJ401 .F51 G47","ALDERMAN","Kleine oudfriese kronieken.","Gerbenzon, Pieter",1965,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,524,"0",0
"538",949265,"X031891443","DJ401 .G41 A7","ALDERMAN","Diarium, 1553-1594.","Alting, Egbert,",1964,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,525,"0",0
"539",1306054,"X030806209","DJ261 .W2","ALDERMAN","Een vergeten hoofdstuk. Blanke slaven. Supplement op het historisch gedenkboek ""Eene Halve eeuw,"" 1848-1898 /","Waardt, Jan de.",1898,"6/30/96","2/10/11",0,0,0,1,"2",FALSE,526,"0",0
"540",1764714,"X001156709","DJ228 .N33 1909","ALDERMAN","Overheersching en vrijwording : geschiedenis van Nederland tijdens de inlijving bij Frankrijk juli 1810 - november 1813 /","Naber, Johanna Wilhelmina Antoinette,",1909,"6/30/96","2/23/09",0,0,0,1,"2",FALSE,529,"0",0
"541",499984,"X000282079","DJ3 .K3","ALDERMAN","Baltische archivalia. Onderzoek naar archivalia, belangrijk voor de geschiedenis van Nederland, in Stockholm, Kopenhagen en de Duitsche Oostzeesteden,","Kernkamp, G. W. (Gerhard Wilhelm),",1909,"6/29/96","2/18/09",0,0,0,1,"2",FALSE,530,"0",0
"542",317635,"X006113841","DJ219 .O8 A3 1939","ALDERMAN","Ways and by ways in diplomacy,","Oudendijk, Willem Jacobus,",1939,"6/28/96","8/29/01",0,3,0,1,"2",FALSE,531,"0",0
"543",363237,"X001100626","DJ152 .V6","ALDERMAN","John Dantiscus and his Netherlandish friends : as revealed by their correspondence, 1522-1546 : published from the original documents /","Vocht, Henry de,",1961,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,534,"0",0
"544",242406,"X000430037","DJ411 .K2 O7","ALDERMAN","De Ordinarii van Kampen uit de 15de en 16de eeuw /","",1961,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,534,"0",0
"545",215675,"X001100621","DJ111 .R72 1902","ALDERMAN","Holland /","Rogers, James E. Thorold (James Edwin Thorold),",1902,"6/28/96","2/23/09",0,1,0,1,"2",FALSE,535,"0",0
"546",465382,"X000749005","DJ281 .W533 1960","ALDERMAN","Lonely but not alone.","Wilhelmina,",1960,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,536,"0",0
"547",950008,"X030529094","DJ39 .L8 1909","ALDERMAN","A wanderer in Holland,","Lucas, E. V. (Edward Verrall),",1905,"6/29/96","2/23/09",0,0,0,1,"2",FALSE,537,"0",0
"548",366601,"X000288804","DJ3 .N46","ALDERMAN","Overzicht van de door bronnenpublicatie aan te vullen leemten der Nederlandsche geschiedkennis.","Netherlands. Commissie voor Rijks Geschiedkundige publicatiÎn.",1904,"6/28/96","2/18/09",0,0,0,1,"2",FALSE,538,"0",0
"549",949267,"X030806223","DJ401 .W23 N23","ALDERMAN","De laatste maanden der Fransche heerschappij in Walcheren (november 1813-mei 1814)","Nagtglas, Frederik,",1864,"6/29/96","10/21/15",0,0,0,1,"2",FALSE,539,"0",0
"550",950031,"X001198172","DJ173 .W7 L413 v.1","ALDERMAN","John de Witt, grand pensionary of Holland;","LefËvre, Pontalis, Germain Antonin,",1885,"6/29/96","2/9/11",0,2,0,2,"2",TRUE,543,"0",0
"551",950030,"X031871326","DJ173 .G6 O8 1954","ALDERMAN","Rijckloff Volckertsz van Goens;","Ottow, Willem Martin.",1954,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,544,"0",0
"552",950023,"X031876058","DJ149 .B3 K45","ALDERMAN","Politieke betrekkingen tussen Nederland en BelgiÎ, 1919-1939.","Klaauw, Christoph Albert van der,",1953,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,545,"0",0
"553",417503,"X000902902","DJ173 .J6 H3 1953","ALDERMAN","Maurits de Braziliaan. Tentoonstelling 7 April-17 Mai, 1953.","Mauritshuis (Hague, Netherlands)",1953,"6/29/96","1/1/00",1,0,0,1,"2 14",FALSE,545,"0",0
"554",950035,"X001475782","DJ193 .H3 1953","ALDERMAN","William of Orange and the English opposition. 1672-4.","Haley, Kenneth Harold Dobson.",1953,"6/29/96","1/1/00",1,0,0,1,"2",FALSE,545,"0",0
"555",950017,"X032050309","DJ109 .A6 1841 d.1","ALDERMAN","Algemeene geschiedenis des vaderlands, van de vroegste tijden tot op heden.","Arend, J. P. (Johannes Pieter),",1840,"11/3/17","1/1/00",0,0,0,8,"2",TRUE,546,"0",0
"556",429019,"X000050663","DJ287 .B6","ALDERMAN","De April-Mei-stakingen van 1943.","Bouman, P. J. (Pieter Jan),",1950,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,548,"0",0
"557",949269,"X031876102","DJ411 .H33 E4","ALDERMAN","The Hague as it is.","Elias, Eduard,",1949,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,549,"0",0
"558",318620,"X000108868","DJ18 .M8 V.1","ALDERMAN","Handboek der geografie van Nederland.","Mulder, G. J. A.,",1949,"6/28/96","1/1/00",0,0,0,6,"2",TRUE,550,"0",0
"559",950039,"X004762159","DJ219 .H8 L3 1948","ALDERMAN","Gijsbert Karel van Hogendorp.","Laman Trip-de Beaufort, HenriÎtte,",1948,"6/29/96","1/1/00",1,0,0,1,"2",TRUE,551,"0",0
"560",2382267,"X030530266","DJ3 .H68 ser.3 n.76","ALDERMAN","Krijgskundige aanteekeningen van Johan den Middelste van Nassau,","Johan de Middelste, Graaf van Nassau-Siegen,",1947,"7/1/96","1/1/00",0,0,0,1,"2",TRUE,552,"0",0
"561",1306367,"X030806185","DJ38 .H37 1880","ALDERMAN","La Hollande pittoresque : voyage aux villes mortes du ZuiderzÈe.","Havard, Henry,",1880,"6/30/96","2/9/11",0,0,0,1,"2",FALSE,555,"0",0
"562",278672,"X001100613","DJ38 .A49 1880","ALDERMAN","Holland and its people,","De Amicis, Edmondo,",1880,"6/28/96","2/9/11",0,0,0,1,"2",FALSE,556,"0",0
"563",950001,"X002403832","DJ38 .A49 1889","ALDERMAN","Holland and its people,","De Amicis, Edmondo,",1887,"6/29/96","2/23/09",0,1,0,1,"2",FALSE,557,"0",0
"564",523620,"523620-1001","DJ18 .G74 1944","ALDERMAN","Netherlands","Great Britain. Naval Intelligence Division.",1944,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,558,"0",0
"565",949266,"X031900266","DJ401 .O87 T5","ALDERMAN","Overijsel in 1795,","Theunisz, Johannes,",1943,"6/29/96","1/1/00",0,0,0,1,"2",TRUE,559,"0",0
"566",1306281,"X031871321","DJ226 .C57 1941","ALDERMAN","Inlijving en opstand door H.T. Colenbrander /","Colenbrander, H. T. (Herman Theodoor),",1941,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,560,"0",0
"567",413008,"X031876093","DJ411 .U9 E94","ALDERMAN","Utrecht als koninklijke residentie : het verblijf van Lodewijk Napoleon te Utrecht 1807-1808 /","Evers, Gerrit Albert,",1941,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,561,"0",0
"568",950033,"X031871290","DJ182 .G4","ALDERMAN","Oranje en Stuart, 1641-1672,","Geyl, Pieter,",1939,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,564,"0",0
"569",634331,"X000065359","DJ39 .C3 1933","ALDERMAN","Letters from Holland,","?apek, Karel,",1933,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,565,"0",0
"570",1297688,"X031888367","DJ401 .A5 B7 1936","ALDERMAN","Ameland; een sociaal-geografische studie van een waddeneiland ...","Brouwer, Dieuwke Aagje.",1936,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,567,"0",0
"571",950000,"X001639433","DJ38 .A49 1881","ALDERMAN","Holland and its people,","De Amicis, Edmondo,",1881,"6/29/96","2/23/09",0,0,0,1,"2",FALSE,568,"0",0
"572",332333,"X000182766","DJ24 .H3","ALDERMAN","La Hollande ‡ vol d'oiseau. Eaux-fortes et fusains,","Harvard, Henry,",1881,"6/28/96","2/23/09",0,0,0,1,"2",FALSE,569,"0",0
"573",516901,"X031916180","DJ3 .B9 vd.1","ALDERMAN","Excerpta romana: de bronnen der Romeinsche geschiedenis van Nederland.","Byvanck, A. W. (Alexander Willem),",1931,"6/29/96","1/1/00",0,0,0,1,"2",TRUE,570,"0",0
"574",1950766,"X032050326","DJ95 .B55","ALDERMAN","Geschichtschreibung in Holland. Beigegeben ist: Die Geschichte der Niederlande in Deutschland,","Blok, P. J. (Petrus Johannes),",1924,"6/30/96","1/1/00",0,1,0,1,"2",FALSE,571,"0",0
"575",950004,"X032050328","DJ39 .D4 1928","ALDERMAN","The flavor of Holland,","De Leeuw, AdËle,",1928,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,572,"0",0
"576",950032,"X031871369","DJ182 .B3","ALDERMAN","Der erste englisch-holl‰ndische seekrieg 1652-1654 sowie der schwedisch-holl‰ndische seekrieg 1658-1659,","Ballhausen, Carl,",1923,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,573,"0",0
"577",466711,"X000298507","DJ281 .B3","ALDERMAN","Holland under Queen Wilhelmina.","Barnouw, Adriaan Jacob,",1923,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,573,"0",0
"578",210221,"X031744022","DJ226 .L8 t.1","ALDERMAN","Documents historiques et rÈflexions sur le gouvernement de la Hollande.","Louis Bonaparte,",1820,"12/15/15","1/1/00",0,0,0,6,"2",TRUE,574,"0",0
"579",950006,"X032050252","DJ39 .F4","ALDERMAN","Modern Holland,","Feith, Jan.",1922,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,575,"0",0
"580",420473,"X000980853","DJ182 .E5 V.1","ALDERMAN","Het voorspel van den eersten Engelschen oorlog,","Elias, Johan Engelbert,",1920,"6/29/96","1/1/00",0,0,0,2,"2",TRUE,576,"0",0
"581",1285103,"X031900265","DJ401 .F58 C3 1917","ALDERMAN","De Frieche beweging.","Cannegieter, Hendrik Gerrit,",1917,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,577,"0",0
"582",1306408,"X032050248","DJ38 .A47 1914","ALDERMAN","Olanda.","De Amicis, Edmondo,",1914,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,579,"0",0
"583",414636,"X001020324","DJ210 .P6","ALDERMAN","Oud-Holland en de Revolutie : nieuwe studiÎn en schetsen /","Postmus, Johannes,",1910,"6/28/96","1/1/00",1,0,0,1,"2",FALSE,580,"0",0
"584",551475,"X000748987","DJ24 .J9","ALDERMAN","Holland,","Jungman, Beatrix.",1904,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,582,"0",0
"585",950009,"X000414662","DJ39 .P5 1907","ALDERMAN","Holland sketches","Penfield, Edward,",1907,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,583,"0",0
"586",586381,"X000749011","DJ401 .H665 J2 1904","ALDERMAN","A mediaeval Princess; being a true record of the changing fortunes which brought divers titles to Jacqueline, countess of Holland, together with an account of her conflict with Philip, duke of Burgundy ( 1401-1436)","Putnam, Ruth,",1904,"6/29/96","1/1/00",1,0,0,1,"2",FALSE,586,"0",0
"587",950028,"X031871331","DJ170 .W65","ALDERMAN","Die politik der Niederl‰nder w‰hrend des Kalmarkriegs (1611-1613) und ihr b¸ndnis mit Schweden (1614) und den Hansest‰dten (1616)","Wiese, Ernst,",1903,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,587,"0",0
"588",950020,"X002179256","DJ109 .B66 1898 v.3","ALDERMAN","History of the people of the Netherlands;","Blok, P. J. (Petrus Johannes),",1898,"6/29/96","1/1/00",0,1,0,1,"2",TRUE,588,"0",0
"589",500004,"500004-1001","DJ111 .G85 1900z","ALDERMAN","Brave little Holland, and what she taught us,","Griffis, William Elliot,",1900,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,589,"0",0
"590",949997,"X000529049","DJ14 .W5 1900","ALDERMAN","Studi?n in Nederlandsche namenkunde,","Winkler, Johan,",1900,"6/29/96","1/1/00",1,0,0,1,"2",FALSE,589,"0",0
"591",950003,"X032050329","DJ38 .G85 1907","ALDERMAN","The American in Holland; sentimental rambles in the eleven provinces of the Netherlands,","Griffis, William Elliot,",1899,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,590,"0",0
