"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"134",1846105,"X001963618","DL1097 .T76 1991","ALDERMAN","A frozen hell : the Russo-Finnish winter war of 1939-1940 /","Trotter, William R.,",1991,"6/30/96","11/25/18",2,8,2,1,"2 10 14",FALSE,141,"1",0
"135",574819,"X000122125","DL31 .J6 1968","ALDERMAN","A history of the Vikings.","Jones, Gwyn,",1968,"6/29/96","5/9/13",1,15,2,1,"2 14",FALSE,142,"1",0
"136",1601157,"X001609475","DL326 .A65 1989","ALDERMAN","The Anthropology of Iceland /","",1989,"6/30/96","8/4/15",5,11,0,1,"2",FALSE,143,"1",0
"137",950456,"X000444328","DL719 .S8132 1966","ALDERMAN","Christina of Sweden.","Stolpe, Sven,",1966,"6/29/96","7/26/16",1,12,5,1,"2",FALSE,144,"1",0
"138",4001922,"X004746343","DL460 .H513 2003","ALDERMAN","Historia Norwegie /","",2003,"2/26/04","5/9/15",2,3,4,1,"2",FALSE,145,"1",0
"139",2505751,"X002684949","DL331 .I43 1996","ALDERMAN","Images of contemporary Iceland : everyday lives and global contexts /","",1996,"7/1/96","8/4/15",0,10,0,1,"2",FALSE,146,"1",0
"140",3718640,"X004477378","DL78 .R486 2000","ALDERMAN","A revolution from above? : the power state of 16th and 17th century Scandinavia /","",2000,"5/31/01","12/11/18",0,2,20,1,"2",FALSE,147,"1",0
"141",5213491,"X030746113","DL621 .A535 2010","ALDERMAN","The archaeology of regional technologies : case studies from the Palaeolithic to the age of the Vikings /","",2010,"9/10/10","11/22/10",0,0,0,1,"2",FALSE,148,"1",0
"142",697576,"X001220173","DL271 .F2 W95 1987","ALDERMAN","The Faroe Islands : interpretations of history /","Wylie, Jonathan.",1987,"6/29/96","12/11/18",0,7,0,1,"2",FALSE,149,"1",0
"143",411734,"X000300111","DL732 .H36 1968","ALDERMAN","Charles XII of Sweden","Hatton, Ragnhild Marie.",1968,"6/28/96","2/8/14",2,13,6,1,"2",FALSE,150,"1",0
"144",132813,"X000826369","DL148 .L353 1981","ALDERMAN","A history of Denmark /","Lauring, Palle.",1981,"6/28/96","12/6/03",2,21,0,1,"2",FALSE,151,"1",0
"145",3807707,"X004595994","DL1096 .S73 2002","ALDERMAN","Stalin and the Soviet-Finnish War, 1939-1940 /","",2002,"1/22/02","5/11/17",1,2,1,1,"2",FALSE,153,"1",0
"146",4823676,"X030276794","DL75 .N53 2009","ALDERMAN","The Northern lands : Germanic Europe, c.1270--c.1500 /","Nicholas, David,",2009,"2/26/09","11/22/09",1,2,0,1,"2",FALSE,154,"1",0
"147",1238197,"X001359971","DL1066.7 .A43 1988","ALDERMAN","State and revolution in Finland /","Alapuro, Risto,",1988,"6/30/96","2/11/14",1,11,0,1,"2 3",FALSE,155,"1",0
"148",4699234,"X030368000","DL1020 .L3 N99 2007","ALDERMAN","""Everybody recognized that we were not white"" : Sami identity politics in Finland, 1945-1990 /","Nyyssˆnen, Jukka.",2007,"3/19/08","11/27/10",0,2,0,1,"2",FALSE,156,"1",0
"149",449613,"X000363108","DL65 .B713 1965","ALDERMAN","The Vikings.","Br¯ndsted, Johannes,",1965,"6/29/96","10/18/11",3,15,0,1,"2 4 14",FALSE,157,"1",0
"150",532086,"X000279741","DL639 .A86","ALDERMAN","The Swedes: how they live and work.","Austin, Paul Britten.",1970,"6/29/96","11/15/17",1,9,0,1,"2",FALSE,158,"0",0
"151",1284662,"X001432999","DL160 .K587 1986","ALDERMAN","Knytlinga saga : the history of the kings of Denmark /","",1986,"6/30/96","3/9/17",0,8,0,1,"2",FALSE,159,"0",0
"152",1803892,"X001855916","DL820 .P34 1990","ALDERMAN","Bernadotte : Napoleon's Marshall, Sweden's King /","Palmer, Alan,",1990,"6/30/96","11/25/18",1,6,4,1,"2",FALSE,160,"0",0
"153",5122235,"X030608388","DL78 .L37 2010","ALDERMAN","Reforming the North : the kingdoms and churches of Scandinavia, 1520-1545 /","Larson, James L.",2010,"3/18/10","4/21/10",1,0,0,1,"2",FALSE,161,"0",0
"154",3819513,"X006126848","DL375 .T67 1998","ALDERMAN","The ally who came in from the cold : a survey of Icelandic foreign policy 1946-1956 /","ﬁÛr Whitehead,",1998,"3/4/02","10/12/16",1,2,0,1,"2",FALSE,162,"0",0
"155",2952411,"X004255102","DL1066.5 .J35 1998","ALDERMAN","Finland in the new Europe /","Jakobson, Max.",1998,"10/4/99","10/1/05",1,14,0,1,"2",FALSE,163,"0",0
"156",81234,"X001016182","DL748 .R63 1986","ALDERMAN","The age of liberty : Sweden, 1719-1772 /","Roberts, Michael,",1986,"6/28/96","11/25/18",1,6,7,1,"2",FALSE,164,"0",0
"157",127483,"X000975328","DL65 .E27 1981","ALDERMAN","Economic aspects of the Viking age /","",1981,"6/28/96","11/2/14",2,10,1,1,"2",FALSE,165,"0",0
"158",1773372,"X001859368","DL326 .H34 1990","ALDERMAN","Island of anthropology : studies in past and present Iceland /","Hastrup, Kirsten.",1990,"6/30/96","8/9/11",2,12,0,1,"2",FALSE,166,"0",0
"159",950439,"X000736410","DL658.8 .A58 1957","ALDERMAN","Sweden's foreign policy.","Abrahamsen, Samuel,",1957,"6/29/96","11/24/03",0,22,0,1,"2",FALSE,167,"0",0
"160",950432,"X000500401","DL648 .O2 1966","ALDERMAN","A short history of Sweden.","Oakley, Stewart.",1966,"6/29/96","11/18/12",1,13,5,1,"2",FALSE,168,"0",0
"161",974231,"X000498540","DL458 .U33","ALDERMAN","Great Power politics and Norwegian foreign policy. A study of Norway's foreign relations November 1940 - February 1948.","Udegaard, Nils Morten,",1973,"6/29/96","11/28/98",2,25,0,1,"2",FALSE,169,"0",0
"162",4535384,"X030104334","DL870 .R36 S85 2006","ALDERMAN","The sultan's procession : the Swedish Embassy to Sultan Mehmed IV in 1657-1658 and the RÂlamb paintings /","",2006,"5/10/07","1/25/09",0,3,0,1,"2",FALSE,170,"0",0
"163",974093,"X002009960","DL78 .L5 1968","ALDERMAN","The struggle for supremacy in the Baltic, 1600-1725.","Lisk, Jill.",1968,"6/29/96","3/27/12",1,13,0,1,"2",FALSE,171,"0",0
"164",580522,"X000122934","DL648 .R6 1967","ALDERMAN","Essays in Swedish history.","Roberts, Michael,",1967,"6/29/96","11/25/18",5,7,7,1,"2 3",FALSE,172,"0",0
"165",4695379,"X030371368","DL654 .N55 2007","ALDERMAN","Tools of Hegemony - Military Technology.","",2007,"3/6/08","3/25/11",0,0,0,1,"2",FALSE,173,"0",0
"166",2715005,"X004101921","DL312 .M7 1996","ALDERMAN","Icelandic journals /","Morris, William,",1996,"9/4/97","8/4/15",0,6,2,1,"2",FALSE,174,"0",0
"167",2818740,"X004222840","DL727 .U67 1998","ALDERMAN","Charles XI and Swedish absolutism /","Upton, Anthony F.",1998,"8/4/98","4/22/14",1,6,0,1,"2",FALSE,175,"0",0
"168",7413731,"X032084723","DL83 .S87 2018","ALDERMAN","Bridging the Baltic Sea : networks of resistance and opposition during the Cold War Era /","Stˆcker, Lars Frek,",2018,"3/23/18","1/1/00",0,0,0,1,"2",FALSE,176,"0",0
"169",2414174,"X006041848","DL44.8 .T73 1994","ALDERMAN","Tra testo e contesto : studi di scandinavistica medievale /","",1994,"7/1/96","8/2/17",3,5,0,1,"2",FALSE,177,"0",0
"170",382304,"X000083553","DL61 .T8 1976","ALDERMAN","The heroic age of Scandinavia /","Turville-Petre, Gabriel.",1976,"6/28/96","4/25/18",1,6,1,1,"2 3",FALSE,178,"0",0
"171",7477767,"X031826826","DL1096 .S23 2017","ALDERMAN","Antisovetskoe dvizhenie vo vremi?a ""zimne? vo?ny"" (1939-1940 gg. ) : genezis, formy proi?avlenii?a, itogi /","Saga?dakov, A. S.",2017,"4/5/18","1/1/00",0,0,0,1,"2",FALSE,179,"0",0
"172",1295149,"X001139854","DL151 .A2 1957","ALDERMAN","Short history of Denmark /","",1957,"6/30/96","3/19/09",0,16,0,1,"2",FALSE,180,"0",0
"173",592407,"X000203244","DL148 .O2","ALDERMAN","The story of Denmark.","Oakley, Stewart.",1972,"6/29/96","4/13/14",2,10,0,1,"2",FALSE,181,"0",0
"174",202622,"X000871028","DL706 .F57 1980","ALDERMAN","Gustavus Adolphus.","Fletcher, C. R. L. (Charles Robert Leslie),",1980,"6/28/96","9/20/16",0,7,6,1,"2",FALSE,182,"0",0
"175",179669,"X000353147","DL65 .V53 1977","ALDERMAN","Proceedings of the eighth Viking Congress, ≈rhus, 24-31 August 1977 /","Viking Congress",1981,"6/28/96","5/29/14",4,9,0,1,"2",FALSE,183,"0",0
"176",4088306,"X004808562","DL639 .P745 2004","ALDERMAN","The past is not dead : facts, fictions, and enduring racial stereotypes /","Pred, Allan,",2004,"10/28/04","10/25/12",0,1,3,1,"2",FALSE,184,"0",0
"177",7316606,"X031812016","DL976.6 .K954 T655 2017","ALDERMAN","Stockholm, Klara kloster och KungsladugÂrden : Bebyggelseutvecklingen runt M‰larens utlopp frÂn 900 till omkring 1600, med s‰rskild h‰nsyn till fˆrhÂllandena i Nationalstadsparken /","Tollin, Clas.",2017,"12/14/17","1/1/00",0,0,0,1,"2",TRUE,185,"0",0
"178",1238145,"X001146290","DL21 .V57 1983","ALDERMAN","Socity and trade during the Viking age : papers of the VIIth Visby Symposium held at Gotlands Fornsal, Gotland's Historical Museum, Visby, August 15th-19th, 1983 /","Visbysymposiet fˆr historiska vetenskaper",1985,"6/30/96","11/2/14",1,8,1,1,"2",FALSE,186,"0",0
"179",1647910,"X001704059","DL142 .A43 A44 1990","ALDERMAN","Americans in Denmark : comparisons of the two cultures by writers, artists, and teachers /","",1990,"6/30/96","4/22/16",0,6,1,1,"2",FALSE,187,"0",0
"180",1870301,"X002039825","DL719 .A44 1991","ALDERMAN","Queen Christina of Sweden : the transformation of a seventeenth century philosophical libertine /","Akerman, Samuel,",1991,"6/30/96","10/11/11",0,10,0,1,"2",FALSE,188,"0",0
"181",184122,"X000403949","DL1098 .J32 1981","ALDERMAN","America and the winter war, 1939-1940 /","Jacobs, Travis Beal.",1981,"6/28/96","1/14/16",0,7,4,1,"2",FALSE,189,"0",0
"182",4032188,"X004769264","DL188 .L63 2004","ALDERMAN","Frederik II and the Protestant cause : Denmark's role in the Wars of Religion, 1559-1596 /","Lockhart, Paul Douglas,",2004,"6/3/04","8/16/11",0,2,0,1,"2",FALSE,190,"0",0
"183",2437576,"X002639730","DL41 .E85 1995","ALDERMAN","Ethnicity and nation-building in the Nordic world /","",1995,"7/1/96","8/4/15",2,6,0,1,"2",FALSE,191,"0",0
"184",7070723,"X031814775","DL338 .G82 2016","ALDERMAN","Historical dictionary of Iceland /","Sverrir Jakobsson,",2016,"5/15/17","1/1/00",0,0,0,1,"2",FALSE,192,"0",0
"185",36290,"X000865130","DL42 .L36 V3513 1983","ALDERMAN","Greetings from Lappland : the Sami, Europe's forgotten people /","Valkeap‰‰, Nils-Aslak.",1983,"6/28/96","4/23/13",2,9,2,1,"2",TRUE,193,"0",0
"186",2255094,"X002327673","DL65 .V578 1990","ALDERMAN","Viking treasure from the North West : the Cuerdale hoard in its context : selected papers from the Vikings of the Irish Sea conference, Liverpool, 18-20 May 1990 /","Vikings of the Irish Sea Conference",1992,"7/1/96","12/2/07",2,13,0,1,"2",FALSE,194,"0",0
"187",645458,"X000629755","DL65 .L63 1983","ALDERMAN","The Vikings in history /","Logan, F. Donald.",1983,"6/29/96","11/15/09",3,12,0,1,"2 14",FALSE,195,"0",0
"188",165048,"X000167614","DL870 .A64 A3513","ALDERMAN","With Raoul Wallenberg in Budapest : memories of the war years in Hungary /","Anger, Per,",1981,"6/28/96","11/25/18",0,4,2,1,"2",FALSE,196,"0",0
"189",3964775,"X004723388","DL659 .G3 S83 2003","ALDERMAN","Sweden's relations with nazism, Nazi Germany, and the Holocaust : a survey of research /","",2003,"8/27/03","1/14/13",0,1,0,1,"2",FALSE,197,"0",0
"190",4022180,"X004743729","DL796 .J67 2004","ALDERMAN","The Anglo-Swedish alliance against Napoleonic France /","Jˆrgensen, Christer,",2004,"4/14/04","1/24/12",3,1,0,1,"2",FALSE,198,"0",0
"191",177059,"X000325985","DL5 .M43 1981","ALDERMAN","An historical geography of Scandinavia /","Mead, W. R. (William Richard)",1981,"6/28/96","12/6/12",2,9,0,1,"2",FALSE,199,"0",0
"192",115088,"X000355487","DL55 .F67 1982","ALDERMAN","Foreign policies of Northern Europe /","",1982,"6/28/96","6/29/98",0,22,0,1,"2",FALSE,200,"0",0
"193",667795,"X000399044","DL530 .G7313 1983","ALDERMAN","Haakon VII of Norway : founder of a new monarchy /","Greve, Tim,",1983,"6/29/96","3/19/18",0,4,0,1,"2",FALSE,201,"0",0
"194",6867252,"X031784108","DL105 .T46 2016","ALDERMAN","Historical dictionary of Denmark /","Thomas, Alastair H.,",2016,"9/20/16","1/1/00",0,0,0,1,"2",FALSE,202,"0",0
"195",4473872,"X030273659","DL1019 .F48 2006","ALDERMAN","Visions of past glory : nationalism and the construction of early Finnish history /","Fewster, Derek,",2006,"3/14/07","11/16/08",0,1,0,1,"2",FALSE,203,"0",0
"196",6837476,"X031777613","DL770 .M6 A4 2015","ALDERMAN","La correspondance de Jean Antoine Molinari, consul suÈdois ‡ Tunis (1764-1778) /","Molinari, Jean Antoine,",2015,"9/6/16","1/1/00",0,0,0,1,"2",FALSE,204,"0",0
"197",549057,"X000444349","DL719 .M35 1969","ALDERMAN","Queen Christina.","Masson, Georgina.",1969,"6/29/96","10/11/11",0,11,0,1,"2",FALSE,205,"0",0
"198",531993,"X000112820","DL449 .G5 1969","ALDERMAN","History of the Norwegian people.","Gjerset, Knut,",1969,"6/29/96","2/8/16",1,7,0,1,"2",FALSE,206,"0",0
"199",1329429,"X001559259","DL42 .L36 B4 1988","ALDERMAN","The Saami of Lapland /","Beach, Hugh.",1988,"6/30/96","4/28/17",2,4,3,1,"2",FALSE,207,"0",0
"200",380432,"X000419894","DL971 .L2 I53","ALDERMAN","The Skolt Lapps today /","Ingold, Tim,",1976,"6/28/96","7/3/18",1,4,1,1,"2 3",FALSE,208,"0",0
"201",639141,"X000279645","DL609 .S85 1947","ALDERMAN","Sweden, past and present /","",1947,"6/29/96","11/15/17",0,7,0,1,"2",FALSE,209,"0",0
"202",1913860,"X002038099","DL702 .J6413 1991","ALDERMAN","The Renaissance of the Goths in Sixteenth-Century Sweden : Johannes and Olaus Magnus as politicians and historicans /","Johannesson, Kurt,",1991,"6/30/96","5/26/15",0,5,0,1,"2",FALSE,210,"0",0
"203",1367179,"X001611081","DL65 .B64 1975b","ALDERMAN","The Viking saga /","Brent, Peter Ludwig.",1975,"6/30/96","11/28/04",2,16,0,1,"2",FALSE,211,"0",0
"204",660282,"X000506815","DL641 .L35 S28 1982","ALDERMAN","The Sami national minority in Sweden /","",1982,"6/29/96","4/28/17",3,4,1,1,"2",FALSE,212,"0",0
"205",560080,"X000011085","DL31 .O53 1971","CLEMONS","Viking civilization,","Olrik, Axel,",1971,"6/29/96","7/2/08",1,13,0,1,"3",FALSE,213,"0",0
"206",3777917,"X004651062","DL631 .S9 2001 d.2","ALDERMAN","Svenska folket i helg och sˆcken, i krig och i fred, hemma och ute, eller, Ett tusen Âr av svenska bildningens och sedernas historia /","Strindberg, August,",2001,"5/17/05","2/18/11",0,0,0,2,"2",TRUE,214,"0",0
"207",481444,"X000503587","DL706 .R75 1953 v.2","ALDERMAN","Gustavus Adolphus; a history of Sweden, 1611-1631.","Roberts, Michael,",1953,"6/29/96","11/8/17",1,10,0,2,"2",TRUE,215,"0",0
"208",615753,"X000127009","DL719 .R6","ALDERMAN","Sweden's age of greatness, 1632-1718,","Roberts, Michael,",1973,"6/29/96","8/19/14",0,7,1,1,"2",FALSE,216,"0",0
"209",1731932,"X001803211","DL971 .L5 T45 1988","ALDERMAN","Thirteen studies on Helgˆ /","",1988,"6/30/96","8/1/18",1,2,0,1,"2",TRUE,217,"0",0
"210",333184,"X000133829","DL338 .S53 1977","ALDERMAN","Northern sphinx : Iceland and the Icelanders from settlement to the present /","Sigurur A. Magn˙sson.",1977,"6/28/96","4/15/15",0,6,6,1,"2",FALSE,218,"0",0
"211",6547027,"X031705673","DL321 .A47 2015","ALDERMAN","Into the ocean : Vikings, Irish, and environmental change in Iceland and the north /","Ahronson, Kristj·n,",2015,"4/15/15","1/1/00",0,0,0,1,"2",FALSE,219,"0",0
"212",974049,"X000371542","DL21 .O913 1967","ALDERMAN","The world of the Norsemen","Oxenstierna, Eric Carl Gabriel,",1967,"6/29/96","4/30/18",1,4,0,1,"2",FALSE,220,"0",0
"213",541639,"X000282119","DL375 .G76","ALDERMAN","Iceland. From neutrality to NATO membership.","Benedikt Grˆndal,",1971,"6/29/96","11/28/17",0,4,1,1,"2",FALSE,221,"0",0
"214",974088,"X000495571","DL65 .O933","ALDERMAN","The Norsemen","Oxenstierna, Eric Carl Gabriel,",1965,"6/29/96","3/14/05",2,16,0,1,"2",FALSE,222,"0",0
"215",3689031,"X004503624","DL1093.5 .M36 S38 2000","ALDERMAN","Mannerheim : the Finnish years /","Screen, J. E. O. (John Ernest Oliver),",2000,"2/8/01","3/25/09",1,5,0,1,"2",FALSE,223,"0",0
"216",2581101,"X004005993","DL30 .W35 1996","ALDERMAN","The Waking of Angantyr : the Scandinavian past in European culture : den nordiske fortid i europÊisk kultur /","",1996,"7/1/96","4/10/17",0,2,0,1,"2",FALSE,225,"0",0
"217",407769,"X001102287","DL648 .A612 1968","ALDERMAN","A history of Sweden.","Andersson, Ingvar,",1968,"6/28/96","9/20/16",0,5,9,1,"2",FALSE,226,"0",0
"218",2123275,"X002271877","DL42 .L36 R98 1993","ALDERMAN","The end of drum-time : religious change among the Lule Saami, 1670's-1740's /","Rydving, HÂkan.",1993,"6/30/96","4/28/17",0,2,1,1,"2",TRUE,227,"0",0
"219",640281,"X000835741","DL442 .L3 P34 1982","ALDERMAN","Dam a river, damn a people? : Saami (Lapp) livelihood and the Alta/Kautokeino hydro-electric project and the Norwegian Parliament /","Paine, Robert,",1982,"6/29/96","4/28/17",1,3,1,1,"2",FALSE,228,"0",0
"220",7277831,"X031900349","DL144 .T33 1984","ALDERMAN","Hvem var minister : dansk politik gennem mere end 100 Âr /","TÂgholt, Knud.",1984,"11/6/17","1/1/00",0,0,0,1,"2",FALSE,229,"0",0
"221",6384442,"X031648131","DL65 .L435 2013","ALDERMAN","Legislation and state formation : Norway and its neighbours in the Middle Ages /","",2013,"9/4/14","1/1/00",0,0,0,1,"2",FALSE,230,"0",0
"222",974161,"X030531149","DL257 .S3 S55 v.1","ALDERMAN","Erik Scavenius.","Sj¯qvist, Viggo.",1973,"3/19/09","3/19/09",0,0,0,2,"2",TRUE,231,"0",0
"223",1964951,"X002048014","DL31 .W54 1989","ALDERMAN","The Vikings and their origins : Scandinavia in the first millennium /","Wilson, David M. (David Mackenzie),",1989,"6/30/96","10/28/10",0,8,0,1,"2",FALSE,232,"0",0
"224",4048712,"X004825323","DL65 .V5775 2004","ALDERMAN","Vikings on the Rhine : recent research on early medieval relations between the Rhinelands and Scandinavia /","",2004,"8/5/04","3/31/09",0,1,0,1,"2",FALSE,233,"0",0
"225",21810,"X031870348","DL435 .K55 1982","ALDERMAN","Klassisk og norsk : 12 essays om antikken og den klassiske innflytelse i Norge /","",1982,"11/7/17","1/1/00",0,0,0,2,"2",FALSE,234,"0",0
"226",3826282,"X004590331","DL749 .M35 2001","ALDERMAN","Neutrality and state-building in Sweden /","Malmborg, Mikael af,",2001,"4/1/02","4/6/06",0,6,0,1,"2",FALSE,235,"0",0
"227",974180,"X000597448","DL305 .B7 1945","ALDERMAN","Iceland and the Icelanders,","Briem, Helgi P.",1945,"6/29/96","4/10/15",1,8,0,1,"2",FALSE,236,"0",0
"228",6234219,"X031626584","DL131 .V45 2014","ALDERMAN","Secularism, theology and Islam : the Danish social imaginary and the cartoon crisis of 2005-2006 /","Veninga, Jennifer Elisa.",2014,"4/9/14","1/1/00",0,0,0,1,"2",FALSE,237,"0",0
"229",465892,"X000367665","DL971 .L2 C6 1949","ALDERMAN","The Lapps.","Collinder, Bjˆrn,",1949,"6/29/96","5/28/11",0,11,0,1,"2",TRUE,238,"0",0
"230",7278301,"X031882568","DL877 .L44","ALDERMAN","Ett fall fˆr minist‰ren /","Leijonhufvud, Sigfrid,",1979,"11/8/17","1/1/00",0,0,0,1,"2",FALSE,239,"0",0
"231",2677609,"X004054754","DL44.1 .V354 1996","ALDERMAN","Northern crowns : The kings of modern Scandinavia /","Van der Kiste, John.",1996,"4/3/97","4/9/12",1,5,0,1,"2",FALSE,240,"0",0
"232",1256651,"X001316111","DL147 .S4 F74 1987","ALDERMAN","Saxo Grammaticus as Latin poet : studies in the verse passages of the Gesta Danorum /","Friis-Jensen, Karsten.",1987,"6/30/96","4/5/18",0,1,0,1,"2",TRUE,241,"0",0
"233",497578,"X000270186","DL5 .S44","ALDERMAN","Scandinavia /","Scott, Franklin D. (Franklin Daniel),",1975,"6/29/96","6/29/98",1,20,0,1,"2 3",FALSE,242,"0",0
"234",7278483,"X031882643","DL701 .S93","ALDERMAN","Svenskt 1600-tal /","",1977,"11/8/17","1/1/00",0,0,0,1,"2",FALSE,243,"0",0
"235",1986591,"X002085383","DL660 .O85 1991","ALDERMAN","Mentalities and other realities : essays in medieval and early modern Scandinavian history /","÷sterberg, Eva,",1991,"6/30/96","1/13/10",1,8,0,1,"2",FALSE,244,"0",0
"236",6617645,"X031649209","DL338 .H38 1997","ALDERMAN","Um haf innan : vestrÊnir menn og Ìzlensk menning · miˆldum /","Helgi Gumundsson,",1997,"9/1/15","1/1/00",0,0,0,1,"2",FALSE,245,"0",0
"237",6161330,"X031581438","DL78 .L55 2013","ALDERMAN","Flattering alliances : Scandinavia, diplomacy and the Austrian-French balance of power, 1648-1740 /","Lindstrˆm, Peter,",2013,"11/27/13","1/1/00",0,0,0,1,"2",FALSE,246,"0",0
"238",403671,"X031882603","DL991 .L5 K7 1976 Bd.2","ALDERMAN","Linkˆpings historia /","Kraft, Salomon,",1976,"11/8/17","1/1/00",0,0,0,5,"2",TRUE,248,"0",0
"239",2809143,"X004218879","DL61 .M8 1997","ALDERMAN","Nordica et normannica : recueil d'Ètudes sur la Scandinavie ancienne et mÈdiÈvale, les expÈditions des Vikings et la fondation de la Normandie /","Musset, Lucien.",1997,"6/30/98","12/19/13",1,2,4,1,"2",FALSE,249,"0",0
"240",6322535,"X031646251","DL1048 .G3 H4515 2006","ALDERMAN","Neutral zwischen den beiden deutschen Staaten : Finnland und Deutschland im Kalten Krieg /","Hentil‰, Seppo.",2006,"7/8/14","1/1/00",0,0,0,1,"2",FALSE,250,"0",0
"241",7277824,"X031900345","DL158 .M58 1974 d.1","ALDERMAN","Helstatens Fald","Moller, Erik",1974,"11/6/17","1/1/00",0,0,0,2,"2",TRUE,251,"0",0
"242",328792,"X000067879","DL65 .V53 1973","ALDERMAN","Proceedings of the Seventh Viking Congress, Dublin, 15-21 August 1973 /","Viking Congress",1976,"6/28/96","5/29/14",1,5,0,1,"2",FALSE,252,"0",0
"243",2431491,"X031868314","DL103.5 .M52 v.33","ALDERMAN","Af Rud. Bay's efterladte Papirer.","Bay, Rudolph,",1971,"11/14/17","1/1/00",0,0,0,3,"2",TRUE,253,"0",0
"244",425993,"X031867874","DL448 .N7312 V.2","ALDERMAN","Norges historie.","",1971,"11/13/17","1/1/00",1,0,0,4,"2",TRUE,254,"0",0
