"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"126",6933415,"X031810177","HE9797.5 .U5 B429 2016","ALDERMAN","Airports, cities, and the jet age : US airports since 1945 /","Bednarek, Janet R. Daly (Janet Rose Daly),",2016,"12/30/16","12/5/17",1,1,0,1,"2",FALSE,139,"1",0
"127",7275534,"X031816281","HE5620 .R53 W55 2017","ALDERMAN","Buzz ride : driven to disruption : memoirs of an Uber driver /","White, P. M.,",2017,"10/31/17","10/31/17",0,0,0,1,"2",FALSE,140,"1",0
"128",7217344,"X031852586","HE8694 .S66 2012","ALDERMAN","Radio propaganda and the broadcasting of hatred : historical development and definitions /","Somerville, Keith.",2012,"8/2/17","8/21/17",0,1,0,1,"2",FALSE,141,"1",0
"129",7227509,"X031829735","HE151 .B9 2010","ALDERMAN","Transport economics /","Button, Kenneth,",2010,"8/28/17","9/4/17",0,1,0,1,"2",FALSE,142,"1",0
"130",7250590,"X031809784","HE283.9 .Z7 D37 2017","ALDERMAN","Taken for a ride : grounding neoliberalism, precarious labour, and public transport in an African metropolis /","Rizzo, Matteo,",2017,"10/11/17","10/12/17",0,0,0,1,"2",TRUE,143,"1",0
"131",6916292,"X031809725","HE215 .A2 M69 2016","ALDERMAN","Moving natures : mobility and the environment in Canadian history /","",2016,"12/9/16","10/14/17",0,1,0,1,"2",FALSE,144,"1",0
"132",5256996,"X030743685","HE206.2 .L47 2010","ALDERMAN","Too big to fall : America's failing infrastructure and the way forward /","LePatner, Barry B.",2010,"12/8/10","7/15/15",0,12,10,1,"2",FALSE,145,"1",0
"133",6655189,"X031796312","HE9797 .S33 2016","ALDERMAN","The end of airports /","Schaberg, Christopher.",2016,"12/9/15","10/12/17",0,2,0,1,"2",FALSE,146,"1",0
"134",1124673,"X000826641","HE823 .D3 1962","ALDERMAN","The rise of the English shipping industry in the seventeenth and eighteenth centuries.","David, Ralph.",1962,"6/29/96","7/13/18",4,30,4,1,"2",FALSE,147,"1",0
"135",4292543,"X004863723","HE8697.95 .U6 M33 2005","ALDERMAN","NPR : the trials and triumphs of National Public Radio /","McCauley, Michael P.,",2005,"7/19/05","8/1/17",0,18,1,2,"2 3",FALSE,148,"1",0
"136",7217300,"X031806070","HE9797.5 .U5 O77 2017","ALDERMAN","Jim Crow terminals : the desegregation of American airports /","Ortlepp, Anke",2017,"8/2/17","8/2/17",0,0,0,1,"2",FALSE,149,"1",0
"137",6996611,"X031760558","HE310 .D47 L44 2017","ALDERMAN","The thirty-year war : a history of Detroit's streetcars, 1892-1922 /","Lehto, Neil J.,",2017,"3/8/17","3/20/17",0,1,0,1,"2",TRUE,150,"1",0
"138",5975856,"X031612663","HE5623 .W45 2012","ALDERMAN","Car country : an environmental history /","Wells, Christopher W.",2012,"4/17/13","10/23/18",0,4,1,1,"2",FALSE,151,"1",0
"139",5297145,"X030810848","HE9797 .K36 2011","CLEMONS","Aerotropolis : the way we'll live next /","Kasarda, John D.",2011,"3/7/11","11/17/17",0,8,17,1,"3",FALSE,152,"1",0
"140",4217219,"X004805809","HE8700.76 .U6 J66 2005","ALDERMAN","Entertaining politics : new political television and civic culture /","Jones, Jeffrey P.,",2005,"12/21/04","11/23/15",2,19,1,1,"2",FALSE,153,"1",0
"141",6992913,"X031763236","HE8700.72 .U6 M46 2017","ALDERMAN","Republic on the wire : cable television, pluralism, and the politics of new technologies, 1948-1984 /","McMurria, James,",2017,"2/22/17","3/12/17",1,1,1,1,"2",FALSE,154,"1",0
"142",430079,"X000270675","HE8735 .S65","ALDERMAN","The Social impact of the telephone /","",1977,"6/30/96","10/9/18",2,38,0,2,"2 17",FALSE,155,"1",0
"143",6419025,"X031655028","HE323 .C69 2014","ALDERMAN","The deadly life of logistics : mapping violence in global trade /","Cowen, Deborah,",2014,"10/15/14","9/20/18",0,2,2,1,"2",FALSE,156,"1",0
"144",804898,"X002178463","HE5623 .A1 N3 no.R12 1937","ALDERMAN","Economic and social values of the motor vehicle.","National Highway Users Conference.",1937,"6/29/96","12/10/17",0,33,1,1,"2",TRUE,157,"1",0
"145",6936710,"X031793401","HE8689.9 .G7 M55 2016","ALDERMAN","The BBC : myth of a public service /","Mills, Tom,",2016,"1/4/17","4/25/17",0,1,4,1,"2",FALSE,158,"1",0
"146",7094505,"X031815884","HE5620 .R53 L37 2017","ALDERMAN","Wild ride : inside Uber's quest for world domination /","Lashinsky, Adam,",2017,"7/6/17","7/6/17",0,0,0,1,"2",TRUE,159,"1",0
"147",6513361,"X031708649","HE8700.8 .G55 2015","ALDERMAN","Television brandcasting : the return of the content-promotion hybrid /","Gillan, Jennifer,",2015,"3/4/15","11/26/18",0,1,0,1,"2",FALSE,160,"1",0
"148",6938933,"X031762543","HE2751 .J35 2017","ALDERMAN","Supplanting America's railroads : the early auto age, 1900-1940 /","Jakle, John A.,",2017,"1/11/17","2/7/17",0,1,0,1,"2",FALSE,161,"1",0
"149",4819626,"X030471056","HE5611 .S67 2009","ALDERMAN","Two billion cars : driving toward sustainability /","Sperling, Daniel.",2009,"2/10/09","8/14/14",1,15,7,1,"2",FALSE,163,"1",0
"150",4445803,"X030113524","HE6371 .H46 2006","ALDERMAN","The postal age : the emergence of modern communications in nineteenth-century America /","Henkin, David M.",2006,"11/28/06","10/22/18",2,12,19,1,"2",FALSE,164,"1",0
"151",6562658,"X031650396","HE8789 .I4 A54 2015","ALDERMAN","Neutral accent : how language, labor, and life become global /","Aneesh, A. (Aneesh),",2015,"5/20/15","11/22/17",1,2,4,1,"2",FALSE,165,"1",0
"152",6386479,"X031658638","HE8700.76 .U6 L52 2014","ALDERMAN","Politics is a joke! : how TV comedians are remaking political life /","Lichter, S. Robert.",2014,"9/10/14","7/19/18",0,2,12,1,"2",TRUE,166,"1",0
"153",6513113,"X031705125","HE6204 .U5 E94 2014","ALDERMAN","Every stamp tells a story : the National Philatelic Collection /","",2014,"3/4/15","10/22/18",1,1,7,1,"2",FALSE,167,"1",0
"154",6709373,"X031730598","HE305 .N49 2015","ALDERMAN","The end of automobile dependence : how cities are moving beyond car-based planning /","Newman, Peter,",2015,"3/23/16","1/30/17",1,2,1,1,"2",FALSE,168,"1",0
"155",6635127,"X031733372","HE7645 .R4184 2015","ALDERMAN","Regulating the cloud : policy for computing infrastructure /","",2015,"10/28/15","6/6/17",0,2,0,1,"2",FALSE,169,"1",0
"156",6428289,"X031715722","HE4491 .N65 S63 2015","ALDERMAN","From a nickel to a token : the journey from Board of Transportation to MTA /","Sparberg, Andrew J.,",2015,"11/19/14","12/5/18",0,1,0,1,"2",FALSE,170,"1",0
"157",4224324,"X004839788","HE8700.9 .Q22 M55 2005","ALDERMAN","Al-Jazeera : how Arab TV news challenged the world /","Miles, Hugh,",2005,"2/4/05","5/7/15",2,19,1,1,"2",FALSE,171,"1",0
"158",4778680,"X030457010","HE9797.4 .S4 P65 2008","ALDERMAN","Politics at the airport /","",2008,"9/30/08","11/3/16",1,12,1,1,"2",FALSE,172,"1",0
"159",5289546,"X030819392","HE191.5 .W37 2011","ALDERMAN","Statistical and econometric methods for transportation data analysis /","Washington, Simon.",2011,"2/23/11","5/11/17",1,8,5,1,"2",FALSE,173,"1",0
"160",6822100,"X031792279","HE396 .E6 K45 2016","ALDERMAN","Heaven's ditch : God, gold, and murder on the Erie Canal /","Kelly, Jack,",2016,"8/10/16","3/16/17",1,1,0,1,"2",FALSE,174,"1",0
"161",6821468,"X031595206","HE353 .R63 2015","ALDERMAN","Roads and anthropology : ethnography, infrastructures, (im)mobility /","",2015,"8/4/16","3/30/17",0,1,0,1,"2",FALSE,175,"1",0
"162",672564,"X001105702","HE1061 .S94 1984","CLEMONS","Railroads, reconstruction, and the gospel of prosperity : aid under the radical Republicans, 1865-1877 /","Summers, Mark W. (Mark Wahlgren),",1984,"6/29/96","12/4/09",11,61,0,2,"2 3",FALSE,177,"1",0
"163",6998796,"X031800808","HE5614 .E97 R63 2016","ALDERMAN","Road safety 2015 : how is your country doing? = Strassenverkehrssicherheit : wie sieht es in Ihrem Land aus? = SÈcuritÈ routiËre : quelle est la situation dans votre pays? /","European Commission. Directorate General for Mobility and Transport.",2016,"3/13/17","3/20/17",0,0,0,1,"2",TRUE,178,"1",0
"164",6381953,"X031656493","HE582 .K38 2014","ALDERMAN","Maritime economics : a macroeconomic approach /","Karakitsos, Elias,",2014,"8/20/14","11/2/18",0,1,0,1,"2",FALSE,179,"1",0
"165",6896771,"X031797809","HE551 .P76 2015","ALDERMAN","Proceedings of the Symposium on City Ports from the Aegean to the Black Sea : Medieval-modern Networks : 22nd-29th August 2015 /","",2015,"10/14/16","11/21/16",0,1,0,1,"2",FALSE,180,"1",0
"166",6511348,"X031708422","HE571 .B67 2014","ALDERMAN","Branch's elements of shipping /","Branch, Alan E.,",2014,"2/18/15","5/15/18",0,1,9,1,"2",FALSE,181,"1",0
"167",5100733,"X004087796","HE4769 .P3 O94 2009","CLEMONS","Paris underground : the maps, stations, and design of the MÈtro /","Ovenden, Mark,",2009,"3/10/10","1/22/18",1,8,3,1,"3",FALSE,182,"1",0
"168",6657178,"X031740651","HE8697.95 .C3 F38 2015","ALDERMAN","Music in range : the culture of Canadian campus radio /","Fauteux, Brian,",2015,"12/10/15","8/1/17",0,1,1,1,"2",TRUE,183,"1",0
"169",3501853,"X004423269","HE7631 .L34 2000","ALDERMAN","Competition in telecommunications /","Laffont, Jean-Jacques,",2000,"7/20/00","2/4/10",1,32,0,1,"2",FALSE,184,"1",0
"170",6563397,"X031706703","HE151 .K323 2015","ALDERMAN","Move : putting America's infrastructure back in the lead /","Kanter, Rosabeth Moss,",2015,"5/27/15","1/17/18",0,1,0,1,"2",FALSE,185,"1",0
"171",6724013,"X031739209","HE151 .H876 2016","ALDERMAN","Door to door : the magnificent, maddening, mysterious world of transportation /","Humes, Edward,",2016,"4/29/16","6/13/16",0,2,0,1,"2",FALSE,186,"1",0
"172",541163,"X000189048","HE355 .R33","ALDERMAN","The road and the car in American life","Rae, John Bell,",1971,"6/29/96","3/29/16",2,41,0,2,"2 3 5",FALSE,187,"1",0
"173",4330517,"X004909464","HE8698 .H55 2005","ALDERMAN","The quieted voice : the rise and demise of localism in American radio /","Hilliard, Robert L.,",2005,"11/28/05","4/27/16",0,16,1,1,"2",FALSE,188,"1",0
"174",6946266,"X031763002","HE8788 .B67 2016","ALDERMAN","Borders in service : enactments of nationhood in transnational call centres /","",2016,"2/8/17","2/14/17",0,0,0,1,"2",FALSE,189,"1",0
"175",148462,"X000543237","HE310 .C45 B37 1983","ALDERMAN","The automobile and urban transit : the formation of public policy in Chicago, 1900-1930 /","Barrett, Paul F.,",1983,"6/28/96","4/24/08",1,41,0,1,"2",FALSE,190,"1",0
"176",3543866,"X004400657","HE8697.45 .E852 P83 2000","ALDERMAN","Broadcasting freedom : the Cold War triumph of Radio Free Europe and Radio Liberty /","Puddington, Arch.",2000,"6/20/00","7/6/18",6,21,2,2,"2 3",FALSE,191,"1",0
"177",6732781,"X031762568","HE5611 .L56 2015","ALDERMAN","Congestion : rationalising automobility in the face of climate change /","Lindegaard, Laura Bang,",2015,"5/27/16","1/22/17",0,1,0,1,"2",FALSE,192,"1",0
"178",6735432,"X031758114","HE9780 .G64 2010","ALDERMAN","Networks in aviation : strategies and structures /","Goedeking, Philipp.",2010,"6/8/16","5/13/17",0,1,1,1,"2",FALSE,193,"1",0
"179",3898525,"X004633921","HE8700.79 .U6 O94 2002","ALDERMAN","Viewers like you? : how public TV failed the people /","Ouellette, Laurie.",2002,"11/26/02","7/8/15",1,21,14,1,"2",FALSE,194,"1",0
"180",6247667,"X031626620","HE8700.9 .L38 S55 2013","ALDERMAN","Latin American television industries /","Sinclair, John,",2013,"5/7/14","12/4/18",1,1,14,1,"2",FALSE,195,"1",0
"181",6711460,"X031782877","HE310 .N5 S23 2016","ALDERMAN","Streetfight : handbook for an urban revolution /","Sadik-Khan, Janette",2016,"4/5/16","1/18/17",1,2,8,2,"2",FALSE,196,"1",0
"182",6137353,"X031579885","HE8699 .P32 S73 2013","ALDERMAN","This is Jerusalem calling : state radio in mandate Palestine /","Stanton, Andrea L.",2013,"10/3/13","9/17/18",0,2,9,1,"2",FALSE,197,"1",0
"183",6936660,"X031793443","HE8699 .C2 K87 2016","ALDERMAN","Canada before television : radio, taste, and the struggle for cultural democracy /","Kuffert, L. B. (Leonard B.),",2016,"1/4/17","1/26/17",0,0,0,1,"2",FALSE,198,"1",0
"184",4681252,"X030360589","HE1021 .S3413 1987","CLEMONS","The railway journey : the industrialization of time and space in the 19th century /","Schivelbusch, Wolfgang,",1987,"1/22/08","4/30/18",1,12,9,1,"3",FALSE,199,"1",0
"185",2642275,"X004069776","HE2751 .G64 1996","ALDERMAN","Passage to Union : how the railroads transformed American life, 1829-1929 /","Gordon, Sarah,",1996,"1/17/97","11/15/13",1,31,0,1,"2",FALSE,200,"1",0
"186",5239553,"X030701333","HE9797.5 .G72 L625 2010","CLEMONS","A week at the airport /","De Botton, Alain.",2010,"11/1/10","11/17/17",1,7,16,1,"3",TRUE,201,"1",0
"187",40189,"X000925028","HE8700.72 .G7 H65 1984","ALDERMAN","Beyond broadcasting : into the cable age /","Hollins, Timothy.",1984,"6/28/96","5/4/12",1,35,0,1,"2",FALSE,202,"1",0
"188",6819571,"X031792126","HE3070 .S65 B76 2016","ALDERMAN","Ordinary workers, Vichy, and the Holocaust : French railwaymen and the Second World War /","Broch, Ludivine M. E. (Ludivine Marie Elisabeth),",2016,"7/27/16","9/20/16",0,1,0,1,"2",FALSE,203,"1",0
"189",1743318,"X002719680","HE8700.8 .B37 1990","CLEMONS","Tube of plenty : the evolution of American television /","Barnouw, Erik,",1990,"6/30/96","4/19/13",4,50,2,2,"2 3",FALSE,205,"1",0
"190",6932883,"X031793146","HE8479 .Z5 G34 2016","ALDERMAN","The politics of technology in Africa : communication, development, and nation-building in Ethiopia /","Gagliardone, Iginio,",2016,"12/21/16","1/9/17",0,0,0,1,"2",TRUE,206,"1",0
"191",1673841,"X001782493","HE8846 .S55 L57 1989","ALDERMAN","The Bell System and regional business : the telephone in the South, 1877-1920 /","Lipartito, Kenneth,",1989,"6/30/96","5/5/15",5,45,13,2,"2",TRUE,207,"1",0
"192",7554078,"X032314200","HE5601 .R4 1975 Author Index","ALDERMAN","Referativnii Zhurnal: Vodnii Transport, Avtorskii ukazatel'","Mikhailov, A. I.",1975,"5/22/18","5/23/18",0,0,0,1,"2",FALSE,208,"1",0
"193",6185531,"X031620841","HE199 .A2 M56 2014","ALDERMAN","Modelling freight transport /","",2014,"1/15/14","10/11/18",0,1,0,1,"2",FALSE,209,"1",0
"194",4633664,"X030330823","HE2751 .S683 2007","ALDERMAN","Train time : railroads and the imminent reshaping of the United States landscape /","Stilgoe, John R.,",2007,"9/26/07","2/7/14",1,16,0,1,"2 10",FALSE,210,"1",0
"195",2766799,"X004151879","HE8697.8 .N45 1997","ALDERMAN","War of the black heavens : the battles of Western broadcasting in the Cold War /","Nelson, Michael,",1997,"2/11/98","5/10/15",1,35,5,2,"2 3",FALSE,211,"1",0
"196",1249199,"X001363579","HE2791 .G775 G73 1988","ALDERMAN","The Great Northern Railway : a history /","",1988,"6/30/96","12/29/17",1,26,6,1,"2 14",TRUE,212,"1",0
"197",6427195,"X031653653","HE9713 .W69 2014","ALDERMAN","The smartphone : anatomy of an industry /","Woyke, Elizabeth,",2014,"11/12/14","11/26/17",0,1,1,1,"2",FALSE,213,"1",0
"198",2295213,"X002480011","HE2757 .D63 1994","ALDERMAN","Forging industrial policy : the United States, Britain, and France in the railway age /","Dobbin, Frank.",1994,"7/1/96","11/10/16",7,27,16,1,"2",FALSE,214,"1",0
"199",6171489,"X031603962","HE2752 .H34 2013","ALDERMAN","Harriman vs. Hill : Wall Street's great railroad war /","Haeg, Larry,",2013,"12/18/13","12/29/17",0,2,3,1,"2",FALSE,215,"1",0
"200",4373576,"X004904101","HE199 .A2 M39 2006","ALDERMAN","Uncommon carriers /","McPhee, John (John A.)",2006,"6/27/06","11/15/17",3,17,4,2,"2 3",FALSE,216,"1",0
"201",5962488,"X031610049","HE879 .B35 2012","ALDERMAN","Globalizing labour? : Indian seafarers and world shipping, c.1870-1945 /","Balachandran, G. (Gopalan),",2012,"3/29/13","8/23/18",0,2,0,1,"2",FALSE,217,"1",0
"202",6893011,"X031800590","HE147.65 .T735 2015","ALDERMAN","Transport for sustainable development : the case of inland transport.","",2015,"10/7/16","10/11/16",0,0,0,1,"2",FALSE,218,"1",0
"203",552266,"X000201567","HE8698 .S529 1950","CLEMONS","Radio, television and society.","Siepmann, Charles Arthur,",1950,"6/29/96","11/22/11",6,60,6,4,"2 3",FALSE,219,"1",0
"204",4620584,"X030250767","HE9713 .H365 2007","ALDERMAN","24/7 : how cell phones and the Internet change the way we live, work, and play /","Hanson, Jarice.",2007,"8/28/07","5/11/17",3,11,8,1,"2",FALSE,220,"1",0
"205",6382824,"X031649679","HE3140.2 .V45 W65 2013","ALDERMAN","To the edge of the world : the story of the Trans-Siberian Express, the world's greatest railroad /","Wolmar, Christian.",2014,"8/25/14","11/13/17",1,1,1,1,"2",FALSE,221,"1",0
"206",5722311,"X031216466","HE571 .M367 2012","ALDERMAN","Maritime logistics : a complete guide to effective shipping and port management /","",2012,"7/25/12","5/15/18",0,3,19,1,"2",FALSE,222,"1",0
"207",5207105,"X030780610","HE308 .F87 2010","ALDERMAN","One less car : bicycling and the politics of automobility /","Furness, Zachary Mooradian.",2010,"8/25/10","8/2/16",0,8,0,1,"2",FALSE,223,"1",0
"208",473363,"X000497213","HE2771 .A13 A47","ALDERMAN","Travel on southern antebellum railroads, 1828-1860 /","Alvarez, Eugene.",1974,"6/29/96","11/8/17",4,27,0,1,"2",FALSE,224,"1",0
"209",6819572,"X031792073","HE4491 .P52 W65 2016","ALDERMAN","Running the rails : capital and labor in the Philadelphia transit industry /","Wolfinger, James,",2016,"7/27/16","8/4/16",0,0,0,1,"2",FALSE,225,"1",0
"210",5828176,"X030845929","HE271 .Z7 B55 2012","ALDERMAN","Communication and colonialism in Eastern India : Bihar, 1760s-1880s /","Sinha, Nitin.",2012,"11/14/12","12/13/17",0,3,2,1,"2",FALSE,226,"1",0
"211",6366536,"X031629164","HE2751 .G337 2014","ALDERMAN","American railroads : decline and renaissance in the twentieth century /","Gallamore, Robert E.,",2014,"7/16/14","5/12/16",0,3,1,1,"2",FALSE,227,"1",0
"212",655657,"X000910294","HE305 .Y33 1984","ALDERMAN","The decline of transit : urban transportation in German and U.S. cities, 1900-1970 /","Yago, Glenn.",1984,"6/29/96","9/1/08",1,44,0,2,"2 3",FALSE,228,"1",0
"213",4462478,"X030107172","HE8698 .F47 2007","ALDERMAN","Something in the air : radio, rock, and the revolution that shaped a generation /","Fisher, Marc.",2007,"2/27/07","8/1/17",0,14,1,2,"2 3",FALSE,229,"1",0
"214",4409070,"X030154814","HE5611 .A36 2006","ALDERMAN","Against automobility /","",2006,"10/20/06","8/9/11",2,20,0,1,"2",FALSE,230,"1",0
"215",6655103,"X031763181","HE203 .P75 2015","ALDERMAN","Private financing of public transportation infrastructure : utilizing public-private partnerships /","",2015,"12/9/15","2/22/17",1,0,0,1,"2",FALSE,231,"1",0
"216",6515365,"X031708811","HE582 .W55 2014","ALDERMAN","International maritime transport costs : market structures and network configurations /","Wilmsmeier, Gordon",2014,"3/11/15","11/3/17",0,0,0,1,"2",FALSE,232,"1",0
"217",6819220,"X031785329","HE5614.5 .E85 T64 2015","ALDERMAN","Together with UNECE on the road to safety : cutting road traffic deaths and injuries in half by 2020 /","",2015,"7/22/16","7/27/16",0,0,0,1,"2",TRUE,233,"1",0
"218",6784102,"X031791906","HE5737 .H64 2016","ALDERMAN","Bike lanes are white lanes : bicycle advocacy and urban planning /","Hoffmann, Melody L.,",2016,"7/6/16","7/10/16",0,0,0,1,"2",FALSE,234,"1",0
"219",3942449,"X004663481","HE210 .S34 2003","ALDERMAN","Going places : transportation redefines the twentieth-century West /","Schwantes, Carlos A.,",2003,"5/20/03","3/14/18",0,15,0,1,"2",FALSE,235,"1",0
"220",5344751,"X030618989","HE8698 .G66 2011","CLEMONS","Radio's civic ambition : American broadcasting and democracy in the 1930s /","Goodman, David,",2011,"5/11/11","6/29/18",2,4,9,1,"3",FALSE,236,"1",0
"221",4441642,"X030144827","HE1 .R47 v.16","ALDERMAN","Port economics /","",2006,"11/6/06","9/9/15",0,14,2,1,"2",TRUE,237,"1",0
"222",6548840,"X031705912","HE8700.9 .C9 R58 2015","ALDERMAN","Broadcasting modernity : Cuban commercial television, 1950-1960 /","Rivero, Yeidy M.,",2015,"4/22/15","11/18/16",0,1,2,1,"2",TRUE,238,"1",0
