"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"127",146538,"X000470015","DB74 .I57 1980","ALDERMAN","Was blieb von Joseph II.? : eine Dokumentation /","Internationales Symposion Melk",1980,"6/28/96","7/13/10",0,30,0,1,"2",FALSE,132,"1",0
"128",635063,"X000227747","DB80.8 .M57 S35","ALDERMAN","Metternich, the ""coachman of Europe"": statesman or evil genius?","Schwarz, Henry Frederick,",1962,"6/29/96","9/20/14",0,27,8,1,"2 3",FALSE,133,"1",0
"129",4881328,"X030566843","DB926.5 .R8 M5713 2008","ALDERMAN","Romanians in historic Hungary /","Miskolczy, Ambrus.",2008,"6/2/09","5/14/18",0,1,6,1,"2",FALSE,134,"1",0
"130",5548148,"X031222923","DB919.5 .M56 2011","ALDERMAN","Minority Hungarian communities in the twentieth century /","",2011,"2/3/12","10/29/15",0,0,0,1,"2",FALSE,135,"1",0
"131",4705629,"X030279081","DB60 .F53 2008","ALDERMAN","Terror and toleration : the Habsburg Empire confronts Islam, 1526-1850 /","Fichtner, Paula S.",2008,"4/2/08","8/30/18",1,2,6,1,"2",FALSE,136,"1",0
"132",4896635,"X030561583","DB940 .D43 2008","ALDERMAN","From Habsburg neo-absolutism to the compromise, 1849-1867 /","De·k, ¡gnes.",2008,"7/29/09","4/27/15",0,4,10,1,"2",FALSE,137,"1",0
"133",4395026,"X004913635","DB955 .H34 2006","ALDERMAN","In defense of Christian Hungary : religion, nationalism, and antisemitism, 1890-1944 /","Hanebrink, Paul A.",2006,"9/9/06","10/5/18",3,4,0,1,"2",FALSE,138,"1",0
"134",4815969,"X030278071","DB2387 .V73 2008","ALDERMAN","Ancient German identity in the shadow of the Roman Empire : the impact of Roman trade and contact along the middle Danube frontier, 10 BC - AD 166 /","Vrba, Eric Michael.",2008,"1/28/09","5/12/18",0,1,3,1,"2",FALSE,139,"1",0
"135",3680629,"X004473235","DB36.3 .H3 O44 2001","ALDERMAN","The Habsburg monarchy : from enlightenment to eclipse /","Okey, Robin.",2001,"1/25/01","1/19/15",1,16,2,1,"2",FALSE,140,"1",0
"136",1359204,"X001605741","DB2216 .R4613 1989","ALDERMAN","A history of Czechoslovakia since 1945 /","Renner, Hans.",1989,"6/30/96","12/12/16",1,21,8,1,"2 14",FALSE,141,"1",0
"137",5421928,"X031197042","DB955.6 .P35 B64 2011","ALDERMAN","P·l PrÛnay : paramilitary violence and anti-semitism in Hungary, 1919-1921 /","BodÛ, BÈla.",2011,"10/11/11","9/28/15",0,0,0,1,"2",FALSE,142,"1",0
"138",1284815,"X001432883","DB2232 .P74 1988","ALDERMAN","The Prague Spring : a mixed legacy /","",1988,"6/30/96","4/25/14",3,24,0,1,"2",FALSE,143,"1",0
"139",5548866,"X031223048","DB926.3 .R6 B356 2011","ALDERMAN","The Second Vienna Award  and the Hungarian-Romanian relations 1940-1944 /","Balogh, BÈni L.",2011,"2/6/12","5/27/14",0,1,8,1,"2",FALSE,144,"1",0
"140",4469464,"X030111724","DB38 .B395 2006","ALDERMAN","A concise history of Austria /","Beller, Steven,",2006,"2/21/07","1/31/15",0,7,4,1,"2",FALSE,145,"1",0
"141",3956523,"X004706769","DB2228.7 .E96 2003","ALDERMAN","The origins of postcommunist elites : from Prague Spring to the breakup of Czechoslovakia /","Eyal, Gil.",2003,"7/31/03","5/14/12",1,15,1,1,"2",FALSE,146,"1",0
"142",4730596,"X030260038","DB99.1 .S82613 2008","ALDERMAN","Austria, Germany, and the Cold War : from the Anschluss to the State Treaty 1938-1955 /","Steininger, Rolf,",2008,"6/11/08","4/7/17",0,2,2,1,"2",FALSE,148,"1",0
"143",4604738,"X030103420","DB984.4 .D46 2007","ALDERMAN","Budapest : a cultural history /","Dent, Bob.",2007,"7/3/07","3/27/18",0,2,0,1,"2 4",FALSE,149,"1",0
"144",5722446,"X031214005","DB925 .C374 2011","ALDERMAN","The will to survive : a history of Hungary /","Cartledge, Bryan,",2011,"8/6/12","11/1/12",0,1,0,1,"2",FALSE,150,"1",0
"145",4445316,"X030114221","DB957 .L45 2006","ALDERMAN","Revolution in Hungary : the 1956 Budapest uprising /","Lessing, Erich.",2006,"11/27/06","12/8/18",2,2,0,1,"2",FALSE,151,"1",0
"146",1743413,"X001815239","DB2241 .H38 A513 1990","ALDERMAN","Disturbing the peace : a conversation with Karel HvÌ??ala /","Havel, V·clav.",1990,"6/30/96","9/17/15",4,45,0,2,"2 3",FALSE,152,"1",0
"147",707766,"X001184847","DB69.7 .O43 1985 V.1","ALDERMAN","÷sterreich im Europa der Aufkl‰rung : Kontinuit‰t und Z‰sur in Europa zur Zeit Maria Theresias und Josephs II. : Internationales Symposion in Wien 20.-23. Oktober 1980.","",1985,"6/29/96","4/18/00",1,78,0,2,"2",TRUE,153,"1",0
"148",4685736,"X030249370","DB2010 .C944 2006","ALDERMAN","Czech & Slovak Republics.","",2006,"2/6/08","7/12/16",2,3,0,1,"2",FALSE,155,"1",0
"149",3950139,"X004718345","DB36.3 .H3 F53 2003","ALDERMAN","The Habsburg Monarchy, 1490-1848 : attributes of empire  /","Fichtner, Paula S.",2003,"6/30/03","4/16/13",2,13,3,1,"2",TRUE,156,"1",0
"150",1223941,"X001017157","DB49 .G3 S5 1985","ALDERMAN","The secret enemy : Austria-Hungary and the German alliance, 1914-1918 /","Shanafelt, Gary W.",1985,"6/30/96","12/13/15",1,21,0,2,"2",FALSE,157,"1",0
"151",3907146,"X004637899","DB2650 .C463 K56 2002","ALDERMAN","Budweisers into Czechs and Germans : a local history of Bohemian politics, 1848-1948 /","King, Jeremy,",2002,"12/17/02","5/19/17",2,9,2,1,"2",FALSE,158,"1",0
"152",697463,"X001183258","DB2629 .K68 A312 1986","ALDERMAN","Under a cruel star : a life in Prague 1941-1968 /","Kov·ly, Heda,",1986,"6/29/96","5/19/18",3,18,1,1,"2",FALSE,159,"1",0
"153",5050189,"X030595821","DB992 .M37 2009","CLEMONS","Enemies of the people : my family's journey to America /","Marton, Kati.",2009,"10/15/09","7/23/10",0,7,0,1,"3",FALSE,160,"1",0
"154",247436,"X000015764","DB74 .M34","ALDERMAN","Josef II : Revolution‰r von Gottes Gnaden /","Magenschab, Hans,",1979,"6/28/96","4/18/00",0,39,0,1,"2",FALSE,161,"1",0
"155",3584599,"X004214754","DB2236 .F38 2000","ALDERMAN","The Czech Republic : a nation of velvet /","Fawn, Rick.",2000,"11/23/00","12/12/16",0,12,2,1,"2",FALSE,162,"1",0
"156",2638928,"X006016488","DB87 .B45 1996","ALDERMAN","Francis Joseph /","Beller, Steven,",1996,"1/23/97","4/22/17",1,17,3,1,"2 14",FALSE,163,"1",0
"157",3722962,"X004545408","DB99 .N73 2001","ALDERMAN","NS-Herrschaft in ÷sterreich : ein Handbuch /","",2001,"6/1/01","9/13/05",0,24,0,1,"2",FALSE,164,"1",0
"158",2790439,"X004177041","DB989 .B83 1997","ALDERMAN","Budapest : a history from its beginnings to 1998 /","",1997,"4/29/98","5/14/18",2,14,8,1,"2",FALSE,165,"1",0
"159",5289121,"X030818319","DB90 .R2 S54 2011","ALDERMAN","Radetzky : imperial victor and military genius /","Sked, Alan,",2011,"2/19/11","12/13/11",0,3,0,1,"2",FALSE,166,"1",0
"160",4879673,"X030569190","DB853 .W54 2009","CLEMONS","The enemy at the gate : Habsburgs, Ottomans and the battle for Europe /","Wheatcroft, Andrew.",2009,"6/8/09","4/23/12",2,6,2,2,"2 3",FALSE,167,"1",0
"161",2883322,"X004265138","DB2848 .G65 1999","ALDERMAN","Slovakia since independence : a struggle for democracy /","Goldman, Minton F.",1999,"2/22/99","7/2/07",2,25,0,1,"2",FALSE,168,"1",0
"162",5197347,"X030733123","DB2188.7 .N49 2010","ALDERMAN","Tom·? Masaryk and Eduard Bene? : Czechoslovakia /","Neville, Peter,",2010,"8/14/10","4/9/14",0,1,0,1,"2",FALSE,169,"1",0
"163",5945136,"X031615896","DB847 .W49945 1992","ALDERMAN","Wien : Metamorphosen einer Stadt : Historisches Museum der Stadt Wien /","",1992,"1/25/13","1/25/13",1,1,0,1,"2",FALSE,170,"1",0
"164",4507612,"X030115218","DB923 .G4713 2006","ALDERMAN","Imagined history : chapters from nineteenth and twentieth century Hungarian symbolic politics /","Ger?, Andr·s.",2006,"4/10/07","5/14/18",1,1,6,1,"2",FALSE,171,"1",0
"165",485291,"X000288288","DB925 .M1852 1975","ALDERMAN","A history of Hungary /","Magyar Tudom·nyos AkadÈmia. TˆrtÈnettudom·nyi IntÈzet.",1975,"6/29/96","2/16/15",3,22,0,1,"2",FALSE,172,"1",0
"166",4690024,"X030370839","DB30 .M462 2005","ALDERMAN","Das war Osterreich : gesammelte Essays zum Land ohne Eigenschaften /","Menasse, Robert,",2005,"2/19/08","5/12/17",0,1,2,1,"2",FALSE,173,"1",0
"167",2624466,"X004045167","DB956 .R66 1996","ALDERMAN","Hungary and the victor powers, 1945-1950 /","Roman, Eric,",1996,"11/1/96","8/23/05",1,30,0,1,"2",FALSE,174,"1",0
"168",2910924,"X004306798","DB99.1 .B57 1999","ALDERMAN","Austria in the first Cold War, 1945-55 : the leverage of the weak /","Bischof, G¸nter,",1999,"5/10/99","4/7/17",1,13,3,1,"2",FALSE,175,"1",0
"169",4818584,"X030469845","DB2167 .K78 2009","ALDERMAN","Czech, German, and noble : status and national identity in Habsburg Bohemia /","Krueger, Rita.",2009,"2/4/09","9/28/14",0,2,12,1,"2",FALSE,176,"1",0
"170",63653,"X000931999","DB89 .F7 C37 1985","ALDERMAN","The archduke and the assassin : Sarajevo, June 28th 1914 /","Cassels, Lavender,",1985,"6/28/96","2/19/18",1,17,8,1,"2 21",TRUE,178,"1",0
"171",4326869,"X004909544","DB2178.7 .G59 2005","ALDERMAN","Noble nationalists : the transformation of the Bohemian aristocracy /","Glassheim, Eagle.",2005,"11/24/05","11/12/16",1,4,0,1,"2",FALSE,179,"1",0
"172",3584068,"X004476303","DB930.5 R33 2000","ALDERMAN","Nobility, land and service in medieval Hungary /","Rady, Martyn C.",2000,"11/22/00","3/2/15",1,13,0,1,"2",TRUE,180,"1",0
"173",2844674,"X006004311","DB2626 .D46 1998","ALDERMAN","Prague in black and gold : the history of a city /","Demetz, Peter,",1998,"10/21/98","2/1/14",4,17,0,1,"2",FALSE,181,"1",0
"174",1831174,"X001927000","DB2238.7 .A35 1991","ALDERMAN","After the velvet revolution : V·clav Havel & the new leaders of Czechoslovakia speak out /","",1991,"6/30/96","1/25/12",4,23,0,1,"2 14",FALSE,182,"1",0
"175",1784487,"X001861070","DB85 .L37 1990b","ALDERMAN","The Last years of Austria-Hungary : essays in political and military history 1908-1918 /","",1990,"6/30/96","11/13/13",3,21,0,1,"2",FALSE,183,"1",0
"176",1651563,"X001729640","DB99 .G76 1987","ALDERMAN","Das Grosse Tabu : ÷sterreichs Umgang mit seiner Vergangenheit /","",1987,"6/30/96","5/21/04",1,32,0,1,"2",FALSE,184,"1",0
"177",2290730,"X006046825","DB36.3 .H3 B4713 1994 v.2","ALDERMAN","A history of the Habsburg empire /","BÈrenger, Jean,",1994,"1/6/98","6/18/17",2,25,18,2,"2 3",TRUE,185,"1",0
"178",942983,"X000988154","DB205 .M33 1974","ALDERMAN","The meaning of Czech history","Masaryk, T. G. (Tom·? Garrigue),",1974,"6/29/96","5/20/11",0,25,0,1,"2",FALSE,186,"1",0
"179",1346531,"X001592145","DB99.1 .B57 1988","ALDERMAN","Die bevormundete Nation : ÷sterreich und die Alliierten, 1945-1949 /","Bischof, G¸nter,",1988,"6/30/96","9/13/05",0,30,0,1,"2",FALSE,187,"1",0
"180",3561240,"X004439421","DB2228.7 .I77 2000","ALDERMAN","Irreconcilable differences? : explaining Czechoslovakia's dissolution /","",2000,"8/29/00","2/2/11",2,17,0,1,"2",FALSE,188,"1",0
"181",4735424,"X030260334","DB89 .W55 S69 2008","ALDERMAN","The Red Prince : the secret lives of a Habsburg archduke /","Snyder, Timothy.",2008,"6/18/08","9/21/12",0,4,0,1,"2",FALSE,189,"1",0
"182",707757,"X001205356","DB99.1 .V47 1986","ALDERMAN","Verdr‰ngte Schuld, verfehlte S¸hne : Entnazifizierung in ÷sterreich, 1945-1955 : Symposion des Instituts f¸r Wissenschaft und Kunst, Wien, M‰rz 1985 /","",1986,"6/29/96","9/13/05",0,30,0,1,"2",FALSE,190,"1",0
"183",3783865,"X004628186","DB947 .R67 1999","ALDERMAN","Hungary in the twentieth century /","Romsics, Ign·c,",1999,"10/15/01","2/22/14",1,12,2,1,"2",FALSE,191,"1",0
"184",3730150,"X004522712","DB925.1 .M6413 2001","ALDERMAN","A concise history of Hungary /","Moln·r, MiklÛs,",2001,"6/26/01","2/26/15",2,11,0,1,"2 14",FALSE,192,"1",0
"185",3895268,"X004622566","DB2105 .F83 2002","ALDERMAN","The crusade against heretics in Bohemia, 1418-1437 : sources and documents for the Hussite crusades /","Fudge, Thomas A.",2002,"11/9/02","10/9/17",1,6,0,1,"2",FALSE,193,"1",0
"186",1669111,"X001783177","DB30 .D43 1989","ALDERMAN","Decadence and innovation : Austro-Hungarian life and art at the turn of the century /","",1989,"6/30/96","5/14/18",1,15,1,1,"2",FALSE,194,"1",0
"187",3724339,"X004541986","DB80 .S58 2001","ALDERMAN","The decline and fall of the Habsburg Empire, 1815-1918 /","Sked, Alan,",2001,"6/6/01","10/16/15",2,10,1,1,"2",FALSE,195,"1",0
"188",49445,"X000866931","DB2177 .B72 1984","ALDERMAN","Czech nationalism in the nineteenth century /","Bradley, J. F. N. (John Francis Nejez),",1984,"6/28/96","11/12/16",3,17,1,1,"2",FALSE,196,"1",0
"189",4241733,"X004864096","DB957 .R475 2005","ALDERMAN","Retroactive justice : prehistory of post-communism /","RÈv, Istv·n.",2005,"4/21/05","8/28/12",2,8,0,1,"2",FALSE,197,"1",0
"190",2014096,"X002163568","DB48 .N35 1992","ALDERMAN","Nationalism and empire : the Habsburg Empire and the Soviet Union /","",1992,"6/30/96","6/10/13",1,20,2,1,"2",FALSE,198,"1",0
"191",5091453,"X030609706","DB99.2 .R36713 2010","ALDERMAN","The paradoxical republic : Austria, 1945-2005 /","Rathkolb, Oliver.",2010,"2/10/10","11/10/11",0,2,0,1,"2",FALSE,199,"1",0
"192",4376392,"X004895412","DB956 .K464 2006","ALDERMAN","Hungary from the Nazis to the Soviets : the establishment of the Communist regime in Hungary, 1944-1948 /","Kenez, Peter.",2006,"6/28/06","7/29/13",0,5,1,1,"2",FALSE,200,"1",0
"193",3916980,"X004657977","DB38 .B73 2002","ALDERMAN","The Austrians : a thousand-year odyssey /","Brook-Shepherd, Gordon,",2002,"3/6/03","12/13/15",0,7,4,1,"2",FALSE,201,"1",0
"194",3934071,"X004689138","DB922 .L4613 2003","CLEMONS","The Hungarians : a thousand years of victory in defeat /","Lendvai, Paul,",2003,"5/21/03","4/25/17",3,19,1,2,"2 3",FALSE,202,"1",0
"195",2797334,"X006081138","DB983.5 .J33 1998","ALDERMAN","Budapest : a cultural guide /","Jacobs, Michael,",1998,"5/26/98","3/27/18",6,11,0,1,"2",FALSE,203,"1",0
"196",4779144,"X030277715","DB2629 .K6613 2008","ALDERMAN","Invasion Prague 68 /","Koudelka, Josef,",2008,"10/1/08","3/4/14",0,1,0,1,"2",FALSE,204,"1",0
"197",2088756,"X002560620","DB2218.7 .K67 1995","ALDERMAN","The crisis of modernity : essays and observations from the 1968 era /","KosÌk, Karel,",1995,"6/30/96","3/27/09",0,24,0,1,"2",FALSE,205,"1",0
"198",1843138,"X002035504","DB2030 .G65 1991","ALDERMAN","The ancient Slavs : settlement and society /","Gojda, Martin.",1991,"6/30/96","5/14/18",0,14,3,1,"2",FALSE,206,"1",0
"199",575652,"X000143974","DB89 .F7 D4 1966","ALDERMAN","The road to Sarajevo.","Dedijer, Vladimir.",1966,"6/29/96","5/11/15",3,20,3,1,"2 10",TRUE,207,"1",0
"200",4337511,"X004901908","DB87 .U64 2005","ALDERMAN","The pomp and politics of patriotism : imperial celebrations in Habsburg Austria, 1848-1916 /","Unowsky, Daniel L.,",2005,"1/7/06","6/18/17",1,1,3,1,"2",FALSE,208,"1",0
"201",4814153,"X030522309","DB943 .G69 2003","ALDERMAN","The resurrection of Hungary : a parallel for Ireland /","Griffith, Arthur,",2003,"1/21/09","7/7/11",0,4,0,1,"2",FALSE,209,"1",0
"202",6099039,"X030860993","DB22 .M4 1963","ALDERMAN","Die schˆnsten St‰dte Alt-÷sterreichs. Aus der Archontologia cosmica und den Topographien,","Merian, Matthaeus,",1963,"7/11/13","7/16/13",0,0,0,1,"2",FALSE,210,"1",0
"203",2438037,"X002631216","DB97 .A9316 1995","ALDERMAN","Austria, 1938-1988 : Anschluss and fifty years /","",1995,"7/1/96","10/27/17",1,14,1,1,"2",FALSE,211,"1",0
"204",3959084,"X004719842","DB36.3 .H3 D85 2003","ALDERMAN","Vienna and Versailles : the courts of Europe's major dynastic rivals, ca. 1550-1780 /","Duindam, Jeroen Frans Jozef,",2003,"8/13/03","5/12/18",0,3,2,1,"2",TRUE,213,"1",0
"205",2137135,"X004215555","DB3 .F62 Bd.71","ALDERMAN","Der Josephinismus, Quellen zu seiner Geschichte in ÷sterreich 1760-1850. Amtliche Dokumente aus dem Wiener Haus-, Hof- und Staatsarchiv.","Maass, Ferdinand,",1951,"7/20/98","7/13/10",0,57,0,5,"2",TRUE,214,"1",0
"206",3702533,"X004527344","DB955 .N37 2001","ALDERMAN","The Green Shirts and the others : a history of Fascism in Hungary and Romania /","Nagy-Talavera, Nicholas M.,",2001,"3/22/01","3/20/07",0,19,0,1,"2",FALSE,215,"1",0
"207",4797395,"X030472607","DB2043 .R43 2008","ALDERMAN","On behalf of their homeland : fifty years of SVU : an eyewitness account of the history of the Czechoslovak Society of Arts and Sciences (SVU) /","RechcÌgl, Miloslav.",2008,"11/25/08","6/10/13",0,1,0,1,"2",FALSE,216,"1",0
"208",3502982,"X004412402","DB2238.7 .M32 1997","ALDERMAN","Resistance and revolution : Vaclav Havel's Czechoslovakia /","McRae, Robert Grant.",1997,"2/7/00","7/6/10",1,17,0,1,"2",FALSE,217,"1",0
"209",285184,"X000015110","DB937 .D42","ALDERMAN","The lawful revolution : Louis Kossuth and the Hungarians, 1848-1849 /","De·k, Istv·n.",1979,"6/28/96","7/17/07",3,27,0,1,"2",FALSE,218,"1",0
"210",1383099,"X001634860","DB33 .N37 1988","ALDERMAN","Nation und Nationalbewusstsein in ÷sterreich : Ergebnisse einer empirischen Untersuchung /","",1988,"6/30/96","7/17/07",0,26,0,1,"2",FALSE,219,"1",0
"211",53404,"X000903753","DB854 .V53 1985","ALDERMAN","The Viennese enlightenment /","",1985,"6/28/96","6/18/17",1,15,4,1,"2",FALSE,220,"1",0
"212",611065,"X000100921","DB47 .K23 1973","ALDERMAN","The Habsburg Empire; a study in integration and disintegration,","Kann, Robert A.,",1973,"6/29/96","6/18/17",1,16,9,1,"2 3",FALSE,221,"1",0
"213",4408605,"X030144696","DB957.3 .K67 2006","CLEMONS","Journey to a revolution : a personal memoir and history of the Hungarian Revolution of 1956 /","Korda, Michael,",2006,"10/18/06","6/7/10",0,7,0,1,"3",FALSE,222,"1",0
"214",78358,"X001062952","DB97 .L689 1985","ALDERMAN","The Anschluss movement, 1931-1938, and the great powers /","Low, Alfred D.",1985,"6/28/96","3/2/17",2,15,1,1,"2",FALSE,223,"1",0
"215",4854555,"X030468088","DB99 .N39 2009","ALDERMAN","New perspectives on Austrians and World War II /","",2009,"3/20/09","12/14/09",0,4,0,1,"2",FALSE,224,"1",0
"216",315237,"X000007585","DB68 .K73 1967","ALDERMAN","Habsburg und Rom in den Jahren 1708-1709.","Kramer, Hans,",1967,"6/28/96","2/23/09",1,26,0,1,"2",FALSE,225,"1",0
"217",1239515,"X001333916","DB2330 .C55 1980","ALDERMAN","IV. Medzin·rodn˝ kongres slovanskej archeolÛgie : Sofia, 15.-22. septembra 1980 : zbornik refer·tov ?SSR /","CongrËs international d'archÈologie slave",1980,"10/3/06","12/12/18",4,1,0,2,"2",FALSE,226,"1",0
"218",3943937,"X004714175","DB937 .L5 2001","ALDERMAN","The Life of Governor Louis Kossuth with his public speeches in the United States, and a brief history of the Hungarian war of independence /","",2001,"5/29/03","5/1/17",2,4,2,1,"2",FALSE,227,"1",0
"219",943026,"X001532625","DB208 .H4 1955","ALDERMAN","John ?i?ka and the Hussite revolution.","Heymann, Frederick G. (Frederick Gotthold),",1955,"6/29/96","11/17/18",2,16,3,1,"2",FALSE,229,"1",0
"220",1640257,"X001704307","DB855 .B75 1988","ALDERMAN","Vanished empire : Vienna, Budapest, Prague : the three capital cities of the Habsburg Empire as seen today /","Brook, Stephen.",1988,"6/30/96","11/20/14",1,17,1,1,"2",FALSE,230,"1",0
"221",4370765,"X030104726","DB2622 .M37 2006","ALDERMAN","The magic circle of Rudolf II : alchemy and astrology in Renaissance Prague /","Marshall, Peter H.,",2006,"6/2/06","4/15/12",0,5,1,1,"2",FALSE,231,"1",0
"222",4822580,"X030277252","DB851 .V5255 2008","ALDERMAN","Vienna meets Berlin : cultural interaction, 1918-1933 /","",2008,"2/19/09","5/23/12",0,1,0,1,"2",FALSE,232,"1",0
"223",4390530,"X004897565","DB86 .R6613 2006","ALDERMAN","Myth and remembrance : the dissolution of the Habsburg Empire in the memoir literature of the Austro-Hungarian political elite /","Romsics, Gergely,",2006,"8/22/06","2/28/10",0,7,0,1,"2",FALSE,233,"1",0
"224",4340832,"X004906976","DB96 .A87 2006","ALDERMAN","Austrian foreign policy in historical context /","",2006,"1/18/06","12/13/15",0,1,0,1,"2",FALSE,234,"1",0
"225",4594832,"X030102734","DB2208.7 .B79 2007","ALDERMAN","Prague in black : Nazi rule and Czech nationalism /","Bryant, Chad Carl.",2007,"5/30/07","5/12/12",0,3,1,1,"2",FALSE,235,"1",0
"226",608610,"X000306228","DB71 .M29","ALDERMAN","Maria Theresa,","McGill, William J.,",1972,"6/29/96","7/13/10",1,23,0,1,"2",FALSE,236,"1",0
"227",2019797,"X002238332","DB2228.7 .B734 1992","ALDERMAN","Czechoslovakia's velvet revolution : a political analysis /","Bradley, J. F. N. (John Francis Nejez),",1992,"6/30/96","12/5/12",1,18,0,1,"2",FALSE,237,"1",0
"228",2375706,"X004041961","DB30 .K533 1994","ALDERMAN","Zur ˆsterreichischen Nation /","Klahr, Alfred,",1994,"7/1/96","9/16/05",0,26,0,1,"2",FALSE,238,"1",0
"229",3737164,"X004523195","DB958.3 .F76 2000","ALDERMAN","From totalitarian to democratic Hungary : evolution and transformation 1990-2000 /","",2000,"7/24/01","4/21/06",0,18,0,1,"2",FALSE,239,"1",0
"230",2628593,"X004069264","DB2238.7 .L44 1997","ALDERMAN","The Czech and Slovak republics : nation versus state /","Leff, Carol Skalnik.",1997,"2/6/97","4/18/07",0,23,0,1,"2 14",FALSE,240,"1",0
"231",2651375,"X004067442","DB85 .J8 1996","ALDERMAN","Exclusive revolutionaries : liberal politics, social experience, and national identity in the Austrian Empire, 1848-1914 /","Judson, Pieter M.",1996,"2/19/97","6/10/13",0,16,0,1,"2",FALSE,241,"1",0
"232",4298396,"X004858843","DB923.7 .E25 A3 2004","ALDERMAN","Tibor Eckhardt in his own words : an autobiography /","Eckhardt, Tibor,",2004,"8/16/05","1/13/16",0,1,0,1,"2",FALSE,242,"1",0
