"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"487",1357473,"X001596568","PD2207 .S85 hefti 42","ALDERMAN","FrÛ·rundur Ì Eyrbyggju /","Kjartan G. OttÛsson.",1983,"6/30/96","1/1/00",0,1,0,1,"2",FALSE,509,"0",0
"488",1013181,"X000335874","PD3640 .L3 1897","ALDERMAN","Dansk-norsk-engelsk ordbog","Larsen, A. (Anton),",1897,"6/29/96","8/24/15",0,2,0,2,"2",FALSE,510,"0",0
"489",1291284,"X001397926","PD1193 .A57 1987","ALDERMAN","R¸ckl‰ufiges Wˆrterbuch des Bibelgotischen : ein Entwurf /","Anreiter, Peter P.",1987,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,511,"0",0
"490",1223380,"X001465240","PD1581.7 .N68 1987","ALDERMAN","Nordic prosody IV : papers from a symposium /","",1987,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,511,"0",0
"491",1289717,"X001396991","PD2207 .S85 hefti 45","ALDERMAN","Undarleg t·kn · tÌmans b·rum : ljÛ og fagurfrÊi Benedikts Grˆndals /","ﬁÛrir ”skarsson.",1987,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,511,"0",0
"492",1358481,"X001452438","PD2679 .V5 1987","ALDERMAN","Moderne norsk : rÂd og regler for praktisk sprÂkbruk /","Vinje, Finn-Erik,",1987,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,511,"0",0
"493",7355532,"X032021102","PD1536 .N59 1887","ALDERMAN","De nordiska spraken : kartfattad oversikt","Noreen, Adolf",1887,"2/9/18","1/1/00",0,0,0,1,"2",FALSE,512,"0",0
"494",690205,"X001161115","PD63 .S76 1984","ALDERMAN","Die Br¸der Grimm, Erbe und Rezeption : Stockholmer Symposium 1984 /","Stockholmer Symposium",1985,"6/29/96","9/17/98",1,2,0,1,"2",FALSE,513,"0",0
"495",50171,"X032021043","PD2207 .S85 hefti 40","ALDERMAN","BÊkur og lesendur : um lestrarvenjur /","”lafur JÛnsson.",1982,"6/28/96","1/1/00",0,1,0,1,"2",FALSE,514,"0",0
"496",2144017,"X002271864","PD25 .S8 v.7","ALDERMAN","Die Todesgestaltung in den Kinder- und Hausm‰rchen der Br¸der Grimm /","Lox, Harlinde.",1986,"7/1/96","1/1/00",0,0,0,1,"2",TRUE,515,"0",0
"497",2144018,"X031981156","PD25 .S8 v.8","ALDERMAN","""Vom Lesen und Schreiben"" : Aufs‰tze zur deutschen Literatur von der Romantik bis zur Gegenwart : Prof. Dr. Edward Verhofstadt zum 60. Geburtstag /","",1986,"7/1/96","1/1/00",0,0,0,1,"2",TRUE,515,"0",0
"498",1238032,"X001296643","PD2381 .K62 1986","ALDERMAN","Altnordisch-neuhochdeutsches und neuhochdeutsch-altnordisches Wˆrterbuch /","Kˆbler, Gerhard,",1986,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,516,"0",0
"499",1303021,"X000993255","PD5075 .A55 1986","ALDERMAN","Svenska akademien och svenska sprÂket : tre studier /","AllÈn, Sture,",1986,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,516,"0",0
"500",709062,"X001209586","PD1514 .B3 F4 1986","ALDERMAN","Festschrift f¸r Oskar Bandle : zum 60. Geburtstag am 11. Januar 1986 /","",1986,"6/29/96","1/1/00",1,0,0,1,"2",TRUE,517,"0",0
"501",792550,"X001311470","PD2207 .S85 hefti 44","ALDERMAN","¡st og ˙tleg : form og hugmyndafrÊdi Ì Ìslenskri sagnager 1850-1920 /","MatthÌas Viar SÊmundsson.",1986,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,517,"0",0
"502",714058,"X001226716","PD2675 .M6 1986","ALDERMAN","Sjanger /","Moe, Karin.",1986,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,517,"0",0
"503",769484,"X001158631","PD2688 .B6 1986","ALDERMAN","BokmÂlsordboka : definisjons- og rettskrivningsordbok /","",1986,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,517,"0",0
"504",789024,"X001296677","PD64 .G7 B78 1986","ALDERMAN","Die Br¸der Grimm in Gˆttingen 1829-1837 /","",1986,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,517,"0",0
"505",686632,"X001225472","PD66 .E54 1986","ALDERMAN","Germanisten und Germanen : Germanenideologie und Theoriebildung in der deutschen Germanistik und Nordistik von den Anf‰ngen bis 1945 in exemplarischer Darstellung /","Engster, Hermann,",1986,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,517,"0",0
"506",102360,"X030591598","PD25 .G38 1986","ALDERMAN","Germanic dialects : linguistic and philological investigations /","",1986,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,518,"0",0
"507",1013142,"X032021048","PD2381 .F7 1886 v.2","ALDERMAN","Ordbog over det gamle norske sprog,","Fritzner, Johan,",1886,"2/9/18","1/1/00",0,0,0,3,"2",TRUE,519,"0",0
"508",2451762,"X006041739","PD1123 .V64 1995","ALDERMAN","Minimalgrammatik des Gotischen : mit einer ausf¸hrlichen Einleitung /","Vogel, Petra Maria.",1995,"7/1/96","7/9/97",0,1,0,1,"2",FALSE,521,"0",0
"509",1013110,"X001269290","PD2013 .M85 1965","ALDERMAN","Introduction ‡ la runologie,","Musset, Lucien.",1965,"6/29/96","12/10/02",1,1,0,1,"2",FALSE,522,"0",0
"510",2414332,"X001081443","PD63 .A12 1985 Bd. 1","ALDERMAN","Die Br¸der Grimm : Dokumente ihres Lebens und Wirkens /","",1985,"7/1/96","1/1/00",0,0,0,1,"2",TRUE,523,"0",0
"511",695135,"X001057816","PD25 .A2 1985","ALDERMAN","Abhandlungen zur germanischen Philologie : Festgabe f¸r Richard Heinzel.","",1985,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,524,"0",0
"512",705231,"X001239976","PD5505 .M35 1985","ALDERMAN","Meter, rytm och ljudgestaltning i bunden vers : exemplet Karlfeldt /","Malm, Ulf.",1985,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,524,"0",0
"513",711567,"X001209255","PD63 .B3 1985","ALDERMAN","Jacob Grimm und Lorenz Diefenbach im Briefwechsel : Begleitheft zu einer Ausstellung in der Universit‰tsbibliothek Giessen vom 2. bis 24. Dezember 1985 /","Bader, Bernd,",1985,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,524,"0",0
"514",768221,"X001247107","PD64 .B58 N37 1985","ALDERMAN","Narziss mit Brille : Kapitel einer Autobiographie /","Blume, Bernhard,",1985,"6/29/96","1/1/00",1,0,0,1,"2",FALSE,524,"0",0
"515",682406,"X001205405","PD64 .G7 A4 1985","ALDERMAN","Jacob Grimm ¸ber seine Entlassung.","Grimm, Jacob,",1985,"6/29/96","1/1/00",1,0,0,1,"2",FALSE,524,"0",0
"516",690331,"X001160985","PD64 .G7 L42 1985","ALDERMAN","Leben und Werk der Br¸der Grimm von Gˆttingen aus gesehen : eine Ausstellung der Nieders‰chsischen Staats- und Universit‰tsbibliothek im Foyer der Bibliothek, 24.6.-20.7.1985 /","",1985,"6/29/96","1/1/00",1,0,0,1,"2",TRUE,524,"0",0
"517",707407,"X001183519","PD64 .S34 J6 1985","ALDERMAN","Johann Andreas Schmeller, 1785-1852 : Ged‰chtnisausstellung zum 200. Geburtsjahr /","",1985,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,524,"0",0
"518",104339,"X001057751","PD2014 .J36 1983","ALDERMAN","TvÂ runstenar i H‰lsingland, Malsta och SunnÂ /","Jansson, Sven B. F. (Sven Birger Fredrik),",1985,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,525,"0",0
"519",91527,"X001019112","PD2014 .R8 1985","ALDERMAN","Runen, Tamgas und Graffiti aus Asien und Osteuropa /","",1985,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,525,"0",0
"520",92139,"X001144021","PD2207 .S85 hefti 43","ALDERMAN","¡hrif Hugsvinnsm·la · arar fornbÛkmenntir /","Hermann P·lsson,",1985,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,525,"0",0
"521",101600,"X001062921","PD505 .N34 1985","ALDERMAN","Das Reimproblem in der deutschen Dichtung : vom Otfridvers zum freien Vers /","Nagel, Bert.",1985,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,525,"0",0
"522",101126,"101126-1001","PD63 .A12 1985","ALDERMAN","200 Jahre Br¸der Grimm.","",1985,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,525,"0",0
"523",2105092,"X004461331","PD25 .P3 no.257","ALDERMAN","A. W. Schlegels Shakespeare-‹bersetzung. Untersuchungen zu seinem ‹bersetzungsverfahren am Beisp. d. Hamlet.","Gebhardt, Peter.",1970,"6/30/96","1/19/01",0,2,0,1,"2",TRUE,526,"0",0
"524",1013169,"X000462726","PD3111 .G8 1894","ALDERMAN","A Danish and Dano-Norwegian grammar /","Groth, Peter Olsen,",1894,"6/29/96","8/24/15",0,1,0,1,"2",FALSE,527,"0",0
"525",417093,"X001153668","PD2376 .H2 1930","ALDERMAN","Gamalnorsk ordbok med nynorsk tyding /","HÊgstad, Marius,",1930,"6/29/96","11/6/09",0,0,0,1,"2",FALSE,528,"0",0
"526",53153,"X000920245","PD1581.7 .N67 1984","ALDERMAN","Nordic prosody III : papers from a symposium /","",1984,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,529,"0",0
"527",68304,"X000918698","PD2213 .J45 1984","ALDERMAN","Jenseits von Index und Konkordanz : Beitra‰ge zur Auswertung maschinenlesbarer altnordischer Texte /","",1984,"6/28/96","1/1/00",1,0,0,1,"2",FALSE,529,"0",0
"528",81685,"X001012332","PD2271 .F59 1984","ALDERMAN","Wortschatz der JÛnsbÛk /","Fix, Hans,",1984,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,529,"0",0
"529",62581,"X000904647","PD3691 .P48 1984","ALDERMAN","Nye ord i dansk 1955-75 /","Petersen, Pia Riber.",1984,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,529,"0",0
"530",91050,"X001019096","PD64 .G7 G74 1984","ALDERMAN","Selbstbiographie : Ausgew‰hlte Schriften, Reden und Abhandlungen /","Grimm, Jacob,",1984,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,529,"0",0
"531",2506076,"X031988753","PD25 .Q4 no.80 1898","ALDERMAN","Quellen des weltlichen Dramas in England vor Shakespeare. Ein Erg‰nzungsband zu Dodsley's Old English plays.","Brandl, Alois,",1898,"7/1/96","8/24/15",0,0,0,1,"2",TRUE,530,"0",0
"532",1782721,"X002060490","PD1115 .S28 1987","ALDERMAN","Goti e Longobardi : studi di filologia germanica /","Scardigli, Piergiuseppe.",1987,"6/30/96","10/17/97",0,2,0,1,"2",FALSE,531,"0",0
"533",1729286,"X001809411","PD64 .G7 J33 1989","ALDERMAN","Jacob und Wilhelm Grimm : fachwissenschaftliche und fachdidaktische Beitr‰ge zur Werk- und Wirkungsgeschichte /","",1989,"6/30/96","3/5/98",1,1,0,1,"2",FALSE,532,"0",0
"534",1338155,"X030833267","PD2483 .E84 1922","ALDERMAN","LesibÛk : LesibÛk fyri eldri b¯rn /","Evensen, A. C. (Andreas Christian),",1922,"6/30/96","3/10/11",0,0,0,1,"2",FALSE,533,"0",0
"535",2105024,"X004762051","PD25 .P3 no.202-205","ALDERMAN","Die religiosit‰t des Johann Jakob Christoffel von Grimmelshausen,","Fuchs, K‰te,",1935,"12/6/06","1/1/00",0,0,0,1,"2",TRUE,534,"0",0
"536",1230442,"X001463532","PD2005 .N5 1983","ALDERMAN","Danske runeindskrifter : et udvalg med kommentarer /","Nielsen, Niels ≈ge,",1983,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,535,"0",0
"537",39724,"X000935930","PD2014 .J335 1983","ALDERMAN","De stavlˆsa runornas tydning /","Jansson, Sven B. F. (Sven Birger Fredrik),",1983,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,536,"0",0
"538",7355267,"X031981187","PD5645 .G3 H45 1883","ALDERMAN","Neues vollst‰ndiges schwedisch-deutsches und deutsch-schwedisches Wˆrterbuch, nebst einem kurzen Abrisse der Formenlehre beider Sprachen /","Helms, Svenn Henrik.",1883,"2/9/18","1/1/00",0,0,0,1,"2",FALSE,537,"0",0
"539",221843,"X000402660","PD139.7 .L5 1982 V.1","ALDERMAN","Germanic accentology /","Liberman, Anatoly.",1982,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,538,"0",0
"540",94095,"X032021044","PD2207 .S85 hefti 41","ALDERMAN","Mynd n˙tÌmamannsins : um tilvistarleg vihorf Ì sˆgum Gunnars Gunnarssonar /","MatthÌas Viar SÊmundsson.",1982,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,538,"0",0
"541",36344,"X000887258","PD3445 .L8 1982","ALDERMAN","Sprog og sprogbrug i dag : 6 kapitler om det danske sprog i det 20. Ârhundrede /","Lund, J¯rn.",1982,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,538,"0",0
"542",16488,"X000862063","PD3921 .A5 1982","ALDERMAN","Politikens slangordbog /","Anker-M¯ller, S¯ren.",1982,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,538,"0",0
"543",327772,"X000056295","PD26 .A25 S8","ALDERMAN","Studi di filologia germanica e di letteratura tedesca in onore di Nicola Accolti Gil Vitale /","",1977,"6/28/96","1/1/00",0,1,0,1,"2",FALSE,539,"0",0
"544",2104932,"X004893741","PD25 .P3 no.158-162","ALDERMAN","Clemens Brentano und Goethe /","Scholz, Felix.",1927,"6/30/96","11/6/09",1,0,0,1,"2",TRUE,541,"0",0
"545",639331,"X032021029","PD1538 .G47 A73 1981","ALDERMAN","Akten der Vierten Arbeitstagung der Skandinavisten des deutschen Sprachgebiets : 1. bis 5. Oktober 1979 in Bochum /","Arbeitstagung der Skandinavisten des deutschen Sprachgebiets",1981,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,542,"0",0
"546",660624,"X000358376","PD5837 .S3 O353 1981","ALDERMAN","SkÂnsk-svenskt dialektlexikon /","Ohlmarks, ≈ke,",1981,"6/29/96","1/1/00",1,0,0,1,"2",FALSE,542,"0",0
"547",54399,"X001017608","PD1350 .A5 1981","ALDERMAN","Tre glossari Longobardo-latini /","Albano Leoni, Federico.",1981,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,543,"0",0
"548",117812,"X000458945","PD1544.8 .I57","ALDERMAN","Internordisk sprÂkfˆrstÂelse : fˆredrag och diskussioner vid ett symposium pÂ Rungstedgaard utanfˆr Kˆpenhamn den 24-26 mars 1980, anordnat av Sekretariatet fˆr nordiskt kulturellt samarbete vid Nordiska ministerrÂdet /","",1981,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,543,"0",0
"549",25855,"X000168644","PD582 .W6 1981","ALDERMAN","Wˆrter und Sachen im Lichte der Bezeichnungsforschung /","",1981,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,543,"0",0
"550",16069,"X000683186","PD64 .S32 A34 1981","ALDERMAN","Dal diario di un critico : memorie di un germanista (1937-1958) /","Santoli, Vittorio.",1981,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,543,"0",0
"551",435006,"X001059502","PD3580 .N5 1976","ALDERMAN","Dansk etymologisk ordbog : ordenes historie /","Nielsen, Niels ≈ge,",1976,"6/29/96","1/1/00",1,1,0,1,"2",FALSE,546,"0",0
"552",326836,"X000032645","PD64 .S5 M6 1976","ALDERMAN","Karl Simrock : Universit‰tslehrer u. Poet, Germanist u. Erneuerer von ""Volkspoesie"" u. ‰lterer ""Nationalliteratur"" : ein St¸ck Literatur-, Bildungs- u. Wiss.- Geschichte d. 19. Jahrhunderts /","Moser, Hugo,",1976,"6/28/96","1/1/00",0,1,0,1,"2",FALSE,547,"0",0
"553",2506016,"X031743884","PD25 .Q4 no.43-45","ALDERMAN","Die kindheit Jesu,","Konrad,",1881,"7/1/96","2/8/18",0,0,0,1,"2",TRUE,548,"0",0
"554",1325959,"X001455547","PD63 .V3 1987","ALDERMAN","B. Kopitars Briefwechsel mit Jakob Grimm /","Vasmer, Max,",1987,"6/30/96","1/27/97",0,2,0,1,"2",FALSE,550,"0",0
"555",2506008,"X031743882","PD25 .Q4 no.37-39","ALDERMAN","‹ber den einfluss des reimes auf die sprache Otfrids besonders in bezug aufl?aut- unf f?rmenlehre","Ingenbleek, Theodor.",1880,"7/1/96","2/8/18",0,0,0,1,"2",TRUE,552,"0",0
"556",2506011,"X031743883","PD25 .Q4 no.40-42","ALDERMAN","Das deutsche Ritterdrama das achtzehnten Jahrhunderts.","Brahm, Otto,",1880,"7/1/96","2/8/18",0,0,0,1,"2",TRUE,552,"0",0
"557",190551,"X000603798","PD2621 .V54","ALDERMAN","Norsk sprÂk--tilstand og vekst : aktuelle sprÂkproblemer, grammatikk og sprÂkhistorie /","Vinje, Finn-Erik,",1979,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,553,"0",0
"558",219549,"X000222046","PD3591 .A6 1979","ALDERMAN","Dansk synonymordbog /","Albeck, Ulla.",1979,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,553,"0",0
"559",180949,"X000502027","PD64 .G7 A28 1979","ALDERMAN","Jacob und Wilhelm Grimm ¸ber ihre Entlassung : Faksimile des Druckmanuskripts ihrer Rechtfertigungsschrift von 1838 aus dem Nachlass Grimm der Staatsbibliothek Preussischer Kulturbesitz Berlin / mit einem Nachwort herausgegeben von Dieter Hennig.","Grimm, Jacob,",1979,"6/28/96","1/1/00",1,0,0,1,"2",FALSE,553,"0",0
"560",1013743,"X002196750","PD131 .R8 1974","ALDERMAN","Proto-Germanic /r/; the pronunciation of /r/ throughout the history of the Germanic languages,","Runge, Richard M.,",1974,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,554,"0",0
"561",2506006,"X031743877","PD25 .Q4 no.34-36","ALDERMAN","Aus Goethes fr¸hzeit. Bruchst¸cke eines commentares zum jungen Goethe","Scherer, Wilhelm,",1879,"7/1/96","2/8/18",0,0,0,1,"2",TRUE,555,"0",0
"562",240434,"X000014324","PD5625 .B4","ALDERMAN","Olika lika ord : svenskt homograflexikon /","Berg, Sture,",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,556,"0",0
"563",245177,"X000528280","PD5802 .F5","ALDERMAN","Finlandssvenskan : Fakta och debatt /","",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,556,"0",0
"564",631154,"X001153676","PD2621 .B5","ALDERMAN","RiksmÂl og moderat bokmÂl. En sammenlignende oversikt.","Bleken, Brynjulv.",1973,"6/29/96","1/1/00",1,1,0,1,"2",FALSE,558,"0",0
"565",2505994,"X030685070","PD25 .Q4 no.25-27","ALDERMAN","Kleinere lateinische Denkm‰ler der Thiersage aus dem zwˆlften bis vierzehnten Jahrhundert.","Voigt, Ernst,",1878,"7/1/96","2/8/18",0,0,0,1,"2",TRUE,559,"0",0
"566",2505998,"X004576170","PD25 .Q4 no.28-30","ALDERMAN","Willirams deutsche Paraphrase des Hohen Liedes,","Williram,",1878,"7/1/96","2/8/18",0,0,0,1,"2",TRUE,559,"0",0
"567",132381,"X000779858","PD64 .B38 G6 1981","ALDERMAN","Wolf Heinrich Graf Baudissin : Leben und Werk eines grossen ‹bersetzers /","Goldmann, Bernd.",1981,"6/28/96","9/19/97",1,2,0,1,"2",TRUE,560,"0",0
"568",97385,"X001153652","PD2014 .M4","ALDERMAN","Skandinavskie runicheskie nadpisi : teksty, perevod, kommentari? /","Mel?nikova, E. A. (Elena Aleksandrovna)",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,561,"0",0
"569",332341,"X000272659","PD25 .G3 1977","ALDERMAN","Die Bindungen im LjÛdah·ttr : ein Beitrag zur Lehre vom altnordischen Strophenbau /","Alexander, Gerhard.",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,561,"0",0
"570",335830,"X030507285","PD2688 .R5","ALDERMAN","RiksmÂlsordboken /","",1977,"6/28/96","1/1/00",1,0,0,1,"2",FALSE,561,"0",0
"571",336337,"X000401967","PD5591 .O7 1977","ALDERMAN","Ord fˆr ord : svenska synonymer och uttryck /","",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,561,"0",0
"572",2505988,"X031988748","PD25 .Q4 no.19-21 1877","ALDERMAN","Eilhart von Oberge /","Eilhart,",1877,"2/8/18","1/1/00",0,0,0,1,"2",TRUE,562,"0",0
"573",20059,"X000210221","PD5111 .B64 1936","ALDERMAN","Elementary Swedish grammar,","Borland, Harold Howie.",1936,"6/28/96","12/18/04",0,3,0,1,"2",FALSE,563,"0",0
"574",2101873,"X030574520","PD25 .P3 no.70-73","ALDERMAN","‹ber die nachgestellten pr‰positionen im angels‰chsischen.","Wende, Fritz,",1915,"6/30/96","3/10/11",0,0,0,1,"2",TRUE,564,"0",0
"575",427507,"X000534050","PD1543 .M38 1976","ALDERMAN","NaborsprÂksforstÂelse i Skandinavia : en unders¯kelse om gjensidig forstÂelse av tale- og skriftsprÂk i Danmark, Norge og Sverige /","Maurud, ÿivind.",1976,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,565,"0",0
"576",427464,"X000466682","PD5111 .L5","ALDERMAN","Beskrivande svensk grammatik /","Lindberg, Ebba,",1976,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,565,"0",0
"577",1013733,"X032004224","PD95 .V663","ALDERMAN","Voprosy romano-germansko? filologii.","",1976,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,565,"0",0
"578",276151,"X000011809","PD1513 .I5 1976","ALDERMAN","The Nordic languages and modern linguistics/3 : proceedings /","International Conference of Nordic and General Linguistics",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,566,"0",0
"579",398384,"398384-1001","PD1545 .H3","ALDERMAN","The Scandinavian languages : an introduction to their history /","Haugen, Einar,",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,566,"0",0
"580",309105,"X000773570","PD23 .M37","ALDERMAN","A North Sea germanic reader /","Markey, Thomas L.",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,566,"0",0
"581",336926,"X032020203","PD3828 .B4 1976 d.1","ALDERMAN","Udvalgte jydske digte /","Berntsen, Anton,",1976,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,566,"0",0
"582",327095,"X030507319","PD5640 .S9 1976","ALDERMAN","Svensk-engelsk ordbok /","",1976,"6/28/96","1/1/00",0,0,0,1,"1 2",FALSE,566,"0",0
"583",1013767,"X030833264","PD1123 .J3 1914","ALDERMAN","Gotische sprachdenkm‰ler, mit grammatik,","Jantzen, Hermann,",1914,"6/29/96","3/10/11",0,0,0,1,"2",FALSE,567,"0",0
"584",2505984,"X031743879","PD25 .Q4 no.16-18 1876","ALDERMAN","King Horn. Untersuchungen zur mittelenglischen Sprach und Litteraturgeschichte,","Wissmann, Theodor.",1876,"7/1/96","2/8/18",0,0,0,1,"2",TRUE,568,"0",0
"585",1335464,"X002267171","PD2313 .N9 1905","ALDERMAN","Norr¯n syntax,","Nygaard, M. (Marius),",1905,"6/30/96","3/10/11",0,2,0,1,"2",FALSE,569,"0",0
"586",1013786,"X032021015","PD1514 .W43 N6","ALDERMAN","Nordiske studier : festskrift til Chr. WestergÂrd-Nielsen pÂ 65-Ârsdagen den 24. november 1975 /","",1975,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,571,"0",0
"587",340476,"X000228429","PD1850 .N6 1975","ALDERMAN","GrannsprÂk och minoritetssprÂk i Norden = Pohjoismaiset naapuri- ja v‰hemmistˆkielet /","Nordiskt sprÂkseminarium",1975,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,572,"0",0
"588",380714,"X000293023","PD201 .W519","ALDERMAN","Die altnordischen und westgermanischen Nomina postverbalia /","Wissmann, Wilhelm,",1975,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,572,"0",0
"589",343066,"X000049810","PD2207 .S85 hefti 34","ALDERMAN","Lˆng er fˆr : ˛rÌr ˛Êttir um Ìrskar og Ìslenzkar sˆgur og kvÊi /","Einar ”l. Sveinsson,",1975,"6/28/96","1/1/00",1,0,0,1,"2",FALSE,572,"0",0
"590",402220,"X000317771","PD2607 .V5","ALDERMAN","The New Morse language movement /","Vik¯r, Lars S.,",1975,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,572,"0",0
"591",386608,"X000224545","PD27 .S6","ALDERMAN","Arbeiten zur germanischen Philologie und zur Literatur des Mittelalters /","Springer, Otto,",1975,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,572,"0",0
"592",2105075,"X031988689","PD25 .P3 no.243","ALDERMAN","Studien zum Bild des Orients in vorhˆfischen deutschen Epen.","Szklenar, Hans.",1966,"6/30/96","1/1/00",0,2,0,1,"2",TRUE,573,"0",0
"593",1013756,"X001533426","PD576 .S5","ALDERMAN","Die Personennamen der Germanen.","Siebs, Benno Eide,",1970,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,574,"0",0
"594",2505976,"X031743880","PD25 .Q4 no.10-12 1875","ALDERMAN","‹ber den stil der altgermanischen poesie,","Heinzel, Richard,",1875,"7/1/96","2/8/18",0,0,0,1,"2",TRUE,575,"0",0
"595",4198,"X000670037","PD361 .O5 1983","ALDERMAN","On the formal syntax of the Westgermania : papers from the ""3rd Groningen Grammar Talks,"" Groningen, January 1981 /","",1983,"6/28/96","7/31/97",0,1,0,1,"2",FALSE,576,"0",0
"596",2105097,"X031988711","PD25 .P3 no.261","ALDERMAN","Studien zur Aufnahme und Kritik der Rokokolyrik zwischen 1740 und 1760 /","Perels, Christoph.",1974,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,577,"0",0
"597",419546,"X000003937","PD3921 .B63 1974","ALDERMAN","Slang ordbogen : Dansk slang fra Ruder konges tid til ca. 1950 /","Bom, Kaj.",1974,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,578,"0",0
"598",232351,"X032021017","PD2207 .S85 hefti 33","ALDERMAN","BlÛma m·l Ì rÌmum /","DavÌ Erlingsson.",1974,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,579,"0",0
"599",2505964,"X031988751","PD25 .Q4 no.7-9","ALDERMAN","Geistliche Poeten der deutschen Kaiserzeit.","Scherer, Wilhelm,",1874,"2/8/18","1/1/00",0,0,0,2,"2",TRUE,580,"0",0
"600",2246624,"X032021018","PD2207 .S85 Hefti 32","ALDERMAN","Myndm·l PassÌus·lmanna og arar athuganir um stÌl /","Helgi Sk˙li Kjartansson.",1973,"7/1/96","1/1/00",0,0,0,1,"2",FALSE,581,"0",0
"601",2105095,"X031988710","PD25 .P3 no.260","ALDERMAN","Die Gedichte des Wandsbecker Boten/","Kranefuss, Annelen.",1973,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,582,"0",0
"602",1013762,"X031981331","PD1115 .S315","ALDERMAN","Die Goten: Sprache und Kultur.","Scardigli, Piergiuseppe.",1973,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,583,"0",0
"603",623330,"X001163963","PD2001 .K5","ALDERMAN","Runenschrift, Schriftdenken, Runeninschriften/","Klingenberg, Heinz.",1973,"6/29/96","1/1/00",1,0,0,1,"2",FALSE,583,"0",0
"604",1013717,"X000382723","PD64.G7 B68 1973 V.1","ALDERMAN","Briefwechsel zwischen Jacob und Wilhelm Grimm, Dahlmann und Gervinus.","",1973,"6/29/96","1/1/00",0,0,0,2,"2",TRUE,583,"0",0
