"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"133",5170478,"X030700868","HG4930.5 .G74 2010","CLEMONS","The rise and fall of Bear Stearns /","Greenberg, Alan C.",2010,"6/29/10","5/31/13",1,31,27,1,"3",FALSE,145,"1",0
"134",2961081,"X004279466","HG3891 .I558 1999","ALDERMAN","International capital flows /","",1999,"12/8/99","5/13/10",1,53,0,1,"2",FALSE,146,"1",0
"135",1841584,"X001963235","HG5782 .P43 1991","ALDERMAN","Joint ventures in the People's Republic of China : the control of foreign direct investment under socialism /","Pearson, Margaret M.,",1991,"6/30/96","9/27/11",1,57,0,1,"2 3",FALSE,147,"1",0
"136",4006087,"X004689555","HG4572 .M245 2003","CLEMONS","Bull! : a history of the boom, 1982-1999 : what drove the breakneck market--and what every investor needs to know about financial cycles /","Mahar, Maggie.",2003,"2/10/04","4/1/15",1,38,0,1,"3",FALSE,148,"1",0
"137",2272151,"X002422066","HG4028 .C4 D58 1993","CLEMONS","Investment under uncertainty /","Dixit, Avinash K.",1993,"7/1/96","5/29/17",10,83,15,2,"2 3 14",TRUE,149,"1",0
"138",3730481,"X004550143","HG3891 .D373 2001","ALDERMAN","Capital flows without crisis? : reconciling capital mobility and economic stability /","Das Gupta, Dipak.",2001,"6/27/01","3/24/12",3,47,6,1,"2",FALSE,150,"1",0
"139",4730916,"X030244348","HG4621 .Z35 2006","ALDERMAN","Out of the pits : traders and technology from Chicago to London /","Zaloom, Caitlin.",2006,"6/13/08","11/14/18",3,25,5,1,"2",FALSE,151,"1",0
"140",172102,"X000223372","HG3881 .K532","ALDERMAN","International money : a collection of essays /","Kindleberger, Charles P.,",1981,"6/28/96","7/17/18",2,47,31,1,"2",FALSE,152,"1",0
"141",47581,"X001018993","HG297 .G63 1985","ALDERMAN","The Gold standard in theory and history /","",1985,"6/28/96","4/12/07",4,65,0,1,"2",FALSE,153,"1",0
"142",5161890,"X030620209","HG4529 .P67 2010","ALDERMAN","Stalking the black swan : research and decision making in a world of extreme volatility /","Posner, Kenneth A.",2010,"6/9/10","5/12/12",0,32,12,1,"2",FALSE,154,"1",0
"143",3909533,"X004664588","HG2563 .M383 2003 v.1","ALDERMAN","A history of the Federal Reserve /","Meltzer, Allan H.",2003,"1/23/03","9/25/18",2,45,25,4,"2 10 17",TRUE,155,"1",0
"144",2900624,"X004289694","HG2463 .M6 S77 1999","ALDERMAN","Morgan : American financier /","Strouse, Jean.",1999,"4/12/99","9/25/18",4,39,13,1,"2",FALSE,156,"1",0
"145",5149823,"X030619542","HG4523 .G65 2010","ALDERMAN","Fraud in the markets : why it happens and how to fight it /","Goldmann, Peter,",2010,"5/6/10","5/23/13",0,30,21,1,"2",FALSE,157,"1",0
"146",5242216,"X030744591","HG187.4 .K48 2010","ALDERMAN","Islamic finance in a nutshell : a guide for non-specialists /","Kettell, Brian.",2010,"11/10/10","2/23/14",1,28,0,1,"2",FALSE,158,"1",0
"147",2861934,"X004153207","HG3711 .G7 M85 1998","ALDERMAN","The Economy of obligation : the culture of credit and social relations in early modern England /","Muldrew, Craig,",1998,"12/21/98","3/30/17",4,57,21,2,"2",FALSE,159,"1",0
"148",3489468,"X004345378","HG3823 .M335 1999","ALDERMAN","Exchange rate modelling /","MacDonald, Ronald,",1999,"1/20/00","11/9/17",0,39,5,1,"2",FALSE,160,"1",0
"149",2958955,"X004378826","HG4026 .H496 2001","CLEMONS","Analysis for financial management /","Higgins, Robert C.",2001,"10/26/99","10/28/11",1,49,0,1,"3",FALSE,161,"1",0
"150",2776166,"X006075372","HG2613 .N54 M6613 1991","ALDERMAN","The house of Morgan : an American banking dynasty and the rise of modern finance /","Chernow, Ron.",1991,"3/16/98","1/5/16",6,46,31,1,"2",FALSE,162,"1",0
"151",2947878,"X004325146","HG4637 .D84 1996","ALDERMAN","Dynamic asset pricing theory /","Duffie, Darrell.",1996,"9/23/99","5/6/15",5,44,0,1,"2",FALSE,163,"1",0
"152",4303511,"X004847642","HG179 .Z45 2005","CLEMONS","The purchase of intimacy /","Zelizer, Viviana A. Rotman.",2005,"9/14/05","11/1/18",5,28,4,1,"3 17",FALSE,164,"1",0
"153",2389587,"X002588373","HG1552 .A1 L42 1994","ALDERMAN","MM. Le Couteulx et Cie, banquiers ‡ Paris Un clan familial dans la crise du XVIIIe siËcle.","Daridan, GeneviËve.",1994,"7/1/96","9/30/09",2,58,0,1,"2",TRUE,165,"1",0
"154",2969114,"X004351136","HG4910 .G667 1999","ALDERMAN","The great game : the emergence of Wall Street as a world power, 1653-2000 /","Gordon, John Steele.",1999,"11/23/99","11/19/18",7,61,23,2,"2 3 17",FALSE,166,"1",0
"155",2913017,"X004313625","HG297 .B55 1999","ALDERMAN","Gold standard and related regimes : collected essays /","Bordo, Michael D.",1999,"6/7/99","10/4/13",0,46,0,1,"2",FALSE,167,"1",0
"156",3882838,"X004624683","HG179 .B375 2000","CLEMONS","Why smart people make big money mistakes--and how to correct them : lessons from the new science of behavioral economics /","Belsky, Gary.",2000,"9/2/02","1/14/18",3,34,3,1,"3",FALSE,168,"1",0
"157",4446310,"X004913847","HG6041 .O64 2005","ALDERMAN","How to make money selling stocks short /","O'Neil, William J.",2005,"11/30/06","5/30/17",1,28,0,1,"2",FALSE,169,"1",0
"158",4396223,"X004913621","HG106 .C86 2004","ALDERMAN","Introduction to the economics and mathematics of financial markets /","Cvitani?, Jak?a.",2004,"9/14/06","4/10/18",2,27,19,1,"2",FALSE,170,"1",0
"159",3262865,"X000126069","HG8531 .K4 1963","CLEMONS","The life insurance enterprise, 1885-1910; a study in the limits of corporate power.","Keller, Morton.",1963,"6/30/96","5/23/11",2,88,0,2,"2 3 17",FALSE,171,"1",0
"160",6234440,"X031607378","HG4628.5 .L49 2014","ALDERMAN","Flash boys : a Wall Street revolt /","Lewis, Michael (Michael M.)",2014,"4/15/14","11/20/18",1,24,62,2,"2 13",FALSE,172,"1",0
"161",3798722,"X004552334","HG4515.15 .W37 2001","ALDERMAN","The psychology of money : an investment manager's guide to beating the market /","Ware, Jim,",2001,"1/7/02","9/29/18",0,33,1,1,"2",FALSE,173,"1",0
"162",4349332,"X004943606","HG4928.5 .R45 2006","CLEMONS","Confessions of a Wall Street analyst : a true story of inside information and corruption in the stock market /","Reingold, Dan,",2006,"2/22/06","5/31/13",3,35,25,1,"3",FALSE,174,"1",0
"163",5082338,"X030694512","HG4529.5 .E47 2010","ALDERMAN","Modern portfolio theory and investment analysis /","",2010,"1/20/10","5/30/17",2,22,1,1,"2",FALSE,175,"1",0
"164",3809095,"X004606310","HG4963 .L47 2000 v.2","CLEMONS","Venture capital and private equity : a casebook /","Lerner, Joshua.",2000,"1/29/02","4/5/10",1,47,0,1,"3",TRUE,176,"1",0
"165",2317781,"X002529202","HG221 .Z45 1994","ALDERMAN","The social meaning of money /","Zelizer, Viviana A. Rotman.",1994,"7/1/96","9/14/18",2,78,10,2,"2 3",FALSE,177,"1",0
"166",6932692,"X031759427","HG4515.2 .L84 2014","ALDERMAN","Investment science /","Luenberger, David G.,",2014,"12/20/16","9/25/18",1,9,8,1,"2",FALSE,178,"1",0
"167",3818424,"X004588123","HG3761 .F36 2002","ALDERMAN","Famous fables of economics : myths of market failures /","",2002,"2/28/02","12/7/18",0,32,91,1,"2",FALSE,179,"1",0
"168",3839336,"X004617546","HG4572 .C78 2002","CLEMONS","Confessions of a street addict /","Cramer, Jim.",2002,"6/6/02","2/1/18",1,57,0,2,"2 3 13",FALSE,180,"1",0
"169",5256106,"X030793710","HG2491 .F37 2010","ALDERMAN","Crash of the titans : greed, hubris, the fall of Merrill Lynch, and the near-collapse of Bank of America /","Farrell, Greg.",2010,"12/7/10","3/22/18",1,19,4,1,"2 17",FALSE,181,"1",0
"170",5227919,"X030763308","HG4521 .D53 2011","ALDERMAN","The great deleveraging : economic growth and investing strategies for the future /","Dickson, Chip.",2011,"10/12/10","5/31/13",0,27,25,1,"2",FALSE,182,"1",0
"171",2478120,"X002673077","HG172 .S63 A5 1995","ALDERMAN","Soros on Soros : staying ahead of the curve /","Soros, George.",1995,"7/1/96","10/19/14",4,80,18,2,"2 3",FALSE,183,"1",0
"172",500759,"X000431287","HG4910 .H5","ALDERMAN","The House of Baring in American trade and finance; English merchant bankers at work, 1763-1861.","Hidy, Ralph W. (Ralph Willard),",1949,"6/29/96","4/23/15",8,55,5,1,"2",FALSE,184,"1",0
"173",6243555,"X031635733","HG1561 .C35 2014","ALDERMAN","Fragile by design : the political origins of banking crises and scarce credit /","Calomiris, Charles W.",2014,"4/15/14","3/23/18",1,13,46,1,"2 13",FALSE,185,"1",0
"174",411425,"X000110219","HG219 .M33","ALDERMAN","Money and exchange in Europe and America, 1600-1775 : a handbook /","McCusker, John J.",1978,"6/28/96","2/19/18",5,70,17,3,"2 3 14",FALSE,186,"1",0
"175",5081832,"X030240679","HG173 .Z56 2008","ALDERMAN","A practical guide to quantitative finance interviews /","Zhou, Xinfeng.",2008,"1/18/10","10/19/18",2,19,6,1,"2",FALSE,187,"1",0
"176",105420,"X001064596","HG999 .H7313 1986","ALDERMAN","The German inflation, 1914-1923 : causes and effects in international perspective /","Holtfrerich, Carl-Ludwig.",1986,"6/28/96","3/20/12",1,53,0,1,"2",FALSE,188,"1",0
"177",2647248,"X004093975","HG4017 .B37 1997","ALDERMAN","A history of corporate finance /","Baskin, Jonathan.",1997,"4/11/97","10/4/18",1,39,0,1,"2",FALSE,189,"1",0
"178",1870773,"X002034288","HG4621 .L48 1991","ALDERMAN","The money culture /","Lewis, Michael (Michael M.)",1991,"6/30/96","4/18/16",4,45,14,1,"2",FALSE,190,"1",0
"179",4288741,"X004860953","HG3090 .F562 P37 2005","ALDERMAN","Medici money : banking, metaphysics, and art in fifteenth-century Florence /","Parks, Tim.",2005,"6/23/05","12/8/18",1,35,92,2,"2 3",FALSE,191,"1",0
"180",2718614,"X004157996","HG297 .M64 1996","ALDERMAN","Modern perspectives on the gold standard /","",1996,"9/18/97","12/5/16",4,41,2,1,"2",FALSE,192,"1",0
"181",1656676,"X001731357","HG5784 .G835 1987","ALDERMAN","Guide to China's foreign economic relations and trade : investment special, 1987-1988 /","",1987,"6/30/96","10/2/09",2,56,0,1,"2",FALSE,194,"1",0
"182",4388074,"X004913955","HG178.3 .M5343 2006","ALDERMAN","Microfinance : perils and prospects /","",2006,"1/22/07","3/24/17",9,25,5,1,"2",FALSE,196,"1",0
"183",4713741,"X030259381","HG2565 .H48 2008","ALDERMAN","The monetary policy of the Federal Reserve : a history /","Hetzel, Robert L.",2008,"4/24/08","12/6/18",0,20,98,1,"2",FALSE,197,"1",0
"184",1138314,"X002428572","HG3028 .L8 v.2","ALDERMAN","La banque protestante en France : de la rÈvocation de l'…dit de Nantes ‡ la RÈvolution /","L¸thy, Herbert,",1959,"6/29/96","1/17/12",4,112,0,2,"2",TRUE,198,"1",0
"185",1854687,"X002012488","HG181 .F6434 1991","ALDERMAN","Financial markets and financial crises /","",1991,"6/30/96","1/23/17",5,43,0,1,"2 14 17",FALSE,199,"1",0
"186",554034,"X000171517","HG2463 .C6 L3","CLEMONS","Jay Cooke, private banker,","Larson, Henrietta M. (Henrietta Melia)",1936,"6/29/96","8/7/18",1,50,4,1,"3 14",TRUE,200,"1",0
"187",2858272,"X004307046","HG178.33 .B3 K49 1998","ALDERMAN","Fighting poverty with microcredit : experience in Bangladesh /","Khandker, Shahidur R.",1998,"7/20/99","11/17/17",3,36,0,1,"2",FALSE,201,"1",0
"188",3919728,"X004658244","HG178.33 .D44 P37 2002","ALDERMAN","Pathways out of poverty : innovations in microfinance for the poorest families /","",2002,"3/27/03","11/17/17",3,30,1,1,"2",FALSE,202,"1",0
"189",5222738,"X030241301","HG106 .B87 2010","ALDERMAN","Financial market theory /","Burton, Edwin T.",2010,"9/22/10","5/15/18",3,17,31,1,"2",FALSE,203,"1",0
"190",2334846,"X004913605","HG4515 .S67 1994","CLEMONS","The alchemy of finance : reading the mind of the market /","Soros, George.",1994,"9/14/06","11/27/16",0,28,22,1,"3 13",FALSE,204,"1",0
"191",4372643,"X004913374","HG4529 .K386 2006","ALDERMAN","The Standard & Poor's guide to selecting stocks : finding the winners and weeding out the losers /","Kaye, Michael,",2006,"6/13/06","8/25/15",1,28,2,1,"2",FALSE,205,"1",0
"192",672532,"X000819390","HG4026 .B667 1984","CLEMONS","Principles of corporate finance /","Brealey, Richard A.",1984,"6/29/96","5/20/08",2,58,0,1,"3",FALSE,206,"1",0
"193",697811,"X001225968","HG922 .R43 1987","ALDERMAN","Money and liberty in modern Europe : a critique of historical understanding /","Reddy, William M.",1987,"6/29/96","9/25/18",1,40,21,1,"2",FALSE,207,"1",0
"194",4368202,"X004904182","HG3881.5 .W57 S73 2006","ALDERMAN","The birth of development : how the World Bank, Food and Agriculture Organization, and World Health Organization changed the world, 1945-1965 /","Sayward, Amy L.,",2006,"5/19/06","1/5/16",2,27,11,1,"2",FALSE,208,"1",0
"195",3895709,"X004633402","HG4650 .J37 2002","ALDERMAN","Modeling fixed-income securities and interest rate options /","Jarrow, Robert A.",2002,"11/12/02","8/30/11",1,40,0,1,"2",FALSE,209,"1",0
"196",3508012,"X004412614","HG3368 .A6 W37 2000","ALDERMAN","Islamic finance in the global economy /","Warde, Ibrahim.",2000,"2/22/00","12/17/18",0,32,5,1,"2",FALSE,210,"1",0
"197",2088772,"X002213385","HG501 .M396 1992","ALDERMAN","Banks and politics during the Progressive Era : the origins of the Federal Reserve System, 1897-1913 /","McCulley, Richard T.,",1992,"6/30/96","9/25/18",3,39,48,1,"2",FALSE,211,"1",0
"198",4292182,"X004844868","HG4529.5 .C35 2002","ALDERMAN","Strategic asset allocation : portfolio choice for long-term investors /","Campbell, John Y.",2002,"7/13/05","8/27/14",1,31,15,1,"2",FALSE,213,"1",0
"199",6652844,"X031734301","HG230.3 .G35 2015","ALDERMAN","Monetary policy, inflation, and the business cycle : an introduction to the new Keynesian framework and its applications /","GalÌ, Jordi,",2015,"12/9/15","8/24/18",0,7,3,1,"2",FALSE,214,"1",0
"200",813620,"X000538742","HG3766 .S75","ALDERMAN","Bankruptcy: problem, process, reform","Stanley, David T.",1971,"6/29/96","8/10/10",1,56,0,1,"2 17",FALSE,215,"1",0
"201",3524138,"X004395764","HG2472 .B63 2000","ALDERMAN","A history of banking in antebellum America : financial markets and economic development in an era of nation-building /","Bodenhorn, Howard.",2000,"4/11/00","8/7/18",6,32,16,1,"2",FALSE,216,"1",0
"202",577376,"X000146756","HG2471 .M3","ALDERMAN","The politics of Jacksonian finance","McFaul, John M.",1972,"6/29/96","5/11/10",2,67,0,2,"2 3",FALSE,217,"1",0
"203",5053928,"X030517449","HG172 .D495 M33 2009","CLEMONS","Last man standing : the ascent of Jamie Dimon and JPMorgan Chase /","McDonald, Duff.",2009,"11/2/09","9/14/17",0,18,11,1,"3",FALSE,218,"1",0
"204",1839762,"X000461323","HG3881 .B547","ALDERMAN","The origins of international economic disorder : a study of United States international monetary policy from World War II to the present /","Block, Fred L.",1977,"6/30/96","2/26/18",6,42,14,1,"2",FALSE,219,"1",0
"205",2434291,"X002626845","HG4515.2 .O38 1995","ALDERMAN","Market microstructure theory /","O'Hara, Maureen.",1995,"7/1/96","6/12/11",0,69,1,2,"2",FALSE,220,"1",0
"206",5191907,"X030720176","HG2491 .G674 2010","ALDERMAN","Slapped by the invisible hand : the panic of 2007 /","Gorton, Gary.",2010,"8/11/10","2/5/18",0,16,4,1,"2 17",FALSE,221,"1",0
"207",2792029,"X004177128","HG4529.5 .S75 1998","ALDERMAN","Streetwise : the best of the Journal of Portfolio Management /","",1998,"5/6/98","11/6/11",0,46,0,1,"2",FALSE,222,"1",0
"208",6423835,"X031641771","HG4028 .V3 C67 2010","ALDERMAN","Valuation : measuring and managing the value of companies /","Koller, Tim.",2010,"10/23/14","12/5/17",2,10,4,1,"2",TRUE,223,"1",0
"209",3967673,"X004708479","HG230.3 .W654 2003","ALDERMAN","Interest and prices : foundations of a theory of monetary policy /","Woodford, Michael,",2003,"9/12/03","8/24/18",1,26,15,1,"2",FALSE,224,"1",0
"210",5257247,"X030804911","HG4637 .J65 2010","ALDERMAN","Algorithmic trading & DMA : an introduction to direct access trading strategies /","Johnson, Barry.",2010,"12/9/10","11/5/18",3,14,65,1,"2",FALSE,225,"1",0
"211",352876,"X000110508","HG2461 .T55","ALDERMAN","The origins of central banking in the United States /","Timberlake, Richard Henry,",1978,"6/28/96","1/19/16",4,64,24,2,"2 3",FALSE,226,"1",0
"212",6512520,"X031650206","HG172 .B77 A3 2015","ALDERMAN","Red notice : a true story of high finance, murder, and one man's fight for justice /","Browder, Bill,",2015,"2/26/15","11/10/18",0,7,2,1,"2 13",FALSE,227,"1",0
"213",2805162,"X004230897","HG4551 .R67 1998","CLEMONS","The bear book : survive and profit in ferocious markets /","Rothchild, John.",1998,"6/15/98","11/4/12",0,44,0,1,"3",FALSE,228,"1",0
"214",7801151,"X032581973","HG2529 .L66 2018","ALDERMAN","Reconstructing the national bank controversy : politics and law in the early American Republic /","Lomazoff, Eric,",2018,"11/19/18","11/26/18",0,1,0,1,"2",FALSE,229,"1",0
"215",7767571,"X032582595","HG4521 .M3214 2018","ALDERMAN","Mastering the market cycle : getting the odds on your side /","Marks, Howard,",2018,"10/17/18","11/30/18",0,1,3,1,"2",FALSE,230,"1",0
"216",2653281,"X004067816","HG2998 .B35 F39 1997","ALDERMAN","The collapse of Barings /","Fay, Stephen.",1997,"2/27/97","2/17/09",0,52,0,1,"2",TRUE,231,"1",0
"217",554197,"X000117517","HG2461 .R422 1968 v.1/2","CLEMONS","The molding of American banking; men and ideas.","Redlich, Fritz,",1968,"6/29/96","9/25/18",7,77,34,2,"2 3",TRUE,232,"1",0
"218",1795313,"X001857706","HG5432 .N43 1990","ALDERMAN","The rise of financial capitalism : international capital markets in the age of reason /","Neal, Larry,",1990,"6/30/96","10/20/15",1,43,0,1,"2",FALSE,233,"1",0
"219",6500033,"X031708106","HG4521 .M284 2015","ALDERMAN","A random walk down Wall Street : the time-tested strategy for successful investing /","Malkiel, Burton Gordon,",2015,"1/28/15","8/28/18",2,7,26,1,"2",FALSE,234,"1",0
"220",7305341,"X031818340","HG4523 .G655 2018","ALDERMAN","Ethical asset valuation and the good society /","Gollier, Christian,",2018,"11/27/17","4/18/18",0,3,0,1,"2",FALSE,235,"1",0
"221",5310805,"X030810867","HG4521 .K48 2009","ALDERMAN","Merger arbitrage : how to profit from event-driven arbitrage /","Kirchner, Thomas,",2009,"3/14/11","5/29/15",0,19,25,1,"2",FALSE,236,"1",0
"222",6679236,"X031595012","HG4521 .T6 2010","ALDERMAN","The only investment guide you'll ever need /","Tobias, Andrew P.",2010,"1/26/16","11/18/18",0,6,17,1,"2",FALSE,237,"1",0
"223",1128907,"X001497944","HG501 .H4 1903","ALDERMAN","History of coinage and currency in the United States and the perennial contest for sound money,","Hepburn, A. Barton (Alonzo Barton),",1903,"6/29/96","9/30/15",3,58,2,1,"2",FALSE,238,"1",0
"224",5010354,"X030565397","HG186 .G7 P58 2008","ALDERMAN","Genres of the credit economy : mediating value in eighteenth- and nineteenth-century Britain /","Poovey, Mary.",2008,"9/30/09","7/6/18",3,16,14,1,"2",FALSE,239,"1",0
"225",3724847,"X004539063","HG2998 .B35 G37 1996","ALDERMAN","All that glitters : the fall of Barings /","Gapper, John.",1996,"6/7/01","9/23/07",0,48,0,1,"2",TRUE,240,"1",0
"226",3521007,"X004393027","HG4930 .D86 2000","CLEMONS","Inventing money : the story of Long-term Capital Management and the legends behind it /","Dunbar, Nicholas.",2000,"3/30/00","4/29/11",1,43,0,1,"3",FALSE,241,"1",0
"227",2244779,"X002532469","HG501 .T59 1993","CLEMONS","Monetary policy in the United States : an intellectual and institutional history /","Timberlake, Richard H.",1993,"7/1/96","6/16/16",1,59,53,2,"2 3",FALSE,242,"1",0
"228",7766522,"X032576987","HG2994 .H28 2016","ALDERMAN","Daniel Defoe and the Bank of England : the dark arts of projectors /","Hamilton, Valerie,",2016,"10/16/18","10/24/18",1,1,0,1,"2",FALSE,243,"1",0
"229",7738634,"X031822309","HG1710 .G473 2017","ALDERMAN","Attack of the 50 foot blockchain : bitcoin, blockchain, etherium and smart contracts /","Gerard, David",2017,"9/25/18","10/2/18",0,1,0,1,"2",FALSE,244,"1",0
"230",7644837,"X031823976","HG4930.5 .B35 2018","ALDERMAN","The Fed and Lehman Brothers : setting the record straight on a financial disaster /","Ball, Laurence M.,",2018,"7/18/18","10/8/18",0,1,0,1,"2",FALSE,245,"1",0
"231",4899482,"X030517172","HG2565 .W47 2009","CLEMONS","In Fed we trust  : Ben Bernanke's war on the great panic /","Wessel, David.",2009,"8/11/09","5/30/18",2,25,3,2,"2 3 17",FALSE,246,"1",0
