"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"131",3558477,"X004435731","BM176 .G68 2000","ALDERMAN","Judaic religion in the Second Temple period : belief and practice from the Exile to Yavneh /","Grabbe, Lester L.",2000,"8/22/00","11/27/18",7,30,76,1,"2",FALSE,133,"1",0
"132",6942890,"X031762720","BM755 .Z8 S36 2016","ALDERMAN","Leopold Zunz : creativity in adversity /","Schorsch, Ismar,",2016,"1/25/17","11/13/18",0,1,0,1,"2",FALSE,134,"1",0
"133",7392166,"X031825397","BM535 .S6964 2017","ALDERMAN","Levi's vindication : the 1007 anonymous ""as it really is"" /","Stow, Kenneth R.,",2017,"3/21/18","3/25/18",0,0,0,1,"2",FALSE,135,"1",0
"134",7365175,"X031841070","BM198.3 .R368 2018","ALDERMAN","Hasidic studies : essays in history and gender /","Rapoport-Albert, Ada,",2018,"2/21/18","3/1/18",0,0,0,1,"2",FALSE,136,"1",0
"135",7086584,"X031805521","BM520.6 .N683 2017","ALDERMAN","Jewish justice : the contested limits of nature, law, and covenant /","Novak, David,",2017,"6/14/17","9/11/17",1,2,0,1,"2",FALSE,137,"1",0
"136",7354145,"X031825087","BM520.2 .J49 2018","ALDERMAN","Jewish legal theories : writings on state, religion, and morality /","",2018,"2/7/18","2/22/18",0,0,0,1,"2",FALSE,138,"1",0
"137",1239324,"X001357371","BM176 .C615 1987","ALDERMAN","From the Maccabees to the Mishnah /","Cohen, Shaye J. D.",1987,"6/30/96","11/27/18",5,56,126,2,"2 3",FALSE,139,"1",0
"138",7363165,"X031840906","BM496.6 .H53 2018","ALDERMAN","Rabbis and classical rhetoric : sophistic education and oratory in the Talmud and Midrash /","Hidary, Richard,",2017,"2/14/18","2/27/18",0,0,0,1,"2",FALSE,140,"1",0
"139",208315,"X000170017","BM723 .G78","ALDERMAN","Apocalyptic and Merkavah mysticism /","Gruenwald, Ithamar.",1980,"6/28/96","5/27/14",7,46,0,1,"2",FALSE,141,"1",0
"140",7345643,"X031824679","BM585.2 .A97 2018","ALDERMAN","The Velizh affair : blood libel in a Russian town /","Avrutin, Eugene M.,",2018,"1/22/18","1/28/18",0,0,0,1,"2",FALSE,142,"1",0
"141",7345516,"X031824530","BM198.3 .B53 2018","ALDERMAN","Hasidism : a new history /","Biale, David,",2018,"1/22/18","1/23/18",0,0,0,1,"2",FALSE,143,"1",0
"142",2822785,"X004190656","BM538 .H43 D68 1998","ALDERMAN","Matters of life and death : a Jewish approach to modern medical ethics /","Dorff, Elliot N.",1998,"8/20/98","10/13/15",6,38,2,1,"2 14 17",TRUE,144,"1",0
"143",7345331,"X031840813","BM205 .R315 2017","ALDERMAN","Jews on the frontier : religion and mobility in nineteenth century America /","Rabin, Shari,",2017,"1/22/18","1/28/18",0,0,0,1,"2",FALSE,145,"1",0
"144",325611,"X000054855","BM177 .S2 1977","ALDERMAN","Paul and Palestinian Judaism : a comparison of patterns of religion /","Sanders, E. P.",1977,"6/28/96","9/15/15",5,44,5,1,"2",FALSE,146,"1",0
"145",4766449,"X030464138","BM535 .K58 2008","ALDERMAN","Christian origins /","Knight, Jonathan.",2008,"9/9/08","10/10/17",0,17,57,1,"2",FALSE,147,"1",0
"146",180376,"X000594597","BM729 .W6 O6","ALDERMAN","On being a Jewish feminist : a reader /","",1983,"6/28/96","5/19/18",6,39,5,1,"2",FALSE,148,"1",0
"147",7019199,"X031761150","BM755 .S295 P76 2016","ALDERMAN","Stranger in a strange land : searching for Gershom Scholem and Jerusalem /","Prochnik, George,",2016,"4/6/17","9/6/17",0,2,1,1,"2",FALSE,149,"1",0
"148",6880250,"X031792880","BM536 .R66 V57 2016","ALDERMAN","Aphrodite and the rabbis : how the Jews adapted Roman culture to create Judaism as we know it /","Visotzky, Burton L.,",2016,"9/23/16","3/7/18",0,2,0,1,"2",TRUE,150,"1",0
"149",7229694,"X031806329","BM645 .C6 K73 2017","ALDERMAN","When the state winks : the performance of Jewish conversion in Israel /","Kravel-Tovi, Michal",2017,"9/6/17","9/28/17",0,1,0,1,"2",FALSE,151,"1",0
"150",6732050,"X031795256","BM729 .W6 B7466 2016","ALDERMAN","Jewish feminism and intersectionality /","Brettschneider, Marla,",2016,"5/25/16","11/14/17",0,3,1,1,"2",FALSE,152,"1",0
"151",171670,"X000358289","BM729 .W6 G73","ALDERMAN","On women & Judaism : a view from tradition /","Greenberg, Blu,",1981,"6/28/96","1/10/14",9,46,0,1,"2",TRUE,153,"1",0
"152",6661404,"X031732220","BM199 .S3 S57 2015","ALDERMAN","The burden of silence : Sabbatai Sevi and the evolution of the Ottoman-Turkish dˆnmes /","?i?man, Cengiz",2015,"12/16/15","12/13/18",0,2,35,1,"2",FALSE,154,"1",0
"153",1825075,"X001925938","BM535 .E86 1991","ALDERMAN","Essential papers on Judaism and Christianity in conflict : from late antiquity to the Reformation /","",1991,"6/30/96","9/28/15",1,42,6,1,"2",FALSE,155,"1",0
"154",2615987,"X004003446","BM755 .I8 R66 1996","ALDERMAN","Founder of Hasidism : a quest for the historical Ba?al Shem Tov /","Rosman, Murray Jay.",1996,"11/5/96","7/6/17",3,38,0,1,"2",TRUE,156,"1",0
"155",520065,"X000110147","BM503.5 .S8","ALDERMAN","The essential Talmud /","Steinsaltz, Adin.",1976,"6/29/96","11/20/14",4,45,0,1,"2",FALSE,157,"1",0
"156",7307112,"X031810106","BM530 .K87 2017","ALDERMAN","Tales in context : Sefer ha-ma'asim in medieval northern France /","Kushelevsky, Rella,",2017,"11/29/17","12/5/17",2,0,0,1,"2",FALSE,158,"1",0
"157",7305283,"X031818431","BM535 .J576 2017","ALDERMAN","John and Judaism : a contested relationship in context /","",2017,"11/27/17","11/28/17",0,0,0,1,"2",FALSE,159,"1",0
"158",6932094,"X031799693","BM496.9 .S48 S75 2016","ALDERMAN","First-degree incest and the Hebrew Bible : sex in the family /","Stiebert, Johanna,",2016,"12/14/16","4/18/18",0,1,1,1,"2",FALSE,160,"1",0
"159",6932828,"X031793116","BM750 .K69 2016","ALDERMAN","To stand aside or stand alone : southern Reform rabbis and the civil rights movement /","Krause, P. Allen,",2016,"12/21/16","4/7/18",0,1,4,1,"2",FALSE,161,"1",0
"160",7092739,"X031805686","BM645 .R47 E45 2017","ALDERMAN","Resurrection of the dead in early Judaism, 200 BCE-CE 200 /","Elledge, C. D. (Casey Deryl),",2017,"6/28/17","7/26/17",0,1,1,1,"2",FALSE,162,"1",0
"161",7244540,"X031811791","BM487 .L46 2017","ALDERMAN","The prophetic voice at Qumran : the Leonardo Museum Conference on the Dead Sea Scrolls, 11-12 April 2014 /","Leonardo Museum Conference on the Dead Sea Scrolls",2017,"9/22/17","12/6/17",0,0,0,1,"2",FALSE,163,"1",0
"162",677976,"X001147200","BM713 .B76 1986","ALDERMAN","Jewish marriage : a halakhic ethic /","Bulka, Reuven P.",1986,"6/29/96","9/14/17",2,39,1,1,"2",FALSE,164,"1",0
"163",6694910,"X031734877","BM755 .W53 R83 2015","ALDERMAN","Pillar of fire : a biography of Rabbi Stephen S. Wise /","Rudin, A. James (Arnold James),",2015,"3/2/16","5/18/18",0,2,6,1,"2",TRUE,165,"1",0
"164",4356863,"X004898946","BM190 .L48 2006","ALDERMAN","An introduction to modern Jewish thinkers : from Spinoza to Soloveitchik /","Levenson, Alan T.",2006,"3/29/06","5/28/17",0,21,5,1,"2",FALSE,166,"1",0
"165",6624903,"X031731915","BM520.6 .H39 2015","ALDERMAN","What's divine about divine law? : early perspectives /","Hayes, Christine Elizabeth,",2015,"11/18/15","8/29/18",0,2,1,1,"2 17",FALSE,167,"1",0
"166",7092022,"X031818581","BM198.2 .H43 2017","ALDERMAN","Who will lead us? : the story of five Hasidic dynasties in America /","Heilman, Samuel C.,",2017,"6/21/17","6/29/17",0,1,0,1,"2",FALSE,168,"1",0
"167",6653391,"X031823764","BM197 .P595 2015","ALDERMAN","The growth of reform Judaism : American and European sources /","Plaut, W. Gunther,",2015,"12/9/15","8/1/18",0,2,0,1,"2",FALSE,169,"1",0
"168",6867153,"X031789209","BM538 .S7 K47 2015","ALDERMAN","Keshe-Yahadut pogeshet medinah = When Judaism meets the state /","",2015,"9/19/16","5/18/18",0,1,6,1,"2",FALSE,170,"1",0
"169",2101871,"X002239338","BM535 .J473 1992","ALDERMAN","Jews and Christians : the parting of the ways A.D. 70 to 135 /","",1992,"6/30/96","5/21/18",2,37,2,1,"2",FALSE,171,"1",0
"170",772652,"X001218895","BM653 .S89 1987","ALDERMAN","The Synagogue in late antiquity /","",1987,"6/29/96","9/27/13",9,46,0,2,"2",FALSE,172,"1",0
"171",7245439,"X031806498","BM205 .W295 2017","ALDERMAN","Social change and halakhic evolution in American Orthodoxy /","Waxman, Chaim I.,",2017,"9/27/17","9/28/17",0,0,0,1,"2",FALSE,173,"1",0
"172",7245406,"X031806497","BM657 .T585 Y36 2017","ALDERMAN","The carved wooden Torah arks of Eastern Europe /","Yaniv, Bracha,",2017,"9/27/17","9/28/17",0,0,0,1,"2",FALSE,173,"1",0
"173",7021163,"X031761564","BM710 .R616 2016","ALDERMAN","The Jewish dietary laws in the ancient world /","Rosenblum, Jordan,",2016,"4/5/17","9/1/17",0,1,0,1,"2",FALSE,174,"1",0
"174",6832309,"X031792429","BM590 .C37 2017","ALDERMAN","Debating truth : the Barcelona disputation of 1263 : a graphic history /","Caputo, Nina,",2017,"8/24/16","3/20/18",0,1,0,1,"2",FALSE,175,"1",0
"175",4889909,"X030477278","BM727 .F33 2009","ALDERMAN","Mitzvah girls : bringing up the next generation of Hasidic Jews in Brooklyn /","Fader, Ayala,",2009,"7/8/09","8/29/18",2,13,28,1,"2",FALSE,176,"1",0
"176",7019443,"X031814722","BM653 .K68 2017","ALDERMAN","Synagogues in the works of Flavius Josephus : rhetoric, spatiality, and first-century Jewish institutions /","Krause, Andrew R.,",2017,"3/30/17","8/3/17",0,1,2,1,"2",FALSE,177,"1",0
"177",7072134,"X031815663","BM690 .P645 2017","ALDERMAN","My Jewish year : 18 holidays, one wondering Jew /","Pogrebin, Abigail,",2017,"5/23/17","5/31/17",0,1,0,1,"2",FALSE,178,"1",0
"178",7075990,"X031845888","BM538 .I58 D54 2015","ALDERMAN","Digital Judaism : Jewish negotiations with digital media and culture /","",2015,"6/12/17","6/27/17",0,1,0,1,"2",TRUE,179,"1",0
"179",4619564,"X030251013","BM514 .S62 2004","ALDERMAN","Midrash and context : proceedings of the 2004 and 2005 SBL Consultation on Midrash /","Society of Biblical Literature. Consultation on Midrash",2007,"8/23/07","12/12/11",0,27,0,1,"2",FALSE,180,"1",0
"180",1230078,"X001461309","BM755 .J273 R83 1988","ALDERMAN","Kabbalah, magic, and science : the cultural universe of a sixteenth-century Jewish physician /","Ruderman, David B.",1988,"6/30/96","12/7/17",1,38,1,1,"2",TRUE,181,"1",0
"181",1233386,"X030548807","BM517 .S75 A3 1986","ALDERMAN","Sifre : a Tannaitic commentary on the book of Deuteronomy /","",1986,"4/24/09","8/29/16",9,58,2,2,"2",FALSE,182,"1",0
"182",6722811,"X031794840","BM710 .H675 2016","ALDERMAN","Kosher USA : how Coke bacame kosher and other tales of modern food /","Horowitz, Roger,",2016,"4/27/16","10/30/17",1,2,3,1,"2",FALSE,183,"1",0
"183",136559,"X000480230","BM205 .H43 1983","ALDERMAN","The people of the book : drama, fellowship, and religion /","Heilman, Samuel C.",1983,"6/28/96","8/28/10",1,50,0,1,"2",FALSE,184,"1",0
"184",6550432,"X031706995","BM545 .D35 G6613 2015","ALDERMAN","Maimonides and the book that changed Judaism : secrets of The guide for the perplexed /","Goodman, Micah,",2015,"5/28/15","10/24/18",0,2,0,1,"2",TRUE,185,"1",0
"185",6909597,"X031792600","BM496.9 .S48 K54 2016","ALDERMAN","Sexuality in the Babylonian Talmud : Christian and Sasanian contexts in late antiquity /","Kiel, Yishai,",2016,"11/16/16","10/27/17",1,1,0,1,"2",FALSE,186,"1",0
"186",6234586,"X031627013","BM702 .B277 2014","ALDERMAN","Purity, body, and self in early rabbinic literature /","Balberg, Mira,",2014,"4/10/14","10/11/18",0,4,15,1,"2",FALSE,187,"1",0
"187",7019274,"X031760995","BM610 .N44 2017","ALDERMAN","Negative theology as Jewish modernity /","",2017,"3/29/17","5/11/17",1,1,2,1,"2",FALSE,188,"1",0
"188",7019298,"X031760948","BM755 .A6 H65 2017","ALDERMAN","Rabbi Akiva : Sage of the Talmud /","Holtz, Barry W.,",2017,"3/29/17","5/8/17",0,1,1,1,"2",FALSE,189,"1",0
"189",7217296,"X031818925","BM755 .K64 G678 2017","ALDERMAN","Toward nationalism's end : an intellectual biography of Hans Kohn /","Gordon, Adi,",2017,"8/2/17","8/10/17",1,0,0,1,"2",TRUE,190,"1",0
"190",6710413,"X031782938","BM648 .J614 2008 Bd.1","ALDERMAN","‹ber die Urspr¸nglichkeit des Judentums (Contra Apionem) /","Josephus, Flavius.",2008,"3/28/16","5/7/18",0,4,6,2,"2",TRUE,191,"1",0
"191",7024421,"X031761116","BM725 .I44 2017","ALDERMAN","Masculinity and the making of American Judaism /","Imhoff, Sarah,",2017,"4/12/17","11/17/17",0,0,0,1,"2",FALSE,192,"1",0
"192",7105515,"X031818644","BM316 .S59 2017","ALDERMAN","A remembrance of His wonders : nature and the supernatural in medieval Ashkenaz /","Shyovitz, David I.,",2017,"7/12/17","7/17/17",0,0,0,1,"2",FALSE,193,"1",0
"193",7094285,"X031805839","BM506 .A17 W37 2017","ALDERMAN","Jews, Gentiles, and other animals : the Talmud after the humanities /","Wasserman, Mira,",2017,"7/5/17","7/9/17",0,0,0,1,"2",FALSE,194,"1",0
"194",2883235,"X004265237","BM729 .W6 J49 1998","ALDERMAN","Jewish women in historical perspective /","",1999,"2/22/99","5/19/18",0,31,5,1,"2",FALSE,195,"1",0
"195",415967,"X006082633","BM497.5 .E5 D3 1938","CLEMONS","The Mishnah;","",1977,"6/28/96","11/29/18",4,37,45,1,"3",TRUE,196,"1",0
"196",7091976,"X031805638","BM199 .S3 S25 2017","ALDERMAN","Sabbatian heresy : writings on mysticism, messianism, and the origins of Jewish modernity /","",2017,"6/21/17","7/3/17",0,0,0,1,"2",FALSE,197,"1",0
"197",6574691,"X031732813","BM729 .W6 L3713 2015","ALDERMAN","Jewish voices in feminism : transnational perspectives /","Las, Nelly,",2015,"7/16/15","5/19/18",0,2,6,1,"2",TRUE,198,"1",0
"198",6819531,"X031790661","BM198.2 .M4513 2016","ALDERMAN","Literary Hasidism : the life and works of Michael Levi Rodkinson /","Meir, Jonatan,",2016,"7/27/16","10/30/17",0,1,2,1,"2",FALSE,199,"1",0
"199",4018890,"X004772695","BM150 .S34 2003","ALDERMAN","Understanding Second Temple and rabbinic Judaism /","Schiffman, Lawrence H.",2003,"3/26/04","4/30/18",0,22,1,1,"2",FALSE,200,"1",0
"200",4896749,"X030477294","BM674.643 .B47 2008","ALDERMAN","The Lovell Haggadah /","",2008,"7/30/09","1/22/18",1,13,5,1,"2",FALSE,201,"1",0
"201",2956229,"X004325882","BM538 .H43 F74 1999","ALDERMAN","Duty and healing : foundations of a Jewish bioethic /","Freedman, Benjamin.",1999,"10/18/99","9/23/13",2,37,1,1,"2",TRUE,202,"1",0
"202",6562206,"X031707183","BM520.6 .K83 2015","ALDERMAN","The myth of the cultural Jew : culture and law in Jewish tradition /","Kwall, Roberta Rosenthal,",2015,"6/10/15","11/22/18",0,1,56,1,"2 17",FALSE,203,"1",0
"203",6735297,"X031791592","BM755 .H37 M37 2016","ALDERMAN","Abraham Joshua Heschel and the sources of wonder /","Marmur, Michael,",2016,"6/8/16","5/30/18",0,0,0,1,"2",FALSE,204,"1",0
"204",6387698,"X031652514","BM535 .D367 2014","ALDERMAN","Vatican II : Catholic doctrines on Jews and Muslims /","D'Costa, Gavin,",2014,"11/6/14","4/12/18",0,3,5,1,"2",FALSE,206,"1",0
"205",2927260,"X004323010","BM585.4 .R83 1999","ALDERMAN","Gentile tales : the narrative assault on late medieval Jews /","Rubin, Miri,",1999,"7/27/99","4/10/18",4,30,9,1,"2",FALSE,207,"1",0
"206",7052815,"X031762007","BM535 .N58 2017","ALDERMAN","Jacob's shipwreck : diaspora, translation, and Jewish-Christian relations in medieval England /","Nisse, Ruth,",2017,"5/3/17","5/10/17",0,0,0,1,"2",FALSE,208,"1",0
"207",6936618,"X031741411","BM565 .L4613 2017","ALDERMAN","The genius of Judaism /","LÈvy, Bernard-Henri,",2017,"1/4/17","1/16/17",0,1,0,1,"2",FALSE,209,"1",0
"208",2153033,"X002282705","BM514 .M485 1993","ALDERMAN","The Midrashic imagination : Jewish exegesis, thought, and history /","",1993,"7/1/96","8/29/18",3,35,3,1,"2",FALSE,210,"1",0
"209",6442983,"X031656921","BM535 .R422 2014","ALDERMAN","Religious competition in the third century CE : Jews, Christians, and the Greco-Roman world /","",2014,"12/30/14","8/27/18",0,2,0,1,"2",FALSE,211,"1",0
"210",7049524,"X031761662","BM755 .S295 E54 2017","ALDERMAN","Gershom Scholem : an intellectual biography /","Engel, Amir,",2017,"4/19/17","4/20/17",0,0,0,1,"2",FALSE,212,"1",0
"211",6515949,"X031733113","BM750 .H3613 2015","ALDERMAN","Intrigue and revolution : chief rabbis in Aleppo, Baghdad, and Damascus, 1744-1914 /","Harel, Yaron,",2015,"10/1/15","5/21/18",0,1,0,1,"2",FALSE,213,"1",0
"212",6725376,"X031731266","BM707 .M86 2016","ALDERMAN","Coming of age in Jewish America : bar and bat mitzvah reinterpreted /","Munro, Patricia Keer,",2016,"5/4/16","9/1/17",1,1,0,1,"2",FALSE,214,"1",0
"213",1353685,"X001590760","BM535 .N64 1989","ALDERMAN","Jewish-Christian dialogue : a Jewish justification /","Novak, David,",1989,"6/30/96","12/11/06",4,54,0,1,"2 14",FALSE,215,"1",0
"214",3580621,"X004417228","BM535 .H615 2000","ALDERMAN","The Holocaust and the Christian world : reflections on the past, challenges for the future /","",2000,"11/9/00","4/2/12",2,37,0,1,"2",FALSE,216,"1",0
"215",2510933,"X002758169","BM729 .W6 I43 1996","ALDERMAN","Jewish women in Greco-Roman Palestine /","Ilan, ?al.",1996,"7/1/96","11/30/18",2,34,3,1,"2",FALSE,217,"1",0
"216",1872138,"X002035308","BM518 .P3 S74 1991","ALDERMAN","Parables in Midrash : narrative and exegesis in rabbinic literature /","Stern, David,",1991,"6/30/96","8/20/18",1,35,38,1,"2",FALSE,218,"1",0
"217",6547201,"X031705783","BM674.63 .T44 2015","ALDERMAN","The monk's Haggadah : a fifteenth-century illuminated codex from the Monastery of Tegernsee, with a prologue by the Friar Erhard von Pappenheim /","",2015,"5/5/15","1/23/18",0,2,0,1,"2",FALSE,219,"1",0
"218",6417785,"X031715159","BM645 .D45 F355 2014","ALDERMAN","The Fallen angels traditions : Second Temple developments and reception history /","",2014,"10/9/14","9/19/18",3,2,13,1,"2",TRUE,220,"1",0
"219",6502536,"X031716843","BM509 .D56 M43 2014","ALDERMAN","Meals in early Judaism : social formation at the table /","",2014,"2/11/15","5/12/18",0,2,1,1,"2",FALSE,221,"1",0
"220",180360,"X000405005","BM496.5 .H34 1982","ALDERMAN","The slayers of Moses : the emergence of rabbinic interpretation in modern literary theory /","Handelman, Susan A.",1982,"6/28/96","10/5/11",3,47,0,1,"2",FALSE,222,"1",0
"221",6913538,"X031796458","BM657 .M35 F56 2016","ALDERMAN","The menorah : from the Bible to modern Israel /","Fine, Steven,",2016,"11/30/16","12/20/16",0,1,0,1,"2",TRUE,223,"1",0
"222",2784250,"X004183046","BM550 .J8 1998","ALDERMAN","The Kuzari : in defense of the despised faith /","Judah,",1998,"4/8/98","11/28/16",0,34,5,1,"2",FALSE,224,"1",0
"223",6996617,"X031760616","BM615 .H56 2017","ALDERMAN","Jewish messiahs in a Christian empire : a history of the Book of Zerubbabel /","Himmelfarb, Martha,",2017,"3/8/17","3/12/17",0,0,0,1,"2",FALSE,225,"1",0
"224",770886,"X001110763","BM723 .J48 1986b","ALDERMAN","Jewish spirituality : from the Bible through the Middle Ages /","",1986,"6/29/96","11/29/18",7,35,36,1,"2 14",FALSE,226,"1",0
"225",5293169,"X030816732","BM155.3 .L43 2011","ALDERMAN","Judaism : an introduction /","Leaman, Oliver,",2011,"3/2/11","8/3/17",0,10,28,1,"2",FALSE,227,"1",0
"226",4324878,"X004907890","BM755 .M6 C36 2005","ALDERMAN","Cambridge companion to Maimonides /","",2005,"11/1/05","7/9/18",1,18,12,1,"2",TRUE,228,"1",0
"227",4861232,"X030477092","BM674.74 .E49 2002","ALDERMAN","[Kol-di-khefin] = The open door : a Passover Haggadah /","",2002,"4/14/09","4/6/18",4,13,4,1,"2",FALSE,229,"1",0
"228",2973438,"X004339101","BM176 .C64 2000","ALDERMAN","Between Athens and Jerusalem : Jewish identity in the Hellenistic diaspora /","Collins, John J. (John Joseph),",2000,"12/7/99","9/12/18",3,28,4,1,"2",FALSE,230,"1",0
"229",6413985,"X031654845","BM755 .S288 T45 2014","ALDERMAN","Rebbe : the life and teachings of Menachem M. Schneerson, the most influential Rabbi in modern history /","Telushkin, Joseph,",2014,"10/14/14","8/1/18",1,2,0,1,"2",TRUE,231,"1",0
"230",1968737,"X002117330","BM322 .E87 1992","ALDERMAN","Essential papers on Jewish culture in Renaissance and baroque Italy /","",1992,"6/30/96","4/8/15",3,40,6,1,"2",FALSE,233,"1",0
"231",6728781,"X031659420","BM695 .P35 H458 2016","ALDERMAN","Mah nishtanah? : lel ha-Pesa? ba-talmudam shel ?akhamim /","Henshke, David,",2016,"5/11/16","5/10/17",0,1,0,1,"2",FALSE,234,"1",0
"232",6896758,"X031797812","BM199 .S3 S574 2016","ALDERMAN","Transcending Diaspora : studies on Sabbateanism and Dˆnmes /","?i?man, Cengiz",2016,"10/14/16","11/21/16",0,1,0,1,"2",FALSE,235,"1",0
"233",3782312,"X006125464","BM176 .J87 2001 v.1","ALDERMAN","Justification and variegated nomism /","",2001,"10/10/01","3/22/17",1,38,48,2,"2",TRUE,236,"1",0
"234",3490955,"X004345586","BM703 .W66 1999","ALDERMAN","Women and water : menstruation in Jewish life and law /","",1999,"1/25/00","7/3/18",4,28,0,1,"2",FALSE,237,"1",0
"235",6892192,"X031791412","BM755 .S6144 K66 2016","ALDERMAN","The last Rabbi : Joseph Soloveitchik and Talmudic tradition /","Kolbrener, William,",2016,"10/5/16","11/23/16",0,1,2,1,"2",FALSE,238,"1",0
"236",2384366,"X002588302","BM535 .J44 1994","ALDERMAN","Jewish-Christian encounters over the centuries : symbiosis, prejudice, Holocaust, dialogue /","",1994,"7/1/96","11/28/16",3,37,1,1,"2",FALSE,239,"1",0
