"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"128",6731747,"X031758005","DR50.6 .C66 2015","ALDERMAN","A companion to ancient Thrace /","",2015,"5/23/16","5/14/18",0,1,5,1,"2",FALSE,134,"1",0
"129",6387371,"X031646677","DR486 .G84 2010","ALDERMAN","The Ottoman sultans : mighty guests of the throne /","G¸len, Salih.",2010,"9/15/14","9/23/18",0,5,2,1,"2",FALSE,135,"1",0
"130",6821514,"X031818875","DR739 .S47 S74 2016","ALDERMAN","The Serpent Column : a cultural biography /","Stephenson, Paul,",2016,"8/5/16","11/6/17",2,1,0,1,"2",FALSE,136,"1",0
"131",6909951,"X031818553","DR1785 .K85 B47 2016","ALDERMAN","Violence as a generative force : identity, nationalism, and memory in a Balkan community /","Bergholz, Max,",2016,"11/18/16","6/20/17",0,1,0,1,"2",FALSE,137,"1",0
"132",7017798,"X031856432","DR436 .D53 2015","ALDERMAN","Dictionnaire de l'Empire ottoman /","",2015,"3/20/17","5/15/17",0,1,0,1,"2",FALSE,138,"1",0
"133",6679130,"X031838600","DR435 .A7 S75 2016","ALDERMAN","The Armenians in modern Turkey : post-genocide society, politics and history /","Suciyan, Talin,",2016,"1/22/16","4/3/18",0,1,0,1,"2",FALSE,139,"1",0
"134",7051048,"X031814689","DR534 .R9 2017","ALDERMAN","The present state of the Ottoman Empire /","Rycaut, Paul,",2017,"4/27/17","5/5/17",0,0,0,1,"2",FALSE,140,"1",0
"135",6695875,"X031735044","DR590 .B42 2016","ALDERMAN","Imagined communities in Greece and Turkey : trauma and the population exchanges under Atat¸rk /","Bedlek, Emine Ye?im,",2016,"3/9/16","5/7/17",0,2,9,1,"2",FALSE,141,"1",0
"136",6909538,"X031792666","DR479 .W47 B55 2016","ALDERMAN","Turkey, power and the West : gendered international relations and foreign policy /","BilgiÁ, Ali,",2016,"11/16/16","3/21/17",2,1,2,1,"2",FALSE,143,"1",0
"137",4508380,"X030109548","DR559 .A39 2007","ALDERMAN","Turkey from empire to revolutionary republic : the emergence of the Turkish nation from 1789 to the present /","Ak?in, Sina.",2007,"4/17/07","5/13/18",1,17,2,1,"2",FALSE,144,"1",0
"138",6439141,"X031654109","DR590 .P45 2014","ALDERMAN","Military intervention and a crisis democracy in Turkey : the Menderes era and its demise /","Pelt, Mogens.",2014,"1/13/15","12/9/18",0,2,4,1,"2",FALSE,145,"1",0
"139",6653658,"X031839632","DR1685 .C37 2015","ALDERMAN","A concise history of Bosnia /","Carmichael, Cathie,",2015,"12/9/15","5/23/18",0,1,0,1,"2",FALSE,146,"1",0
"140",6998905,"X031760666","DR477 .T554 2017","ALDERMAN","The foreign policy of modern Turkey : power and the ideology of Eurasianism /","Tufekci, Ozgur,",2017,"3/15/17","3/19/17",0,0,0,1,"2",FALSE,147,"1",0
"141",6656095,"X031790618","DR605 .E73 V37 2015","ALDERMAN","Hungry for power : Erdo?an's witch hunt and abuse of state power /","Vatanda?, Aydo?an,",2015,"12/9/15","5/13/18",0,1,2,1,"2",TRUE,148,"1",0
"142",6654706,"X031760628","DR2087.6 .D54 B98 2015","ALDERMAN","Coercive diplomacy of NATO in Kosovo /","BytyÁi, Enver,",2015,"12/9/15","5/12/18",0,1,5,1,"2",FALSE,149,"1",0
"143",3554904,"X004422675","DR2087 .K4 2000","ALDERMAN","Kosovo : contending voices on Balkan interventions /","",2000,"8/3/00","7/6/14",2,35,0,1,"2",FALSE,150,"1",0
"144",6371490,"X031650528","DR731 .K56 2014","ALDERMAN","Midnight at the Pera Palace : the birth of modern Istanbul /","King, Charles,",2014,"9/11/14","5/10/16",2,6,0,1,"2",FALSE,151,"1",0
"145",6714899,"X031731094","DR576 .A428 2015","ALDERMAN","National and state identity in Turkey : the transformation of the Republic's status in the international system /","Alaranta, Toni.,",2015,"4/13/16","3/21/17",0,2,2,1,"2",FALSE,152,"1",0
"146",6946255,"X031763021","DR435 .K87 C528 2017","ALDERMAN","The Kurds of Turkey : national, religious and economic identities /","«iÁek, Cuma,",2017,"2/8/17","2/12/17",0,0,0,1,"2",TRUE,153,"1",0
"147",4800116,"X030277879","DR588 .A39 2008","ALDERMAN","The Ottoman road to war in 1914 : the Ottoman Empire and the First World War /","Aksakal, Mustafa,",2008,"12/3/08","2/21/16",2,17,1,1,"2",FALSE,154,"1",0
"148",6709173,"X031649497","DR435 .A7 M463 2015","ALDERMAN","Turks and Armenians : nationalism and conflict in the Ottoman Empire /","McCarthy, Justin,",2015,"3/22/16","11/15/17",1,1,0,1,"2",FALSE,155,"1",0
"149",2699470,"X004104402","DR435 .K87 G85 1997","ALDERMAN","The Kurds and the future of Turkey /","Gunter, Michael M.",1997,"7/1/97","11/9/14",3,40,0,1,"2 14",TRUE,157,"1",0
"150",3820594,"X004590796","DR603 .P65 2002","ALDERMAN","The politics of permanent crisis : class, ideology and state in Turkey /","",2002,"3/25/02","5/13/18",1,26,2,1,"2",FALSE,158,"1",0
"151",6837787,"X031790968","DR479 .U5 B35 2016","ALDERMAN","Turkey and the US in the Middle East : diplomacy and discord during the Iraq wars /","Balik, G¸rcan,",2016,"9/7/16","1/19/17",0,1,4,1,"2",FALSE,159,"1",0
"152",6936670,"X031793452","DR479 .K67 T33 2017","ALDERMAN","The Kosovar Turks and post-Kemalist Turkey : foreign policy, socialisation and resistance /","Tabak, Husrev",2017,"1/4/17","1/26/17",0,0,0,1,"2",TRUE,160,"1",0
"153",6897237,"X031795692","DR603 .T47 2016","ALDERMAN","Turkey : the insane and the melancholy /","Temelkuran, Ece,",2016,"10/19/16","10/30/16",0,1,0,1,"2",FALSE,161,"1",0
"154",6725364,"X031731406","DR486 .L58 2016","ALDERMAN","Living in the Ottoman realm : empire and identity, 13th to 20th centuries /","",2016,"5/4/16","7/22/16",0,2,0,1,"2",FALSE,162,"1",0
"155",3711481,"X004536336","DR268 .P67 2001","ALDERMAN","Post-Communist Romania : coming to terms with transition /","",2001,"4/20/01","9/17/18",2,27,3,1,"2",FALSE,163,"1",0
"156",3788853,"X004555269","DR729 .B99 2001","ALDERMAN","Byzantine Constantinople : monuments, topography and everyday life /","",2001,"11/15/01","10/30/18",11,26,1,1,"2",FALSE,164,"1",0
"157",4774152,"X030456715","DR531 .B37 2008","ALDERMAN","Empire of difference : the Ottomans in comparative perspective /","Barkey, Karen,",2008,"9/22/08","11/27/18",1,13,15,1,"2",FALSE,165,"1",0
"158",6855873,"X031659393","DR479 .I8 A257 2016","ALDERMAN","Osmanl? ?mparatorlu?u ve Floransa : Akdeniz'de diplomasi, ticaret ve korsanl?k 1453-1599 /","Ac?p?nar, Mikail,",2016,"9/15/16","10/17/16",0,1,0,1,"2",FALSE,166,"1",0
"159",6855687,"X031791044","DR557 .O88 2016","ALDERMAN","The Ottoman East in the nineteenth century : societies, identities and politics /","",2016,"9/14/16","9/20/16",0,1,0,1,"2",FALSE,167,"1",0
"160",6936663,"X031793368","DR592 .K8 F55 2016","ALDERMAN","The circassian : a life of E?ref Bey, late Ottoman insurgent and special agent /","Fortna, Benjamin C.,",2016,"1/4/17","1/26/17",0,0,0,1,"2",TRUE,168,"1",0
"161",6819022,"X031795774","DR38.3 .B97 B35 2016","ALDERMAN","The Balkans and the Byzantine world before and after the captures of Constantinople, 1204 and 1453 /","",2016,"7/22/16","10/20/16",0,1,0,1,"2",FALSE,169,"1",0
"162",6247204,"X031629122","DR486 .E45 2014","ALDERMAN","Geographical knowledge and imperial culture in the early modern Ottoman Empire /","Emiralio?lu, M. Pinar,",2014,"7/16/14","9/17/18",0,2,0,1,"2",FALSE,170,"1",0
"163",6081793,"X030610703","DR440 .F56 2012","ALDERMAN","Turkey : what everyone needs to know /","Finkel, Andrew,",2012,"6/28/13","4/2/18",1,5,1,1,"2",FALSE,171,"1",0
"164",6932882,"X031793090","DR435 .S95 Y3313 2016","ALDERMAN","Year of the sword : the Assyrian Christian genocide : a history /","Yacoub, Joseph.",2016,"12/21/16","1/8/17",0,0,0,1,"2",FALSE,172,"1",0
"165",2495838,"X002645868","DR1674 .M87 B75 1995","ALDERMAN","Being Muslim the Bosnian way : identity and community in a central Bosnian village /","Bringa, Tone,",1995,"7/1/96","1/23/18",3,51,5,2,"2 3",FALSE,173,"1",0
"166",6938987,"X031798448","DR730 .M23 2007","ALDERMAN","Studies on the history and topography of Byzantine Constantinople /","Magdalino, Paul.",2007,"1/11/17","11/13/18",1,1,0,1,"2",FALSE,174,"1",0
"167",6651484,"X031839040","DR2051 .C52 2015","ALDERMAN","Humor & nonviolent struggle in Serbia /","?han?hir? Sombatph?nsiri,",2015,"12/9/15","4/26/18",1,0,0,1,"2",FALSE,175,"1",0
"168",5843358,"X030842322","DR739 .M37 P36 2012","ALDERMAN","The innocence of objects /","Pamuk, Orhan,",2012,"12/6/12","5/7/17",3,7,8,1,"2",FALSE,176,"1",0
"169",6182085,"X031607044","DR576 .P675 2011","ALDERMAN","Turkey unveiled : a history of modern Turkey /","Pope, Nicole.",2011,"1/9/14","3/21/17",0,6,3,1,"2",FALSE,177,"1",0
"170",6641418,"X031731758","DR511 .E57 2015","ALDERMAN","Islamic intellectual history in the seventeenth century : scholarly currents in the Ottoman Empire and the Maghreb /","El-Rouayheb, Khaled,",2015,"11/18/15","8/21/17",1,1,0,1,"2",FALSE,178,"1",0
"171",6605849,"X031786788","DR481 .W5 2012","ALDERMAN","The rise of the Ottoman Empire : studies in the history of Turkey, 13th-15th centuries /","Wittek, Paul,",2012,"7/30/15","5/11/17",0,3,1,1,"2",FALSE,179,"1",0
"172",6387686,"X031653328","DR511 .E96 2013","ALDERMAN","The European tributary states of the Ottoman Empire in the sixteenth and seventeenth centuries /","",2013,"12/18/14","5/7/18",0,2,0,1,"2",FALSE,180,"1",0
"173",6439261,"X031707564","DR435 .K87 A83 2015","ALDERMAN","Nation-building in Turkey and Morocco : governing Kurdish and Berber dissent /","Aslan, Senem,",2015,"1/8/15","5/13/18",0,1,2,1,"2",FALSE,181,"1",0
"174",2499460,"X002701186","DR730 .M35 1995","ALDERMAN","Constantinople : city of the world's desire 1453-1924 /","Mansel, Philip,",1995,"7/1/96","4/23/14",2,42,0,1,"2",FALSE,182,"1",0
"175",1291011,"X001220401","DR589 .B25 1981","ALDERMAN","Ataturk, the rebirth of a nation /","Kinross, Patrick Balfour,",1981,"6/30/96","4/24/16",7,45,3,1,"2",FALSE,183,"1",0
"176",6107441,"X031600237","DR435 .A66 M37 2013","ALDERMAN","The Arabs of the Ottoman Empire, 1516-1918 : a social and cultural history /","Masters, Bruce Alan,",2013,"9/10/13","3/2/18",0,4,3,1,"2",FALSE,184,"1",0
"177",6835054,"X031777580","DR558 .Y87 A73 2013","ALDERMAN","Yusuf Agah Efendi : The First Turkish Ambassador in 18th Century London /","Arac?, Emre,",2013,"8/31/16","11/7/17",0,0,0,1,"2",FALSE,185,"1",0
"178",6289076,"X031628858","DR217 .H579 2014","ALDERMAN","A concise history of Romania /","Hitchins, Keith,",2014,"6/19/14","5/14/18",0,2,6,1,"2",FALSE,186,"1",0
"179",6439259,"X031707602","DR592 .K4 I37 2014","ALDERMAN","Atat¸rk in the Nazi imagination /","Ihrig, Stefan,",2014,"1/8/15","10/16/17",0,2,0,1,"2",FALSE,187,"1",0
"180",1382075,"X001639151","DR240.5 .V55 F58 1989","ALDERMAN","Dracula: prince of many faces his life and his times /","Florescu, Radu.",1989,"6/30/96","9/27/18",8,38,5,1,"2",TRUE,188,"1",0
"181",4184329,"X004839141","DR486 .F367 2004","ALDERMAN","The Ottoman Empire and the world around it /","Faroqhi, Suraiya,",2004,"11/24/04","5/15/18",6,20,13,1,"2",FALSE,189,"1",0
"182",4678000,"X030252038","DR603 .R46 2007","ALDERMAN","Remaking Turkey : globalization, alternative modernities, and democracy /","",2007,"1/8/08","10/12/17",3,15,3,1,"2",FALSE,190,"1",0
"183",6387687,"X031654656","DR559 .B37 2014","ALDERMAN","Selim III, social control and policing in Istanbul at the end of the eighteenth century : between crisis and order /","Ba?aran, Bet¸l,",2014,"9/25/14","9/13/18",0,1,0,1,"2",FALSE,191,"1",0
"184",6444399,"X031704665","DR1319 .F67 2014","ALDERMAN","The foreign policies of post-Yugoslav states : from Yugoslavia to Europe /","",2014,"1/29/15","5/7/18",0,1,3,1,"2",FALSE,192,"1",0
"185",6004612,"X030609475","DR509 .M87 S34 2013","ALDERMAN","Empire and power in the reign of S¸leyman : narrating the sixteenth-century Ottoman world /","?ahin, Kaya,",2013,"5/7/13","12/9/18",0,3,7,1,"2",FALSE,193,"1",0
"186",1989761,"X002122102","DR1302 .R36 1992","ALDERMAN","Nationalism and federalism in Yugoslavia, 1962-1991 /","Ramet, Sabrina P.,",1992,"6/30/96","5/13/11",1,47,0,1,"2 14",FALSE,194,"1",0
"187",6387689,"X031654657","DR440 .W45 2014","ALDERMAN","Well-Connected Domains : Towards an Entangled Ottoman History /","",2014,"9/25/14","11/20/17",0,2,0,1,"2",FALSE,195,"1",0
"188",7072392,"X031768262","DR2051 .Z55 2008","ALDERMAN","The last window-giraffe : a picture dictionary for the over fives /","Zilahy, PÈter,",2008,"5/25/17","8/1/17",0,1,0,1,"2",FALSE,196,"1",0
"189",6691260,"X031739067","DR210 .K37 2016","ALDERMAN","In Europe's shadow : two Cold Wars and a thirty-year journey through Romania and beyond /","Kaplan, Robert D.,",2016,"2/12/16","7/5/16",0,1,3,1,"2",FALSE,197,"1",0
"190",2780822,"X004146302","DR477 .B27 1998","ALDERMAN","Etatism and diplomacy in Turkey : economic and foreign policy strategies in an uncertain world, 1929-1939 /","Barlas, Dilek.",1998,"3/27/98","6/9/15",1,36,0,1,"2",FALSE,198,"1",0
"191",5319312,"X030619062","DR440 .G63 2011","ALDERMAN","The transformation of Turkey : redefining state and society from the Ottoman Empire to the modern era /","GˆÁek, Fatma M¸ge.",2011,"4/9/11","8/7/18",0,7,0,1,"2",FALSE,199,"1",0
"192",4698775,"X030248896","DR438.8 .M43 2008","ALDERMAN","Empires of Islam in Renaissance historical thought /","Meserve, Margaret.",2008,"3/18/08","7/16/17",1,14,10,1,"2",FALSE,201,"1",0
"193",6388850,"X031651270","DR435 .A7 A65513 2014","ALDERMAN","The grandchildren : the hidden legacy of ""lost"" Armenians in Turkey /","",2014,"9/17/14","4/2/18",0,1,1,1,"2",FALSE,202,"1",0
"194",6784073,"X031791857","DR571 .M56 2016","ALDERMAN","The Ottoman scramble for Africa : empire and diplomacy in the Sahara and the Hijaz /","Minawi, Mostafa,",2016,"7/6/16","7/10/16",0,0,0,1,"2",FALSE,203,"1",0
"195",6532570,"X031705506","DR590 .L26 2015","ALDERMAN","Nation-building in modern Turkey : the 'People's Houses', the state and the citizen /","Lamprou, Alexandros.",2015,"4/20/15","5/7/17",0,1,6,1,"2",FALSE,204,"1",0
"196",6382246,"X031651955","DR46 .A2 B35 2014","ALDERMAN","The Balkan Wars : British consular reports from Macedonia in the final years of the Ottoman Empire /","",2014,"8/25/14","2/19/16",0,4,3,1,"2",FALSE,205,"1",0
"197",2358010,"X002546393","DR592 .K4 M3 1994","ALDERMAN","Atat¸rk /","Macfie, A. L. (Alec Lawrence),",1994,"7/1/96","2/9/13",0,43,0,1,"2",FALSE,206,"1",0
"198",3716448,"X004536875","DR593 .T86 2001","ALDERMAN","Turkey since 1970 : politics, economics and society /","",2001,"5/8/01","5/21/12",0,34,0,1,"2",FALSE,207,"1",0
"199",6263713,"X031630438","DR435 .N67 T36 2014","ALDERMAN","The reckoning of pluralism : political belonging and the demands of history in Turkey /","Tambar, Kabir,",2014,"6/5/14","4/11/18",0,1,3,1,"2",TRUE,208,"1",0
"200",5300869,"X030815565","DR479 .R9 R49 2011","ALDERMAN","Shattering empires : the clash and collapse of the Ottoman and Russian empires, 1908-1918 /","Reynolds, Michael A.,",2011,"3/12/11","3/24/18",0,7,4,1,"2",TRUE,209,"1",0
"201",3570497,"X004438912","DR485 .H536 2000","ALDERMAN","A historical archaeology of the Ottoman Empire : breaking new ground /","",2000,"10/19/00","11/23/15",1,30,24,1,"2 4",FALSE,210,"1",0
"202",6387700,"X031651011","DR1313.7 .A85 B43 2014","ALDERMAN","Genocide on the Drina River /","Be?irevi?, Edina,",2014,"10/2/14","11/13/17",0,1,1,1,"2",FALSE,211,"1",0
"203",1939918,"X002102641","DR441 .D24 1988","ALDERMAN","Turkey : a short history /","Davison, Roderic H.",1988,"6/30/96","9/11/09",0,50,0,1,"2",FALSE,212,"1",0
"204",6309880,"X031656330","DR590 .B374 2014","ALDERMAN","Formation of the Turkish nation-state, 1920-1938 /","Bayar, Ye?im,",2014,"8/14/14","11/17/17",0,1,0,1,"2",FALSE,213,"1",0
"205",2919692,"X004268933","DR366 .W48 1994","CLEMONS","Black lamb and grey falcon : a journey through Yugoslavia /","West, Rebecca,",1994,"6/10/99","4/21/17",0,32,2,1,"3",FALSE,214,"1",0
"206",6108524,"X030611114","DR435 .K87 U64 2013","ALDERMAN","Understanding Turkey's Kurdish question /","",2013,"7/30/13","5/13/18",1,2,2,1,"2",FALSE,215,"1",0
"207",6288261,"X031601450","DR603 .F845 2014","CLEMONS","Turkey and the Arab Spring : leadership in the Middle East /","Fuller, Graham E.,",2014,"6/13/14","1/26/17",0,2,6,1,"3",FALSE,216,"1",0
"208",4248414,"X004862714","DR590 .K378 2005","ALDERMAN","The Kemalists : Islamic revival and the fate of secular Turkey /","Kaylan, Muammer.",2005,"5/26/05","5/13/18",4,17,2,1,"2",FALSE,217,"1",0
"209",6478344,"X031718999","DR486 .S63 2014","ALDERMAN","Slaves without shackles : forced labour and manumission in the Galata court registers, 1560-1572 /","Sobers-Khan, Nur.",2014,"1/25/15","1/27/17",0,1,1,1,"2",FALSE,218,"1",0
"210",3586858,"X006101409","DR2087 .I53 2000","ALDERMAN","The Kosovo report : conflict, international response, lessons learned /","Independent International Commission on Kosovo.",2000,"12/4/00","11/1/13",2,32,0,1,"2",FALSE,219,"1",0
"211",574921,"X000191090","DR366 .W48 1943","CLEMONS","Black lamb and grey falcon.","West, Rebecca,",1943,"6/29/96","12/3/18",3,55,42,1,"3",FALSE,220,"1",0
"212",3691212,"X006091040","DR2087 .K665 2000","ALDERMAN","Kosovo and the challenge of humanitarian intervention : selective indignation, collective action, and international citizenship /","",2000,"2/15/01","9/19/15",6,29,16,1,"2",FALSE,221,"1",0
"213",4613840,"X030101915","DR435 .K87 J66 2007","ALDERMAN","The settlement issue in Turkey and the Kurds : an analysis of spatial policies, modernity and war /","Jongerden, Joost.",2007,"8/7/07","5/7/13",0,20,0,1,"2",FALSE,222,"1",0
"214",6151154,"X031618963","DR590 .Y54 2013","ALDERMAN","Becoming Turkish : nationalist reforms and cultural negotiations in early republican Turkey, 1923-1945 /","Y?lmaz, Hale,",2013,"11/6/13","7/18/18",0,1,10,1,"2",FALSE,223,"1",0
"215",5082903,"X030720646","DR590 .T87 2010","ALDERMAN","Turkey's engagement with modernity : conflict and change in the twentieth century /","",2010,"1/25/10","5/13/18",2,8,18,1,"2",FALSE,224,"1",0
"216",6229907,"X031628144","DR1313.8 .T74 2014","ALDERMAN","The Bosnia list : a memoir of war, exile, and return /","Trebin?evi?, Kenan,",2014,"3/20/14","11/13/17",0,1,1,1,"2",FALSE,225,"1",0
"217",6225194,"X031580239","DR592 .C46 C53 2014","ALDERMAN","War and state formation in Syria : Cemal Pasha's governorate during World War I, 1914-1917 /","«iÁek, M. Talha.",2014,"3/12/14","2/10/17",0,2,0,1,"2",TRUE,226,"1",0
"218",6147782,"X031619281","DR479 .F8 I86 2013","ALDERMAN","Allies with the infidel : the Ottoman and French alliance in the sixteenth century /","Isom-Verhaaren, Christine.",2013,"10/19/13","9/26/17",0,2,1,1,"2",FALSE,227,"1",0
"219",4747748,"X030457876","DR441 .C36 2006 v.4","ALDERMAN","Turkey in the modern world /","",2008,"7/23/08","11/30/18",3,10,1,1,"2",TRUE,228,"1",0
"220",6679197,"X031595005","DR1623 .D352 2013","ALDERMAN","Dalmatia and the Mediterranean : portable archeology and the poetics of influence /","",2013,"1/25/16","1/29/16",0,1,0,1,"2",FALSE,229,"1",0
"221",6147952,"X031603511","DR49.26 .M3313 2013","ALDERMAN","Byzantine military organization on the Danube, 10th-12th centuries /","Madgearu, Alexandru.",2013,"10/22/13","5/14/18",0,1,3,1,"2",FALSE,230,"1",0
"222",6230318,"X031630285","DR486 .R46 2013","ALDERMAN","The Renaissance and the Ottoman world /","",2013,"3/22/14","3/9/17",1,2,3,1,"2",FALSE,231,"1",0
"223",5415760,"X031195703","DR48 .M65 2011","ALDERMAN","Balkan genocides : holocaust and ethnic cleansing in the twentieth century /","Mojzes, Paul.",2011,"9/22/11","11/12/18",0,4,1,1,"2",FALSE,232,"1",0
"224",5159285,"X030621444","DR590 .A95 2010","ALDERMAN","Islam and secularism in Turkey : Kemalism, religion and the nation state /","Azak, Umut.",2010,"5/26/10","5/13/18",2,7,9,1,"2",FALSE,233,"1",0
"225",5265416,"X030733447","DR511 .T49 2010","ALDERMAN","The second Ottoman Empire : political and social transformation in the early modern world /","Tezcan, Baki.",2010,"12/18/10","6/12/18",1,6,11,1,"2",FALSE,234,"1",0
"226",3988308,"X004843791","DR440 .A625 2003","ALDERMAN","Turkey : the quest for identity /","Ahmad, Feroz.",2003,"11/10/04","4/2/18",1,36,2,2,"2",FALSE,235,"1",0
"227",4042847,"X004774337","DR486 .E95 D36 2004","ALDERMAN","An Ottoman mentality : the world of Evliya «elebi /","Dankoff, Robert.",2004,"7/22/04","11/9/16",4,20,10,1,"2",TRUE,236,"1",0
"228",4322527,"X004900906","DR435 .K87 O923 2006","ALDERMAN","Turkey's Kurds : a theoretical analysis of the PKK and Abdullah ÷calan /","÷zcan, Ali Kemal.",2006,"10/21/05","1/4/17",5,17,0,1,"2",FALSE,237,"1",0
"229",5845720,"X031619517","DR2087 .P48 2012","ALDERMAN","The Kosova Liberation Army : underground war to Balkan insurgency, 1948-2001 /","Pettifer, James.",2012,"12/15/12","5/7/18",0,2,3,1,"2",FALSE,240,"1",0
"230",3562765,"X004435940","DR36 .M39 2000b","ALDERMAN","The Balkans /","Mazower, Mark.",2000,"9/5/00","11/21/18",1,24,0,1,"2",FALSE,241,"1",0
"231",4783748,"X030471984","DR576 .K56 2008","ALDERMAN","Crescent and star : Turkey between two worlds /","Kinzer, Stephen.",2008,"10/16/08","1/12/18",1,13,6,2,"2",FALSE,242,"1",0
