"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"140",7370964,"X031823576","BD581 .C687 2018","ALDERMAN","Network nature : the place of nature in the digital age /","Coyne, Richard",2018,"3/2/18","5/12/18",0,1,1,1,"2",FALSE,147,"1",0
"141",6905843,"X031796084","BD237 .S56 2016","ALDERMAN","Reasons why /","Skow, Bradford,",2016,"11/9/16","9/10/18",0,4,0,1,"2",FALSE,148,"1",0
"142",4335251,"X031789428","BD450 .B895 2005","ALDERMAN","Giving an account of oneself /","Butler, Judith,",2005,"10/30/17","12/5/18",1,4,2,1,"2",FALSE,149,"1",0
"143",5722096,"X031199240","BD511 .H65 2012","ALDERMAN","Why does the world exist? : an existential detective story /","Holt, Jim,",2012,"7/24/12","8/15/18",2,16,1,1,"2",FALSE,150,"1",0
"144",2632236,"X004079407","BD161 .L368 1990","ALDERMAN","Theory of knowledge /","Lehrer, Keith.",1990,"11/25/96","10/29/18",0,61,13,1,"2",FALSE,151,"1",0
"145",7557906,"X031839805","BD438.5 .B97 2018","ALDERMAN","Transparency and self-knowledge /","Byrne, Alex,",2018,"5/30/18","6/12/18",0,0,0,1,"2",FALSE,152,"1",0
"146",7229465,"X031819232","BD438.5 .H558 2017","ALDERMAN","Self and opposition : a theory of self /","Hoffman, Piotr,",2017,"9/5/17","11/20/18",0,1,0,1,"2",FALSE,153,"1",0
"147",6897227,"X031795711","BD417 .L64 2016","ALDERMAN","Logical modalities from Aristotle to Carnap : the story of necessity /","",2016,"10/6/17","11/29/18",0,1,4,2,"2",FALSE,154,"1",0
"148",7307164,"X031810127","BD541 .R87 2018","ALDERMAN","On purpose /","Ruse, Michael",2018,"11/29/17","7/14/18",0,1,7,1,"2",FALSE,155,"1",0
"149",7317083,"X031840345","BD438.5 .G74 2018","ALDERMAN","Know thyself : on the value and limits of self-knowledge /","Green, Mitchell S.,",2018,"12/15/17","6/20/18",0,1,0,1,"2",FALSE,156,"1",0
"150",7538537,"X031839571","BD450 .H28725 2018","ALDERMAN","Another mind-body problem : the history of racial non-being /","Harfouch, John,",2018,"5/16/18","6/3/18",0,0,0,1,"2",FALSE,157,"1",0
"151",7072840,"X031818733","BD638 .T285 2017","ALDERMAN","Of time and lamentation : reflections on transience /","Tallis, Raymond,",2017,"5/31/17","4/17/18",0,3,3,1,"2",FALSE,158,"1",0
"152",7276868,"X031818037","BD237 .K43 2017","ALDERMAN","Understanding, explanation, and scientific knowledge /","Khalifa, Kareem,",2017,"11/1/17","8/17/18",0,1,0,1,"2",FALSE,159,"1",0
"153",7520776,"X031839362","BD171 .B33 2018","ALDERMAN","Formal theories of truth /","Beall, J. C.",2018,"5/9/18","5/21/18",0,0,0,1,"2",FALSE,160,"1",0
"154",7520693,"X031839318","BD431 .N645 2018","ALDERMAN","Embodiment and the meaning of life /","Noonan, Jeff,",2018,"5/9/18","5/21/18",0,0,0,1,"2",FALSE,160,"1",0
"155",542759,"X000360391","BD171 .S56","ALDERMAN","The truth that frees.","Smith, Gerard,",1956,"6/29/96","8/30/03",0,109,0,1,"2",FALSE,161,"1",0
"156",7510794,"X031839156","BD176 .G65 2018","ALDERMAN","To the best of our knowledge : social expectations and epistemic normativity /","Goldberg, Sanford C.,",2018,"4/25/18","4/26/18",0,0,0,1,"2",FALSE,162,"1",0
"157",7224947,"X031811602","BD392 .C37 2017","ALDERMAN","The world on edge /","Casey, Edward S.,",2017,"8/24/17","4/17/18",0,2,12,1,"2",FALSE,163,"1",0
"158",7481921,"X031838833","BD444 .I458 2018","ALDERMAN","Immortality and the body in the age of Milton /","",2018,"4/11/18","4/12/18",0,0,0,1,"2",FALSE,165,"1",0
"159",7229834,"X031806440","BD450 .M645 2017","ALDERMAN","Humankind : solidarity with nonhuman people /","Morton, Timothy,",2017,"9/7/17","3/1/18",1,2,0,1,"2",FALSE,166,"1",0
"160",7476626,"X031838632","BD220 .D45 2018","ALDERMAN","Partial values : a comparative study in the limits of objectivity /","DeLapp, Kevin Michael,",2018,"4/4/18","4/5/18",0,0,0,1,"2",FALSE,167,"1",0
"161",7315967,"X031810429","BD236 .B43 2017","ALDERMAN","The state and the self : identity and identities /","Behrensen, Maren,",2017,"12/13/17","4/4/18",0,1,1,1,"2",FALSE,168,"1",0
"162",7454799,"X031838507","BD438.5 .B465 2018","ALDERMAN","The bodily self : selected essays on self-consciousness /","Berm˙dez, JosÈ Luis,",2018,"3/28/18","4/3/18",0,0,0,1,"2",FALSE,169,"1",0
"163",7632838,"X031822160","BD241 .A3513 2009","ALDERMAN","The signature of all things : on method /","Agamben, Giorgio,",2009,"7/16/18","7/19/18",0,1,0,1,"2",FALSE,170,"1",0
"164",7217247,"X031806066","BD176 .F35 2017","ALDERMAN","Knowledge, dexterity, and attention : a theory of epistemic agency /","Fairweather, Abrol,",2017,"8/2/17","8/1/18",0,1,0,1,"2",FALSE,171,"1",0
"165",572411,"X000166657","BD161 .P72","CLEMONS","The study of man.","Polanyi, Michael,",1959,"6/29/96","4/29/18",2,87,11,3,"2 3 5",FALSE,172,"1",0
"166",3924629,"X004661219","BD181.7 .H89 2003","ALDERMAN","Present pasts : urban palimpsests and the politics of memory /","Huyssen, Andreas.",2003,"3/18/03","3/12/18",12,42,4,1,"2",FALSE,173,"1",0
"167",6418818,"X030824468","BD450 .W5225 2014","ALDERMAN","The meaning of human existence /","Wilson, Edward O.",2014,"10/14/14","11/26/18",0,8,3,1,"2",FALSE,174,"1",0
"168",7345465,"X031840526","BD431 .T14925 2017","ALDERMAN","Life : a modern invention /","Tarizzo, Davide,",2017,"1/22/18","1/26/18",0,1,0,1,"2",FALSE,175,"1",0
"169",7373808,"X031825209","BD161 .R596 2018","ALDERMAN","Self-consciousness and objectivity : an introduction to absolute idealism /","Rˆdl, Sebastian,",2018,"3/7/18","3/15/18",0,0,0,1,"2",FALSE,176,"1",0
"170",7373762,"X031825240","BD161 .M27 2018","ALDERMAN","Making sense of the world : new essays on the philosophy of understanding /","",2018,"3/7/18","3/12/18",0,0,0,1,"2",FALSE,177,"1",0
"171",7249454,"X031809975","BD181.7 .O36 2017","ALDERMAN","Forgetfulness : making the modern culture of amnesia /","O'Gorman, Francis,",2017,"10/6/17","4/17/18",0,1,1,1,"2",FALSE,178,"1",0
"172",7217513,"X031806483","BD431 .M4688 2018","ALDERMAN","The meaning of life : a reader /","",2018,"8/4/17","12/11/17",1,2,2,1,"2",FALSE,179,"1",0
"173",7071147,"X031761320","BD493 .P49 2017","ALDERMAN","The philosophy of cosmology /","",2017,"5/17/17","4/3/18",0,2,0,1,"2",FALSE,180,"1",0
"174",7365138,"X031841121","BD418.3 .E43 2018","ALDERMAN","The moral psychology of internal conflict : value, meaning, and the enactive mind /","Ellis, Ralph D.,",2018,"2/21/18","2/26/18",0,0,0,1,"2",FALSE,181,"1",0
"175",7072914,"X031762496","BD216 .A765 2017","ALDERMAN","We : reviving social hope /","Aronson, Ronald,",2017,"5/31/17","3/3/18",0,2,6,1,"2",FALSE,182,"1",0
"176",7373754,"X031825238","BD436 .C36 2017","ALDERMAN","Can philosophy love? : reflections and encounters /","",2017,"3/7/18","3/12/18",0,0,0,1,"2",FALSE,183,"1",0
"177",6889913,"X031795989","BD431 .A527 2016","ALDERMAN","Everyday life : how the ordinary became extraordinary /","Amato, Joseph Anthony,",2016,"9/30/16","12/10/18",0,2,2,1,"2",FALSE,184,"1",0
"178",7369000,"X031841299","BD300 .W92 2017","ALDERMAN","John Wyclif : de scientia dei /","Wycliffe, John,",2017,"2/28/18","3/15/18",0,0,0,1,"2",FALSE,185,"1",0
"179",7315964,"X031810394","BD396 .I93 2017","ALDERMAN","Oneness : East Asian conceptions of virtue, happiness, and how we are all connected /","Ivanhoe, P. J.,",2017,"12/13/17","1/4/18",0,1,0,1,"2",FALSE,186,"1",0
"180",7217373,"X031846354","BD241 .B4313 2016 v.1","ALDERMAN","General theory of interpretation /","Betti, Emilio,",2016,"8/3/17","6/22/18",0,6,12,6,"2",TRUE,187,"1",0
"181",2833687,"X004188777","BD111 .M575 1998","CLEMONS","Metaphysics : the big questions /","",1998,"9/22/98","3/21/14",2,64,0,1,"3",FALSE,188,"1",0
"182",7105527,"X031818678","BD111 .B398 2017","ALDERMAN","Making things up /","Bennett, Karen,",2017,"7/12/17","5/17/18",0,1,2,1,"2",FALSE,189,"1",0
"183",6933109,"X032582449","BD331 .T514 2016","ALDERMAN","The theory and practice of ontology /","",2016,"12/28/16","12/13/18",0,1,0,1,"2",FALSE,190,"1",0
"184",6890677,"X031595309","BD336 .O245 2016","ALDERMAN","Object-oriented feminism /","",2016,"10/3/16","10/3/18",0,2,0,1,"2",FALSE,191,"1",0
"185",6695293,"X031794606","BD638 .C87 2016","ALDERMAN","A critical introduction to the metaphysics of time /","Curtis, Benjamin L.,",2016,"3/4/16","2/20/18",0,5,6,1,"2",FALSE,192,"1",0
"186",7050987,"X031852817","BD438.5 .G755 2018","ALDERMAN","Jean-Jacques Rousseau and Adam Smith : a philosophical encounter /","Griswold, Charles L.,",2018,"4/26/17","5/11/18",0,1,3,1,"2",FALSE,193,"1",0
"187",7345265,"X031840780","BD161 .K562 2017","ALDERMAN","Knowledge first : approaches in epistemology and mind /","",2017,"1/22/18","2/13/18",0,0,0,1,"2",FALSE,194,"1",0
"188",7345384,"X031824757","BD236 .E54 2017","ALDERMAN","Sibling action : the genealogical structure of modernity /","Engelstein, Stefani,",2017,"1/22/18","2/13/18",0,0,0,1,"2",FALSE,194,"1",0
"189",7345558,"X031824510","BD111 .R3195 2017","ALDERMAN","Metaphysical perspectives /","Rescher, Nicholas,",2017,"1/22/18","2/8/18",0,0,0,1,"2",FALSE,195,"1",0
"190",7347073,"X031824877","BD171 .C584 2017","ALDERMAN","The epistemic lightness of truth : deflationism and its logic /","Cie?li?ski, Cezary",2017,"1/24/18","2/5/18",0,0,0,1,"2",FALSE,196,"1",0
"191",7045518,"X031856435","BD331 .V52 2013","ALDERMAN","L'Ítre et l'Ècran : comment le numÈrique change la perception /","Vial, StÈphane.",2013,"4/18/17","11/25/18",1,1,14,1,"2",FALSE,197,"1",0
"192",7345353,"X031824701","BD212 .E97 2017","ALDERMAN","Explaining Knowledge : New Essays on the Gettier Problem /","",2017,"1/22/18","1/28/18",1,0,0,1,"2",FALSE,198,"1",0
"193",6713525,"X031782920","BD125 .F47 2014","ALDERMAN","Scholastic metaphysics : a contemporary introduction /","Feser, Edward,",2014,"4/11/16","12/3/18",0,3,12,1,"2",FALSE,199,"1",0
"194",7268642,"X031817919","BD215 .C823 2017","ALDERMAN","The meaning of belief : religion from an atheist's point of view /","Crane, Tim,",2017,"10/25/17","10/31/17",0,1,0,1,"2",FALSE,200,"1",0
"195",7229624,"X031823594","BD638 .H275713 2017","ALDERMAN","The scent of time : a philosophical essay on the art of lingering /","Han, Byung-Chul,",2017,"9/6/17","5/10/18",2,0,0,1,"2",FALSE,201,"1",0
"196",6576208,"X031707475","BD638 .C326 2015","ALDERMAN","The physicist & the philosopher : Einstein, Bergson, and the debate that changed our understanding of time /","Canales, Jimena,",2015,"7/6/15","5/12/18",0,6,13,1,"2",FALSE,202,"1",0
"197",6784061,"X031791868","BD450 .F767 2016","ALDERMAN","Biocultural creatures : toward a new theory of the human /","Frost, Samantha,",2016,"7/6/16","6/1/18",0,3,3,1,"2",FALSE,203,"1",0
"198",7264130,"X031817818","BD222 .K85 2017","ALDERMAN","Liquidation world : on the art of living absently /","Kukuljevic, Alexi,",2017,"10/18/17","10/23/17",0,1,0,1,"2",FALSE,204,"1",0
"199",1350857,"X001591115","BD450 .G4455 1989","ALDERMAN","Gender/body/knowledge : feminist reconstructions of being and knowing /","",1989,"6/30/96","5/13/18",5,61,17,1,"2 3",FALSE,205,"1",0
"200",7094357,"X031805895","BD418.3 .H88 2017","ALDERMAN","Evolving enactivism : basic minds meet content /","Hutto, Daniel D.",2017,"7/5/17","1/29/18",0,1,0,1,"2",FALSE,206,"1",0
"201",6697348,"X031792860","BD450 .R469813 2016","ALDERMAN","Philosophical anthropology /","Ric?ur, Paul,",2016,"3/11/16","9/14/18",0,3,11,1,"2",FALSE,207,"1",0
"202",6999604,"X031823575","BD331 .T5125 2017","ALDERMAN","Relational ontologies /","Thayer-Bacon, Barbara J.,",2017,"3/17/17","5/13/18",0,1,0,1,"2",FALSE,208,"1",0
"203",6933217,"X031793297","BD362 .W3313 2016","ALDERMAN","Human existence and transcendence /","Wahl, Jean AndrÈ,",2016,"12/28/16","4/17/18",0,2,1,1,"2",FALSE,209,"1",0
"204",2936005,"X004341340","BD21 .B53 1999","ALDERMAN","Think : a compelling introduction to philosophy /","Blackburn, Simon,",1999,"8/9/99","1/29/18",5,91,22,2,"2 3",FALSE,210,"1",0
"205",7075367,"X031840855","BD581 .R4955 2017","ALDERMAN","Rethinking nature : challenging disciplinary boundaries /","",2017,"6/7/17","2/9/18",0,1,0,1,"2",FALSE,211,"1",0
"206",7072595,"X031825018","BD438.5 .M39 2017","ALDERMAN","Subjectivity as radical hospitality : recasting the self with Augustine, Descartes, Marion, and Derrida /","Martis, John,",2017,"5/26/17","2/13/18",0,1,0,1,"2",FALSE,212,"1",0
"207",6722512,"X031741110","BD111 .L54 2015","ALDERMAN","Gerard Manley Hopkins and the spell of John Duns Scotus /","Llewelyn, John,",2015,"4/25/16","8/17/18",1,3,8,1,"2",FALSE,213,"1",0
"208",6912279,"X031796320","BD221 .Z85 2016","ALDERMAN","Imperial unknowns : the French and British in the Mediterranean, 1650-1750 /","Zwierlein, Cornel",2016,"11/28/16","9/17/18",0,1,0,1,"2",FALSE,214,"1",0
"209",7052877,"X031761928","BD436 .P424 2017","ALDERMAN","Creaturely love : how desire makes us more and less than human /","Pettman, Dominic,",2017,"5/3/17","2/16/18",0,1,17,1,"2",FALSE,215,"1",0
"210",6897608,"X031818522","BD581 .C66545 2016","ALDERMAN","Concepts of nature : ancient and modern /","",2016,"10/21/16","5/17/18",1,2,0,1,"2",FALSE,216,"1",0
"211",6652326,"X031763029","BD21 .I54 2016","ALDERMAN","Introduction to philosophy : classical and contemporary readings /","",2016,"12/9/15","6/11/18",0,4,14,1,"2",FALSE,217,"1",0
"212",7243717,"X031819476","BD41 .M34 2017","ALDERMAN","Philosophical provocations : 55 short essays /","McGinn, Colin,",2017,"9/20/17","9/25/17",0,1,0,1,"2",FALSE,218,"1",0
"213",6912290,"X031796332","BD255 .S57 2016","ALDERMAN","System : the shaping of modern knowledge /","Siskin, Clifford,",2016,"11/28/16","4/5/18",1,2,3,1,"2",FALSE,219,"1",0
"214",7243781,"X031809503","BD221 .D46 2017","ALDERMAN","Understanding ignorance : the surprising impact of what we don't know /","DeNicola, Daniel R.",2017,"9/20/17","9/22/17",0,1,0,1,"2",FALSE,220,"1",0
"215",7249951,"X031821709","BD111 .A22 2014 v.2","ALDERMAN","Mind, values, and metaphysics : philosophical essays in honor of Kevin Mulligan /","",2014,"10/6/17","1/3/18",0,1,4,1,"2",TRUE,221,"1",0
"216",7305304,"X031818367","BD171 .C5413 2017","ALDERMAN","The experience of truth /","Chiurazzi, Gaetano,",2017,"11/27/17","11/28/17",0,0,0,1,"2",FALSE,222,"1",0
"217",7295358,"X031818175","BD638 .C665 2017","ALDERMAN","The construction of time in antiquity : ritual, art, and identity /","",2017,"11/15/17","12/8/17",0,0,0,1,"2",FALSE,223,"1",0
"218",2928017,"X004295862","BD161 .C355 1999","ALDERMAN","The claim of reason : Wittgenstein, skepticism, morality, and tragedy /","Cavell, Stanley,",1999,"8/16/99","4/17/18",5,50,2,1,"2",FALSE,224,"1",0
"219",7022459,"X031856434","BD431 .B375 2010","ALDERMAN","La dÈcouverte du quotidien /","BÈgout, Bruce.",2010,"4/11/17","11/25/18",1,1,14,1,"2",FALSE,225,"1",0
"220",4365111,"X004972290","BD21 .G74 2006","ALDERMAN","Engaging philosophy : a brief introduction /","Green, Mitchell S.",2006,"5/5/06","9/26/18",2,30,3,1,"2",FALSE,226,"1",0
"221",4359993,"X004943963","BD223 .Z59 2000","ALDERMAN","The ticklish subject : the absent centre of political ontology /","?i?ek, Slavoj.",2000,"4/11/06","11/16/17",4,34,11,1,"2",FALSE,227,"1",0
"222",6245507,"X031601267","BD581 .D3813 2013","ALDERMAN","Beyond nature and culture /","Descola, Philippe,",2013,"4/25/14","4/17/18",0,9,14,1,"2",FALSE,228,"1",0
"223",6893927,"X031795669","BD436 .E65 2016","ALDERMAN","Love in the dark : philosophy by another name /","Enns, Diane,",2016,"10/12/16","11/8/17",0,3,4,1,"2",FALSE,229,"1",0
"224",606386,"X000211766","BD450 .W523","ALDERMAN","Problems of the self; philosophical papers 1956-1972","Williams, Bernard,",1973,"6/29/96","4/18/18",13,115,6,2,"2 3 17",FALSE,230,"1",0
"225",7224225,"X031819111","BD638 .C3135 2017","ALDERMAN","What makes time special? /","Callender, Craig,",2017,"8/22/17","8/29/17",0,1,0,1,"2",FALSE,231,"1",0
"226",2263785,"X002560139","BD450 .B526 1995","CLEMONS","The Lucifer principle : a scientific expedition into the forces of history /","Bloom, Howard K.,",1995,"7/1/96","7/30/18",3,58,21,1,"3",FALSE,232,"1",0
"227",6818922,"X031791354","BD581 .F4413 2016","ALDERMAN","Philosophy of nature /","Feyerabend, Paul,",2016,"7/22/16","1/19/18",0,3,2,1,"2",FALSE,233,"1",0
"228",6687264,"X031782587","BD640 .R84 2016","ALDERMAN","Brouhaha : les mondes du contemporain /","Ruffel, Lionel,",2016,"2/10/16","11/25/18",0,2,20,1,"2",FALSE,234,"1",0
"229",6933142,"X031818944","BD373 .M36 2017","ALDERMAN","The ethics of time : a phenomenology and hermeneutics of change /","Manoussakis, John Panteleimon,",2017,"12/28/16","4/17/18",0,1,1,1,"2",FALSE,235,"1",0
"230",6807764,"X031791999","BD411 .E84 2016","ALDERMAN","Eternity : a history /","",2016,"7/20/16","6/11/18",0,2,5,1,"2",FALSE,236,"1",0
"231",3998261,"X004702778","BD541 .W64 2003","ALDERMAN","Making things happen : a theory of causal explanation /","Woodward, James F. (James Francis),",2003,"1/5/04","11/19/18",3,36,4,1,"2",FALSE,237,"1",0
"232",6636634,"X031733496","BD331 .C34 2015","ALDERMAN","The moving spotlight : an essay on time and ontology /","Cameron, Ross P.,",2015,"11/4/15","10/31/18",0,3,7,1,"2",FALSE,238,"1",0
"233",7070680,"X031845509","BD450 .C62417 2010 t.1","ALDERMAN","La condiciÛn humana en el pensamiento cubano del siglo XX /","",2010,"5/15/17","8/21/18",0,3,0,3,"2",TRUE,239,"1",0
"234",1156184,"X030340933","BD32 .M3 1953","ALDERMAN","An introduction to philosophy.","Maritain, Jacques,",1947,"3/12/08","12/1/18",0,41,94,2,"2",FALSE,240,"1",0
"235",6563419,"X031706814","BD560 .N66 2015","ALDERMAN","The nonhuman turn /","",2015,"5/27/15","5/14/18",2,5,4,1,"2",FALSE,241,"1",0
"236",4458161,"X030106599","BD460 .A88 D45 2006","ALDERMAN","A new philosophy of society : assemblage theory and social complexity /","De Landa, Manuel.",2006,"1/25/07","12/10/18",1,27,14,1,"2",TRUE,242,"1",0
"237",6821628,"X031760927","BD161 .T656 2016","ALDERMAN","Toward a spiritual research paradigm : exploring new ways of knowing, researching and being /","",2016,"8/5/16","8/21/18",0,1,3,1,"2",FALSE,243,"1",0
"238",7021042,"X031762223","BD111 .C67 2017","ALDERMAN","Contemporary encounters with ancient metaphysics /","",2017,"4/5/17","11/6/17",0,1,0,1,"2",FALSE,244,"1",0
"239",6797416,"X031758642","BD241 .G33 2016 v.1","ALDERMAN","Hermeneutics between history and philosophy : the selected writings of Hans-Georg Gadamer.","Gadamer, Hans-Georg,",2016,"7/18/16","4/10/18",0,2,2,1,"2",TRUE,245,"1",0
"240",6908758,"X031841131","BD581 .G79 2017","ALDERMAN","Aesthetic transcendentalism in Emerson, Peirce, and nineteenth-century American landscape painting /","Guardiano, Nicholas,",2017,"11/11/16","2/19/18",0,1,0,1,"2",FALSE,246,"1",0
"241",6889365,"X031791286","BD516 .P3713 2016","ALDERMAN","The natural world as a philosophical problem /","Pato?ka, Jan,",2016,"9/28/16","5/14/18",0,1,0,1,"2",FALSE,247,"1",0
"242",6996237,"X031817658","BD460 .O74 Z35 2017","ALDERMAN","Continental philosophy and the Palestinian question : beyond the Jew and the Greek /","Zalloua, Zahi Anbra,",2017,"3/6/17","10/18/17",1,1,0,1,"2",FALSE,248,"1",0
"243",6899872,"X031796062","BD638 .B313 2016","ALDERMAN","The dialectic of duration /","Bachelard, Gaston,",2016,"11/2/16","11/6/17",0,2,1,1,"2",FALSE,249,"1",0
"244",7018710,"X031809966","BD450 .S54 2016","ALDERMAN","Insides and outsides : interdisciplinary perspectives on animate nature /","Sheets-Johnstone, Maxine,",2016,"3/24/17","11/7/17",0,1,0,1,"2",FALSE,250,"1",0
"245",6732053,"X031795232","BD21 .S57 2016","ALDERMAN","The philosopher : a history in six types /","Smith, Justin E. H.,",2016,"5/25/16","11/15/17",1,3,4,1,"2",FALSE,251,"1",0
"246",6691779,"X031595093","BD236 .I94 2016","ALDERMAN","Identity : the necessity of a modern idea /","Izenberg, Gerald N.,",2016,"2/18/16","12/7/18",1,1,0,1,"2",FALSE,252,"1",0
"247",6616781,"X031230242","BD216 .E24 2015","ALDERMAN","Hope without optimism /","Eagleton, Terry,",2015,"8/21/15","9/23/18",0,3,13,1,"2 10",FALSE,253,"1",0
"248",7021155,"X031761563","BD241 .C3255 2017","ALDERMAN","The Cambridge companion to philosophical methodology /","",2017,"4/5/17","8/30/17",0,1,2,1,"2",FALSE,254,"1",0
"249",6640979,"X031733628","BD181.7 .M485 2015","ALDERMAN","Memory : a history /","",2015,"11/18/15","6/11/18",0,3,1,1,"2",FALSE,255,"1",0
"250",7052995,"X031821530","BD591 .G765 2012","ALDERMAN","Learning causality in a complex world : understandings of consequence /","Grotzer, Tina.",2012,"5/4/17","2/10/18",0,1,2,1,"2",FALSE,256,"1",0
"251",7217878,"X031806114","BD331 .L588 2017","ALDERMAN","The logic of being : realism, truth, and time /","Livingston, Paul M.,",2017,"8/5/17","9/7/17",0,0,0,1,"2",FALSE,257,"1",0
